labels,data
29828.a.119312.1,"[[1, -4, 3, -1, 0, 1], [1, 0, 1]]"
29829.a.805383.1,"[[18, 15, 5, 5, 2], [0, 0, 1, 1]]"
29835.a.29835.1,"[[-1, 1, -1, 0, 1, -1], [1, 1]]"
29835.a.268515.1,"[[0, 3, -1, 16, -8, 1], [0, 1]]"
29835.b.29835.1,"[[-1, -2, 0, 1], [1, 1, 1, 1]]"
29836.a.477376.1,"[[0, 0, -1, 2, 0, 1], [1, 1, 0, 1]]"
29837.a.29837.1,"[[0, -5, -2, 2], [1, 1, 0, 1]]"
29852.a.59704.1,"[[0, 0, -2], [1, 0, 0, 1]]"
29853.a.89559.1,"[[-7, -2, 7, 0, -3], [1, 1, 0, 1]]"
29853.b.89559.1,"[[0, 1, -6, 8, -2, -1], [1, 1, 0, 1]]"
29853.c.89559.1,"[[-1, -1, 1, 0, 0, 1], [1, 1, 0, 1]]"
29859.a.806193.1,"[[12, 35, 1, -34, -4, 9], [0, 1]]"
29862.a.537516.1,"[[2, 4, 17, 20, 37, 21, 22], [1, 1]]"
29864.a.955648.1,"[[0, -1, -3, 17, 17, 4], [0, 1]]"
29875.a.149375.1,"[[0, 0, -1, 2, 0, 1], [1, 1, 1]]"
29878.a.59756.1,"[[-1, 0, 2, -1, -1, 1], [1, 1]]"
29887.a.328757.1,"[[-1, -1, 3, 0, -5, 2, -1], [1, 1, 1]]"
29888.a.29888.1,"[[-2, -20, -75, -125, -78, 1], [0, 0, 1]]"
29888.b.29888.1,"[[0, 0, -2, -1, 3, 0, -2], [1, 1]]"
29888.c.239104.1,"[[1, -3, 4, -2, 0, 0, 1], [0, 1]]"
29891.a.29891.1,"[[0, -1, -2, 1, 3, 1], [1, 1, 0, 1]]"
29904.a.478464.1,"[[-3, 6, -2, -2], [0, 0, 1, 1]]"
29907.a.269163.1,"[[0, -1, 0, 2, 3, 2], [1, 0, 0, 1]]"
29914.a.29914.1,"[[-5, -1, 5, 0, -2], [1, 0, 0, 1]]"
29924.a.119696.1,"[[8, -18, 12, 0, -4], [0, 1, 1, 1]]"
29927.a.29927.1,"[[-1, 3, -3, 0, -1], [1, 1, 0, 1]]"
29937.a.89811.1,"[[-1, -2, 1, 4, 0, -3, 1], [0, 1]]"
29939.a.209573.1,"[[0, -1, -2, 0, 1, 1], [1, 0, 0, 1]]"
29952.a.29952.1,"[[-1, 2, 0, -2, 0, 1], []]"
29952.b.29952.1,"[[0, 1, 2, 2, 1, 1], []]"
29952.e.29952.1,"[[-1, 0, 2, 0, -2, 1], []]"
29952.g.119808.1,"[[1, -2, 3, -3, 3, -1, 1], []]"
29952.h.179712.1,"[[-8, 30, -37, 15, 0, -1, 1], [0, 0, 0, 1]]"
29952.i.179712.1,"[[4, -18, 25, -7, -6, 1], [0, 0, 0, 1]]"
29958.a.179748.1,"[[2, 2, -2, -4, 0, 1], [1, 0, 0, 1]]"
29963.a.29963.1,"[[-1, -1, 3, 0, -4, 1], [1, 1, 0, 1]]"
29972.a.29972.1,"[[-3, -2, 3, 1, -1], [1, 0, 0, 1]]"
29974.a.119896.1,"[[1, -3, 4, 1, 0, 1], [0, 1, 0, 1]]"
29988.a.539784.1,"[[0, -2, 1, 1, 2], [1, 0, 1, 1]]"
29989.a.29989.1,"[[0, -2, 1, 0, 0, -1], [1, 1, 1]]"
30005.a.30005.1,"[[0, -2, 4, 3, -4, -1, 1], [1]]"
30008.a.60016.1,"[[0, 0, 0, 0, -3, 2], [1, 1]]"
30015.a.450225.1,"[[0, -1, 1, 0, 2, 2], [1, 1, 0, 1]]"
30016.a.120064.1,"[[0, 0, 0, -2, -1, 2, 1], [1, 1]]"
30016.b.480256.1,"[[0, 1, 1, -3, 0, -4, 4], [1, 1]]"
30020.a.300200.1,"[[0, -2, 3, 0, 0, -1], [1, 1, 0, 1]]"
30024.a.60048.1,"[[0, 1, 3, 6, 5, 2], [0, 1]]"
30025.a.30025.1,"[[1, -1, 0, 0, 1], [1, 0, 1, 1]]"
30028.a.120112.1,"[[1, 2, -1, 2], [0, 0, 0, 1]]"
30037.a.30037.1,"[[0, 0, 0, 0, 2, 3, 1], [1, 1]]"
30040.a.300400.1,"[[0, 1, -1, -3, 2], [0, 1, 0, 1]]"
30040.b.600800.1,"[[144, 58, 5, 17, 1], [0, 0, 1, 1]]"
30051.a.30051.1,"[[59, -117, 29, 39, -6, -6, -1], [1, 0, 0, 1]]"
30052.a.961664.1,"[[0, -1, -1, 2, 3], [1, 0, 0, 1]]"
30060.a.360720.1,"[[1, 1, -1, 1, 1, -1], [1, 0, 0, 1]]"
30064.a.481024.1,"[[-1, 1, 0, -2, 1, 1], [1, 0, 1]]"
30064.b.481024.1,"[[1, -5, 8, -5, 0, 2], [0, 1]]"
30075.a.270675.1,"[[1, 1, -1, 0, 0, -1], [1, 1, 1]]"
30080.a.481280.1,"[[-1, 0, 3, 0, -7, -2, 7], [1, 1]]"
30086.a.60172.1,"[[0, 0, -2, -5, -2, 1], [1, 1]]"
30086.b.421204.1,"[[0, -2, 2, -3, 3, -1, 1], [0, 1]]"
30092.a.481472.1,"[[55, -98, 51, 0, -7], [0, 1, 1, 1]]"
30101.a.933131.1,"[[2, 7, 0, -6, -1, 1], [0, 0, 0, 1]]"
30101.b.933131.1,"[[2, -5, -3, -2, -2], [0, 0, 0, 1]]"
30101.c.933131.1,"[[0, 1, 1, 3, 7, 1], [1]]"
30103.a.30103.1,"[[0, 0, -1, 1, -3, 1], [1, 1, 1]]"
30104.a.60208.1,"[[0, 2, 3, 2, -2, -2, 1], [1]]"
