labels,data
451864.a.903728.1,"[[-5, -22, -50, -67, -58, -30, -8], [0, 1]]"
451886.a.451886.1,"[[24, 4, -31, -1, 12, -1, -1], [1, 1]]"
451901.a.451901.1,"[[-1, 2, 0, -3, -1, 1], [1, 0, 1, 1]]"
451912.a.903824.1,"[[13, 10, -10, -6, 1, 1], [0, 0, 0, 1]]"
451947.a.451947.1,"[[-5, 11, -3, -5, -1, 1], [1, 0, 1]]"
451976.a.903952.1,"[[0, -1, 0, -3, 6, -4, 1], [0, 1]]"
451988.a.903976.1,"[[-2, 6, -8, 3, -1], [1, 1, 0, 1]]"
452006.a.904012.1,"[[0, 2, 1, -1, 1, 1], [0, 1]]"
452075.a.452075.1,"[[-2, 0, 0, 0, -3, 2, -1], [1, 1, 0, 1]]"
452090.a.452090.1,"[[14, -46, 39, 1, -6, 1], [0, 1]]"
452131.a.452131.1,"[[-1, -5, -4], [0, 0, 0, 1]]"
452147.a.452147.1,"[[0, -1, 4, -5, -1, 1], [0, 1]]"
452194.a.452194.1,"[[0, 0, 3, 0, -3, 1], [1, 1]]"
452211.a.452211.1,"[[0, -2, 3, -1, 0, 1], [1]]"
452222.a.904444.1,"[[-5, 1, 10, -3, -3], [0, 0, 1, 1]]"
452231.a.452231.1,"[[1, -2, -1, 2, 0, 0, -1], [0, 1, 1]]"
452266.a.904532.1,"[[0, 1, 0, -1, 2, 1], [1, 1]]"
452272.a.904544.1,"[[-30, 2, 0, 19, -12, 2], [0, 1]]"
452397.a.452397.1,"[[-1, -4, -2, 6, -3, 1], [1, 1, 1]]"
452416.a.452416.1,"[[1, 0, -3, -1, 2, 0, -1], [1, 1]]"
452416.b.452416.1,"[[0, 1, -2, 0, 1, 1], [1, 0, 1]]"
452423.a.452423.1,"[[4, 1, -6, -1, 3, 1], [0, 1]]"
452513.a.452513.1,"[[0, 0, 1, 4, 5, 1], [1, 1, 1]]"
452552.a.905104.1,"[[1, 4, 2, -4, 0, 2], [1, 1]]"
452554.a.452554.1,"[[1, 1, -3, 0, 4, -2], [1, 0, 0, 1]]"
452555.a.452555.1,"[[0, 0, -8, 20, -14, 1], [1]]"
452597.a.452597.1,"[[-2, 10, -1, -7, 1, 1], [1]]"
452617.a.452617.1,"[[1, 1, 5, 4, 5, 3], [1, 1, 0, 1]]"
452628.a.905256.1,"[[-15, 28, 0, -15, 1, 3, -1], [1, 1, 0, 1]]"
452697.a.452697.1,"[[-4, -17, -19, 0, 5, -1], [1, 1, 1]]"
452715.a.452715.1,"[[3, -7, 8, -4, 1], [0, 0, 0, 1]]"
452723.a.452723.1,"[[0, -1, -1, 5, -5, 1], [0, 1]]"
452729.a.452729.1,"[[4, 4, -2, 0, 1, -1], [1, 0, 0, 1]]"
452736.a.452736.1,"[[0, -1, 2, -1, 0, 0, 3], [1]]"
452763.a.452763.1,"[[3, 3, 0, 1, 2, 1], [0, 0, 0, 1]]"
452768.a.905536.1,"[[0, -1, 0, 3, 4, 2], [1]]"
452809.a.452809.1,"[[-1, 0, 3, -1, -4, 2], [0, 1, 0, 1]]"
452855.a.452855.1,"[[7, -12, 40, -22, 0, 1], [0, 1, 1]]"
452869.a.452869.1,"[[-1, 1, -2, 3, -2, 1], [1, 0, 1]]"
452898.a.452898.1,"[[-2, -6, 0, 4, -9, 1], [0, 1]]"
452901.a.452901.1,"[[3, -6, 0, 0, 0, 1], [1, 1, 1]]"
452902.a.905804.1,"[[-2, 5, 2, -13, 6, 1], [0, 1, 1]]"
452923.a.452923.1,"[[-1, 2, -2, 2], [1, 0, 0, 1]]"
452937.a.452937.1,"[[0, 4, 3, 1, 2, 1], [1, 1]]"
452960.a.905920.1,"[[2, -2, 0, 2], [0, 0, 0, 1]]"
452992.a.905984.1,"[[29, -31, -22, 31, 0, -8, 2], [0, 1]]"
453009.a.453009.1,"[[-363, 84, 72, -7, -7], [0, 1, 0, 1]]"
453019.a.453019.1,"[[-1, 1, 2, -4], [1, 0, 1, 1]]"
453037.a.453037.1,"[[-5, 8, 1, -5, 0, 1], [1]]"
453046.a.453046.1,"[[2, -2, -1, 3, -3], [0, 1, 1, 1]]"
453049.a.453049.1,"[[8, 1, 13, 1, 7, 0, 1], [1, 0, 1, 1]]"
453067.a.453067.1,"[[0, 1, -1, -5, 2, 1], [1, 1, 1]]"
453072.a.453072.1,"[[7, 22, 14, -7, -4], [0, 0, 1, 1]]"
453088.a.906176.1,"[[10, 14, 10, 2], [0, 0, 0, 1]]"
453117.a.453117.1,"[[-1, 1, -6, -1, -6, -13, -30], [1, 1]]"
453134.a.453134.1,"[[-2, 4, 0, -3, -1, 1], [0, 1, 1]]"
453169.a.453169.1,"[[1, 0, -7, 1, 3, 1], [1, 1, 1]]"
453178.a.453178.1,"[[3, 1, -4, -2, 1, 1], [0, 1]]"
453205.a.453205.1,"[[1, 5, 4, -3, -2], [1, 1, 0, 1]]"
453218.a.906436.1,"[[1, 5, 5, -1, 12, -7, 1], [0, 1]]"
453233.a.453233.1,"[[4, -1, -6, 0, 4, 2], [1, 1, 0, 1]]"
453245.a.453245.1,"[[-2, 5, -4, 1, -1], [0, 0, 1, 1]]"
453247.a.453247.1,"[[0, 4, 17, 12, -17, 1], [1, 1, 0, 1]]"
453293.a.453293.1,"[[1, 3, -1, -3, 0, 1], [1]]"
453295.a.453295.1,"[[0, 2, -3, 1, 0, -1], [1, 1, 0, 1]]"
453301.a.453301.1,"[[0, 0, -3, -1, 6, -1], [1, 1]]"
453376.a.906752.1,"[[2, -4, 5, -2, -2, 1], [0, 0, 0, 1]]"
453389.a.453389.1,"[[-2, 0, -5, 0, -4, 0, -1], [1, 1, 1]]"
453411.a.453411.1,"[[-13, -11, 5, 4, -1], [1, 1, 0, 1]]"
