labels,data
403094.a.403094.1,"[[-1, 0, 0, -1, -1, 1], [1, 1]]"
403141.a.403141.1,"[[0, -1, 2, 1, 0, 1], [1]]"
403171.a.403171.1,"[[-8, -24, 5, 9, -2, -1], [1, 0, 0, 1]]"
403191.a.403191.1,"[[1, 0, 0, 0, -2, 0, -1], [1, 1, 0, 1]]"
403192.a.806384.1,"[[-3, 4, 2, -3, -1, 1], [0, 1, 0, 1]]"
403243.a.403243.1,"[[0, 1, 0, 1, 4, 1], [1, 0, 1]]"
403247.a.403247.1,"[[-1, -5, -5, 9, 15, 4], [1, 0, 0, 1]]"
403309.a.403309.1,"[[4, 13, 11, -3, -4, 1], [0, 0, 1]]"
403327.a.403327.1,"[[0, -1, 0, 4, -1, -3, 1], [1]]"
403331.a.403331.1,"[[0, 1, 2, 5, -5, 1], [0, 1]]"
403369.a.403369.1,"[[0, -4, -1, 0, 4, -2], [1, 0, 0, 1]]"
403371.a.403371.1,"[[3, 7, 6, 6, 2, 1], [1, 1]]"
403381.a.403381.1,"[[2, 5, 1, -3, 0, 1], [0, 1]]"
403384.a.806768.1,"[[0, -1, -4, -3, 1, 2], [0, 1]]"
403396.a.806792.1,"[[-1, 1, 5, 1, -4, -1, 1], [0, 1, 1]]"
403414.a.403414.1,"[[0, 1, 0, -8, -6, -1], [1, 1]]"
403429.a.403429.1,"[[3, 0, -1, 4, 4, 1], [1]]"
403447.a.403447.1,"[[-13, 5, -15, 4, -6, 1, -1], [1, 0, 0, 1]]"
403456.a.806912.1,"[[2, 6, 4, -1, 1, 2], []]"
403456.b.806912.1,"[[0, 2, 4, 0, -3, 1], []]"
403456.c.806912.1,"[[0, 2, 0, 6, -5, 1], []]"
403456.d.806912.1,"[[0, 1, -2, 4, 0, 1], []]"
403456.e.806912.1,"[[0, 2, 0, -6, -3, 1], []]"
403456.f.806912.1,"[[0, 2, -4, 0, 3, 1], []]"
403456.g.806912.1,"[[0, 2, 2, 2, 1, 1], []]"
403456.h.806912.1,"[[0, 2, 3, 5, 3, 1], []]"
403456.i.806912.1,"[[-2, 6, -4, -1, -1, 2], []]"
403456.j.806912.1,"[[0, 2, -3, 5, -3, 1], []]"
403456.k.806912.1,"[[0, 2, 0, -6, 3, 1], []]"
403456.l.806912.1,"[[0, 1, 2, 4, 0, 1], []]"
403456.m.806912.1,"[[0, 2, 0, 6, 5, 1], []]"
403456.n.806912.1,"[[0, 2, -2, 2, -1, 1], []]"
403459.a.403459.1,"[[1, 4, 2, 4, 1, 1], [0, 1]]"
403470.a.806940.1,"[[-5, -6, 8, 5, -6, -1, 1], [1, 1, 1]]"
403488.a.806976.1,"[[-1, 0, -1, -2, 1, 0, -1], [1, 1]]"
403490.a.806980.1,"[[1, 1, 0, 1, 0, 1], [0, 1, 1]]"
403501.a.403501.1,"[[0, 1, -2, -3, 1, 1], [1]]"
403520.a.403520.1,"[[-1, 2, -2, 3, -2, 1], [0, 0, 1]]"
403520.b.403520.1,"[[3, 8, 7, 3, -2, -2, -1], [0, 1]]"
403558.a.807116.1,"[[-1, -4, -5, -3, 0, 1], [1, 1]]"
403586.a.807172.1,"[[0, -1, 0, 0, 4, 4], [1, 0, 0, 1]]"
403633.a.403633.1,"[[0, -1, 2, 0, 2, 1], [1, 1, 0, 1]]"
403639.a.403639.1,"[[-1, 0, 5, -7, 1], [1, 1, 0, 1]]"
403651.a.403651.1,"[[-4, 7, 2, -5, -1, 1], [0, 0, 0, 1]]"
403661.a.403661.1,"[[10, 13, 0, -4, -1], [0, 0, 0, 1]]"
403669.a.403669.1,"[[-1, 6, -3, 5, -1, 1], [0, 1]]"
403671.a.403671.1,"[[57, 4, -83, 1, 34, -3, -3], [0, 1]]"
403712.a.807424.1,"[[0, -1, 3, -4, 4, 0, 2], [1]]"
403712.b.807424.1,"[[2, -4, 6, -4, 2], [0, 0, 0, 1]]"
403749.a.403749.1,"[[0, -1, 0, 3, 0, -5, 1], [1]]"
403757.a.403757.1,"[[0, 1, 1, -3, 0, -1], [1, 1, 1]]"
