labels,data
604810.a.604810.1,"[[779, 519, 0, -43, -2, 1], [0, 1, 1]]"
604825.a.604825.1,"[[0, -1, -1, 4, 2, 2], [1, 0, 0, 1]]"
604853.a.604853.1,"[[0, -1, 3, 16, 14, 1], [0, 1]]"
604861.a.604861.1,"[[10, 13, 3, -3, -2], [0, 0, 0, 1]]"
604883.a.604883.1,"[[0, 1, 16, -39, 21, 1], [0, 1]]"
604891.a.604891.1,"[[0, -1, 5, 24, 15, -9, 1], [0, 1]]"
604937.a.604937.1,"[[-2, 1, 24, 41, 21, 1], [0, 1]]"
604937.b.604937.1,"[[0, 1, 1, -2, 4, 1], [1, 1]]"
604949.a.604949.1,"[[6, 1, 1, 3, 2, 1], [0, 0, 0, 1]]"
604957.a.604957.1,"[[-8, -1, 12, 3, -7, -1, 1], [0, 0, 0, 1]]"
605021.a.605021.1,"[[-2, 7, -6, -1, 1, 1], [0, 0, 0, 1]]"
605051.a.605051.1,"[[-279, 67, 80, -12, -8], [1, 0, 1, 1]]"
605070.a.605070.1,"[[-2, -12, -1, -5, 0, 1], [0, 1, 1, 1]]"
605149.a.605149.1,"[[0, -1, 0, 0, 1, -2, -1], [1, 1, 0, 1]]"
605151.a.605151.1,"[[9, 19, 0, -9, -2, 1], [1, 1, 0, 1]]"
605168.a.605168.1,"[[-1, -2, 0, 0, -1, 1], [0, 0, 0, 1]]"
605184.a.605184.1,"[[4, -7, 13, -11, 10, -4, 2], []]"
605184.b.605184.1,"[[-2, -4, -6, -5, -4, -2, -1], []]"
605225.a.605225.1,"[[-4, -14, -7, 19, 9, -11, 1], [1, 0, 0, 1]]"
605243.a.605243.1,"[[-1, -5, -10, -1, 8, 1], [1, 0, 1]]"
605266.a.605266.1,"[[-3, 22, -50, 23, 25, 1], [0, 1, 1]]"
605313.a.605313.1,"[[-3, -2, 6, 2, -3, 0, -1], [1, 0, 0, 1]]"
605339.a.605339.1,"[[0, 1, 0, -2, -3, 1], [1]]"
605389.a.605389.1,"[[-2, 7, -7, 1, 0, 1], [0, 0, 1]]"
605395.a.605395.1,"[[-6, 22, -64, 75, -67, -23, 1], [1, 0, 1, 1]]"
605471.a.605471.1,"[[-1, 0, -1, 0, 1, 1], [1, 1]]"
605493.a.605493.1,"[[0, 1, 8, 14, -8, 1], [1]]"
605497.a.605497.1,"[[0, 0, -5, 3, 1, -1], [1, 1, 1]]"
605497.b.605497.1,"[[46, -82, 43, 0, -6], [1, 0, 1, 1]]"
605531.a.605531.1,"[[1, 2, -1, -1, 1], [0, 1, 0, 1]]"
605603.a.605603.1,"[[-1, 0, 0, -1, 1, 1], [0, 1]]"
605635.a.605635.1,"[[0, 0, -1, 3, -1, 1], [1, 1, 1]]"
605764.a.605764.1,"[[-1, -5, -5, 8, 12, 1], [0, 1, 1]]"
605783.a.605783.1,"[[35, 94, 46, -26, -4], [1, 0, 1, 1]]"
605813.a.605813.1,"[[1, 0, 4, 1, 4, 1], [1, 1, 1]]"
605872.a.605872.1,"[[-2, -1, -5, -1, -4, 0, -1], [1, 0, 1]]"
605888.a.605888.1,"[[0, 1, 0, -3, -2, 4, -1], [1, 1]]"
605888.b.605888.1,"[[1, -4, 7, -6, 4, -2, 2], [1]]"
605895.a.605895.1,"[[-1, -44, -34, 0, 5, 1], [1, 1, 1]]"
605931.a.605931.1,"[[-1, 1, -3, 0, -1], [1, 1, 0, 1]]"
605987.a.605987.1,"[[912, 283, -43, -31, -1, 1], [0, 0, 1]]"
605988.a.605988.1,"[[-1, 1, 0, -4, -1, 1], [1, 1, 1]]"
606017.a.606017.1,"[[0, -1, 2, 0, 1, -1], [1, 1, 0, 1]]"
606039.a.606039.1,"[[2, 14, 15, 1, -3], [1, 1, 0, 1]]"
606046.a.606046.1,"[[-1, -5, -7, 0, 3, 2], [0, 1, 0, 1]]"
606053.a.606053.1,"[[-1, 4, -4, -2, 0, 1], [0, 1, 1, 1]]"
606053.b.606053.1,"[[-10, -13, -8, -3], [0, 1, 1, 1]]"
606074.a.606074.1,"[[0, 1, 7, 11, -7, 1], [0, 1, 1]]"
606103.a.606103.1,"[[-4, 4, 6, -5, -3], [1, 0, 1, 1]]"
606123.a.606123.1,"[[0, -1, -1, 2, 4, 1], [1, 0, 0, 1]]"
606123.b.606123.1,"[[4, 2, -3, 1, 0, -1], [1, 1, 0, 1]]"
606123.c.606123.1,"[[-7, -6, 22, -9, -4, 1], [1, 1, 0, 1]]"
606123.d.606123.1,"[[-1, 10, -14, 0, 4, 0, -1], [1, 1, 0, 1]]"
606163.a.606163.1,"[[-8, 13, 2, -7, -1, 1], [1, 0, 0, 1]]"
606171.a.606171.1,"[[1, 4, 4, 0, -1, 1], [0, 1]]"
606269.a.606269.1,"[[0, -2, 3, 1], [1, 0, 0, 1]]"
606367.a.606367.1,"[[-8, 29, -31, 0, 7, 1], [1, 1, 1]]"
606367.b.606367.1,"[[0, 5, 40, 106, 36, 1], [1, 1, 1]]"
606400.a.606400.1,"[[-1, 2, 0, -1, 1], [0, 0, 0, 1]]"
606491.a.606491.1,"[[3, 29, 89, 88, 16, 1], [0, 0, 1]]"
606500.a.606500.1,"[[0, 0, -4, 0, 4, -1], [1, 1, 1]]"
606507.a.606507.1,"[[-1, 1, -2, 2, 0, 1], [1, 1, 1]]"
606517.a.606517.1,"[[26, 26, -7, -10, 0, 1], [1, 0, 1]]"
606528.a.606528.1,"[[-27, 3, 36, -1, -15, 0, 2], [1]]"
606528.b.606528.1,"[[2, 0, -3, 1], [0, 0, 0, 1]]"
606528.c.606528.1,"[[-1, -6, -1, 12, 0, -12, -5], [0, 1]]"
606595.a.606595.1,"[[-2, -9, -3, 6, 4, 1], [0, 0, 0, 1]]"
606598.a.606598.1,"[[-2, 12, -16, -8, 3, 1], [0, 1]]"
606661.a.606661.1,"[[-1, 3, -3, 0, 0, 1], [0, 0, 1]]"
606663.a.606663.1,"[[-1, -4, -3, 2, -1, 1], [0, 1]]"
606673.a.606673.1,"[[1, -4, 5, -4, -1, 1], [1, 1, 0, 1]]"
606688.a.606688.1,"[[-2, -8, -17, -19, -13, -4, -1], [0, 1]]"
606771.a.606771.1,"[[0, -1, 1, 0, 2, -1], [1, 1, 0, 1]]"
606798.a.606798.1,"[[-1, 0, -3, 0, -2, 3, -1], [1, 1, 1]]"
606891.a.606891.1,"[[-13, 19, 58, 35, 5], [1, 1, 0, 1]]"
606915.a.606915.1,"[[0, 1, -1, -1, 3, 1], [0, 1]]"
606997.a.606997.1,"[[-1, 3, -5, 1, -2, 3], [1, 1, 0, 1]]"
607003.a.607003.1,"[[0, 1, -1, -8, 8, -3], [1, 1, 0, 1]]"
607047.a.607047.1,"[[-2, -1, -1, -1, 0, 1], [0, 1, 0, 1]]"
607076.a.607076.1,"[[0, 3, 13, 16, 0, 1], [1, 1, 1]]"
607077.a.607077.1,"[[-1, 1, -1, -1, 1, 1], [1]]"
607263.a.607263.1,"[[18, -31, 20, 4, -5], [1, 0, 0, 1]]"
607301.a.607301.1,"[[-1, -3, -3, 1, 2, 1], [0, 0, 1]]"
607301.b.607301.1,"[[-1, -1, -2, 0, -1, 2, -1], [1, 1, 0, 1]]"
607319.a.607319.1,"[[-2, -1, 1, 4, 0, -2, -1], [0, 1, 0, 1]]"
607329.a.607329.1,"[[0, -1, -1, 0, -2, -1, -1], [1, 1, 0, 1]]"
607349.a.607349.1,"[[-1, 6, -9, 0, 4, 1], [0, 1]]"
607473.a.607473.1,"[[-1, -6, -13, -5, 9, 1], [1, 1, 1]]"
607477.a.607477.1,"[[-1, 2, -1, 0, -1], [1, 0, 1, 1]]"
607541.a.607541.1,"[[48, 50, -1, -13, -1, 1], [1]]"
607573.a.607573.1,"[[2, 19, 61, 72, 16, 1], [0, 1]]"
607579.a.607579.1,"[[0, 1, 1, 4, 3, 1], [1, 1, 1]]"
607615.a.607615.1,"[[1, 2, 2, 0, -2], [1, 0, 0, 1]]"
607621.a.607621.1,"[[2, -3, 3, 0, 0, 1], [1, 1, 0, 1]]"
607647.a.607647.1,"[[-1, 2, 2, 0, -2], [1, 0, 0, 1]]"
607649.a.607649.1,"[[-1, 0, 4, -3, -6, 2], [1, 1, 0, 1]]"
607669.a.607669.1,"[[0, -1, -6, 25, -10, 1], [1, 0, 1]]"
607687.a.607687.1,"[[-15, -3, 12, 0, -4], [1, 1, 0, 1]]"
607723.a.607723.1,"[[0, -1, -2, -1, -1, 1], [1, 0, 1]]"
607728.a.607728.1,"[[3, -6, -2, 0, -2], [0, 1, 0, 1]]"
607744.a.607744.1,"[[-2, 0, 4, 0, -3, 1], [0, 0, 1]]"
607843.a.607843.1,"[[3, 5, 2, 3, 1], [1, 0, 1, 1]]"
607861.a.607861.1,"[[0, 1, 7, 14, 3, 1], [0, 1]]"
607901.a.607901.1,"[[0, 0, 1, 3, 5, 1], [1, 1, 1]]"
