labels,data
38445.a.576675.1,"[[2, 1, -3, -1], [0, 0, 1, 1]]"
38450.a.153800.1,"[[-9, -9, 14, 5, -7, -1, 1], [1, 1, 1]]"
38459.a.38459.1,"[[0, 1, -1, -4], [1, 1, 1, 1]]"
38463.a.38463.1,"[[0, -1, -1, 1], [0, 1, 1, 1]]"
38463.b.38463.1,"[[4, -10, -1, 9, 0, -3, -1], [1, 1, 0, 1]]"
38463.c.346167.1,"[[0, 1, 3, 0, -4], [1, 1, 0, 1]]"
38464.a.153856.1,"[[-2, -4, -5, -1, 1, 2], [0, 0, 1]]"
38464.b.307712.1,"[[1, -1, 0, 5, 2, -2, -1], [0, 1]]"
38465.a.38465.1,"[[1, -3, 2, 0, 0, -1], [1, 1, 0, 1]]"
38465.b.38465.1,"[[0, 1, 0, -4, -1, 1], [1, 1, 0, 1]]"
38466.a.692388.1,"[[0, -1, -4, 0, 9, 6], [1, 1, 1]]"
38469.a.346221.1,"[[2, -3, -1], [1, 0, 1, 1]]"
38470.a.615520.1,"[[0, -3, 5, 0, -7, -1, 1], [1, 1, 1]]"
38488.a.307904.1,"[[1, 3, 1, -4, -2, 2], [0, 1]]"
38498.a.615968.1,"[[1, 1, 0, -2, -1, 1], [0, 1]]"
38502.a.693036.1,"[[-1, 0, 0, 1, 1, -1], [1, 0, 0, 1]]"
38508.a.616128.1,"[[-1, 0, 1, 2, 0, 0, -1], [1, 1, 0, 1]]"
38510.a.38510.1,"[[0, 0, 2, -3, -4, -1], [1, 1]]"
38516.a.154064.1,"[[-3, 26, 0, -9, 0, 1], [0, 0, 1, 1]]"
38545.a.38545.1,"[[-5, 1, 9, 3, -1], [1, 0, 0, 1]]"
38554.a.38554.1,"[[0, 0, 0, -1, -1, -1, 1], [1, 1]]"
38560.a.77120.1,"[[0, 1, 0, -2, 0, 2], [1]]"
38563.a.38563.1,"[[-1, 0, 0, 9, 6, 1], [1, 1]]"
38563.b.38563.1,"[[-1, -4, 0, 0, -1], [0, 1, 1, 1]]"
38563.c.38563.1,"[[0, -2, 1, 1, 2, 1], [1, 1, 0, 1]]"
38565.a.347085.1,"[[-2, 1, 4, -3, -3, 1], [0, 1, 1]]"
38567.a.38567.1,"[[-1, -1, 1, 1], [1, 1, 0, 1]]"
38567.b.38567.1,"[[0, -1, -3, 0, 3, 1], [1, 1, 1]]"
38575.a.38575.1,"[[-2, -3, -1], [1, 0, 1, 1]]"
38592.a.38592.1,"[[2, -2, 0, -2, 0, 1], [0, 0, 0, 1]]"
38592.b.347328.1,"[[0, -1, -4, 12, 7, 3], [1, 0, 1]]"
38596.a.77192.1,"[[-2, -2, 1, 1], [1, 0, 1, 1]]"
38597.a.501761.1,"[[0, 0, 2, 1, -1, 1], [1, 1]]"
38599.b.38599.1,"[[3, 2, 2, 0, -1], [0, 1, 1, 1]]"
38601.a.38601.1,"[[0, -1, 0, 1, 3, 1], [1, 0, 0, 1]]"
38607.a.115821.1,"[[-1, 5, -11, 0, 9, -1, -2], [1, 1]]"
