cond,disc,data
32618,521888,"[[4,-18,24,-5,-7,-1],[0,1,1]]"
32620,6524000000,"[[-3,5,4,10,6,4,1],[0,1,1]]"
32624,8552185856,"[[-2,8,-7,-10,11,8],[]]"
32625,5119035348718125,"[[40,50,51,26,16,3,2],[1,0,0,1]]"
32625,86215640625,"[[25,-10,17,-1,3],[0,1,1,1]]"
32625,4587890625,"[[6,-33,39,26,-37,-28,-5],[1,1,1]]"
32625,1468125,"[[-20,-65,-55,6,12,-4],[0,1,1,1]]"
32625,691069772076946875,"[[81,-8,-19,-63,28,6],[1,1,0,1]]"
32625,33401705650385765625,"[[-3,18,110,130,60,31,8],[0,1,1,1]]"
32625,4587890625,"[[6,-5,-9,1,0,-1],[1,0,0,1]]"
32625,163125,"[[-4,-13,-8,8,4,-3],[0,1,1,1]]"
32625,691069772076946875,"[[-6,-33,-26,101,-46,7,-6],[1,0,1,1]]"
32625,27642790883077875,"[[-7,0,81,-41,-126,-36,-3],[1,0,0,1]]"
32625,52014787875,"[[-5,7,-3,-4,5,0,-1],[1,1,1]]"
32625,383180625,"[[-1,-5,-2,9,1,-5,1],[1,0,0,1]]"
32625,66065625,"[[-7,18,-3,-18,2,6,1],[1,0,0,1]]"
32625,27642790883077875,"[[61,-204,98,143,-24,-2],[0,1,1,1]]"
32625,52014787875,"[[0,-6,12,-9,3,3],[1,0,0,1]]"
32625,383180625,"[[0,-2,-5,20,-10,1],[1,1,1]]"
32625,66065625,"[[-34,54,-6,-18,1,2],[1,0,0,1]]"
32625,27398736000000000000000000,"[[135,-180,75,-100,225,70,90],[]]"
32625,1022652341452800000000000,"[[0,15,117,651,651,117,15],[]]"
32625,4762096057891845703125,"[[-34,67,168,-113,-94,30,15],[1,1,1]]"
32625,53884775390625,"[[0,29,-15,17,-1,-1],[0,1,1,1]]"
32626,86850412,"[[-1,1,6,0,-7,2],[1,0,1]]"
32630,40950650,"[[-1,3,4,-1,-2,-1],[0,1,1]]"
32630,13686013952000,"[[15,-71,-10,229,121,16],[]]"
32630,1792202750,"[[3,-5,9,-2,1,1],[0,1,1]]"
32631,881037,"[[2,3,4,-1,-2],[0,0,0,1]]"
32634,12381161132812500,"[[-12,-113,-136,6,35,-6],[0,1,1]]"
32634,5482512,"[[5,1,0,-4,-2,-1],[0,1,1]]"
32634,207721414656,"[[1,-9,15,7,1,6,2],[0,1,0,1]]"
32634,235062702,"[[3,-5,-2,-3,5,2],[0,1,1,1]]"
32634,607080185399431296,"[[41,71,-66,-6,6,1,-1],[0,1]]"
32634,21146832,"[[0,-4,-1,3,1,0,-1],[0,1,1]]"
32634,3850156121868,"[[47,0,-18,4,3],[1,0,0,1]]"
32634,21146832,"[[1,7,13,3,1,1],[0,1,1]]"
32634,607080185399431296,"[[37,-15,4,-58,-15,-1],[0,0,1,1]]"
32634,3850156121868,"[[-7,0,-9,4,6,0,-2],[1,0,0,1]]"
32635,163175,"[[6,5,-8,-5,4,1,-1],[1,0,0,1]]"
32636,6494564,"[[0,-3,4,5,-2,-1],[1,1,1]]"
32636,22449190076416,"[[0,1,-1,21,1,-29,-7],[]]"
32640,1191595726602240,"[[0,-2,-8,28,112,30,120],[]]"
32640,1002700800,"[[0,-12,1,12,1,-2],[]]"
32640,253808640,"[[5,-6,16,-8,7,-3],[0,0,1,1]]"
32640,416160000000000000000,"[[-336,-512,-101,64,-5,6],[]]"
32640,66846720000,"[[12,28,-11,-40,10,13,-4],[0,0,0,1]]"
32640,17112760320,"[[0,-1,4,-5,10,8],[]]"
32640,69360000000000000000,"[[-30,-12,109,46,43,8,4],[]]"
