labels,data
245884.a.983536.1,"[[1, 3, 0, 0, 4, -2], [1, 0, 0, 1]]"
245913.a.737739.1,"[[1, -1, -2, -1, 1, 1], [1, 0, 1]]"
245919.a.737757.1,"[[0, 1, 3, 5, 1, 1], [0, 1]]"
245919.b.737757.1,"[[0, -1, 4, -1, -3, 1], [0, 1]]"
245943.a.245943.1,"[[-1, 0, 3, -1, -3, 1], [0, 1]]"
245958.a.245958.1,"[[-1, 3, -1, -5, 0, 1], [1, 0, 0, 1]]"
245975.a.245975.1,"[[-1, -5, -7, 11, 19, -9, -1], [1]]"
245997.a.245997.1,"[[-1, -3, -6, -5, -1, 1], [1]]"
245997.b.245997.1,"[[-2, 1, 8, 1, -5], [1, 0, 1, 1]]"
246007.a.246007.1,"[[17, 0, -13, 0, 4, 1], [1, 1, 1]]"
246016.a.246016.1,"[[-10, 7, 6, -3, -2], [0, 1, 0, 1]]"
246016.f.492032.1,"[[31, -31, -8, 9], [0, 1, 0, 1]]"
246020.a.984080.1,"[[1, -4, 3, 2, -1], [1, 0, 0, 1]]"
246060.a.984240.1,"[[-410, -509, -160, 34, 22, 0, -1], [1, 0, 0, 1]]"
246080.a.246080.1,"[[-2, -15, -37, -27, 7, 4], [0, 1, 0, 1]]"
246094.a.246094.1,"[[2, 0, 2, 1], [0, 1, 1, 1]]"
246116.a.984464.1,"[[1, 3, 5, 5, 2, 1], [0, 1, 1]]"
246128.a.984512.1,"[[0, 1, 1, -1, 0, -2, 1], [1]]"
246143.a.246143.1,"[[1, 2, 0, -3, -1], [0, 1, 1, 1]]"
246144.a.492288.1,"[[0, -2, 12, -22, 12, 0, -1], [0, 1]]"
246145.a.246145.1,"[[9, -41, 50, -21], [1, 0, 1, 1]]"
246166.a.492332.1,"[[2, -1, -1, 2, 1], [0, 0, 1, 1]]"
246191.a.246191.1,"[[0, 0, -2, -3, -1, 1], [1, 1]]"
246208.a.492416.1,"[[-1, -2, -1, -1, 0, 1], [0, 0, 0, 1]]"
246208.b.492416.1,"[[-3, -9, 1, 15, -2, -8, 3], [1]]"
246213.a.246213.1,"[[-1, -3, -6, -6, -2, 1], [1]]"
246218.a.492436.1,"[[-1, 2, -5, 4, -3, -1, 1], [1, 0, 1]]"
246272.a.492544.1,"[[1, 8, 19, 9, -8, 1], []]"
246272.b.492544.1,"[[-2, -8, 0, 13, -7, 1], []]"
246273.a.246273.1,"[[-1, 0, 1, 0, 1, -1], [1, 0, 0, 1]]"
246276.a.738828.1,"[[2, 3, -3, 0, 8, 3], [1, 1, 1]]"
246277.a.246277.1,"[[2, 2, 0, 0, -2, -1, 1], [1, 1]]"
246303.a.738909.1,"[[2, 3, 4, 3, 2], [1, 0, 1, 1]]"
246304.a.492608.1,"[[2, -6, 6, 0, -3, 1], [0, 0, 0, 1]]"
246314.a.246314.1,"[[-2, -1], [1, 0, 0, 1]]"
246314.b.246314.1,"[[-1, -1, 2, 0, 1], [0, 1, 0, 1]]"
246314.c.492628.1,"[[13, 0, -21, 1, 7, -2], [1, 1, 1]]"
246324.a.985296.1,"[[-1, -3, -2, 0, 4, -2], [1, 0, 0, 1]]"
246341.a.246341.1,"[[1, 0, 2, -1, 2, -1, 1], [0, 1]]"
246352.a.985408.1,"[[-3, -4, -3, 2, 3, 2], [1]]"
246359.a.246359.1,"[[3, -4, -1, 1, -1], [1, 1, 0, 1]]"
246368.a.492736.1,"[[0, 1, -1, 0, 4, -4, 1], [0, 1]]"
246385.a.246385.1,"[[0, -1, 3, 0, -4, 0, 1], [1, 1, 1]]"
246389.a.246389.1,"[[-1, 13, -69, 121, -69, 1], [1, 0, 1]]"
246389.b.246389.1,"[[-1, -2, 0, 1, -2, 1], [1]]"
246402.a.246402.1,"[[67, -99, 47, 0, -5], [0, 1, 0, 1]]"
246448.a.985792.1,"[[4, -10, 8, -2, -1, 1], [0, 0, 0, 1]]"
246469.a.246469.1,"[[0, -1, -1, 0, -3, -1], [1, 1, 1]]"
246482.a.492964.1,"[[-5, -9, -2, 0, -1], [1, 0, 0, 1]]"
246483.a.246483.1,"[[1, 7, 2, -5, -1, 1], [1]]"
246489.a.739467.1,"[[0, 3, 12, 9, -7, 1], [0, 1]]"
246495.a.739485.1,"[[1, 5, 4, -6, -4, 3], [1]]"
246496.a.492992.1,"[[1, 15, 77, 151, 73, 8], [0, 1, 0, 1]]"
246521.a.246521.1,"[[-339, -10, 95, 0, -9], [1, 1, 0, 1]]"
246528.a.739584.1,"[[0, -3, -9, -7, 0, 1], []]"
246528.b.739584.1,"[[0, 1, 3, -5, 0, 1], []]"
246528.c.739584.1,"[[0, 1, -3, -5, 0, 1], []]"
246528.d.986112.1,"[[6, 0, -13, -1, 4, 1], []]"
246533.a.246533.1,"[[2, 4, 1, 4, 0, 1], [1, 0, 1]]"
246565.a.246565.1,"[[-2, -2, 5, 4], [1, 0, 0, 1]]"
246567.a.739701.1,"[[0, 1, -3, -3, 1, 1], [1, 0, 1]]"
246587.a.246587.1,"[[0, 1, 0, -2, -3], [0, 1, 0, 1]]"
246592.a.246592.1,"[[-5, -54, -85, -41, -3, 1], [0, 0, 1]]"
246619.a.246619.1,"[[1, 9, 15, -6, -3, 1], [1]]"
246627.a.246627.1,"[[-1, -1, -3, 0, -1, 1], [1, 1, 1]]"
246635.a.246635.1,"[[-6, 7, 0, -4, 1, 1], [0, 0, 1]]"
246639.a.739917.1,"[[2, 13, 10, -2, -3], [0, 0, 0, 1]]"
246672.a.740016.1,"[[3, 6, 3, 0, 1, 1], [0, 0, 0, 1]]"
246677.a.246677.1,"[[2, 7, 10, 5], [0, 0, 0, 1]]"
246683.a.246683.1,"[[-1, 5, -6, -2, 4], [0, 0, 1, 1]]"
246711.a.246711.1,"[[-11, -1, 11, 0, -3], [0, 0, 0, 1]]"
246735.a.246735.1,"[[4, 0, -9, -4, 2, 1], [1, 1, 1]]"
246755.a.246755.1,"[[0, -1, -1, 5, 0, 1], [1]]"
246759.a.740277.1,"[[8, 1, -10, 2, 9, 3], [0, 1, 1]]"
246765.a.740295.1,"[[-3, 3, 6, -5, -4, 1], [1, 0, 0, 1]]"
246783.a.246783.1,"[[-1, 3, 2, -7, 0, 1], [1, 0, 1, 1]]"
246830.a.987320.1,"[[5, -2, 3, 0, -2], [1, 0, 0, 1]]"
246848.a.987392.1,"[[1, -1, -1, -1, 2, 1], []]"
246848.b.987392.1,"[[1, 0, -1, 1, -1, 1], []]"
246848.c.987392.1,"[[1, 2, 5, -5, -1, 1], []]"
246848.d.987392.1,"[[29, 33, -1, -9, 0, 1], []]"
246877.a.246877.1,"[[26, -37, 15, 4, -4], [1, 0, 0, 1]]"
246882.a.987528.1,"[[1, 0, -1, 3, -1, 1, 1], [1, 1, 1]]"
246907.a.246907.1,"[[0, 1, 0, -6, -6, 0, 1], [1, 1, 1]]"
