labels,data
196747.a.196747.1,"[[-8, -1, 10, 0, -3], [0, 0, 0, 1]]"
196750.a.983750.1,"[[-4, 16, -18, -4, 10, 1], [1, 0, 0, 1]]"
196752.a.196752.1,"[[-1, 1, -2, -1, 2, -2, -2], [1, 1]]"
196760.a.787040.1,"[[-1, 0, 1, -4, 4, -2], [1, 1]]"
196767.a.196767.1,"[[-1, 5, -7, 1, 1, 2], [0, 0, 0, 1]]"
196773.a.196773.1,"[[0, 2, 3, 2, 1, 1], [1]]"
196776.a.393552.1,"[[-1, 1, -1, -2, 3, -2], [1, 1]]"
196776.b.787104.1,"[[2, 6, 3, -5, -3, 2], [0, 1]]"
196827.a.196827.1,"[[-1, 3, 7, 0, -3], [1, 0, 0, 1]]"
196833.a.196833.1,"[[2, 3, 7, 6, 7, 3, 2], [1, 1, 1]]"
196837.a.196837.1,"[[-4, 19, -27, 6, 7, 1], [0, 0, 1]]"
196848.a.590544.1,"[[-4, 12, 0, -7, 0, 1], [1, 0, 1]]"
196849.a.196849.1,"[[-1, -3, -7, -5, 0, 1], [0, 0, 0, 1]]"
196864.a.196864.1,"[[-6, 8, 0, -4, 1, 1], [0, 0, 1, 1]]"
196864.b.393728.1,"[[2, -4, 1, 4, -4, 1], [0, 0, 0, 1]]"
196873.a.196873.1,"[[-27, 29, 37, -2, -6], [0, 0, 0, 1]]"
196884.a.393768.1,"[[0, 3, -3, -3, 0, 1], [1, 1, 0, 1]]"
196885.a.196885.1,"[[-1, 0, 8, 10, -1, -4, -1], [1, 1, 1]]"
196892.a.196892.1,"[[2, -4, -2, 5, 0, -1, -1], [0, 1, 1]]"
196898.a.393796.1,"[[-39, -1, 28, -3, -6], [0, 1, 1, 1]]"
196898.b.393796.1,"[[-28, -48, -20, 1, 0, 1, 1], [1, 1, 1]]"
196901.a.196901.1,"[[-1, 1, 0, 2, -3, 1], [0, 0, 1]]"
196906.a.196906.1,"[[-8, -4, 7, 3, -1], [1, 0, 0, 1]]"
196914.a.393828.1,"[[0, 1, 16, -9, -2, 1], [0, 1, 1]]"
196976.a.196976.1,"[[0, 1, 1, 0, 1, 0, -1], [1, 1]]"
196992.a.393984.1,"[[-4, 9, 1, -8, 1, 1], [1, 0, 1]]"
197008.a.394016.1,"[[-1, -1, -3, -1, -2, 0, -1], [0, 1]]"
197024.a.394048.1,"[[0, -1, 1, -1, 2, 2], [1]]"
197040.a.985200.1,"[[-1, 4, 1, -9, -9, -4, -1], [0, 1]]"
197046.a.394092.1,"[[5, 73, 44, -6, -7], [0, 1, 0, 1]]"
197053.a.197053.1,"[[3, 5, 2, 1, 1], [1, 1, 0, 1]]"
197075.a.985375.1,"[[1, -7, 10, 1, -6, 1], [1, 0, 0, 1]]"
197075.b.985375.1,"[[0, 1, -10, 17, -7], [1, 0, 0, 1]]"
197083.a.197083.1,"[[0, -1, 3, -5, 2, 1], [0, 1]]"
197084.a.788336.1,"[[0, -1, 0, 0, 0, 0, 1], [1]]"
197088.a.394176.1,"[[-1, 2, 8, 5], [0, 0, 0, 1]]"
197096.a.394192.1,"[[0, 0, -7, -18, -11, 0, 1], [1]]"
197120.a.394240.1,"[[-6, 4, 0, 5, 1, 1], []]"
197157.a.197157.1,"[[-1, -3, -2, 2, 0, 1], [1]]"
197165.a.197165.1,"[[-1, 0, -1, 1, 0, 1, -1], [1, 1]]"
197200.a.788800.1,"[[1, -2, -2, 0, 4, 2], [1]]"
197225.a.986125.1,"[[1, 0, 2, 6, 2, 5, 6], [1, 1]]"
197230.a.788920.1,"[[-8, -7, 12, 2, -4], [1, 0, 0, 1]]"
197236.a.394472.1,"[[0, 1, 1, -2, -3, 1], [1, 1, 0, 1]]"
197269.a.197269.1,"[[0, -1, 3, 0, 0, 1], [1, 1, 0, 1]]"
197276.a.394552.1,"[[0, 2, 4, 3], [1, 0, 0, 1]]"
197276.b.394552.1,"[[-22, -51, 9, 61, -8, -33, -8], [1, 1, 0, 1]]"
197280.a.394560.1,"[[0, 0, 1, 0, 2, 2], [1]]"
197307.a.591921.1,"[[0, 1, 1, 1, -1, -1, 1], [1]]"
197308.a.197308.1,"[[-1, -2, -1, 0, -1], [1, 0, 0, 1]]"
197317.a.197317.1,"[[0, -2, 7, -1, -3, 1], [1]]"
197321.a.197321.1,"[[0, -2, 4, 0, -3, -1], [1, 0, 0, 1]]"
197327.a.197327.1,"[[0, 0, -1, -3, 1], [1, 1, 1, 1]]"
197349.a.197349.1,"[[2, 3, -1, -2], [0, 0, 1, 1]]"
197376.a.197376.1,"[[-1, -3, -6, -6, -5, -2, -1], []]"
197376.b.197376.1,"[[-1, -1, -2, 0, -1, 0, -1], []]"
197376.c.197376.1,"[[-1, -2, -3, -2, -2, -1, -1], []]"
197376.d.394752.1,"[[0, 1, -1, -1, 3, -2, 1], [0, 1]]"
197376.e.592128.1,"[[0, -1, 4, -1, -3, 1], []]"
197376.f.592128.1,"[[0, -1, -4, -1, 3, 1], []]"
197376.g.592128.1,"[[-6, 11, 1, -7, 0, 1], []]"
197376.h.789504.1,"[[2, 23, 89, 119, 12, 0, 1], []]"
197403.a.197403.1,"[[3, 0, -3, 3, 4, 1], [0, 1]]"
197408.a.394816.1,"[[-1, 2, -1, -1, 0, 1], [1, 0, 1]]"
197424.a.197424.1,"[[2, 0, 2, 0, -1], [1, 1, 1, 1]]"
197437.a.197437.1,"[[-1, -3, -3, 1, 5, 4], [1, 1, 0, 1]]"
197445.a.197445.1,"[[-1, 0, 2, 0, -1, 1], [1]]"
197458.a.394916.1,"[[0, -2, -5, 0, 4, -1], [0, 1, 1]]"
197504.a.395008.1,"[[0, 1, 0, -6, -5, 6, 7], [1, 1]]"
197504.b.395008.1,"[[0, -1, 1, 2, 1, 1], [1, 0, 1]]"
197508.a.197508.1,"[[0, 0, -3, 1, -2, 1], [1, 1, 1]]"
197556.a.395112.1,"[[-1, -3, -2, 0, 1, 1, -1], [1, 1, 0, 1]]"
197564.a.197564.1,"[[1, 4, -5, 4, -1], [1, 0, 0, 1]]"
197568.a.592704.1,"[[-2, 0, 4, -1, 0, 1], [0, 0, 0, 1]]"
197568.b.592704.1,"[[-2, 4, 0, -1, -2], [0, 0, 0, 1]]"
197572.a.790288.1,"[[3, -1, -16, 1, 13, -7, 1], [0, 1, 1]]"
197575.a.987875.1,"[[0, 0, 1, 0, 3], [1, 1, 0, 1]]"
197578.a.395156.1,"[[-19, -17, 70, -43, 1, 3], [0, 1, 0, 1]]"
197581.a.197581.1,"[[-83, -9, 37, 1, -6], [1, 1, 0, 1]]"
197586.a.790344.1,"[[0, 1, 1, -1, 6, -3, 3], [1, 1]]"
197637.a.592911.1,"[[0, -3, -6, 0, 3, -1], [0, 1, 1]]"
197648.a.197648.1,"[[-10, 54, -99, 65, -7, 1], [0, 0, 1]]"
197674.a.197674.1,"[[-161, 67, 59, -15, -8], [0, 0, 1, 1]]"
197674.b.197674.1,"[[0, -1, 2, 0, -5, 0, 2], [1, 1, 1]]"
197675.a.197675.1,"[[1, -4, 3, 1, -2], [1, 1, 0, 1]]"
197696.a.197696.1,"[[-1, -1, -2, 0, 1, 1], [1, 0, 1]]"
197696.b.790784.1,"[[1, 2, 1, -1, -1, 1], []]"
197696.c.790784.1,"[[-1, -3, -6, -5, -3, 1], []]"
197696.d.790784.1,"[[3, 4, -5, -5, 3, 1], []]"
197697.a.593091.1,"[[-14, -1, 11, 0, -3], [0, 0, 0, 1]]"
197769.a.593307.1,"[[0, -1, -2, 2, -3, 1], [0, 1]]"
197775.a.593325.1,"[[-4, 1, 4, 0, -3, 1], [1, 1]]"
197775.b.988875.1,"[[-2, -9, -10, 6, 6, -1, -1], [1, 0, 0, 1]]"
197793.a.593379.1,"[[-34, -1, 21, 0, -4], [0, 0, 0, 1]]"
197816.a.395632.1,"[[1, 1, -4, -1, 3, 0, -1], [1, 0, 1]]"
197816.b.395632.1,"[[0, 0, -3, -4, 12, -2], [1, 1]]"
197856.a.395712.1,"[[-1, -1, -2, -1, 0, 0, 1], [1, 0, 1]]"
197887.a.197887.1,"[[-2, 5, -9, 7, -6, 2, -1], [1, 1, 0, 1]]"
197888.a.395776.1,"[[2, -2, 1, 0, -1], [0, 1, 0, 1]]"
197888.b.395776.1,"[[0, 0, 3, 2, 1], [1, 1, 1, 1]]"
197893.a.197893.1,"[[-1, 0, -1, 1, 0, -1], [1, 1, 1]]"
197899.a.197899.1,"[[0, 1, -7, 7, 6, 1], [0, 1, 1]]"
197904.a.791616.1,"[[-20, -18, -9, 0, 2, 1], [0, 0, 0, 1]]"
