labels,data
344832.a.689664.1,"[[0, -1, -1, 3, -1, -2, 1], [0, 1]]"
344836.a.689672.1,"[[-2, 0, -4, 0, -2], [1, 1, 0, 1]]"
344837.a.344837.1,"[[1, 3, 3, 3, 2, 1], [1, 1, 1]]"
344838.a.689676.1,"[[-1, 4, -7, 3], [1, 0, 0, 1]]"
344882.a.344882.1,"[[-2, 5, 0, -8, -2, 1], [0, 1, 1]]"
344891.a.344891.1,"[[2, -3, 1, 2, -2, 1], [1, 1]]"
344905.a.344905.1,"[[-2, -9, -27, -46, -57, -41, -19], [0, 1]]"
344918.a.689836.1,"[[-2, 10, -15, -7, 5, 2], [1, 1, 1]]"
344957.a.344957.1,"[[0, -1, 2, 1, -1, 1], [1]]"
344973.a.344973.1,"[[-2, 3, -4, 2, -2, 1, -1], [1, 0, 0, 1]]"
344979.a.344979.1,"[[2, -1, -7, 0, 4, 0, -1], [0, 1, 0, 1]]"
345011.a.345011.1,"[[-6, -3, 7, 0, -3], [1, 1, 0, 1]]"
345035.a.345035.1,"[[2, 3, -1, -3, 0, 1], [0, 1]]"
345082.a.345082.1,"[[-1, -1, 7, 8, -9, -1, 13], [0, 1]]"
345086.a.690172.1,"[[0, 0, 0, -3, -5, -5, 1], [1, 1]]"
345113.a.345113.1,"[[5, -8, 3, 0, -2], [0, 1, 1, 1]]"
345125.a.345125.1,"[[0, 1, 7, 16, 11, 1], [0, 1]]"
345141.a.345141.1,"[[-1, 1, 1, -5, 2, -1], [1, 1, 1]]"
345152.a.690304.1,"[[-2, 1, 12, -7, -29, 8, 23], [1, 1]]"
345157.a.345157.1,"[[0, 1, 2, 3, 0, 1], [0, 1]]"
345178.a.345178.1,"[[-1, 7, -1, -5, -1, 1], [0, 1, 0, 1]]"
345197.a.345197.1,"[[0, 0, -2, 2, -1, -1], [1, 1, 1]]"
345211.a.345211.1,"[[-1, -1, 3, 0, -2, 1], [1]]"
345227.a.345227.1,"[[0, 0, -2, 0, 1, -2], [1, 1, 0, 1]]"
345239.a.345239.1,"[[3, -12, 12, -1, 1, -3, -1], [1]]"
345239.b.345239.1,"[[-5, 1, 5, 0, 0, 1], [0, 0, 0, 1]]"
