labels,data
475129.a.475129.1,"[[15, -32, 19, 0, -4], [1, 0, 1, 1]]"
475129.b.475129.1,"[[-2, 3, 2, -3, -1, 1], [0, 1, 0, 1]]"
475133.a.475133.1,"[[0, 2, 5, -3, -1, 1], [1, 1, 1]]"
475136.a.475136.1,"[[0, -1, -2, -1, -2, 1], []]"
475136.b.475136.1,"[[-3, -1, 3, -1, -1, 1], []]"
475136.c.475136.1,"[[3, -1, -3, -1, 1, 1], []]"
475136.d.475136.1,"[[0, -1, 2, -1, 2, 1], []]"
475136.e.950272.1,"[[-2, -1, 6, 1, -4, 2], []]"
475136.f.950272.1,"[[-2, 9, -10, -3, 6, 2], []]"
475136.g.950272.1,"[[2, -1, -6, 1, 4, 2], []]"
475136.j.950272.1,"[[2, 9, 10, -3, -6, 2], []]"
475167.a.475167.1,"[[-3, 12, -20, 7, 12, -11, -6], [0, 1]]"
475175.a.475175.1,"[[8, -5, -7, 2], [0, 1, 1, 1]]"
475175.b.475175.1,"[[0, -1, -3, 0, 2, -1], [1, 1, 0, 1]]"
475175.c.475175.1,"[[-1, 1, 0, -1, 1], [1, 0, 1, 1]]"
475175.d.475175.1,"[[-88, 101, -1, -24, 0, 2], [1, 0, 0, 1]]"
475214.a.950428.1,"[[0, 1, 0, -6, 0, 2], [1, 1, 1]]"
475238.a.950476.1,"[[-2, 6, -2, -4, 0, 1], [1, 0, 0, 1]]"
475291.a.475291.1,"[[0, 3, 10, 7, -8, 1], [1, 0, 1]]"
475297.a.475297.1,"[[-1, -3, -3, -3, -1], [0, 0, 0, 1]]"
475298.a.475298.1,"[[-3, 2, -4, -3, 0, -2, -2], [1, 0, 1]]"
475308.a.475308.1,"[[3, 15, 22, 4, -7, 1], [0, 1, 1]]"
475318.a.950636.1,"[[-1, -5, -11, -9, 0, 1], [1, 0, 0, 1]]"
475349.a.475349.1,"[[-1, -1, 1, 1, -1, 1], [1]]"
475356.a.950712.1,"[[-2, 0, -6, 1, -5, 1, -1], [1, 1, 1]]"
475392.a.950784.1,"[[0, -1, 2, 0, -5, 0, 6], [1]]"
475392.b.950784.1,"[[-1, -1, 0, 0, -3, -4, -2], [1]]"
475396.a.475396.1,"[[7, 17, 12, 0, -2], [1, 0, 0, 1]]"
475409.a.475409.1,"[[0, 1, -6, 1, 4, -1, -1], [1, 1]]"
475424.a.950848.1,"[[-1, -1, 5, 9, 0, -2, 3], [1]]"
475424.b.950848.1,"[[-9, -32, -23, -7, 0, 1], [0, 0, 0, 1]]"
475438.a.950876.1,"[[4, 4, -1, -1], [0, 1, 1, 1]]"
475448.a.950896.1,"[[0, 1, -6, 9, -3, 2], [0, 1]]"
475461.a.475461.1,"[[0, -1, -5, 0, 13, -9, 1], [0, 1]]"
475476.a.475476.1,"[[0, 0, -3, 1, 2, -1], [1, 1, 1]]"
475477.a.475477.1,"[[-3, 0, 8, 0, -7, -1, 1], [1, 1]]"
475499.a.475499.1,"[[2, 5, 2, 0, 1, -2], [0, 1, 1, 1]]"
475542.a.475542.1,"[[-3, -3, -1], [0, 0, 1, 1]]"
475605.a.475605.1,"[[0, -1, -4, 17, -8, 1], [1]]"
475632.a.475632.1,"[[-13, 12, -12, -2, 1, -2, -1], [1]]"
475632.b.951264.1,"[[2, 2, 4, -1, 1, -2, 2], [0, 1]]"
475651.a.475651.1,"[[0, 1, -6, 7, -3, 1], [0, 1]]"
475659.a.475659.1,"[[-1, 7, -19, -7, 33, 7, -4], [1, 1]]"
475667.a.475667.1,"[[0, 0, 2, 3, 1, 1], [1, 1, 1]]"
475733.a.475733.1,"[[0, 1, 5, 2, -4, -1, 1], [1]]"
475744.a.951488.1,"[[1, -2, 0, 6, -4, -2, 6], [1]]"
475747.a.475747.1,"[[-2, -5, -3, 1, 0, -1], [0, 1, 1]]"
475784.a.951568.1,"[[0, -3, 6, 3, -15, 2], [1, 1]]"
475843.a.475843.1,"[[-3, -7, -4, 1, 1], [1, 0, 1, 1]]"
475889.a.475889.1,"[[-2, -21, -49, 35, 2, -5, -1], [0, 1, 0, 1]]"
475904.a.475904.1,"[[0, 2, 2, -3, -4, 1], [1, 0, 1]]"
475904.b.475904.1,"[[2, 12, 18, -10, -28, 1], [0, 0, 1]]"
475904.d.951808.1,"[[2, -4, 3, -2, 1], [0, 1, 0, 1]]"
475904.f.951808.1,"[[-6, -5, -10, -4, -5, -1, -1], [1, 0, 1]]"
475909.a.475909.1,"[[-1, 3, -5, 4, -2, 1], [0, 0, 1]]"
475931.a.475931.1,"[[1, 3, -3, -3, 1, 1], [1]]"
475969.a.475969.1,"[[0, 2, 5, 2, 2], [1, 0, 0, 1]]"
475984.a.951968.1,"[[-1, -2, -6, -7, -7, -3, -1], [1, 0, 1]]"
475999.a.475999.1,"[[0, 2, 3, -3, 0, 1], [1, 0, 0, 1]]"
476032.a.476032.1,"[[0, 0, 0, 2, 1, 0, 2], [1, 1]]"
476035.a.476035.1,"[[0, -1, -4, 1, 3, 1], [0, 1]]"
476066.a.476066.1,"[[-1, -2, 0, 4, 0, -1, -1], [1, 0, 1]]"
476131.a.476131.1,"[[-13, 87, -188, 117, 30, 1], [0, 0, 1]]"
476135.a.476135.1,"[[-6, -45, 1, 80, -35, -14, 7], [1, 0, 0, 1]]"
476138.a.952276.1,"[[0, 2, -13, 26, -17, 1], [0, 1]]"
476236.a.952472.1,"[[0, -1, 2, 0, 3, -2], [1, 1, 0, 1]]"
476245.a.476245.1,"[[7, 7, 11, 4, 3], [0, 0, 1, 1]]"
476251.a.476251.1,"[[0, 1, 6, 1, -1, -1], [1, 1, 0, 1]]"
476296.a.952592.1,"[[1, -2, -4, 6, 3, -4, 1], [1]]"
476309.a.476309.1,"[[-2, -1, -1, 2, 1, 1], [0, 0, 1]]"
476323.a.476323.1,"[[9, -1, -2, 0, 2, 1], [0, 0, 0, 1]]"
476327.a.476327.1,"[[3, -3, -2, 2], [1, 1, 0, 1]]"
476349.a.476349.1,"[[-1, 10, -31, 20, 26, 5], [0, 1, 0, 1]]"
476352.a.476352.1,"[[11, 2, 11, 2, 3], [0, 0, 1, 1]]"
476368.a.476368.1,"[[0, 1, 0, -1, 1, 0, 1], [1, 0, 1]]"
476426.a.476426.1,"[[0, -2, 4, 4, -6, 1], [1, 0, 0, 1]]"
476450.a.476450.1,"[[-1, -1, 0, 1, 1, 1], [0, 1]]"
476477.a.476477.1,"[[-1, -1, 3, 0, -5, 1], [1, 1, 1]]"
476503.a.476503.1,"[[2, 7, 9, 1, -4], [1, 0, 0, 1]]"
476544.a.953088.1,"[[1, 2, -4, 0, 0, 1], []]"
476550.a.476550.1,"[[-1, 2, -4, 6, -10, 0, 6], [1, 1, 1]]"
476585.a.476585.1,"[[7, -6, -13, 0, 4, 1], [1, 1, 1]]"
476602.a.953204.1,"[[0, -2, 15, -35, 21, 1], [0, 1]]"
476608.a.476608.1,"[[-14, -30, -25, -9, 0, 1], [0, 0, 0, 1]]"
476608.b.476608.1,"[[2, -2, -3, -1, 1, 1], [0, 0, 0, 1]]"
476629.a.476629.1,"[[0, 1, -4, 3, 2, 1], [0, 1]]"
476629.b.476629.1,"[[-2, -20, -73, -68, 56, 1], [1, 0, 1]]"
476629.b.476629.2,"[[0, 1, -3, 6, -3, 1], [0, 1]]"
476641.a.476641.1,"[[-1, -1, 1, 0, -3, 0, 1], [1, 0, 1]]"
476652.a.476652.1,"[[0, 0, -2, 2, -4, 1], [1, 1, 1]]"
476669.a.476669.1,"[[-1, 2, 3, 2, 2], [1, 0, 1, 1]]"
476672.a.953344.1,"[[2, 2, -6, 1, 4, -1, -1], []]"
476683.a.476683.1,"[[0, 1, -5, 6, -5, 1], [0, 1]]"
476683.a.476683.2,"[[-30, 91, -44, -83, 67, 1], [0, 0, 1]]"
476719.a.476719.1,"[[45, 76, 35, 1, 1, 2], [1, 1, 0, 1]]"
476755.a.476755.1,"[[0, 2, 2, 1], [1, 1, 0, 1]]"
476768.a.953536.1,"[[-3, 0, 3, 0, -4], [1, 1, 1, 1]]"
476827.a.476827.1,"[[9, 3, 3, -1, -3, 1], [1]]"
476843.a.476843.1,"[[0, 2, -4, 1, -1, 1], [1, 1]]"
476883.a.476883.1,"[[-1, -3, -4, -3, 0, 1], [0, 0, 1]]"
476888.a.953776.1,"[[5, -2, -10, -6, 0, 1], [0, 0, 0, 1]]"
476909.a.476909.1,"[[0, 0, -3, 1, 4, 1], [1]]"
