labels,data
753273.a.753273.1,"[[7, 9, 9, 4, 2], [1, 0, 1, 1]]"
753275.a.753275.1,"[[24, -7, 8, 0, -3], [0, 0, 0, 1]]"
753283.a.753283.1,"[[1, 4, 15, 17, 18, -17, -5], [1, 1]]"
753300.a.753300.1,"[[-1, 2, 4, -9, -8, 5], [1, 0, 0, 1]]"
753302.a.753302.1,"[[2, 0, -4, 0, 2, 1], [0, 1, 0, 1]]"
753309.a.753309.1,"[[2, 2, 3, 2, 3, 0, 1], [1, 0, 1, 1]]"
753327.a.753327.1,"[[-6, -3, 2, 0, -1], [0, 1, 1, 1]]"
753365.a.753365.1,"[[0, 1, 0, -8, 3], [1, 1, 1, 1]]"
753372.a.753372.1,"[[2, 2, -3, 3, 8, 1], [1, 1, 1]]"
753408.a.753408.1,"[[-2, -3, -1, -1, 0, 1], []]"
753408.b.753408.1,"[[6, 9, 0, -3, 1, 1], []]"
753408.c.753408.1,"[[-6, 9, 0, -3, -1, 1], []]"
753408.d.753408.1,"[[-6, 21, 6, -9, -1, 1], []]"
753408.e.753408.1,"[[6, 21, -6, -9, 1, 1], []]"
753419.a.753419.1,"[[-2, 9, -15, 6, 0, 1], [1, 0, 1, 1]]"
753424.a.753424.1,"[[0, -1, 1, -2, 1, 0, -1], [1]]"
753451.a.753451.1,"[[-1, 0, 1, -3, -2, 1], [1, 1, 1]]"
753463.a.753463.1,"[[0, 0, 4, 9, 10, 3], [1, 1, 0, 1]]"
753515.a.753515.1,"[[1, 5, 3, -6, -5, -1, 4], [1]]"
753523.a.753523.1,"[[-2, -7, -4, 6, 2, 1], [1, 1, 1]]"
753526.a.753526.1,"[[1, 4, 0, -9, 1, 1], [0, 1, 1]]"
753579.a.753579.1,"[[-2, -11, -19, -10, 0, 1], [0, 0, 1]]"
753583.a.753583.1,"[[-1, 0, 0, 2, 4, 2], [1, 1, 0, 1]]"
753609.a.753609.1,"[[-1, 0, 2, 1, -1, -1, -1], [1]]"
753645.a.753645.1,"[[-4, 9, -9, 6, -2], [1, 0, 1, 1]]"
753698.a.753698.1,"[[-1, -1, 0, 2], [0, 1, 0, 1]]"
753722.a.753722.1,"[[0, 2, 0, -33, 38, -15, 2], [1, 1]]"
753819.a.753819.1,"[[0, -1, 9, -28, 27, 1], [0, 1]]"
753829.a.753829.1,"[[0, 1, -8, 15, 0, 1], [0, 1]]"
753829.b.753829.1,"[[0, 1, 8, 18, 4, 1], [0, 1]]"
753861.a.753861.1,"[[-2, -5, -8, -2, 3, 0, -1], [0, 1, 1, 1]]"
753937.a.753937.1,"[[1, 4, 3, 3, 1], [0, 1, 1, 1]]"
753937.b.753937.1,"[[0, 0, -3, -5, 2, -6], [1, 1, 0, 1]]"
753941.a.753941.1,"[[0, -1, -1, 5, -2, 1], [1, 0, 1]]"
753948.a.753948.1,"[[-2, -4, -3, 1, 3, 0, -1], [1, 0, 0, 1]]"
754032.a.754032.1,"[[-2, -7, 0, 16, 3, -18, 7], [0, 1]]"
754077.a.754077.1,"[[0, 5, 40, 97, -4, 0, -1], [1, 1, 0, 1]]"
754092.a.754092.1,"[[-6, -2, 8, 0, -4, 1], [0, 1, 1]]"
754112.a.754112.1,"[[-1, -8, -22, -24, -9, 1], [0, 0, 1]]"
754125.a.754125.1,"[[1, 2, 1, 2, 3, 0, -1], [1, 1, 0, 1]]"
754153.a.754153.1,"[[3, 4, 2], [0, 1, 1, 1]]"
754165.a.754165.1,"[[91, -1, -50, -2, 6, 1], [0, 0, 1]]"
754179.a.754179.1,"[[0, 0, 0, -4, 1], [1, 1, 0, 1]]"
754207.a.754207.1,"[[-4, 13, -12, 1, 0, 1], [0, 1, 0, 1]]"
754261.a.754261.1,"[[-6, 9, 0, -5, 0, 1], [1, 0, 1]]"
754301.a.754301.1,"[[0, 1, 0, -6, 7, -3], [1, 1, 0, 1]]"
754310.a.754310.1,"[[2, 8, -8, -3, 3, 1], [0, 1]]"
754331.a.754331.1,"[[3, -3, 1, 0, -1], [1, 1, 1, 1]]"
754369.a.754369.1,"[[0, 0, 3, -10, 3, 2], [1, 1, 0, 1]]"
754432.a.754432.1,"[[-17, -4, 17, 0, -5, 1], [0, 0, 1]]"
754453.a.754453.1,"[[-2, 2, 1, 0, -2, 1], [1]]"
754477.a.754477.1,"[[-6, 56, -183, 209, -28, 1], [1]]"
