labels,data
19205.a.19205.1,"[[0, 1, 1, 1, 3, 1], [1]]"
19206.a.38412.1,"[[5, 2, 2, 1, 1], [1, 0, 0, 1]]"
19206.b.115236.1,"[[0, 2, -18, -11, 1, 1], [0, 1, 1]]"
19211.a.19211.1,"[[-62, 138, -50, -34, 1, 1], [1]]"
19211.b.19211.1,"[[-2, 4, 1, -4, 0, 1], [1]]"
19215.a.288225.1,"[[7, 6, 6, 2, 1], [0, 1, 1, 1]]"
19224.a.615168.1,"[[16, -20, -8, -5, 1], [0, 0, 1, 1]]"
19231.a.19231.1,"[[0, -1, -2, 0, 0, -1], [1, 1, 0, 1]]"
19232.a.615424.1,"[[0, -1, 0, 0, 4, 1], [1, 0, 1]]"
19236.a.538608.1,"[[0, 2, 0, 0, 2, 1], [1, 1, 1]]"
19246.a.153968.1,"[[0, 0, 1, 2, -1, 1], [1, 1]]"
19252.a.19252.1,"[[1, 2, 1, 1], [0, 1, 1, 1]]"
19252.b.154016.1,"[[1, 1, -3, -3, 2, 1], [0, 1, 1]]"
19265.a.96325.1,"[[0, 0, 1, 2, 0, 1], [1]]"
19268.a.19268.1,"[[0, 0, -2, -2, 0, 1], [1, 1, 1]]"
19296.b.463104.1,"[[0, -1, -3, -5, -4, -2, 1], [0, 1]]"
19296.c.926208.1,"[[1, 0, -14, 38, -37, 12], [0, 1]]"
19299.a.19299.1,"[[3, -2, 4, -1, 1], [0, 1, 0, 1]]"
19300.a.308800.1,"[[0, 4, -2, -6, 1, 2], [0, 1, 1]]"
19307.a.19307.1,"[[2, 3, 5, 4, 3, 1], [0, 0, 0, 1]]"
19311.a.521397.1,"[[-3, -1, 34, -49, 11, 0, 10], [0, 0, 0, 1]]"
19323.a.367137.1,"[[-1, 1, -2, 0, -2, 1], [1, 1, 1]]"
19324.a.77296.1,"[[0, 3, 10, 19, 8, 1], [1, 1, 1]]"
19326.a.38652.1,"[[3, 4, 5, 0, 0, -1], [1, 0, 0, 1]]"
19326.b.618432.1,"[[528, 316, -33, -36, 0, 1], [0, 1, 1]]"
19328.a.38656.1,"[[0, 2, 8, 9, 0, 0, 1], [1, 1]]"
19328.b.38656.1,"[[0, 1, -2, 1, 1, -2, 1], [0, 1]]"
19328.c.154624.1,"[[0, -4, -9, -2, 4, 0, -1], [0, 1]]"
19328.d.618496.1,"[[-7, 20, -7, -12, 0, 1], [0, 0, 1]]"
19341.a.135387.1,"[[0, 1, 2, -4, -6, 7], [0, 1]]"
19341.b.406161.1,"[[-1, 2, -1], [0, 1, 1, 1]]"
19343.a.19343.1,"[[1, -2], [1, 0, 0, 1]]"
19344.a.928512.1,"[[-1, -7, -14, -6, 0, 1], []]"
19344.b.928512.1,"[[9, 0, -10, -2, 3, 1], []]"
19356.a.929088.1,"[[-2, -2, 1, 0, 1, 1], [1, 0, 0, 1]]"
19359.a.19359.1,"[[0, -1, -2, 0, 1, -1], [1, 1, 1]]"
19360.a.193600.1,"[[0, 0, 1, 0, -1, -2, 1], [1, 1]]"
19365.a.19365.1,"[[0, -1, 0, 2, 1], [1, 1, 1, 1]]"
19377.a.58131.1,"[[0, 1, 3, 0, -2], [1, 0, 0, 1]]"
19384.a.77536.1,"[[0, 0, 2, 1, -1, -2, 1], [1, 1]]"
19385.a.19385.1,"[[0, 0, 0, 0, 0, 0, 1], [1, 1, 0, 1]]"
19392.a.58176.1,"[[0, -1, 2, -2, 0, 3], [1, 0, 1]]"
19393.a.833899.1,"[[2, 1, -6, 5, -3, 1], [0, 0, 1]]"
19397.a.19397.1,"[[0, -1, 0, 1, 1, 1], [1, 0, 1]]"
19398.a.19398.1,"[[24, -3, 13, 2, 1, 1], [0, 1, 1]]"
19398.b.349164.1,"[[-43, 41, 6, -12, 0, 1], [0, 1]]"
19407.a.523989.1,"[[0, -3, 0, 0, 1, 1], [1, 0, 0, 1]]"
19411.a.19411.1,"[[0, 1, -4, 1, 5, 1], [0, 1]]"
19412.a.38824.1,"[[0, -1, 1, 0, -1, 1], [1, 1, 0, 1]]"
19418.a.38836.1,"[[2, -1, -3, 3, 0, -2, 1], [0, 1, 1]]"
19418.b.271852.1,"[[0, -2, 6, -5, 0, 1], [0, 1]]"
19425.a.97125.1,"[[6, 9, -4, -7, 1, 1], [0, 0, 1]]"
19428.a.310848.1,"[[0, 0, 0, 2, 2, 2], [1, 1, 1]]"
19429.a.19429.1,"[[-1, -2, 0, 1], [1, 0, 0, 1]]"
19435.a.97175.1,"[[0, 1, 1, -4, -3], [1, 1, 0, 1]]"
19440.a.933120.1,"[[1, 4, 2, -6, -3, 3], []]"
19440.b.972000.1,"[[-62, -160, 0, 67, -22, 2], [1, 1]]"
19444.a.77776.1,"[[1, 2, 3, 2], [0, 0, 0, 1]]"
19452.a.19452.1,"[[-1, 3, -4, 1], [1, 0, 0, 1]]"
19456.a.311296.1,"[[1, -4, 0, 0, -1], [1, 1, 1, 1]]"
19461.a.58383.1,"[[0, -1, 0, 0, -1, 1], [0, 1, 1]]"
19463.a.19463.1,"[[1, -1, -1, 0, -2, 1], [1, 1, 1]]"
19469.a.19469.1,"[[1, -4, 2, 0, -1], [1, 1, 0, 1]]"
19470.a.77880.1,"[[1, -1, -3, 1, 1], [0, 1, 1, 1]]"
19472.a.311552.1,"[[-2, -1, -3, -1, -3, 0, -1], [1, 1, 1, 1]]"
19472.b.311552.1,"[[0, -1, 2, -3, 4, -2, 1], [0, 1]]"
19475.a.486875.1,"[[0, -1, 2, 2, 2, 1], [0, 1]]"
19483.a.19483.1,"[[0, -1, 1], [0, 1, 1, 1]]"
19491.a.175419.1,"[[2, 1, 1], [1, 1, 1, 1]]"
19495.a.19495.1,"[[-2, 3, 0, -4, 0, 1], [1, 1, 1]]"
19498.a.38996.1,"[[0, 1, -1, -6, 4, 2], [1, 0, 1]]"
19498.b.155984.1,"[[0, 0, -1, 2, -2, 1, -1], [1, 1]]"
19503.a.58509.1,"[[1, -2, 1, -2], [0, 1, 1, 1]]"
19509.a.19509.1,"[[0, 0, 2, 0, 4, 1], [1]]"
19516.a.800156.1,"[[5, -5, -3, 0, 1, 1], [1, 0, 0, 1]]"
19517.a.19517.1,"[[0, -1, -1, 1, 1], [0, 1, 1, 1]]"
19518.a.156144.1,"[[0, 0, -2, -3, 2, -1], [1, 1]]"
19520.a.156160.1,"[[1, -2, 9, -11, 24, -14, 17], [0, 1]]"
19521.a.58563.1,"[[-1, -9, 15, 3, -11, 0, 2], [1, 0, 0, 1]]"
19523.a.19523.1,"[[7, 14, 7, 0, 0, 1], [0, 1, 0, 1]]"
19528.a.39056.1,"[[1, 4, 7, 4], [0, 0, 0, 1]]"
19540.a.39080.1,"[[0, 0, 2, 0, -2], [1, 1, 0, 1]]"
19543.a.19543.1,"[[-1, -2, 0, 1], [0, 1, 1, 1]]"
19545.a.58635.1,"[[2, -8, 4, 0, 0, -1], [1, 1, 0, 1]]"
19548.a.39096.1,"[[-7, -5, -10, 7, 0, 6, -5], [0, 1, 1]]"
19567.a.19567.1,"[[-8, 31, -36, 0, 10, 3], [1, 1, 0, 1]]"
19575.a.97875.1,"[[6, 25, 26, -9, -15, 5], [0, 0, 1]]"
19588.a.39176.1,"[[0, 1, 0, -3], [1, 1, 0, 1]]"
19588.b.78352.1,"[[0, -1, 0, 0, -1, 2, -1], [1, 1, 1]]"
19593.a.58779.1,"[[2, 4, 15, 17, 28, 15, 14], [1, 1]]"
19593.a.529011.1,"[[-6, 27, -18, -13, 7, 3], [0, 1]]"
19593.b.411453.1,"[[-6, -3, 5, 3], [0, 0, 1, 1]]"
19600.c.627200.1,"[[1, 3, 2, 5, 1, 2], [0, 1, 0, 1]]"
19606.a.627392.1,"[[-3, 3, -4, 3, -1, 1], [1, 0, 0, 1]]"
19616.a.39232.1,"[[1, 1, -1, 0, 0, -1], [1, 1, 1, 1]]"
19616.b.39232.1,"[[0, 0, -1, 1, 4, 2], [1]]"
19620.a.39240.1,"[[0, -1, -9, 2, 7, 2], [0, 1, 1]]"
19624.a.431728.1,"[[0, 0, 1, 2, 0, 2], [1, 1]]"
19628.a.78512.1,"[[0, 0, -2, -3, 0, 2, 1], [1, 1]]"
19629.a.529983.2,"[[2, -9, 9, -5, 8, 3], [1, 0, 0, 1]]"
19629.a.529983.1,"[[0, -1, 1, 2, 4, 2], [1, 0, 0, 1]]"
19637.a.19637.1,"[[0, 1, 0, 0, 2, -1, 1], [0, 1]]"
19638.a.157104.1,"[[1, 1, 2, 2, 1, 1], [1, 0, 0, 1]]"
19646.a.923362.1,"[[-1, 1, 6, 5, 3, 1], [0, 1, 0, 1]]"
19646.b.923362.1,"[[-2, 3, 4, 3, 2], [0, 0, 1, 1]]"
19657.a.216227.1,"[[-2, -3, 2, 2, -1, 1], [0, 1, 1]]"
19664.a.19664.1,"[[-1, -6, -1, 24, -16, 1], [0, 0, 1]]"
19664.b.314624.1,"[[0, 1, 13, 43, 5, 1], []]"
19670.a.983500.1,"[[-1, 0, -3, -1, -2, -3, -2], [1, 1]]"
19672.a.629504.1,"[[1, 1, 1, 2, 1, 1], [1, 0, 1]]"
19680.a.39360.1,"[[0, -1, -1, 1], [1, 1, 1, 1]]"
19689.a.531603.1,"[[-1, 4, -4, -1, 3, 1], [0, 1]]"
19690.a.19690.1,"[[0, 1, 3, 5, 3, 1], [1, 1]]"
19692.a.118152.1,"[[0, 0, -1, 1, -3, 1], [1, 1, 0, 1]]"
19694.a.78776.1,"[[1, 2, 2, 0, -3, -1, 1], [0, 1, 1]]"
19696.a.19696.1,"[[-2, -10, -17, -10, 0, 1], [0, 0, 1]]"
19696.b.78784.1,"[[-1, 8, -22, 23, -7, 2], [0, 0, 1]]"
19710.a.157680.1,"[[1, 6, 7, -6, -8, 4], [1, 1, 1]]"
19723.a.19723.1,"[[0, 1, 7, 16, 10, 1], [0, 1]]"
19743.a.59229.1,"[[0, -2, 1, 0, -2, -1], [1, 1, 1]]"
19744.a.39488.1,"[[0, -1, -3, -4, -2, 0, 1], [0, 1]]"
19744.b.157952.1,"[[0, 0, 0, 0, 2, 2, 1], [1, 1]]"
19745.a.217195.1,"[[-2, -5, -3], [0, 1, 1, 1]]"
19747.a.256711.1,"[[-2, -1, -1], [0, 0, 1, 1]]"
19748.a.157984.1,"[[-18, -1, 13, 0, -3], [1, 0, 0, 1]]"
19764.a.355752.1,"[[-2, -3, 1, 1, 0, -1], [1, 1, 0, 1]]"
19765.a.19765.1,"[[1, 0, -2, -1], [1, 1, 1, 1]]"
19771.a.336107.1,"[[0, -2, 4, 0, -6, 1], [1, 0, 1]]"
19782.a.474768.1,"[[-2, -1, -1, 1, 1, 1], [1, 0, 0, 1]]"
19784.a.633088.1,"[[0, 2, 4, 0, -6, 4], [1, 0, 1]]"
19785.a.19785.1,"[[8, -7, -17, 3, 8, 0, -1], [1, 1, 1]]"
19785.b.59355.1,"[[0, -2, 8, -13, 5, 3], [1]]"
19792.a.158336.1,"[[0, 0, 0, -1, -1, -2, -1], [1, 1]]"
19808.a.316928.1,"[[1, -2, 3, -1, -1], [0, 0, 0, 1]]"
19818.a.39636.1,"[[0, 2, -1, 1], [0, 1, 0, 1]]"
19823.a.852389.1,"[[0, 2, 7, 9, 3, 1], [1]]"
19826.a.455998.1,"[[-2, -1, 4, -2, -2], [0, 0, 1, 1]]"
19836.a.476064.1,"[[0, 2, -2, 2, -2], [1, 0, 0, 1]]"
19839.a.535653.1,"[[2, -21, 29, 85, -19, 1], [1, 0, 1]]"
19840.a.39680.1,"[[1, -2, 0, 0, 1, 1], []]"
19840.b.39680.1,"[[-1, -3, -2, 0, -1, 0, 1], []]"
19840.c.39680.1,"[[1, 1, 0, 0, -2, 1], []]"
19840.d.99200.1,"[[-1, -1, -4, -4, -4, -4, -1], [0, 1]]"
19840.e.634880.1,"[[0, -1, 1, 0, -2, 4], [1]]"
19842.a.39684.1,"[[-1, 2, -4, 4, -3, 1], [1, 0, 0, 1]]"
19842.b.535734.1,"[[-1, -1, -1, 1, 0, 1], [0, 1, 0, 1]]"
19845.a.19845.1,"[[0, -1, 1, 1, -1, 1], [1]]"
19845.b.178605.1,"[[-1, 1, -2, -2], [1, 1, 1, 1]]"
19849.a.19849.1,"[[1, 1, -1, -2, -1], [0, 0, 0, 1]]"
19850.a.99250.1,"[[2, -1, 0, 1], [0, 0, 1, 1]]"
19853.a.19853.1,"[[2, -1, -4, 0, 1], [0, 1, 1, 1]]"
19857.a.59571.1,"[[-1, -1, 1, 1, -1], [1, 0, 0, 1]]"
19859.a.19859.1,"[[6, 5, 7, 3, 2], [0, 0, 1, 1]]"
19862.a.158896.1,"[[1, -3, 0, 0, -2], [0, 1, 0, 1]]"
19863.a.59589.1,"[[1, -2, -2, -1], [1, 1, 1, 1]]"
19868.a.39736.1,"[[-6, -9, -8, -5, 0, 1], [1, 0, 0, 1]]"
19869.a.19869.1,"[[107, 84, -15, -18, 0, 1], [1, 0, 1]]"
19870.a.198700.1,"[[0, 2, -3, -1, 1], [0, 1, 0, 1]]"
19874.a.79496.1,"[[3, -3, 0, 0, 1, -1], [1, 0, 0, 1]]"
19888.a.636416.1,"[[2, 0, -2, -1, 0, 1], [0, 1, 0, 1]]"
19894.a.159152.1,"[[-2, 0, 0, -3, 0, 1], [1, 0, 0, 1]]"
19904.a.19904.1,"[[-5, -8, -1, 3, 1], [0, 0, 1, 1]]"
19904.b.159232.1,"[[0, 1, -1, -1, 2, -2, 1], [0, 1]]"
19905.a.179145.1,"[[0, 3, 2, -5, -1, 1], [1, 1, 1]]"
19914.a.19914.1,"[[-4, 1, 0, 4, -4, 1], [1, 1]]"
19921.a.219131.1,"[[-2, 3, 1, -1, -1], [0, 0, 0, 1]]"
19926.a.816966.1,"[[0, 1, 0, -8, -3, 5, 7], [1, 1]]"
19936.a.279104.1,"[[-2, 2, -3, 3, -1, 1], [1, 0, 1]]"
19936.b.279104.1,"[[-1, 0, -2, 0, 0, 0, 1], [1, 1, 1, 1]]"
19942.a.19942.1,"[[-2, 2, 1, -1, -1], [0, 1, 0, 1]]"
19942.b.19942.1,"[[0, -1, 0, 1, 2], [1, 0, 0, 1]]"
19958.a.159664.1,"[[-31, 13, 38, -6, -15, -1, 1], [0, 1]]"
19972.a.19972.1,"[[-1, 2, -1, 0, -1], [1, 0, 0, 1]]"
19992.a.279888.1,"[[-5, -2, 10, 0, -6, 2], [0, 1]]"
19993.a.19993.1,"[[4, -4, 0, 0, 1, -1], [1, 0, 0, 1]]"
20001.a.20001.1,"[[-1, -1, 2, 0, -5, 0, 3], [1, 1, 1]]"
20007.a.20007.1,"[[-1, -3, -1, 0, -1], [1, 1, 0, 1]]"
20014.a.160112.1,"[[2, -5, -2, 1], [0, 0, 1, 1]]"
20015.a.100075.1,"[[-2, -1, -4, -8, -4], [0, 0, 0, 1]]"
