labels,data
441175.a.441175.1,"[[2, 4, 4, 3, 2], [1, 0, 1, 1]]"
441200.a.882400.1,"[[3, -5, -18, 3, 16, 2], [0, 1]]"
441205.a.441205.1,"[[-1, -1, 2, 6, 2, -5, -5], [1]]"
441206.a.441206.1,"[[-1, -1, -1, 0, 0, 1], [1, 0, 0, 1]]"
441209.a.441209.1,"[[-2, 1, 2, -1, -2], [1, 0, 1, 1]]"
441220.a.441220.1,"[[-1, -1, 4, 8, 4], [1, 0, 0, 1]]"
441237.a.441237.1,"[[-424, 76, 103, -13, -9], [1, 0, 1, 1]]"
441244.a.882488.1,"[[-2, 1, 2, 1, 0, -1], [1, 0, 0, 1]]"
441244.b.882488.1,"[[17, 22, 40, 19, 14, -2, -1], [1, 0, 0, 1]]"
441256.a.882512.1,"[[0, -1, 2, -2, 1, -2, 1], [0, 1]]"
441283.a.441283.1,"[[-1, 1, -2, 0, 1, -2, 1], [1, 0, 1]]"
441290.a.882580.1,"[[0, 0, -6, -18, -8, -1], [1, 1]]"
441296.a.441296.1,"[[0, 1, 2, -1, -3, 0, -1], [0, 1]]"
441338.a.882676.1,"[[1, 3, -2, -6, 1, 2], [1, 0, 0, 1]]"
441372.a.882744.1,"[[1, -3, 0, 2, 1, 1], [0, 1, 1]]"
441398.a.882796.1,"[[0, -1, -1, 2, 2, 2], [1, 0, 1]]"
441408.a.882816.1,"[[-1, -2, -4, -3, -2, 0, -1], [1]]"
441418.a.882836.1,"[[-2, -33, -144, -64, 0, 2], [0, 0, 1]]"
441424.a.441424.1,"[[58, 50, 30, 15, 3, 1], [0, 0, 1]]"
441464.a.882928.1,"[[-1, -7, 8, -8, 6, -2, 1], [1]]"
441472.a.441472.1,"[[-1, 4, 0, -9, -2, 1], [0, 0, 0, 1]]"
441472.b.882944.1,"[[8, 14, 7, -3, -3], [0, 0, 0, 1]]"
441472.c.882944.1,"[[0, 2, -6, 5, -3, 2], [1]]"
441472.d.882944.1,"[[-8, 6, 3, -5, -1, 1], [0, 0, 0, 1]]"
441512.a.883024.1,"[[3, 28, 89, 106, 28, 2], [0, 1]]"
441531.a.441531.1,"[[-1, -6, -17, -21, -9, 1], [1]]"
441531.b.441531.1,"[[-1, 0, 1, -2, -1, 1], [1, 0, 1]]"
441554.a.441554.1,"[[7, 4, -5, -5, 0, 1], [1, 0, 0, 1]]"
441569.a.441569.1,"[[-1, -10, -38, -64, -41, 1], [0, 1]]"
441585.a.441585.1,"[[0, -1, -2, 0, 0, -2, -1], [1, 1, 0, 1]]"
441585.b.441585.1,"[[8, -8, -1, 3, -1], [1, 1, 0, 1]]"
441593.a.441593.1,"[[-7, -17, -17, -7, 0, 1], [0, 0, 0, 1]]"
441600.a.883200.1,"[[-1, -10, -43, -53, 29, 2], [1]]"
441600.b.883200.1,"[[-1, 6, 2, -7, -1, 2], [1]]"
441611.a.441611.1,"[[0, 1, -5, 5, 0, 1], [0, 1]]"
441611.b.441611.1,"[[0, 1, -1, -4, 4, 1], [0, 1]]"
441637.a.441637.1,"[[0, -1, 3, 0, -5, 1], [0, 1]]"
441643.a.441643.1,"[[0, -2, 1, 1, 3, 1], [1, 1, 1]]"
441685.a.441685.1,"[[20, -65, 28, 11, -7], [1, 0, 0, 1]]"
441693.a.441693.1,"[[2, -1, 23, -17, 69, -63, 15], [0, 1]]"
441693.b.441693.1,"[[32, -6, 52, -7, 28, -2, 5], [1, 0, 1]]"
441701.a.441701.1,"[[0, -2, 5, -3, 1, 1], [1]]"
441745.a.441745.1,"[[1, 2, 3, 3, 2], [1, 0, 1, 1]]"
441757.a.441757.1,"[[-3, 26, -78, 71, 11, 1], [1]]"
441760.a.883520.1,"[[2, -1, -5, -1, 4, 2], [1]]"
441802.a.441802.1,"[[-1, -1, 0, 0, 1, 1], [0, 1, 1, 1]]"
441809.a.441809.1,"[[0, 0, 1, -3, 1], [1, 1, 0, 1]]"
441820.a.441820.1,"[[0, 0, -5, 9, -6, 1], [1, 1, 1]]"
441835.a.441835.1,"[[0, 3, 7, -9, 2, 1], [1, 0, 1]]"
441839.a.441839.1,"[[2, -1, -1, 1, -1], [1, 1, 0, 1]]"
441853.a.441853.1,"[[2, -1, -6, -3, 1, 1], [0, 0, 0, 1]]"
441888.a.883776.1,"[[2, 2, 2, 2], [0, 0, 0, 1]]"
441894.a.883788.1,"[[1, 9, 17, -20, -29, -1, 4], [0, 1]]"
441920.a.441920.1,"[[-5, 2, -5, 2, -1], [0, 0, 1, 1]]"
441920.b.441920.1,"[[-2, 0, -1, 1], [0, 0, 1, 1]]"
441956.a.883912.1,"[[-3, 2, 4, 0, -2, -2, -1], [1, 0, 0, 1]]"
442053.a.442053.1,"[[-2, -3, -4, -3, -1], [0, 0, 0, 1]]"
442095.a.442095.1,"[[-1, -3, -7, -8, -7, -3, -1], [1]]"
442112.a.884224.1,"[[-2, -9, -11, 0, 1, -1], [1, 1, 1, 1]]"
442112.b.884224.1,"[[-2, -8, -16, -16, -3, 1], [0, 0, 0, 1]]"
442123.a.442123.1,"[[0, 1, 4, 0, -5, -1, 1], [0, 1]]"
442124.a.442124.1,"[[3, 6, 0, -4, 0, 1], [1, 0, 0, 1]]"
442137.a.442137.1,"[[0, -1, 1, 1, 4, 2], [1, 0, 0, 1]]"
442139.a.442139.1,"[[3, 11, 12, 3, 0, 1], [0, 0, 0, 1]]"
442145.a.442145.1,"[[0, -1, 1, 0, 4, -5, 1], [1, 1, 0, 1]]"
442151.a.442151.1,"[[0, 1, 4, 2], [1, 1, 0, 1]]"
442152.a.884304.1,"[[0, 1, 1, 3, 4, 2], [0, 1]]"
442165.a.442165.1,"[[-1, 5, -2, -12, -2, 3], [0, 0, 0, 1]]"
442188.a.884376.1,"[[-1, -3, 0, 5, 0, -3, -1], [1, 1, 0, 1]]"
442193.a.442193.1,"[[-1, -4, 0, 16, 6, -17, 6], [1, 1, 0, 1]]"
442216.a.884432.1,"[[0, 2, 5, -5, 1, -2, 1], [1, 1]]"
442219.a.442219.1,"[[2, 3, 4, 0, -1, -1], [1, 1, 0, 1]]"
442225.a.442225.1,"[[3, 3, 4, 0, 0, -1], [1, 0, 0, 1]]"
442226.a.884452.1,"[[2, 6, 5, 2, 0, -1, 1], [1, 1, 1]]"
442252.a.884504.1,"[[22, -1, -20, 0, 7, 2], [1, 0, 1, 1]]"
442320.a.442320.1,"[[-2, 0, -12, 7, 6, -2, -1], [1, 1]]"
