cond,disc,data
6166,50511872,"[[-20,8,-1,-23,37,11,-20],[1,1,1,1]]"
6166,3010742187500,"[[-4,-8,12,4,-10,1,3],[0,1]]"
6167,6167,"[[1,0,-1,1],[0,1,0,1]]"
6168,53957664,"[[9,-12,31,-24,30,-12,8],[0,0,1,1]]"
6168,2425356288,"[[0,-3,1,-3,4,-4,1],[]]"
6168,151584768,"[[1,0,-5,1,7,0,-4],[]]"
6168,14337657456912,"[[-1,-32,-20,16,5,-2],[0,1]]"
6169,103498645504,"[[-9,5,-13,-5,-3,-1],[]]"
6169,6169,"[[0,1,0,1,1],[1,0,1,1]]"
6171,3461931,"[[-1,4,-2,-1,-1],[0,1,0,1]]"
6171,30318123,"[[-1,3,-6,7,-1,-1],[1,0,1]]"
6172,98752,"[[1,1,-3,-2,2,1,-1],[0,1,1]]"
6173,6173,"[[1,1,-2,0,2,-1],[0,0,0,1]]"
6176,49408,"[[1,-2,-1,1,-1,-1],[1,1,1,1]]"
6177,1501011,"[[0,1,3,9,6,1],[1]]"
6192,3081535488,"[[1,4,12,1,2],[0,0,0,1]]"
6192,171196416,"[[0,12,1,6,0,-2],[0,0,1,1]]"
6192,4986457030656,"[[-4,0,4,-4,7,-6,3],[]]"
6192,169600493493046738944,"[[0,16,-24,33,61,-72,-60],[]]"
6192,6192,"[[3,-6,-2,7,1,-3,-1],[0,0,1,1]]"
6192,1623195648,"[[12,4,16,5,4,1,-1],[0,0,1,1]]"
6192,49304567808,"[[-40,-16,-3,-14,9,2,-1],[]]"
6192,5686299657216,"[[3,-12,-3,12,-3,-4],[0,1]]"
6192,110935277568,"[[22,13,37,14,15,3],[1,1,1,1]]"
6192,2377728,"[[2,-2,-3,1,0,-1],[1,1,1,1]]"
6199,6199,"[[0,0,-1,1,0,-1],[1,0,1,1]]"
6201,241839,"[[2,-2,-6,3,2,-2,1],[1,1,1]]"
6203,6203,"[[0,1,0,-2],[0,1,0,1]]"
6203,6203,"[[0,0,2,1,1],[1,1,1,1]]"
6203,3296528523,"[[-10,-21,113,-76,-19,-1],[0,0,1]]"
6203,3296528523,"[[-2,-11,-4,47,-12,1],[1,0,1]]"
6203,6203,"[[0,1,-3,2,0,-1],[0,0,1,1]]"
6203,6203,"[[0,1,-1,-1,-1,1],[1,0,1]]"
6203,6203,"[[0,1,-1,1,0,-1],[0,1,0,1]]"
6203,6203,"[[0,1,-11,13,8,1],[1,0,1]]"
6204,6505365504,"[[-2,-1,-3,3,3,5,1],[1,1,1]]"
6208,198656,"[[1,1,3,3,4,2,1],[0,1]]"
6208,12713984,"[[1,0,-2,2,1,-2,-1],[]]"
6210,200490103057500,"[[0,9,-73,5,4,-2],[0,1,1]]"
6210,794880,"[[0,-2,-5,3,5,-5,1],[1,1,1]]"
6210,358386342839168532480,"[[0,48,61,101,105,55,38],[]]"
6210,200490103057500,"[[0,-18,-13,5,24,1],[0,1,1]]"
6210,358386342839168532480,"[[-70,-33,-60,-70,-1,-27],[1,0,1]]"
6210,1569177246093750,"[[-1,22,-121,6,30,-3],[0,1,1]]"
6210,12420,"[[-1,0,3,-1,-2],[1,0,0,1]]"
6210,1006020,"[[0,3,2,0,-3,-2,-1],[0,1,1]]"
6210,6215677110195291080778240,"[[497,-609,537,-60,-6,31,5],[0,1,1,1]]"
6210,15915550781250,"[[-7,-14,-21,-4,-9,1,-1],[1,1,1]]"
6210,894240,"[[1,5,4,-2,1,-1],[1,0,0,1]]"
6210,1856890552320,"[[0,16,9,-18,-6,4,-1],[0,0,1,1]]"
6212,3180544,"[[1,-1,-3,-3,-2,-1],[0,1,1]]"
6216,29438976,"[[0,4,1,-5,0,1,-1],[0,0,1,1]]"
6216,4177152,"[[244,28,-209,-15,60,2,-6],[0,0,0,1]]"
6216,7227145064278944,"[[-1,14,-63,16,34,-6],[1,1]]"
6216,338349312,"[[0,4,-11,9,-1],[0,0,0,1]]"
6216,11304566784,"[[-2,18,-27,-82,53,148,60],[]]"
6216,1248699282768,"[[0,-9,-14,12,6,-2],[0,1]]"
6216,22079232,"[[0,-4,1,-5,0,-1],[0,0,1]]"
6216,29602386183286554624,"[[0,-6,-7,146,-115,-94,-12],[]]"
6216,459984,"[[-1,-3,-6,-4,-2,-1],[1,0,1]]"
6217,6217,"[[-1,2,0,-2,-1],[1,0,1,1]]"
6220,199040,"[[0,-1,1,3,-3],[1,0,0,1]]"
6220,675242225608342763572196268779360,"[[1729,1767,261,2251,-43,494,114],[0,1,1]]"
6224,24896,"[[0,-2,-2,2,0,-2],[1,1,1,1]]"
6224,6373376,"[[1,2,5,4,8,2,4],[]]"
6224,3387073314816,"[[9,-28,22,0,-7,-2],[]]"
6224,407896064,"[[0,-4,-1,-7,5,-1],[]]"
6224,64851291159512406165671667712,"[[96,291,-680,-1673,-405,82,-3],[1,1,1,1]]"
6224,24896,"[[-1,-2,5,4,-3,-2],[1]]"
6224,3713270583826465243136,"[[42,118,17,-72,42,34,-16],[]]"
6225,1566572544000,"[[18,3,4,5,-4,-1],[]]"
6228,48428928,"[[-12,2,7,11,-3,-5,-1],[0,1,1]]"
6228,3812906359296,"[[-12,-6,-1,10,3,-2,-1],[0,1,1,1]]"
6228,597888,"[[1,-1,1,-1,1,-1],[0,1,1,1]]"
6229,6229,"[[0,1,2,2,2,1],[1,1,0,1]]"
6232,3190784,"[[1,3,-2,-1,-1],[0,1,0,1]]"
6232,12464,"[[1,0,-2],[0,0,1,1]]"
6234,18702,"[[0,-2,1,6,-5,1],[1,1]]"
6235,904075,"[[-1,-1,-3,-5,-1,1],[1,1]]"
6237,29831377653,"[[-6,3,21,-3,-19,-3],[0,0,1]]"
6237,39705563656143,"[[47,-203,254,-63,-36,-3],[1,1]]"
6240,8336057357146521600,"[[-76,154,-24,-124,-12,10],[]]"
6240,5990400,"[[1,10,32,33,4,1],[0,0,1]]"
6240,162240000000000000000,"[[408,-760,205,172,-12,-12,-1],[]]"
6240,407493653299200,"[[5,-19,-24,91,49,6],[]]"
6240,8336057357146521600,"[[76,-154,24,124,12,-10],[]]"
6240,408944640,"[[48,8,7,-5,-1,-1],[0,0,1,1]]"
6240,408944640,"[[-16,8,3,5,-2,-1,-1],[0,0,1,1]]"
6240,42530242560,"[[0,-13,18,-14,10,-3,1],[0,1,0,1]]"
6249,6249,"[[0,-1,2,-4,3,-2],[0,0,1,1]]"
6256,800768,"[[1,0,2,3,-1,-1],[0,0,0,1]]"
6256,51249152,"[[0,-1,-7,-2,1,1],[1,1,1,1]]"
