labels,data
526398.a.526398.1,"[[0, 0, -1, -1, 2, 1, 1], [1, 1]]"
526418.a.526418.1,"[[1, -6, 10, -4, -1, 1], [0, 1, 1]]"
526419.a.526419.1,"[[4, 1, -8, -1, 6, 1, -1], [1, 1]]"
526499.a.526499.1,"[[0, 0, 0, -6, 5, -1], [1, 1, 0, 1]]"
526592.a.526592.1,"[[2, 5, 3, -1, 0, 1], []]"
526597.a.526597.1,"[[0, 1, -1, 1, 1, 1], [1]]"
526667.a.526667.1,"[[-2, 4, 0, -2, -1, 1], [1]]"
526682.a.526682.1,"[[2, 6, 8, 7, 3, 1], [0, 1]]"
526717.a.526717.1,"[[-1, 1, -2, 1, -1, 1], [0, 0, 1]]"
526750.a.526750.1,"[[-2, 2, 0, -2, 1, 1], [0, 1]]"
526821.a.526821.1,"[[0, -1, 0, 0, 0, 0, 3], [1, 1, 1]]"
526851.a.526851.1,"[[3, 3, -6, -5, 3, 2], [0, 0, 0, 1]]"
526912.a.526912.1,"[[2, -10, 9, 9], [0, 0, 0, 1]]"
526912.b.526912.1,"[[2, 10, 15, 7], [0, 0, 0, 1]]"
526912.c.526912.1,"[[2, 2, 1, 1, -4, 1], [0, 0, 0, 1]]"
526912.d.526912.1,"[[2, -10, 15, -5, -2], [0, 0, 0, 1]]"
526912.e.526912.1,"[[2, 2, -1, -3, -2], [0, 0, 0, 1]]"
526912.f.526912.1,"[[2, -10, 15, -3, -6], [0, 0, 0, 1]]"
526987.a.526987.1,"[[12, 7, -8, -6, 0, 1], [1, 1, 0, 1]]"
527003.a.527003.1,"[[0, 0, -4, -13, -10, 1], [1, 1, 0, 1]]"
527012.a.527012.1,"[[0, 0, -1, 3, -2, 1], [1, 1, 1]]"
527019.a.527019.1,"[[1, -1, 1, -3, 0, 1], [1, 0, 1]]"
527022.a.527022.1,"[[0, 0, -1, 4, -3, 1], [1, 1]]"
527025.a.527025.1,"[[1, 2, 3, 1, -1, -2, -1], [1, 1, 1]]"
527034.a.527034.1,"[[-1, -4, -6, 0, 6, 0, -6], [1, 1, 1]]"
527115.a.527115.1,"[[0, -1, -3, 0, -1], [1, 1, 1, 1]]"
527131.a.527131.1,"[[-1, -2, -2, -2, 0, 1], [1]]"
527173.a.527173.1,"[[-1, 1, 4, -8, 2, 1], [1, 0, 0, 1]]"
527213.a.527213.1,"[[0, 2, 2, 0, -1, 1], [1, 0, 1]]"
527229.a.527229.1,"[[3, 3, -6, -3, 2, 1], [0, 0, 1]]"
527254.a.527254.1,"[[-5, 2, -8, 2, -5, 1, -1], [0, 1, 1]]"
527291.a.527291.1,"[[2, -1, 6, 0, 4, 2], [0, 0, 0, 1]]"
527344.a.527344.1,"[[-2, -1, -5, -4, -5, -2, -1], [1]]"
527381.a.527381.1,"[[0, 2, -1, 0, -2, 1], [1, 1]]"
527429.a.527429.1,"[[3, -7, 5, -2, 0, 1], [0, 0, 1]]"
527467.a.527467.1,"[[5, -7, 1, 1, -1], [0, 0, 1, 1]]"
527472.a.527472.1,"[[-1, 4, -6, -6], [1, 1, 1, 1]]"
527557.a.527557.1,"[[8, 1, -9, -4, 1, 1], [0, 0, 0, 1]]"
527575.a.527575.1,"[[1, -4, 8, 76, 33, 5], [1, 1, 0, 1]]"
527583.a.527583.1,"[[-1, 0, 3, 2, 0, 1], [0, 1, 0, 1]]"
527659.a.527659.1,"[[0, 1, 0, -2, 3, -3, 1], [0, 1]]"
527728.a.527728.1,"[[-1, 2, 2, -4, -2, 1], [0, 0, 1]]"
527747.a.527747.1,"[[-3, -4, 0, 0, -2, -1], [0, 1, 1]]"
527792.a.527792.1,"[[-5, -2, 8, 1, -4], [0, 0, 1, 1]]"
527792.b.527792.1,"[[-1, 4, -1, -3, 1, 1], [0, 0, 1]]"
527828.a.527828.1,"[[-2, -7, 0, 7, 2, -2, -1], [1, 0, 0, 1]]"
527851.a.527851.1,"[[0, 0, -3, 2, 9, 3], [1, 1, 0, 1]]"
527861.a.527861.1,"[[0, 6, 0, -5, 0, 1], [1]]"
527903.a.527903.1,"[[-2, -1, 6, 40, 21, 4], [0, 1, 0, 1]]"
527937.a.527937.1,"[[-3, 9, -4, -8, 0, 1], [0, 0, 1, 1]]"
527946.a.527946.1,"[[-1, 5, -7, 0, 4, 1], [0, 1]]"
527993.a.527993.1,"[[-3, 5, 1, -4, 0, 1], [0, 0, 0, 1]]"
528050.a.528050.1,"[[3, -5, -1, 5, -2, -1, 1], [0, 1]]"
528079.a.528079.1,"[[30, 7, -38, -6, 12, 1], [0, 1]]"
528112.a.528112.1,"[[2, -1, -19, 15, 47, -50, -2], [0, 1]]"
528121.a.528121.1,"[[0, 0, -5, -10, 25, 54], [1, 1, 0, 1]]"
528202.a.528202.1,"[[3, 23, 60, 58, 11, 1], [0, 1]]"
528247.a.528247.1,"[[0, 0, -3, 0, -1], [1, 1, 0, 1]]"
528307.a.528307.1,"[[2, -1, -3, -5, -3], [0, 0, 0, 1]]"
528384.a.528384.1,"[[-2, 4, -4, 0, 3, -3, 1], []]"
528384.b.528384.1,"[[2, 4, 4, 0, -3, -3, -1], []]"
528422.a.528422.1,"[[1, 7, 10, 1, 3], [1, 0, 0, 1]]"
528523.a.528523.1,"[[0, 2, 1, -12, 9, 1], [1]]"
528625.a.528625.1,"[[1, 0, 5, 0, 5, 1], [1, 0, 0, 1]]"
528629.a.528629.1,"[[0, 0, -6, 0, 22, -9, 1], [1, 1]]"
528645.a.528645.1,"[[-1, -3, -1, 4, 0, -3, 1], [1, 0, 0, 1]]"
528661.a.528661.1,"[[-2, -3, -1, -1, -1], [0, 0, 0, 1]]"
528693.a.528693.1,"[[0, 2, 2, 0, 0, 1], [1]]"
528704.a.528704.1,"[[1, 2, 3, -3, -4, -6, 7], [0, 1]]"
528721.a.528721.1,"[[1, -1, 2], [1, 0, 1, 1]]"
528741.a.528741.1,"[[-1, 0, 1, 2, 1, 1], [1, 0, 1]]"
528831.a.528831.1,"[[4, -6, 0, 1, 0, -1], [1, 1, 0, 1]]"
528896.a.528896.1,"[[-1, 2, -2, 2], [0, 0, 1, 1]]"
528911.a.528911.1,"[[1, 2, 0, 0, 0, -1, 1], [0, 1]]"
528927.a.528927.1,"[[1, -2, 0, 0, 1, 0, -1], [0, 1, 1]]"
528941.a.528941.1,"[[0, -1, -1, 0, 3, 0, -5], [1, 1, 0, 1]]"
528943.a.528943.1,"[[-1, 1, 3, -4, -1, 1], [0, 0, 0, 1]]"
528989.a.528989.1,"[[-11, -1, 16, 2, -2], [0, 0, 1, 1]]"
528997.a.528997.1,"[[0, 1, -2, 1, 0, 1], [1, 0, 1]]"
529008.a.529008.1,"[[-1, 0, 0, -18, -21, -8, -1], [1, 1]]"
529027.a.529027.1,"[[0, -1, 1, 0, 1, 1, 1], [1, 1, 0, 1]]"
529085.a.529085.1,"[[-4, -1, 10, 0, -7, 1], [0, 1, 1]]"
529097.a.529097.1,"[[-9, -19, -17, -7, 0, 1], [0, 0, 0, 1]]"
