labels,data
7328.b.937984.1,"[[0, -4, 1, 16, -8, 1], []]"
7328.c.937984.1,"[[0, -1, 7, -14, 7, 1], []]"
7330.a.14660.1,"[[3, 7, 0, -6, -1, 1], [1, 0, 0, 1]]"
7330.b.58640.1,"[[-1387, 659, 52, -50, 0, 1], [0, 1, 1]]"
7330.b.58640.2,"[[-2, -7, -1, 15, 0, -13, 5], [1, 1, 1]]"
7332.a.263952.1,"[[2, -3, 1, 0, -1], [1, 0, 0, 1]]"
7334.a.7334.1,"[[7, 23, 19, 0, -1, -1], [0, 1, 1]]"
7351.a.7351.1,"[[0, -1, 1, 0, 0, -1], [0, 1, 1]]"
7359.a.22077.1,"[[-29, 64, -48, 4, 9, -2, -1], [1, 0, 0, 1]]"
7359.b.22077.1,"[[2, 0, 2, 0, 1], [1, 0, 0, 1]]"
7360.a.147200.1,"[[0, 1, 3, -1, -2, 1], []]"
7376.a.29504.1,"[[-2, 0, 3, 0, -1], [1, 1, 1, 1]]"
7376.b.472064.1,"[[-1, -1, -3, 0, -1, 1], [1, 0, 1]]"
7383.a.7383.1,"[[-1, 1, 1, -4, -1, 1], [1, 1, 0, 1]]"
7383.b.7383.1,"[[0, 0, -1, -2, -1, 1], [1, 1, 0, 1]]"
7384.a.472576.1,"[[-1, 0, 23, 50, 14, -2], [1, 1]]"
7389.a.22167.1,"[[1, -2, 1, 0, -2], [0, 1, 1, 1]]"
7398.a.44388.1,"[[-10, -24, -22, -9, 0, 1], [1, 0, 0, 1]]"
7403.a.7403.1,"[[0, 1, -1, -2, 1, 1], [1]]"
7404.a.710784.1,"[[0, -1, 0, 0, 1, -1, -1], [1, 1, 1]]"
7407.a.22221.1,"[[0, 0, 3, 3], [1, 1, 0, 1]]"
7408.a.948224.1,"[[1, 2, -3, -1, 1], [0, 0, 0, 1]]"
7419.a.7419.1,"[[0, -1, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
7422.a.7422.1,"[[-1, 1, -2, 1, -1], [1, 0, 0, 1]]"
7424.a.14848.1,"[[2, 4, 0, -4, -1, 1], [0, 0, 0, 1]]"
7424.b.14848.1,"[[0, 0, 1, 1, 1, 2], [1]]"
7424.c.14848.1,"[[0, 0, 0, -1, -1, 2], [1]]"
7424.d.14848.1,"[[-2, -4, 0, 2], [0, 0, 0, 1]]"
7427.a.51989.1,"[[-1, 1, 0, 1, -2, 1], [1]]"
7428.a.14856.1,"[[2, 2, 4, 2, 2], [1, 0, 1, 1]]"
7432.a.14864.1,"[[1], [1, 1, 1, 1]]"
7432.b.59456.1,"[[0, -2, -4, -4, -2], [0, 1, 0, 1]]"
7440.a.29760.1,"[[-4, 6, 1, -8, 5, 0, -1], [0, 0, 0, 1]]"
7440.b.89280.1,"[[0, 1, 0, -2, 1, 2], [1]]"
7440.c.357120.1,"[[-4, 4, 5, -1, -2], [0, 0, 0, 1]]"
7440.d.357120.1,"[[1, 2, 1, 0, -2, -1, 1], []]"
7445.a.7445.1,"[[0, 0, 0, 2, 3, 1], [1]]"
7446.a.178704.1,"[[-8, -7, 13, 4, -7, 1], [0, 1, 1]]"
7446.b.714816.1,"[[0, -1, -4, 0, 10, 3], [0, 1, 1]]"
7447.a.7447.1,"[[0, -1, -2, 0, 1, -1, -1], [1, 1, 0, 1]]"
7448.a.14896.1,"[[-1, 1, 0, -2, 0, 1], [1, 0, 1]]"
7451.a.7451.1,"[[70, 9, -49, -2, 6, 1], [0, 0, 1]]"
7452.a.268272.1,"[[0, 1, 0, -5, -4, 6], [1, 1, 1]]"
7452.b.804816.1,"[[0, 18, -26, -29, -4, 1], [0, 1, 1]]"
7456.a.14912.1,"[[1, -1, -2, 3, 0, -2, 1], [1]]"
7456.b.14912.1,"[[0, -1, 1, -1, 1], [0, 1, 0, 1]]"
7456.c.59648.1,"[[0, -1, 2, -3, 2, 0, 1], [1]]"
7463.a.7463.1,"[[0, -1, 0, 2, -3, 1], [0, 1, 1]]"
7464.a.238848.1,"[[-1, 0, -1, 1, -1, 1], [1, 0, 1]]"
7468.a.29872.1,"[[0, 1, -1, 0, -1], [1, 0, 0, 1]]"
7484.a.957952.1,"[[-1, -3, -1, 2, -1, -1, 1], [0, 1, 1]]"
7488.a.22464.1,"[[-5, -2, 2, -2, -3], [0, 1, 0, 1]]"
7488.c.67392.1,"[[-1, -3, -7, -9, -8, -4, -2], [1]]"
7488.c.292032.1,"[[-2, 0, 2, 1, 1, 1], [0, 0, 0, 1]]"
7488.d.67392.1,"[[2, 1, 4, 1, 2], [1, 1, 1, 1]]"
7488.d.292032.1,"[[-2, -4, -2, -1, -1], [0, 0, 0, 1]]"
7489.a.7489.1,"[[0, 1, 2, 0, -1, 1], [1, 1]]"
7490.a.419440.1,"[[-1, 0, 3, 0, -3, -1, 1], [1, 1, 1]]"
7496.a.239872.1,"[[0, 0, 0, -3, -1, 2, 1], [1, 1]]"
7504.a.30016.1,"[[-2, 10, -4, -8, 2, 2], [0, 0, 1]]"
7508.a.480512.1,"[[4, 2, -3, 0, 1, -1], [1, 0, 0, 1]]"
