labels,data
105455.a.738185.1,"[[-4, -5, 0, 8, 8, 3], [1, 0, 1, 1]]"
105458.a.210916.1,"[[1, 11, 43, 70, 37, 1], [0, 1]]"
105475.a.527375.1,"[[-1, 0, 1, -2, 0, 1], [1, 1, 1]]"
105489.a.949401.1,"[[0, 0, -8, 12, -3, -1], [1, 1, 0, 1]]"
105490.a.105490.1,"[[-2, 16, -49, 33, 37, 1, -2], [1, 1]]"
105495.a.527475.1,"[[0, -5, -23, -34, -16, 1], [0, 1]]"
105523.a.105523.1,"[[0, -1, 0, 5, 5, 1], [0, 1]]"
105523.b.105523.1,"[[0, -1, -1, 1, -2, 1], [0, 1, 1]]"
105530.a.105530.1,"[[-1, -5, -6, 1], [0, 1, 1, 1]]"
105536.a.422144.1,"[[1, 4, 6, 5, 2, 1], []]"
105536.b.422144.1,"[[1, 1, 0, -1, -1, 1], []]"
105536.c.422144.1,"[[-1, -1, 0, 1, 1, 1], []]"
105536.d.422144.1,"[[1, 0, -3, 5, -3, 1], []]"
105543.a.105543.1,"[[0, 0, 1, -2, 2, -1], [1, 1]]"
105549.a.949941.1,"[[1, -1, 2, 1, 0, 1], [1]]"
105582.a.633492.1,"[[2, 5, 0, -6, -1, 2], [0, 0, 1]]"
105634.a.105634.1,"[[0, 1, 1, 1, 1, 1], [1, 1]]"
105649.a.105649.1,"[[0, -2, -1, -1, 7, -5, 1], [1]]"
105653.a.105653.1,"[[-1, 5, -6, -2, 3, 1], [0, 0, 1]]"
105664.a.422656.1,"[[-3, 1, 2, -2, -1, 1], [0, 1, 0, 1]]"
105668.a.211336.1,"[[0, -3, 4, 0, -3], [1, 1, 0, 1]]"
105669.a.951021.1,"[[0, 0, -2, 0, 4, 3], [1]]"
105697.a.105697.1,"[[0, 2, 6, 1, 6, 5, 1], [1, 1]]"
105698.a.105698.1,"[[-1, -1, 1, 1, 0, 1], [0, 1, 0, 1]]"
105705.a.105705.1,"[[1, -2, -1, 1, -2, 0, 1], [1, 1, 0, 1]]"
105705.b.105705.1,"[[0, 1, 2, 0, 1, 0, 1], [1, 1, 0, 1]]"
105725.a.105725.1,"[[1, -4, 5, -3, 0, 1], [1]]"
105728.a.211456.1,"[[-4, -1, 8, -1, -5, 2], [1]]"
105731.a.105731.1,"[[0, 1, 0, -3, -2, 1, 1], [1, 1]]"
105755.a.105755.2,"[[0, 1, 8, 14, -8, 1], [0, 1]]"
105755.a.105755.1,"[[130, -65, 0, 16, -6, 1], [0, 1]]"
105763.a.740341.1,"[[1, -5, 7, -6, 0, 1], [1, 1, 0, 1]]"
105770.a.423080.1,"[[1, -1, 0, 4, -5, 1], [1, 0, 0, 1]]"
105771.a.105771.1,"[[-10, 11, 3, -6, 0, 1], [0, 0, 1]]"
105773.a.105773.1,"[[-2, 2, -1, 3, 0, 1], [1]]"
105774.a.634644.1,"[[0, 0, 1, 3, 5, 3], [1, 1]]"
105775.a.528875.1,"[[1, -3, 2, -1, 0, 1], [1]]"
105776.a.105776.1,"[[3, 35, 122, 132, -24, 1], [1, 0, 1]]"
105785.a.105785.1,"[[-1, 1, -2, 1], [1, 0, 1, 1]]"
105791.a.105791.1,"[[-23, 18, 0, -4, 3, 2], [1, 1, 0, 1]]"
105826.a.740782.1,"[[-1, 0, -2, 0, -1, 1], [1, 1]]"
105827.a.105827.1,"[[1, 1, 1, -1, -1, -1], [1, 1]]"
105843.a.952587.1,"[[2, -2, -2, -1], [1, 1, 1, 1]]"
105848.a.211696.1,"[[1, 0, -2, -2, -1], [0, 1, 0, 1]]"
105848.b.211696.1,"[[0, 1, -3, 0, 0, 1], [1, 0, 1]]"
105854.a.211708.1,"[[16, 85, 150, 89, 2, 1], [1, 1]]"
105856.a.211712.1,"[[6, 1, -11, -1, 6, 0, -1], [1, 1]]"
105856.b.211712.1,"[[0, 0, -2, -1, 4, 0, -2], [1, 1]]"
105879.a.105879.1,"[[-1, -2, -1, 0, -1], [1, 0, 1, 1]]"
105884.a.105884.1,"[[-1, -3, -1, 3, 2, 1], [0, 1, 1]]"
105884.b.847072.1,"[[-306, 20, 88, -7, -9], [0, 1, 1, 1]]"
105889.a.105889.1,"[[0, 0, -1, 0, -2, -1], [1, 1, 1]]"
105920.a.423680.1,"[[-1, -4, -3, 3, 1, -2, 1], []]"
105920.b.423680.1,"[[1, 4, 1, -11, -9, 0, 1], []]"
105921.a.317763.1,"[[0, 1, 0, -1, -4, 3], [1, 0, 1]]"
105933.a.953397.1,"[[2, -3, 4, -1, 0, 1], [1]]"
105938.a.105938.1,"[[3, -5, 3, 1, -2, 1], [0, 1]]"
105964.a.847712.1,"[[-8, -6, 6, 1, -2], [1, 0, 0, 1]]"
