labels,data
28796.a.662308.1,"[[-1, -4, 3, 16, -19, 1], [1, 1, 1]]"
28805.a.28805.1,"[[-1, 1, 5, -3, -7, 1], [0, 0, 1]]"
28810.a.720250.1,"[[2, 3, 3, 0, -1, -1], [0, 1, 1]]"
28818.a.172908.1,"[[0, 2, -1, -1, -1], [0, 1, 0, 1]]"
28828.a.57656.1,"[[0, 2, 8, 7, 1], [1, 1, 0, 1]]"
28828.b.57656.1,"[[0, 1, 2, 1, 4, 2], [1, 1, 0, 1]]"
28830.b.864900.1,"[[1, -9, 28, -33, 0, 15], [0, 1, 1]]"
28832.a.980288.1,"[[0, -2, 1, 0, 1, 2], [1, 1, 1, 1]]"
28850.a.144250.1,"[[1, 3, -1, -7, 0, 5], [1, 1]]"
28862.a.461792.1,"[[0, 0, -6, 6, 4, -1], [1, 1]]"
28863.a.28863.1,"[[-1, 0, 0, 2, -2], [1, 0, 0, 1]]"
28865.a.28865.1,"[[0, -1, 1, 0, -2, 1, 1], [1, 1, 0, 1]]"
28865.b.28865.1,"[[0, -2, 1, 2], [1, 0, 0, 1]]"
28870.a.923840.1,"[[0, -8, 10, -1, -3, 1], [0, 1]]"
28872.a.173232.1,"[[0, 1, 3, 0, -4, 2], [0, 1]]"
28873.a.28873.1,"[[-1, 0, 2, 2, -4, 1], [0, 1, 1]]"
28892.a.115568.1,"[[0, -1, -4, -2, 2, -2, 1], [0, 1]]"
28900.a.57800.1,"[[0, 1, 4, 0, -3], [1, 1, 0, 1]]"
28900.c.462400.1,"[[-4, 2, 3, 0, -3, -1, 1], [1, 1, 1]]"
28911.a.28911.1,"[[-1, 8, -34, 52, -23, 1], [1, 1, 0, 1]]"
28911.b.28911.1,"[[-1, -2, 1, 0, -3, -1], [1, 1, 0, 1]]"
28921.a.28921.1,"[[-1, 1, 1, -4, 5, -3, 1], [1]]"
28924.a.404936.1,"[[0, -2, 1, 3, 3, 1], [1, 0, 0, 1]]"
28924.b.809872.1,"[[0, 0, 0, -8, 8, -2], [1, 1, 1]]"
28925.a.28925.1,"[[0, -1, -3, 9, -2, -1], [1, 0, 0, 1]]"
28926.a.86778.1,"[[7, 27, 22, -13, -13, 3], [0, 1]]"
28944.a.115776.1,"[[-1, 1, -1, -1, 2, -2, 1], [1]]"
28949.a.28949.1,"[[0, 1, 1, -2, 1], [1, 1, 1, 1]]"
28950.a.231600.1,"[[0, 0, 1, 0, -3, 1], [1, 1]]"
28950.b.694800.1,"[[1, 3, -3, -4, 1, 1], [0, 1, 1]]"
28959.a.86877.1,"[[0, 1, 4, 11, -7, 1], [0, 1]]"
28960.a.926720.1,"[[0, -1, 2, 0, 2, 1], [1, 0, 1]]"
28964.a.115856.1,"[[0, 0, 1, -2, -1, 0, 1], [1, 1]]"
28965.a.86895.1,"[[2, -8, 5, 1, 0, -1], [1, 0, 0, 1]]"
28965.b.86895.1,"[[2, 4, -1, -4, -1, 1], [1, 1, 1]]"
