labels,data
61440.c.368640.1,"[[2, 5, -3, -13, -2, 6], []]"
61440.d.983040.1,"[[-1, 5, -5, -6, 6, 4], []]"
61440.e.983040.1,"[[0, -1, -8, -16, 0, 1], []]"
61440.f.983040.1,"[[0, -1, 8, -16, 0, 1], []]"
61440.g.983040.1,"[[1, 5, 5, -6, -6, 4], []]"
61460.a.61460.1,"[[0, -1, -2, 1, 0, 1], [1, 1, 1]]"
61468.a.491744.1,"[[0, -1, -1, 3, -1], [1, 0, 0, 1]]"
61470.a.368820.1,"[[4, 29, 67, 60, 20, 0, -1], [1, 0, 0, 1]]"
61472.a.122944.1,"[[1, 3, 3, 1, 1], [1, 1, 1, 1]]"
61475.a.61475.1,"[[0, 1, -1, -8, 7, -1], [1, 1, 1]]"
61477.a.61477.1,"[[3, 29, 94, 104, 6, 1], [0, 0, 1]]"
61496.a.245984.1,"[[-31, 35, 7, -16, 0, 2], [1, 1]]"
61501.a.61501.1,"[[-10, -5, 5, 0, -2], [1, 0, 0, 1]]"
61501.b.61501.1,"[[0, -1, -6, -7, -1, 1], [1]]"
61520.a.307600.1,"[[0, 1, -1, -4, 0, 5], [1, 0, 1]]"
61520.b.984320.1,"[[0, -1, -1, 3, 1, -2, 1], [1]]"
61531.a.61531.1,"[[0, 0, -3, -5, -1, 1], [1]]"
61532.a.123064.1,"[[0, 1, 1, 1, 0, 1], [1, 1, 0, 1]]"
61536.a.984576.1,"[[-1, -1, 8, -8, -3, 1], [0, 1, 0, 1]]"
61537.a.61537.1,"[[2, 0, -3, -5, -3, -1], [1, 1, 1]]"
61549.a.61549.1,"[[-3, 2, -9, 4, -9, 2, -3], [1, 1, 0, 1]]"
61553.a.61553.1,"[[0, 1, 1, -3, -1], [1, 1, 0, 1]]"
61573.a.61573.1,"[[2, 1, 2, 1], [0, 1, 1, 1]]"
61575.a.307875.1,"[[-3, 0, 3, 0, 0, 1], [0, 1, 0, 1]]"
61585.a.307925.1,"[[0, 1, 0, 2, 2, 1], [1]]"
61592.a.123184.1,"[[-2, 3, 0, -2, 0, 1], [0, 1, 0, 1]]"
61593.a.554337.1,"[[0, -3, 0, 17, 21, 9, 1], [1, 1, 0, 1]]"
61607.a.61607.1,"[[3, -7, -1, 4], [1, 1, 0, 1]]"
61616.a.246464.1,"[[-46, 53, 6, -20, 1, 2], [1]]"
61620.a.369720.1,"[[0, -3, 4, 1, -2], [1, 1, 0, 1]]"
61623.a.184869.1,"[[-2, 3, -2, 5, -5, 1], [0, 0, 0, 1]]"
61624.a.123248.1,"[[0, -1, 6, -11, 3, 2], [0, 1]]"
61632.a.61632.1,"[[-1, -2, -3, -1, 0, 1], [1, 0, 1]]"
61632.b.554688.1,"[[1, 0, -4, 0, 3, -2, -1], [1, 1]]"
61632.c.739584.1,"[[0, -3, 9, -7, 0, 1], []]"
61641.a.61641.1,"[[-1, 2, 1, -6, 0, 1], [1, 0, 1, 1]]"
61664.a.61664.1,"[[-1, 1, -1, -2, 0, 1], [0, 1, 0, 1]]"
61670.a.616700.1,"[[0, -1, 0, 0, 1, 2], [1, 1, 1]]"
61671.a.555039.1,"[[1, 0, -1, 0, 1, 1], [0, 1]]"
61682.a.61682.1,"[[0, -1, 0, 6, 6, 2], [1, 0, 0, 1]]"
61689.a.185067.1,"[[0, 0, 0, -2, -5, -3], [1, 1]]"
61696.a.493568.1,"[[1, 1, -2, -1, -1], [0, 1, 0, 1]]"
61699.a.61699.1,"[[-54, -1, 39, -2, -7], [0, 1, 0, 1]]"
61708.a.246832.1,"[[-1, -2, 5, 2, -5], [0, 1, 1, 1]]"
61708.b.987328.1,"[[1, -1, -9, 0, 12, 7, 1], [1, 1, 1]]"
61712.a.987392.1,"[[-1, 3, 1, 4, 1, 1], []]"
61712.b.987392.1,"[[-27, -17, -47, 13, 14, 2], [0, 1]]"
61717.a.61717.1,"[[-1, 2, -1, 0, 2, -1, -3], [0, 1]]"
61723.a.61723.1,"[[0, 1, -5, 4, 5, 1], [0, 1]]"
61723.a.61723.2,"[[-23, 16, -8, 8, 0, 1], [0, 1, 0, 1]]"
61725.a.555525.1,"[[1, -3, -2], [1, 0, 1, 1]]"
61728.a.123456.1,"[[1, 3, -3, -7, 7, 0, -1], [0, 1]]"
61743.a.185229.1,"[[0, 1, 6, 0, 2], [1, 1, 0, 1]]"
61750.a.308750.1,"[[6, 17, 1, -20, 1, 7, -2], [1, 1]]"
61751.a.61751.1,"[[1, -1, -4, 0, 3, 0, -1], [1, 1, 1]]"
61757.a.61757.1,"[[-1, -2, 0, 3, 0, -3, -1], [1]]"
61765.a.61765.1,"[[-6, 7, 4, -6, -1, 1], [1, 0, 0, 1]]"
61771.a.61771.1,"[[0, -2, 3, -1, -1, 1], [1]]"
61771.b.61771.1,"[[0, 1, 1, -2, -3, 1], [1]]"
61792.a.988672.1,"[[-3, 5, 7, -7, -8, 0, 1], [1]]"
61797.a.61797.1,"[[1, 3, -1, -3, 1, 1], [1, 0, 1]]"
61798.b.679778.1,"[[0, 1, 2, -3, 0, 1], [0, 1, 1]]"
61809.a.185427.1,"[[0, 0, -4, -5, 4, 3], [1]]"
61811.a.61811.1,"[[0, -1, -3, -1, 2, 1], [1]]"
61824.a.61824.1,"[[3, 3, -9, -2, 6, 0, -1], [0, 1]]"
61824.b.865536.1,"[[-1, 1, 0, 0, 0, 1], []]"
61824.c.989184.1,"[[5, 4, 10, 6, 6, 2, 1], [1, 1]]"
61850.a.123700.1,"[[1, 0, 0, 0, 1, 1], [1, 0, 0, 1]]"
61852.a.494816.1,"[[1, -1, -2, 1, -1, -1, 1], [0, 1, 1]]"
61856.a.494848.1,"[[2, 1, 0, -1, -2], [0, 1, 0, 1]]"
61856.b.989696.1,"[[-1, -6, -1, 3, 9, 3], [0, 1, 0, 1]]"
61877.a.61877.1,"[[1, 3, 2, 1, 1], [1, 1, 0, 1]]"
61887.a.185661.1,"[[-2, -7, -11, -6, 2, 3], [1]]"
61890.a.123780.1,"[[1, -1, -1, 2, -2, 1], [0, 1]]"
61892.a.123784.1,"[[0, -2, -8, 0, 4, -2], [1, 1, 0, 1]]"
61895.a.61895.1,"[[0, 0, -1, 0, 4, 2], [1, 1, 0, 1]]"
61900.a.619000.1,"[[-19, 35, -60, 50, -34, 11, -1], [1, 0, 0, 1]]"
61923.a.61923.1,"[[0, -1, 2, 13, 7, 1], [0, 1]]"
61925.a.61925.1,"[[0, 0, 0, 0, 2, 1], [1, 1, 0, 1]]"
61928.a.123856.1,"[[0, -2, 1, 0, 0, -2], [1, 1, 1, 1]]"
61929.a.433503.1,"[[-1, -1, 0, 0, 0, 1], [1, 0, 0, 1]]"
61937.a.61937.1,"[[9, -12, 3, 0, 1, -1], [1, 0, 0, 1]]"
61944.a.123888.1,"[[6, 11, -5, -11, 2, 2], [0, 1]]"
61947.a.557523.1,"[[0, 1, -11, 6, 6, 1], [0, 1, 1]]"
61952.a.61952.1,"[[-1, -4, -5, -2, 0, 1], [0, 0, 1]]"
61962.a.123924.1,"[[0, -2, 6, -4, -2, 1], [0, 1]]"
61970.a.495760.1,"[[1, 2, -1, -4, 0, 1], [0, 1, 1]]"
61972.a.991552.1,"[[1, -3, 3, 0, -2, 1], [0, 1, 1]]"
61975.a.61975.1,"[[1, -2, -1, 0, -2, -1], [1, 1, 1]]"
61995.a.185985.1,"[[0, 0, 1, 0, -2, 0, 1], [1, 1, 0, 1]]"
61999.a.61999.1,"[[0, -1, -1, 0, -2], [1, 1, 0, 1]]"
62001.a.186003.1,"[[-2, -3, -3, -1], [0, 1, 1, 1]]"
62016.a.62016.1,"[[140, -51, 83, -18, 20, -3, 2], [1, 0, 1]]"
62024.a.992384.1,"[[1, -3, 4, -1, -2], [0, 1, 0, 1]]"
62024.b.992384.1,"[[1, 0, 3, 0, 3, 0, 1], [1, 1]]"
62025.a.62025.1,"[[0, 1, 2, 0, 1, -1], [1, 1]]"
62038.a.496304.1,"[[0, -1, 0, 0, -1, 0, 1], [0, 1, 1]]"
