labels,data
444542.a.444542.1,"[[0, 5, 40, 96, -20, 1], [1, 1]]"
444557.a.444557.1,"[[1, 1, -4, -1, 3], [0, 0, 0, 1]]"
444580.a.444580.1,"[[-2, -8, -10, 0, 4, -1], [1, 1, 1]]"
444624.a.444624.1,"[[2, 2, 4, 3, 2, 1], [0, 0, 1]]"
444633.a.444633.1,"[[1, -2, 1, 0, 0, 0, 1], [1, 1, 1]]"
444661.a.444661.1,"[[0, 1, 1, 0, 2], [1, 1, 1, 1]]"
444677.a.444677.1,"[[2, 4, 0, -2, 0, 1], [1, 0, 1]]"
444677.b.444677.1,"[[0, 1, -1, -5, -2, 1], [0, 1]]"
444745.a.444745.1,"[[0, 2, -8, 0, 5, 1], [1, 1, 1]]"
444745.b.444745.1,"[[1, 6, 7, -3, -5, 1], [1, 0, 0, 1]]"
444758.a.444758.1,"[[-2, 1, 1, -8, -4, 5, -1], [1, 1, 1]]"
444763.a.444763.1,"[[-2, -3, 1, 2], [0, 0, 1, 1]]"
444800.a.889600.1,"[[8, 10, 1, -3, 0, 1], [0, 0, 0, 1]]"
444800.b.889600.1,"[[0, 4, 21, 33, -17, 2], [1]]"
444800.c.889600.1,"[[0, -1, 0, 5, -1, -6, 1], [0, 1]]"
444811.a.444811.1,"[[0, 2, 4, -4, -14, 1], [1]]"
444848.a.889696.1,"[[0, 0, 2, 3, 2, 2], [1, 1]]"
444875.a.444875.1,"[[166, 541, 233, 1, -13, 1], [1, 0, 1]]"
444883.a.444883.1,"[[0, 0, 0, 0, -2, 3, -1], [1, 1]]"
444889.a.444889.1,"[[0, -3, 4, 0, -2], [1, 1, 0, 1]]"
444917.a.444917.1,"[[0, 1, 2, 1, 0, 1, 1], [1, 1, 0, 1]]"
444949.a.444949.1,"[[2, 3, 0, -1, 1, 1], [1, 1]]"
444949.b.444949.1,"[[0, 1, 1, -4, 0, 1], [0, 1]]"
444953.a.444953.1,"[[5, 20, 26, 11], [1, 1, 0, 1]]"
444953.b.444953.1,"[[0, 0, -3, -3, 8, 1], [1, 1]]"
444961.a.444961.1,"[[4, -1, 0, -3, -1, 1], [0, 1, 0, 1]]"
444992.a.444992.1,"[[-1, 2, 2, -3, -3], [0, 0, 0, 1]]"
444992.b.889984.1,"[[-1, 2, -1, -3, 1, 0, -1], [1, 1]]"
445002.a.890004.1,"[[4, 0, -10, 0, 4, 1], [1, 1]]"
445014.a.890028.1,"[[5, 27, 37, -13, -37, 1], [0, 1, 1]]"
445039.a.445039.1,"[[1, 5, 7, 2, 0, 0, -2], [1, 1, 0, 1]]"
445058.a.445058.1,"[[-4, -5, 7, 6, -3, 1], [0, 1, 1]]"
445059.a.445059.1,"[[1, 0, 1, 2, -1, -1], [1, 1, 0, 1]]"
445226.a.445226.1,"[[0, 0, -3, -2, 1, 1], [1, 1]]"
445226.b.890452.1,"[[-1, 2, 1, -4, 0, 1], [1, 1]]"
445237.a.445237.1,"[[-1, 1, -3, 3, -3, 1], [0, 0, 1]]"
445238.a.890476.1,"[[0, -2, -1, 0, -3, -2], [1, 1, 1]]"
445264.a.445264.1,"[[34, 57, 24, -5, -5], [0, 1, 0, 1]]"
445275.a.445275.1,"[[1, -6, -9, 0, 3, 1], [1, 0, 1]]"
445275.b.445275.1,"[[0, 1, -4, 2, 0, 1], [0, 1]]"
445289.a.445289.1,"[[-2, -6, 4, 0, 0, -1], [1, 1, 0, 1]]"
445320.a.890640.1,"[[-532, 530, 45, -47, -1, 1], [0, 0, 1]]"
445327.a.445327.1,"[[1, 0, 1, 1, 1, 1], [0, 1]]"
445333.a.445333.1,"[[0, 0, -1, 4, 4, 1], [1]]"
445355.a.445355.1,"[[1, -3, 2, 1, -2, 1], [1, 1]]"
445381.a.445381.1,"[[-1, 5, -9, 1, 4, 1], [1, 0, 1]]"
445392.a.890784.1,"[[2, -2, 2], [0, 0, 1, 1]]"
445399.a.445399.1,"[[0, -1, 0, 7, 9, 3], [1, 0, 0, 1]]"
445412.a.890824.1,"[[-14, -11, 5, 3, -1], [1, 0, 0, 1]]"
445418.a.445418.1,"[[1, -2, 2, 1, -2, 1, 1], [1, 0, 0, 1]]"
445475.a.445475.1,"[[0, 0, 0, 1, 2, 0, 1], [1, 1, 0, 1]]"
445483.a.445483.1,"[[0, 0, -5, 0, 3, 1], [1, 1, 1]]"
445488.a.445488.1,"[[2, -9, 4, 15, 1, -4, -1], [0, 1]]"
445493.a.445493.1,"[[0, 0, 0, 16, -8, 1], [1]]"
445508.a.891016.1,"[[-8, 7, 7, -5, -3], [1, 0, 1, 1]]"
445519.a.445519.1,"[[0, -1, 0, 10, 10], [1, 0, 1, 1]]"
445525.a.445525.1,"[[0, -1, 6, 4, -5, 1], [0, 1]]"
445532.a.445532.1,"[[-2, -6, -8, -4, 0, 1], [1, 1, 1]]"
445552.a.445552.1,"[[0, 0, -1, 1, -1, 2, -1], [1, 1]]"
445568.c.445568.1,"[[2, -2, -2, 1, 0, 1], [0, 0, 0, 1]]"
445568.c.891136.1,"[[4, -2, -3, -1, 1, 1], [0, 0, 0, 1]]"
445581.a.445581.1,"[[-7, -15, -14, -6, 0, 1], [0, 0, 0, 1]]"
445594.a.445594.1,"[[-43, 13, 21, -5, -4], [0, 0, 1, 1]]"
445636.a.891272.1,"[[0, -1, -1, 0, 1, 3], [1, 1, 0, 1]]"
445658.a.891316.1,"[[0, 1, -2, -6, 3, 2], [1, 0, 1]]"
