labels,data
399044.a.798088.1,"[[-338, -7, 94, 0, -9], [1, 1, 0, 1]]"
399109.a.399109.1,"[[-8, 2, 7, -1, -3, 1], [1]]"
399153.a.399153.1,"[[-4, -12, 1, 21, -11, -1, 1], [1]]"
399195.a.399195.1,"[[0, 0, 2, 2, 5, 3], [1, 1, 0, 1]]"
399232.a.798464.1,"[[-1, 0, 5, 0, -9, -2, 3], [1, 1]]"
399254.a.399254.1,"[[-1, 3, -5, 3, 1, -3, 2], [0, 1]]"
399254.b.798508.1,"[[-2, 1, 0, 3, -4, 1], [0, 1, 1]]"
399264.a.798528.1,"[[-1, -8, -14, 0, 6, 0, -1], [1, 1, 1, 1]]"
399264.b.798528.1,"[[-5, 16, -11, -7, 5, 2], [0, 0, 1]]"
399292.a.798584.1,"[[1, 2, -4, -4, 9, 2], [0, 1, 1]]"
399303.a.399303.1,"[[-4, -6, 3, 0, -2], [1, 0, 0, 1]]"
399320.a.798640.1,"[[0, 2, 2, -1, 0, 1], [1, 0, 1]]"
399323.a.399323.1,"[[-1, 5, 8, 3, -5], [1, 1, 0, 1]]"
399323.b.399323.1,"[[0, -2, 1, 0, -1, 1], [1, 1, 1, 1]]"
399328.a.798656.1,"[[1, -2, 0, 0, 1], [1, 1, 1, 1]]"
399347.a.399347.1,"[[0, -1, 3, -5, 1, 1], [0, 1]]"
399353.a.399353.1,"[[4, -7, 22, -21, 33, -15, 14], [1, 0, 1]]"
399357.a.399357.1,"[[-1, 3, -6, 5, 2, -3, -1], [1]]"
399358.a.399358.1,"[[1, 7, 0, -6, -1, 1], [1, 0, 0, 1]]"
399379.a.399379.1,"[[3, -6, -2, 1, 2, 1], [1, 1, 1]]"
399391.a.399391.1,"[[37, 20, 26, 6, 4], [0, 1, 1, 1]]"
399397.a.399397.1,"[[0, 0, 0, -3, 0, -1], [1, 1, 1]]"
399424.a.399424.1,"[[0, 1, 1, -2, 0, 1], [1, 0, 1]]"
399427.a.399427.1,"[[2, 3, 6, 4, 3, 1], [0, 0, 0, 1]]"
399492.a.798984.1,"[[-2, 1, 2, 0, 1], [1, 1, 0, 1]]"
399509.a.399509.1,"[[0, -3, 1, 7, -9, 1], [1, 1, 1]]"
399515.a.399515.1,"[[10, 5, -6, 0, 4, 2], [0, 1, 0, 1]]"
399536.a.399536.1,"[[-1, 4, -1, -4, 0, 1], [0, 0, 0, 1]]"
399542.a.799084.1,"[[-1, -1, 0, 2, 3, 2], [1, 0, 1]]"
399543.a.399543.1,"[[-1, -1, 3, -2, -2], [1, 0, 1, 1]]"
399611.a.399611.1,"[[-1, -1, 4, 4, -1, 1], [0, 0, 1]]"
399616.a.799232.1,"[[-2, -8, 2, 20, -13, -1, 1], [0, 0, 0, 1]]"
399631.a.399631.1,"[[-1, -1, 1, -1, -2], [0, 0, 0, 1]]"
399683.a.399683.1,"[[2, -6, 0, 2, 2, 1], [1, 1, 0, 1]]"
399700.a.799400.1,"[[6, -22, 20, 0, -6], [1, 1, 0, 1]]"
399708.a.399708.1,"[[-1, 0, 3, 0, -1, 2], [1, 0, 0, 1]]"
399722.a.399722.1,"[[0, 2, 5, 2, 1], [1, 0, 0, 1]]"
399728.a.799456.1,"[[-1, -7, -17, -16, -5, 2], [0, 1]]"
399787.a.399787.1,"[[1, 1, -3, -2, 0, 1], [1, 1, 1]]"
399801.a.399801.1,"[[2, 1, -1, 1, 0, -1], [0, 1, 1]]"
399803.a.399803.1,"[[0, -1, -3, 4, -3, 1], [0, 1]]"
399816.a.799632.1,"[[12, -30, 21, 0, -4], [0, 0, 1, 1]]"
399816.b.799632.1,"[[0, 2, 6, 8, 5, 2], [1, 1]]"
399844.a.799688.1,"[[-1, -1, -3, 0, -2, 1, -1], [1, 1, 1]]"
399850.a.799700.1,"[[-7, -1, -3, -5, -1, 1], [0, 1, 0, 1]]"
