labels,data
152945.a.764725.1,"[[-1, 2, -1, 2, -1, 1], [1]]"
152953.a.152953.1,"[[-2, 2, 0, 0, 1], [1, 0, 0, 1]]"
152956.a.152956.1,"[[-2, 0, 6, 0, -4, 1], [1, 1, 1]]"
152960.a.305920.1,"[[9, -38, 44, 4, -23, 1], []]"
152971.a.152971.1,"[[1, -2, 0, 0, -1, 1], [1, 0, 1]]"
152980.a.152980.1,"[[1, 5, 4, -3, 0, 2], [1, 0, 0, 1]]"
152991.a.458973.1,"[[-1, 8, -18, 1, 23, -5, -7], [0, 1]]"
153003.a.459009.1,"[[2, -5, 1, 1, -1], [1, 1, 0, 1]]"
153015.a.153015.1,"[[-1, 0, 2, 0, -3, 0, 1], [1, 0, 0, 1]]"
153022.a.306044.1,"[[0, 9, 94, 76, 16, 1], [1, 1]]"
153022.b.306044.1,"[[-3, 7, 0, -8, 1, 2], [0, 1, 0, 1]]"
153055.a.153055.1,"[[1, 0, -2, 2, 2, -1], [1, 1, 1]]"
153063.a.153063.1,"[[0, -1, 0, 0, 1, 0, -1], [1, 1, 0, 1]]"
153063.b.153063.1,"[[1, -12, 104, 126, 17, -5, -1], [1, 0, 1, 1]]"
153070.a.765350.1,"[[-1, 5, -5, 5, -2, 1], [0, 1]]"
153077.a.153077.1,"[[0, 0, 0, -5, 1], [1, 1, 1, 1]]"
153081.a.153081.1,"[[0, 1, 17, 21, 8, 1], [0, 1, 1]]"
153088.a.612352.1,"[[2, 3, 1, -3, -2, 0, 1], []]"
153093.a.459279.1,"[[4, -14, 13, 0, -4], [1, 0, 0, 1]]"
153094.a.306188.1,"[[0, 0, 0, 2, 3, 1, 1], [1, 1]]"
153100.a.306200.1,"[[0, 1, 3, 0, -1, -1], [1, 1, 0, 1]]"
153100.b.306200.1,"[[0, 0, -4, -10, -2], [1, 1, 0, 1]]"
153123.a.153123.1,"[[0, -1, -3], [0, 1, 0, 1]]"
153125.a.153125.1,"[[-1, 5, 2, 5, 1, 1], [1, 0, 1]]"
153125.b.153125.1,"[[-1, 0, -4, -5, 0, 1], [0, 1]]"
153151.a.153151.1,"[[0, 1, 1, -4, -5], [1, 1, 0, 1]]"
153171.a.153171.1,"[[21, -96, 121, -26, -1, 1], [0, 1, 1]]"
153190.a.153190.1,"[[-1, 3, 1, -4, 0, 1], [0, 1]]"
153194.a.306388.1,"[[0, -1, 0, 1, -3, 2], [1, 1, 1]]"
153197.a.153197.1,"[[-1, -3, -6, -5, -3, 1], [0, 0, 1]]"
153215.a.766075.1,"[[-1, -4, -6, 0, 5, 1], [1]]"
153216.a.306432.1,"[[0, 1, 6, 8, -3, 1], []]"
153221.a.153221.1,"[[0, 2, -3, 4, -2, 1], [1, 0, 1]]"
153223.a.153223.1,"[[0, 2, 0, 3, -3], [1, 0, 0, 1]]"
153228.a.459684.1,"[[-7, 12, -2, -11, -2, 1], [1, 0, 0, 1]]"
153237.a.153237.1,"[[0, 2, 3, 0, -1, 1], [1]]"
153246.a.919476.1,"[[-7, 43, -89, 44, 23, 2], [1, 1, 1]]"
153268.a.613072.1,"[[0, 1, -1, 0, 0, 1], [1, 1, 1]]"
153281.a.153281.1,"[[0, 0, -1, 2], [1, 0, 0, 1]]"
153281.b.153281.1,"[[2, 0, -10, -3, 10, 3], [1, 1, 0, 1]]"
153287.a.153287.1,"[[-1, 1, 3, -3, -1, 1], [0, 0, 0, 1]]"
153301.a.153301.1,"[[-1, -2, -2, -1, 0, 1], [1]]"
153303.a.153303.1,"[[0, 3, 11, 6, -10, 1], [1, 1]]"
153317.a.153317.1,"[[0, 1, 4, -1, -3, 1], [1, 0, 1]]"
153333.a.153333.1,"[[0, -2, -2, 0, -1, -1], [1, 1, 1]]"
153349.a.153349.1,"[[4, 9, -1, -7, 0, 1], [1, 0, 1]]"
153349.b.153349.1,"[[7, -27, 35, -16, 0, 1], [0, 0, 1]]"
153359.a.153359.1,"[[0, -2, 4, 0, -1, -1], [1, 0, 0, 1]]"
153369.a.460107.1,"[[-1, -1, 0, -1, 1], [1, 0, 1, 1]]"
153371.a.153371.1,"[[-2, 5, 0, -6, 1, 1], [0, 0, 1, 1]]"
153372.a.920232.1,"[[0, 0, -2, -5, -1], [1, 1, 0, 1]]"
153378.a.153378.1,"[[2, 2, -3, 0, 2, -1, 1], [0, 1]]"
153383.a.153383.1,"[[0, -7, 4, 0, 0, -1], [1, 1, 0, 1]]"
153393.a.460179.1,"[[0, -3, -5, -7, 15, -7, 1], [0, 1]]"
153414.a.613656.1,"[[-3, -3, -2, -1], [0, 1, 1, 1]]"
153424.a.613696.1,"[[28, -62, 40, 0, -7, 1], [0, 0, 0, 1]]"
153424.b.613696.1,"[[-2, 10, 8, -64, -70, 2], [1]]"
153434.a.613736.1,"[[-8, -2, 0, -3, 0, 1], [1, 0, 0, 1]]"
153464.a.613856.1,"[[2, 4, 2, -2, -2], [0, 1, 0, 1]]"
153475.a.153475.1,"[[-5, -20, -43, -55, -46, -23, -6], [0, 1]]"
153482.a.306964.1,"[[2, 1, -1, 3, -1], [0, 0, 1, 1]]"
153499.a.153499.1,"[[0, 2, -1, -4, 0, 1], [1, 1, 1]]"
153512.a.307024.1,"[[-3, 14, -18, -1, 8, 2], [0, 1]]"
153551.a.153551.1,"[[1, -2, 2, -1, -1, 1], [0, 1]]"
153562.a.614248.1,"[[-3, 18, -42, 40, -13], [1, 0, 0, 1]]"
153568.a.307136.1,"[[2, -2, -9, -6, 0, 1], [0, 0, 0, 1]]"
153572.a.614288.1,"[[-1, -3, 0, 7, 0, -7, 1], [1, 1, 1]]"
153588.a.614352.1,"[[-1, -1, 1, 0, 1, 0, -1], [1, 0, 0, 1]]"
