labels,data
317471.a.317471.1,"[[-2, 0, 4, 0, -3, 1], [1, 1]]"
317504.a.317504.1,"[[-1, -2, 0, 1, 2, 1], [0, 0, 0, 1]]"
317514.a.635028.1,"[[-1, -1, 2, 1, -3, 1], [1, 0, 0, 1]]"
317520.a.317520.1,"[[3, 0, -7, -11, -9, -4, -1], [0, 1]]"
317521.a.317521.1,"[[0, 3, -2, -4, 1, 1], [1, 0, 0, 1]]"
317557.a.317557.1,"[[1, 2, 2], [1, 0, 1, 1]]"
317568.a.317568.1,"[[-13, 12, 8, -7, -2, 1], [0, 0, 0, 1]]"
317568.b.635136.1,"[[-1, -3, -3, -1, -4, 2], [1, 0, 1]]"
317583.a.952749.1,"[[-14, -27, -22, -8, 0, 1], [0, 0, 0, 1]]"
317601.a.952803.1,"[[0, -3, -6, 0, 3, 1], [0, 1]]"
317621.a.317621.1,"[[1, 3, 0, -2], [1, 0, 1, 1]]"
317632.a.635264.1,"[[1, -3, -3, 9, 0, -4, -1], [1]]"
317649.a.952947.1,"[[0, 0, -4, -9, -1, -3], [1, 1]]"
317659.a.317659.1,"[[34, 7, -58, -4, 30, -1, -4], [0, 1]]"
317669.a.317669.1,"[[-3, 0, 3, 1, -3, 1], [1]]"
317675.a.317675.1,"[[1, -1, -2, 0, 1, 1], [1]]"
317703.a.317703.1,"[[-71, 37, 27, -9, -3, 1], [0, 0, 0, 1]]"
317712.a.317712.1,"[[4, -1, -7, -4, 0, 1], [0, 1, 0, 1]]"
317747.a.317747.1,"[[0, 1, 3, 5, 2, 1], [0, 1, 1]]"
317759.a.317759.1,"[[0, -5, -14, 2, 13, -7, 1], [1]]"
317761.a.317761.1,"[[0, 1, -5, 2, 0, -1], [1, 1, 0, 1]]"
317761.b.317761.1,"[[0, -2, 4, 0, -1, 1], [1, 0, 0, 1]]"
317792.a.635584.1,"[[0, -1, 1, 0, -3, 2], [1]]"
317803.a.317803.1,"[[1, 9, 26, 35, 20, 1], [1, 0, 0, 1]]"
317808.a.953424.1,"[[2, 2, 0, -1, -1], [0, 0, 1, 1]]"
317821.a.317821.1,"[[-1, 0, 1, -1, 0, -1, 1], [1, 1]]"
317838.a.953514.1,"[[0, 0, -2, -3, -4, -1], [1, 1]]"
317850.a.317850.1,"[[-2, -2, -2, 1, 0, 0, -1], [0, 1, 1, 1]]"
317858.a.635716.1,"[[-1, 0, 4, 1, -4, -2], [1, 1, 1]]"
317877.a.317877.1,"[[0, 3, 7, -9, 0, 1], [1, 0, 1]]"
