labels,data
37375.a.37375.1,"[[0, 1, -2, 1, -1, 1], [0, 1, 1]]"
37375.b.37375.1,"[[3, -166, -155, 26, 21, -1, -1], [0, 1, 0, 1]]"
37379.a.37379.1,"[[-1, 2, -1, 1], [1, 1, 0, 1]]"
37386.a.299088.1,"[[4, 10, 9, -1, -6, -2, 1], [0, 1, 0, 1]]"
37390.a.149560.1,"[[5, 7, 1, 0, 2, 1], [0, 1]]"
37392.a.37392.1,"[[-1, -2, 1, 0, 1], [1, 1, 1, 1]]"
37414.a.972764.1,"[[0, -2, -4, 1, 3, 1], [0, 1, 1]]"
37416.a.149664.1,"[[0, 0, 1, 0, 0, 0, 1], [1, 1]]"
37416.b.299328.1,"[[-3, 0, 8, 6, 1], [0, 0, 1, 1]]"
37418.a.74836.1,"[[0, -2, 5, 2, -4, 1], [0, 1]]"
37420.a.374200.1,"[[0, -1, 0, 0, 3, -2], [1, 1, 0, 1]]"
37426.a.37426.1,"[[-1, -4, -6, 0, 3, 1], [0, 1, 1]]"
37438.a.299504.1,"[[1, -3, 2, -1, 0, 1], [0, 1, 0, 1]]"
37443.a.37443.1,"[[1, -1, 2, 0, 1], [0, 0, 0, 1]]"
37445.a.187225.1,"[[0, 1, -3, -8, 15, -7, 1], [1]]"
37451.a.37451.1,"[[-1, -1, -1, -1, 0, 1], [1, 0, 1]]"
37462.a.74924.1,"[[0, 0, -2, 2, 0, -1], [1, 1]]"
37472.a.599552.1,"[[9, 2, 21, 9, 5, 1], [0, 1, 0, 1]]"
37475.a.37475.1,"[[-30, -19, 19, 7, -3, 1], [0, 0, 1]]"
37475.b.37475.1,"[[1, -10, 10, 80, -168, 1], [1, 0, 1]]"
37482.a.899568.1,"[[-1, 1, -2, 1, 0, -1, 1], [1, 0, 1]]"
37490.a.74980.1,"[[1, -1, 0, 0, -2, 1], [0, 1, 1]]"
37495.a.187475.1,"[[-1, 2, -2, 1], [1, 0, 1, 1]]"
37500.a.37500.1,"[[-1, 7, -7, -3, 1, 1], [1, 1, 1]]"
37504.a.300032.1,"[[0, -1, -5, -6, -1, 0, 1], [0, 1]]"
37509.a.37509.1,"[[2, 9, 6, -10, 0, 1], [0, 0, 1]]"
37520.a.600320.1,"[[-16, 73, -17, -23, 0, 2], [0, 1, 0, 1]]"
37530.a.187650.1,"[[-1, -57, 79, -5, -9], [0, 1, 1, 1]]"
37560.a.901440.1,"[[0, 2, 0, -6, 11, -6, 1], [0, 1]]"
37561.a.37561.1,"[[0, 1, 0, 0, 5, -5, 1], [1]]"
37564.a.300512.1,"[[-1, -1, 3, 0, -4, 2], [0, 1, 1]]"
37573.a.37573.1,"[[2, 7, 1, -3, 0, 1], [0, 0, 0, 1]]"
37575.a.338175.1,"[[1, 1, -4, -5, 0, 1], [1, 1, 1]]"
37584.a.150336.1,"[[0, 0, -1, 0, -2, 0, -1], [1, 1]]"
37584.b.338256.1,"[[-1, 2, 5, -6, -7, 3], [0, 0, 1]]"
37584.c.601344.1,"[[15, 54, 51, -8, -18, 4], [0, 0, 1]]"
37584.d.601344.1,"[[-1, 1, -3, -1], [1, 1, 1, 1]]"
37588.a.150352.1,"[[-25, 1, 47, 4, -8, 1], [0, 1, 1]]"
37589.a.37589.1,"[[0, 0, 1, 4, 4, 1], [1]]"
37600.a.376000.1,"[[2, 2, 4, 4, 3, 1], [0, 0, 0, 1]]"
37610.a.37610.1,"[[2, 4, -2, -4, 2, 1], [0, 1]]"
37612.a.601792.1,"[[-8, -5, 1, -1, -1], [1, 0, 1, 1]]"
37617.a.112851.1,"[[2, 1, 3, 2], [0, 0, 1, 1]]"
37632.a.37632.1,"[[-1, 1, 0, -2, 2, 0, -2], [1, 1]]"
37632.b.75264.1,"[[-1, -2, -3, -1, 1, 2], [1]]"
37632.c.112896.1,"[[-2, 1, 6, -1, -3, 1], []]"
37632.d.112896.1,"[[2, 1, -6, -1, 3, 1], []]"
37632.e.526848.1,"[[-4, 1, -8, 1, -5, 0, -1], [1, 1, 1, 1]]"
37634.a.75268.1,"[[0, -1, 1, 1, -2, 0, 1], [0, 1, 1]]"
37639.a.263473.1,"[[1, 6, 4, 1, 2], [1, 0, 0, 1]]"
37642.a.37642.1,"[[0, 0, 0, -1, -2, 1], [1, 1]]"
37647.a.112941.1,"[[4, 13, 6, -11, -4, 3], [0, 0, 1]]"
37648.a.602368.1,"[[0, 0, 1, 3, 2, 4], [1, 1]]"
37658.a.37658.1,"[[0, -1, -3, 1, 3, 1], [0, 1, 1]]"
37670.a.301360.1,"[[-9, 10, 4, -6, -1, 1], [1, 0, 0, 1]]"
37674.a.37674.1,"[[63, -13, 19, 1, 4], [0, 0, 1, 1]]"
37674.a.301392.1,"[[0, 4, -2, -4, 1, 1], [0, 1]]"
37687.a.489931.1,"[[0, 1, 0, -3, 2, 1], [0, 1]]"
37692.a.113076.1,"[[-2, -8, -9, 2, 5, 0, -1], [1, 0, 0, 1]]"
37697.a.867031.1,"[[0, -3, 6, 0, -14, -1], [1, 1, 1]]"
37714.a.37714.1,"[[-36, -25, 85, 42, -73, -18, 22], [1, 0, 1]]"
37715.a.716585.1,"[[-2, -9, -8, 7, 4, -5, 1], [1, 0, 0, 1]]"
37719.a.37719.1,"[[14, -23, -25, 30, 19, -9, -5], [0, 1]]"
37732.a.301856.1,"[[0, 8, -1, -7, -1, 1], [1, 0, 0, 1]]"
37741.a.37741.1,"[[0, 1, 1, 2], [0, 1, 0, 1]]"
37773.a.339957.1,"[[0, 1, 1, -2, 1, 1], [1]]"
37778.a.604448.1,"[[3, 0, -1, -3, 0, 1], [1, 0, 0, 1]]"
37779.a.113337.1,"[[-10, 23, 13, -8, -4], [1, 0, 1, 1]]"
37781.a.37781.1,"[[0, 1, -3, 4, -2, 1], [0, 1]]"
37800.a.75600.1,"[[-1, 0, 4, 8, 6, 2], [0, 1]]"
37803.a.37803.1,"[[0, 1, -3, -1, 3, 1], [1]]"
37808.a.604928.1,"[[-12, -100, -224, -64, 0, 1], [0, 0, 1]]"
37810.a.378100.1,"[[1, -1, -1, 2, -1, -3, -1], [0, 1]]"
37812.a.226872.1,"[[-2, -1, 5, -1, -3], [1, 0, 1, 1]]"
37815.a.37815.1,"[[-1, 4, -8, 0, 4, 1], [1, 1]]"
37824.a.113472.1,"[[0, 0, 0, -1, 0, 0, -1], [1, 1]]"
37824.b.605184.1,"[[5, 1, 4, 1, 1], [1, 1, 1, 1]]"
37824.c.605184.1,"[[32, 28, 26, 11, 5, 1], [0, 0, 0, 1]]"
37827.a.113481.1,"[[0, -1, -1, 0, -1, 0, 3], [1, 1, 1]]"
37830.a.605280.1,"[[1, -3, 0, 1, 2, 0, -1], [1, 0, 0, 1]]"
37832.a.75664.1,"[[0, -1, -16, 40, -17, 2], [0, 1]]"
37840.a.189200.1,"[[1, -4, 0, 0, 2], [1, 1, 1, 1]]"
37840.b.605440.1,"[[0, -1, -4, -4, -1, 0, 1], [0, 1]]"
37852.a.151408.1,"[[0, 2, 3, -3, -3, 1], [1, 0, 1]]"
37852.b.151408.1,"[[7, -14, 6, 1, 0, -1], [1, 0, 0, 1]]"
37859.a.37859.1,"[[-3, 14, -24, 6, 7, 1], [1, 1, 1]]"
37877.a.37877.1,"[[-3, 3, -4, 0, 4, 2], [1, 1, 0, 1]]"
37886.a.37886.1,"[[-2, 0, -1, -1, 2, -1, 1], [1, 1]]"
37896.a.151584.1,"[[-1, 1, 1, -1, 0, 0, -1], [0, 1, 0, 1]]"
37897.a.37897.1,"[[1, -2, -1, 1, -1], [1, 1, 0, 1]]"
37900.a.758000.1,"[[-1, -2, 1, 2, -1], [1, 0, 0, 1]]"
37901.a.37901.1,"[[0, 2, 7, 4, -6, 1], [1, 1]]"
37908.b.606528.1,"[[-2, 7, -10, 2, 1], [1, 1, 0, 1]]"
37913.a.37913.1,"[[0, 0, 0, 2, -1, 1], [1, 1]]"
37918.a.75836.1,"[[5, -7, 2, -2, 1], [0, 1, 0, 1]]"
37924.a.151696.1,"[[0, -1, 0, 4, -2, -4, 1], [1]]"
37930.a.75860.1,"[[-8, 6, 16, -4, -9, 0, 1], [0, 1, 1, 1]]"
37930.b.75860.1,"[[0, 0, -2, -1, 4, -1], [1, 1]]"
37930.c.379300.1,"[[1, -1, 0, -3, 1], [0, 1, 1, 1]]"
37930.d.606880.1,"[[-3, 19, -47, 53, -24, 1], [0, 1]]"
37931.a.37931.1,"[[0, -1, -3, -2, 0, 1], [0, 1]]"
37935.a.37935.1,"[[1, 0, -2, 1, 0, -1], [1, 1, 0, 1]]"
37936.a.75872.1,"[[0, 1, 0, -1, -3, -2, -1], [1, 1]]"
37936.b.606976.1,"[[-1, -1, 0, 10, 6, 1], [1, 0, 1]]"
37936.c.606976.1,"[[0, 1, 2, -3, -1], [0, 1, 0, 1]]"
37941.a.37941.1,"[[-1, 0, 1, 1, -1, -1], [1, 0, 0, 1]]"
37968.a.151872.1,"[[6, 6, -4, -4], [0, 0, 1, 1]]"
37968.b.341712.1,"[[-1, 2, -5, 1, -2, -6, -2], [0, 1]]"
37972.a.37972.1,"[[2, -1, 4, 0, 1, 1], [0, 1, 1, 1]]"
37976.a.75952.1,"[[0, -1, 4, -1, -2], [0, 1, 0, 1]]"
37979.a.37979.1,"[[0, 0, 0, 2, 1, 1], [1, 1, 1]]"
37984.a.607744.1,"[[3, -1, 0, 3, -1, 0, 1], [1, 1, 1, 1]]"
38007.a.114021.1,"[[0, 0, 0, -3], [1, 1, 0, 1]]"
38009.a.38009.1,"[[-1, 7, 9, -1, -3], [0, 0, 0, 1]]"
