labels,data
983104.a.983104.1,"[[26, 22, 3, -3, 0, 1], [0, 0, 0, 1]]"
983161.a.983161.1,"[[1, 1, 2, 1, 1, 1], [1, 1, 1]]"
983173.a.983173.1,"[[34, -11, 1, -6, 1], [0, 0, 0, 1]]"
983205.a.983205.1,"[[-7, -26, -28, 0, 7, -3], [1, 0, 1, 1]]"
983243.a.983243.1,"[[0, 1, -3, 4, -4, 1], [1]]"
983261.a.983261.1,"[[0, 4, 27, 59, 22, 1], [1, 1]]"
983267.a.983267.1,"[[-2, -5, -1, 8, 1, -2, -1], [1, 0, 1]]"
983359.a.983359.1,"[[-1, -4, -5, -3, -1, 1], [1, 1, 0, 1]]"
983387.a.983387.1,"[[0, -3, -1, 8, 10, 3], [1, 1, 0, 1]]"
983421.a.983421.1,"[[-4, 3, 6, -6, -1, 1], [1, 0, 0, 1]]"
983424.a.983424.1,"[[-1, 1, -5, 6, -7, 4, -2], [1, 1]]"
983447.a.983447.1,"[[2, -2, 0, 2, -5, 0, 1], [1, 0, 1, 1]]"
983477.a.983477.1,"[[-1, 0, -2, 2, 3, -2], [1, 1, 0, 1]]"
983567.a.983567.1,"[[-8, 35, -54, 26], [1, 1, 0, 1]]"
983613.a.983613.1,"[[7, -22, 13, 1, -1, -1], [1, 1, 1]]"
983623.a.983623.1,"[[9, 13, 1, -4, 0, 1], [0, 0, 0, 1]]"
983649.a.983649.1,"[[1, 4, 4, 0, 2], [1, 0, 0, 1]]"
983701.a.983701.1,"[[0, 0, 0, 5, 4, 1], [1]]"
983718.a.983718.1,"[[2, 14, 30, 14, -13, 1], [0, 1]]"
983911.a.983911.1,"[[-1, 14, 7, -5, -1, 1], [1, 0, 0, 1]]"
983911.b.983911.1,"[[0, -2, -4, 0, 3, 1], [1, 0, 0, 1]]"
984016.a.984016.1,"[[-1, 2, -1, 0, 0, 1], [0, 0, 0, 1]]"
984016.b.984016.1,"[[-5, 8, -2, 0, -2], [0, 0, 1, 1]]"
984204.a.984204.1,"[[3, -2, -3, 0, 1], [1, 0, 0, 1]]"
984256.a.984256.1,"[[3, 8, 3, -5, -1, 1], [0, 0, 0, 1]]"
984293.a.984293.1,"[[23, 11, -2, -7, -2], [0, 0, 0, 1]]"
984317.a.984317.1,"[[4, 8, 3, 0, 0, -1], [1, 1, 1]]"
