labels,data
302169.a.302169.1,"[[8, 27, 25, 0, -6], [1, 0, 0, 1]]"
302185.a.302185.1,"[[-1, 0, 5, 1, -5, 1], [1, 1, 1]]"
302193.a.906579.1,"[[-7, 6, 1, 0, -3], [1, 0, 1, 1]]"
302213.a.302213.1,"[[0, 1, 0, 2, 1, 1], [1, 1, 0, 1]]"
302238.a.604476.1,"[[1, 3, 1, -4, -3, 1], [0, 1]]"
302296.a.604592.1,"[[1, 0, -3, -1, 0, 0, 1], [0, 1]]"
302299.a.302299.1,"[[-4, -2, 2, 1], [1, 0, 1, 1]]"
302326.a.302326.1,"[[3, 5, 0, -2, -1], [0, 1, 0, 1]]"
302353.a.302353.1,"[[3, 0, -5, -5, 1, 3, 1], [1, 1, 0, 1]]"
302371.a.302371.1,"[[0, 1, -3, 1, 4, 2], [1, 1, 0, 1]]"
302373.a.302373.1,"[[-6, 9, 2, 0, -5, -2, -1], [0, 1, 0, 1]]"
302384.a.604768.1,"[[3, 9, 9, -3, -9, -2, 3], [1, 1]]"
302400.a.604800.1,"[[-9, 8, 4, -5, -1, 1], [0, 0, 0, 1]]"
302400.b.604800.1,"[[-21, 0, 24, -1, -10, 0, 1], [0, 0, 0, 1]]"
302409.a.302409.1,"[[4, 1, -7, 0, 4, 2], [0, 1, 0, 1]]"
302411.a.302411.1,"[[0, 2, 1, -11, 7, 1], [1]]"
302419.a.302419.1,"[[2, 1, -1, 0, -2, -3, -1], [0, 1]]"
302438.a.604876.1,"[[0, 2, -1, 1, 3, 1], [0, 1]]"
302527.a.302527.1,"[[9, 14, 6, -3, -3], [1, 1, 0, 1]]"
302532.a.302532.1,"[[0, 0, -1, 1, -2, -1], [1, 1, 1]]"
302538.a.605076.1,"[[-3, -3, 1, 0, 0, 2, 1], [0, 1, 1]]"
302571.a.907713.1,"[[-3, 3, 3, -3, -3], [1, 1, 0, 1]]"
302589.a.302589.1,"[[3, 0, 5, -3, 2, -3, 1], [0, 1]]"
302589.b.907767.1,"[[-1, 1, -1, -2, -1, 1], [1, 1, 0, 1]]"
302592.a.605184.1,"[[-4, -7, -13, -11, -10, -4, -2], []]"
302592.b.605184.1,"[[6, -6, 1, 0, -1], [0, 1, 0, 1]]"
302592.c.605184.1,"[[2, -4, 6, -5, 4, -2, 1], []]"
302599.a.302599.1,"[[-1, 0, 2, 4, 3, 2], [1, 1, 0, 1]]"
302641.a.302641.1,"[[21, -25, 6, 0, -3], [1, 1, 1, 1]]"
302641.b.302641.1,"[[0, 1, 1, 3, 5, -5, 1], [1]]"
302658.a.605316.1,"[[0, 2, -16, 41, 13, 1], [0, 1, 1]]"
302699.a.302699.1,"[[0, 1, 0, -4, -3, 1], [0, 1]]"
302732.a.605464.1,"[[0, 0, -3, -8, -4, 1], [1, 1, 0, 1]]"
302732.b.605464.1,"[[-2, 4, 1, -6, -1, 1], [1, 0, 0, 1]]"
302746.a.302746.1,"[[-1, 3, -2, 0, -1, 1], [0, 1]]"
302768.a.302768.1,"[[-5, -4, 0, 0, 1, 0, -1], [1, 1, 1, 1]]"
302768.b.302768.1,"[[1, 6, 8], [1, 1, 1, 1]]"
302816.a.605632.1,"[[-1, 2, 2, -4, -1, 2], [0, 0, 1]]"
