labels,data
487742.a.487742.1,"[[14, 4, -15, -3, 5, 0, -1], [0, 1, 1, 1]]"
487744.a.487744.1,"[[8, 7, 0, 6, -1, 1], [1, 0, 1]]"
487811.a.487811.1,"[[0, -1, 9, -27, 25, 1], [0, 1]]"
487829.a.487829.1,"[[0, 2, 1, -12, 8, 1], [1]]"
487832.a.975664.1,"[[0, 1, 2, 5, 6, 2], [0, 1]]"
487914.a.975828.1,"[[-2, 3, -5, 2, 0, -1, 1], [1, 1, 1]]"
487917.a.487917.1,"[[-2, -1, -1, 1, 1, 1], [0, 0, 0, 1]]"
487951.a.487951.1,"[[1, -11, 39, -40, -16], [0, 0, 0, 1]]"
487951.b.487951.1,"[[0, 0, -8, 10, 7, 1], [1, 1]]"
487968.a.975936.1,"[[0, 1, 3, 3, 1, -4, 1], [1]]"
487989.a.487989.1,"[[-14, 8, 9, -4, -3], [1, 0, 1, 1]]"
487994.a.975988.1,"[[0, 7, 75, 255, 25, 1], [1, 1]]"
487995.a.487995.1,"[[-1, 4, -4, 4, -10, -1, -6], [0, 1]]"
488013.a.488013.1,"[[-15, 18, 3, -8, 0, 1], [0, 1]]"
488047.a.488047.1,"[[-13, 14, 2, -4, -3, 1], [1, 1, 0, 1]]"
488048.a.488048.1,"[[0, 0, 1, 0, 1, 0, -1], [1, 1]]"
488068.a.976136.1,"[[-32, 14, 18, -6, -4], [1, 0, 1, 1]]"
488080.a.488080.1,"[[1, -2, -1, 1, 2, 1], [0, 1, 0, 1]]"
488121.a.488121.1,"[[4, 3, -10, 0, 8, -5, 1], [0, 1]]"
488126.a.488126.1,"[[3, 1, -18, 7, 7, -2, -1], [0, 1, 1]]"
488144.a.976288.1,"[[14, 40, 20, -1, -1, 1], [0, 1, 0, 1]]"
488149.a.488149.1,"[[0, 1, -7, 12, -2, 1], [0, 1]]"
488154.a.488154.1,"[[12, 3, -18, -12, 0, 1], [0, 1, 1]]"
488160.a.976320.1,"[[4, 22, 37, 20, 1, 1], [0, 0, 0, 1]]"
488164.a.976328.1,"[[0, -2, 1, 1, -1, -1], [0, 1, 1]]"
488178.a.488178.1,"[[0, 1, 0, -6, 2, 1], [1, 1]]"
488192.a.976384.1,"[[-1, 4, -2, -9, 7, 2], [1]]"
488240.a.488240.1,"[[-2, -1, 0, 2, 1, 1], [0, 1, 0, 1]]"
488259.a.488259.1,"[[-1, 1, -2, 2, -1], [1, 0, 1, 1]]"
488291.a.488291.1,"[[2, -3, 1, 2, -2], [0, 0, 1, 1]]"
488299.a.488299.1,"[[-2, 0, 5, 3], [1, 0, 0, 1]]"
488304.a.976608.1,"[[-1, 3, 1, -9, 4, 2], [0, 1]]"
488433.a.488433.1,"[[-4, -6, -8, -3, -1, 1], [1, 1, 1]]"
488469.a.488469.1,"[[-1, -1, -2, 1, 0, 1], [1, 0, 1]]"
488587.a.488587.1,"[[-3, 4, 1, -4, 0, 1], [0, 1]]"
488619.a.488619.1,"[[1, -4, 10, -13, 15, -9, 6], [1]]"
488619.b.488619.1,"[[0, 1, 10, 24, 17, 1], [0, 1]]"
488645.a.488645.1,"[[15, 20, 0, -8, -1, 1], [0, 1]]"
488672.a.488672.1,"[[-2, -6, 11, -2, -3], [0, 0, 1, 1]]"
488682.a.977364.1,"[[0, 0, -5, 4, 1, -1], [1, 1]]"
488704.a.488704.1,"[[-2, 1, 0, -2, 0, -1, -1], []]"
488704.b.488704.1,"[[2, -3, 1, -2, -2, 0, -1], []]"
488741.a.488741.1,"[[-3, 7, -7, 4, 2, -3, -1], [1]]"
488798.a.488798.1,"[[-1, 0, 1, 0, 0, 1], [1, 1]]"
488842.a.488842.1,"[[-1, -1, 3, 0, -5, 0, 2], [1, 1, 1]]"
488842.b.488842.1,"[[487, 254, -71, -47, 0, 2], [1, 0, 0, 1]]"
488882.a.977764.1,"[[0, 2, 7, 4, 1, 1], [1, 1]]"
488917.a.488917.1,"[[-2, -3, -4, -1, 0, 1], [1, 0, 1]]"
488928.a.977856.1,"[[-3, -16, -29, -21, -6], [0, 0, 0, 1]]"
488939.a.488939.1,"[[1, -8, 26, -43, 29, 1], [0, 1]]"
488948.a.488948.1,"[[1, 1, -3, -5, -1, 1], [1, 0, 0, 1]]"
