labels,data
49376.b.395008.1,"[[-1, -5, -10, -3, 6, 0, 1], [1]]"
49376.c.790016.1,"[[1, 1, 9, -14, -1, 4], [1, 1]]"
49377.a.148131.1,"[[-1, 0, 3, -1, -3, 1], [1, 1]]"
49378.a.345646.1,"[[0, 0, 2, 3, 2, -1], [1, 1]]"
49379.a.543169.1,"[[2, 2, -1, -7, -3], [1, 0, 1, 1]]"
49383.a.49383.1,"[[5, -1, -9, 0, 4, 0, -1], [1, 1, 0, 1]]"
49392.b.444528.1,"[[11, -16, 10, 0, -2], [0, 0, 1, 1]]"
49401.a.543411.1,"[[-8, 8, 0, 1, -3, 1], [1]]"
49408.a.790528.1,"[[4, 4, 6, 8, 4, 1], [0, 0, 0, 1]]"
49408.b.790528.1,"[[1, -2, 7, -6, 10, -4, 4], [1]]"
49410.a.741150.1,"[[5, 12, -89, 70, 32, 3], [0, 1, 1]]"
49410.b.790560.1,"[[2, -7, 1, 8, 0, -3, -1], [1, 0, 0, 1]]"
49411.a.49411.1,"[[-1, -3, -4, -3, 0, 1], [1, 1]]"
49411.a.49411.2,"[[1, 14, 52, 68, 8, 1], [1, 0, 1]]"
49424.a.790784.1,"[[1, -3, 3, 0, -2, 0, 1], []]"
49424.b.790784.1,"[[3, -7, 7, -2, -1, 1], []]"
49424.c.790784.1,"[[3, 11, 9, -4, -3, 1], []]"
49442.a.395536.1,"[[1, -1, 1, 0, -2], [0, 1, 1, 1]]"
49450.a.98900.1,"[[1, 1, 0, 1, 0, -1], [0, 1, 1]]"
49452.a.395616.1,"[[-2, -2, -2], [0, 1, 1, 1]]"
49455.a.148365.1,"[[0, -3, 3, 39, 21, 4], [1, 1, 0, 1]]"
49460.a.197840.1,"[[1, 2, 0, -2, -2, 0, 1], [1, 0, 1]]"
49463.a.49463.1,"[[-1, 2, -3, 2, -4, 0, -1], [1, 1, 1]]"
49471.a.49471.1,"[[-7, 20, -13, 0, -3, -1, -1], [0, 1, 0, 1]]"
49472.a.49472.1,"[[3, 10, -14, -5, 8, 0, -1], [0, 0, 1]]"
49472.b.98944.1,"[[-2, 6, -8, 0, 6, -4, -3], [0, 1]]"
49472.c.395776.1,"[[0, 2, 7, 5, -1, 0, 1], [1, 1]]"
49474.a.49474.1,"[[0, 0, 1, 2, 2, 3, 1], [1, 1]]"
49480.a.98960.1,"[[5, 12, 13, 8, 4, 1], [0, 0, 0, 1]]"
49481.a.49481.1,"[[1, -3, 1, 2], [0, 0, 0, 1]]"
49485.a.148455.1,"[[2, 3, -2, -3, -1, 1], [1, 1, 1]]"
49487.a.841279.1,"[[-2, -11, -20, -5, 21, 17], [0, 1]]"
49488.a.197952.1,"[[-2, -2], [0, 0, 1, 1]]"
49489.a.544379.1,"[[-7, 13, -1, -9, 1, 2], [1, 0, 0, 1]]"
49492.a.49492.1,"[[-1, 1, 3, -5, -1, 1], [1, 0, 0, 1]]"
49498.a.197992.1,"[[12, -22, 14, -1, -3, 1], [0, 1]]"
49500.a.297000.1,"[[8, 16, 9, 0, 0, 1], [1, 1, 0, 1]]"
49504.a.792064.1,"[[-168, -224, -45, 27, -1, -2, 1], [0, 0, 0, 1]]"
49507.a.49507.1,"[[0, 1, 3, 3, 2], [1, 0, 0, 1]]"
49517.a.643721.1,"[[4, -9, 2, 2, 1, 1], [1, 0, 0, 1]]"
49520.a.49520.1,"[[-2, 7, -12, 7, 1, -4, -1], [0, 1]]"
49523.a.49523.1,"[[-2, 4, -2, 0, -6, 4, -1], [1, 1, 0, 1]]"
49529.a.49529.1,"[[4, -2, -2, 0, -1], [1, 1, 0, 1]]"
49539.a.346773.1,"[[-1, 0, -1, 0, 1, 1], [1, 0, 1]]"
49540.a.198160.1,"[[1, 2, 3, 1], [0, 1, 1, 1]]"
49546.a.792736.1,"[[1, 5, 7, 1, -3], [0, 1, 1, 1]]"
49547.a.49547.1,"[[0, 0, -1, -1, -1, 1], [1]]"
49564.a.99128.1,"[[0, -1, -1, 0, -1], [1, 0, 0, 1]]"
49564.b.793024.1,"[[2, 2, 4, 2, 3, 1, 1], [0, 1, 1]]"
49568.a.99136.1,"[[7, 10, 3, -1, 0, 1], [0, 1, 0, 1]]"
49568.b.793088.1,"[[15, 29, 15, -7, -8, 0, 1], [1]]"
49612.a.198448.1,"[[1, 4, 2, -2, -1], [0, 0, 0, 1]]"
49625.a.49625.1,"[[1, 2, -2, -3, 2, 1], [0, 1]]"
49632.a.99264.1,"[[0, -1, 0, 3, -2, -2, 1], [1]]"
49648.a.49648.1,"[[-1, -1, -1, -4, -3, 0, -1], [1]]"
49648.b.49648.1,"[[0, -2, 2, 0, -1], [1, 1, 1, 1]]"
49653.a.49653.1,"[[-1, -2, -1, 0, -1], [1, 1, 0, 1]]"
49669.a.49669.1,"[[0, 1, 0, 0, 1, 1], [1]]"
49671.a.149013.1,"[[0, 1, 3, -1, -6, 3], [0, 1]]"
49680.a.248400.1,"[[-1, 4, -5, 5, -3, 1], [0, 0, 1]]"
49680.b.596160.1,"[[-1, 0, 5, -2, -9, 6], [1]]"
49680.c.794880.1,"[[1, 0, -12, -5, 2, 1], [1, 0, 1]]"
49680.d.794880.1,"[[-4, 8, 1, -7, 1, 1], [0, 0, 1]]"
49696.a.99392.1,"[[5, -2, 10, -3, 6, -1, 1], [0, 1, 0, 1]]"
49698.a.447282.1,"[[2, 2, 1, 2, 1], [0, 1, 1, 1]]"
49699.a.646087.1,"[[0, -3, 9, -4, 3], [1, 0, 1, 1]]"
49710.a.994200.1,"[[1, 1, 5, 4, 7, 3, 3], [1, 1]]"
49716.a.298296.1,"[[0, 0, 3, 0, 0, 1], [1, 1, 0, 1]]"
49717.a.49717.1,"[[0, 1, -1, -1, 0, 1], [1, 0, 1]]"
49717.b.49717.1,"[[-6, -3, -3, 2, 1, 1], [1]]"
49717.c.49717.1,"[[0, 0, -4, -10, -2, 3, 1], [1, 1]]"
49721.a.348047.1,"[[7, -3, 7, -1, 2], [0, 0, 0, 1]]"
49723.a.49723.1,"[[-2, -3, 3, 0, -2], [0, 0, 0, 1]]"
49730.a.198920.1,"[[1, 0, -2, 2, -1], [1, 0, 0, 1]]"
49744.a.198976.1,"[[0, 0, -1, 4, -5, 2], [1]]"
49744.b.795904.1,"[[0, 1, 1, -5, -1, 4], [1]]"
49750.a.49750.1,"[[0, -2, 4, 0, -5, 0, 1], [1, 0, 0, 1]]"
49751.a.646763.1,"[[1, -2, -1, 2, -1, 1], [1]]"
49760.a.99520.1,"[[-1, -1, -1, -1, -2, -2, -1], [1]]"
49760.b.796160.1,"[[-5, 5, 7, -1, -3], [0, 1, 0, 1]]"
49766.a.99532.1,"[[0, 0, -2, -3, -2, -1], [1, 1]]"
49785.a.49785.1,"[[-1, 18, -64, 56, 16, 1], [0, 1]]"
49797.a.448173.1,"[[1, 2, 0, 1, 3, 1], [1]]"
49800.a.298800.1,"[[0, 3, 0, 0, -4, 2], [0, 1]]"
49800.b.498000.1,"[[8, 6, 4, 4, 1], [0, 0, 1, 1]]"
49815.a.49815.1,"[[0, -1, 3, -4, 5, -3, 1], [1]]"
49821.a.49821.1,"[[-1, -1, 0, 0, 1, 0, -1], [1, 0, 0, 1]]"
49824.a.99648.1,"[[0, 1, 3, 5, 6, 2], [1]]"
49829.a.49829.1,"[[0, -1, 0, 4, -2, -5, 1], [1]]"
49850.a.797600.1,"[[1, 0, 0, 1, 1], [1, 0, 0, 1]]"
49853.a.49853.1,"[[-2, -1, 4, 2, -3], [1, 0, 0, 1]]"
49856.a.199424.1,"[[0, 1, 0, -4, -1, 2, 1], [1, 1]]"
49856.b.797696.1,"[[4, 4, -4, -5, 0, 1], [0, 0, 1]]"
49872.a.797952.1,"[[0, -1, 0, 0, -1, 0, 1], [0, 1]]"
49893.a.449037.1,"[[0, 0, 2, 2, 2, 1, 1], [1, 1]]"
49895.a.49895.1,"[[0, 1, -2, 2, -1, 1], [0, 1, 1]]"
49896.a.698544.1,"[[0, 7, 28, 39, 16, 2], [0, 1]]"
49905.a.449145.1,"[[3, 3, 3], [1, 1, 0, 1]]"
49908.a.399264.1,"[[-1, 15, -52, 19, 64, 19, 1], [1, 0, 0, 1]]"
