labels,data
100473.a.100473.1,"[[1, 0, 4, 1, 4, 1, 1], [1, 1, 0, 1]]"
100481.a.100481.1,"[[1, 1, 2, 1, 0, -1], [1, 0, 0, 1]]"
100518.a.201036.1,"[[1, 3, 3, 4, 2, 1], [0, 1]]"
100521.a.301563.1,"[[0, 2, 1, -14, -1, 1], [1]]"
100521.b.301563.1,"[[0, 3, -4, -3, 3, 1], [0, 1]]"
100527.a.100527.1,"[[-154, -5, 75, -7, -8], [0, 0, 1, 1]]"
100528.a.402112.1,"[[0, 1, 2, 1, -2, -2], [1, 1]]"
100554.a.201108.1,"[[-3, -21, -59, -98, -88, 2], [0, 0, 1]]"
100565.a.502825.1,"[[1, 2, -1, -3, -1, 1], [0, 1, 1]]"
100579.a.100579.1,"[[0, 0, 0, -2, 1, 1], [1, 1]]"
100608.a.603648.1,"[[1, 0, 1, 1, 0, 1], [1, 1, 1, 1]]"
100615.a.503075.1,"[[-10, 33, -8, -71, 57, 5], [1, 1]]"
100629.a.100629.1,"[[0, 1, 8, -28, -12], [0, 1, 0, 1]]"
100629.a.905661.1,"[[0, 1, 0, -1, 2, 3], [1, 0, 1]]"
100684.a.100684.1,"[[-1, 1, -3, 2, -2, 1], [0, 1, 1]]"
100719.a.302157.1,"[[0, 1, 1, -1, 1, 3], [0, 1]]"
100722.a.604332.1,"[[-1, 2, 5, -9, -9, 6], [0, 1, 1]]"
100734.a.100734.1,"[[0, 1, -20, -102, -20, -1], [1, 1]]"
100739.a.100739.1,"[[2, -1, 2, -1, 1], [0, 0, 0, 1]]"
100754.a.806032.1,"[[5, 3, 4, 1, 1], [0, 1, 1, 1]]"
100761.a.906849.1,"[[2, 1, -9, 0, 4, -2], [1, 1, 0, 1]]"
100785.a.302355.1,"[[1, -3, 4, -2, 1], [0, 0, 0, 1]]"
100793.a.100793.1,"[[0, 1, -1, -9, 9, -3], [1, 1, 0, 1]]"
100803.a.907227.1,"[[0, 0, 1, 2, 2, 0, 1], [1, 1, 1]]"
100830.a.806640.1,"[[1, 3, 3, 3, 0, 0, -1], [0, 1, 1]]"
100836.a.302508.1,"[[0, 1, 1, 2, -4, 1], [1, 1, 1]]"
100843.a.100843.1,"[[0, -2, 1, 0, 0, 1], [1, 1, 1, 1]]"
100848.a.907632.1,"[[-8, -22, 14, 56, -14, -54, 27], [1]]"
100861.a.100861.1,"[[20, 21, -5, -9, 0, 1], [1, 1]]"
100879.a.100879.1,"[[-2, -1, 5, 0, -3], [0, 1, 0, 1]]"
100889.a.100889.1,"[[1, -2, 0, 0, 0, -1], [1, 1, 0, 1]]"
100924.a.403696.1,"[[-23, 20, 10, -8, -2, 1], [0, 0, 0, 1]]"
