labels,data
341093.a.341093.1,"[[2, -5, 4, 1, -3, 1], [0, 0, 0, 1]]"
341098.a.341098.1,"[[1, -1, -1, 0, 2, 1], [1, 0, 0, 1]]"
341120.a.682240.1,"[[1, -3, 3, 0, -1, 1], []]"
341120.b.682240.1,"[[1, 0, 1, 0, -2, 1], []]"
341120.c.682240.1,"[[1, 8, 21, 18, 0, 1], []]"
341134.a.682268.1,"[[-23, 3, 19, -4, -4], [0, 0, 1, 1]]"
341227.a.341227.1,"[[0, 1, 0, -8, -1, 4, 1], [1, 1, 0, 1]]"
341241.a.341241.1,"[[-1, 8, -16, 4, 6, 1], [0, 1, 1]]"
341248.a.682496.1,"[[0, 1, -2, -11, -9, 2], [1]]"
341281.a.341281.1,"[[-2, -3, -1, -1, 0, 1], [0, 1, 0, 1]]"
341289.a.341289.1,"[[-1, -5, -9, -5, 0, 1], [0, 0, 0, 1]]"
341311.a.341311.1,"[[4, -1, -7, 2, 4, -1, -1], [0, 1]]"
341333.a.341333.1,"[[0, -3, 0, 0, 1], [1, 1, 1, 1]]"
341356.a.341356.1,"[[2, -1, -8, 1, 4, 1], [1, 1, 1]]"
341389.a.341389.1,"[[0, 3, -2, -3, 1, 1], [1]]"
341408.a.682816.1,"[[373, 160, -59, -35, 0, 2], [0, 0, 0, 1]]"
341413.a.341413.1,"[[0, -1, -12, 18, -8, 1], [0, 1]]"
341442.a.341442.1,"[[-1, 1, -1, -2, -1, 3, -1], [1, 1]]"
341467.a.341467.1,"[[0, 3, 10, 7, -7, 1], [1, 0, 1]]"
341472.a.341472.1,"[[6, -16, -14, 31, 17, -16, -9], [0, 1]]"
341479.a.341479.1,"[[-1, -1, -2, 0, -1, 0, -1], [1, 0, 1]]"
341511.a.341511.1,"[[-1, -4, -4, 1, 0, -1], [1, 1, 0, 1]]"
341525.a.341525.1,"[[0, 0, 3, 4, 3, 1], [1]]"
341531.a.341531.1,"[[0, -2, 0, 1, -2], [1, 1, 1, 1]]"
341557.a.341557.1,"[[0, 0, -2, -1, 6, 1], [1]]"
341564.a.683128.1,"[[0, 0, -5, 3, 3, 1], [1, 1, 0, 1]]"
341597.a.341597.1,"[[2, 1, -5, -2, 3, 1], [0, 0, 0, 1]]"
341611.a.341611.1,"[[2, -1, -3, 1], [1, 0, 0, 1]]"
341695.a.341695.1,"[[1, -5, 1, 1, 0, -1], [1, 1, 0, 1]]"
341761.a.341761.1,"[[0, 3, 2, -3, -1, 1], [1, 0, 0, 1]]"
341765.a.341765.1,"[[3, 1, -4, -4, 0, 1], [0, 0, 0, 1]]"
341765.b.341765.1,"[[1, 2, 3, 1, -1, -1], [1, 1, 0, 1]]"
341787.a.341787.1,"[[0, 1, 0, 0, 3, 1], [1]]"
341799.a.341799.1,"[[-1, -2, -1, 0, 0, -1], [1, 1, 1]]"
341800.a.683600.1,"[[232, -234, -274, -65, 0, 1], [1, 0, 1]]"
341846.a.341846.1,"[[2, 4, 0, -3, -1, 1], [0, 1]]"
341893.a.341893.1,"[[-16, -65, -98, -57, 0, 8, -1], [0, 0, 1]]"
341895.a.341895.1,"[[-1, 1, -3, 3, -1, 1], [1, 1]]"
341920.a.683840.1,"[[1, -3, 5, -2, -1, 1], [0, 1, 0, 1]]"
341958.a.341958.1,"[[-1, -3, -2, 2, 0, -2, -1], [1, 0, 0, 1]]"
341963.a.341963.1,"[[1, 1, 1, 0, 1], [1, 1, 0, 1]]"
341984.a.683968.1,"[[0, 1, -1, -11, 19, -8, 1], [1]]"
341989.a.341989.1,"[[-26, 99, -73, -8, 12, 1], [0, 0, 1]]"
341998.a.683996.1,"[[-10, 72, -172, 106, 51, 2], [1, 1, 1]]"
342008.a.684016.1,"[[2, -3, 0, 4, -4, 1], [0, 1, 0, 1]]"
