labels,data
433255.a.433255.1,"[[5, 10, 5, 0, 0, 1], [0, 1, 0, 1]]"
433306.a.433306.1,"[[-2, 4, 0, -2, 0, 1], [0, 1, 0, 1]]"
433330.a.866660.1,"[[0, -1, -4, 3, 4, 1], [0, 1, 1]]"
433354.a.433354.1,"[[-13, -11, -11, -1, 0, 1], [0, 1]]"
433396.a.866792.1,"[[6, 13, 4, -3, 0, 1], [1, 0, 0, 1]]"
433408.a.866816.1,"[[-1, -4, 3, 6, 5, -8, 2], [1]]"
433442.a.433442.1,"[[-27, 5, 14, -3, -3], [0, 0, 1, 1]]"
433492.a.433492.1,"[[-1, 1, -1, 1, 0, 1], [0, 1, 1]]"
433501.a.433501.1,"[[-24, 7, 15, 1, 0, 1], [0, 0, 0, 1]]"
433511.a.433511.1,"[[0, 0, 3, 1, -1], [1, 1, 0, 1]]"
433523.a.433523.1,"[[-1, 4, -4, -1, 3, 1], [1]]"
433532.a.433532.1,"[[-2, -6, -4, 0, -2, 1], [1, 1, 1]]"
433537.a.433537.1,"[[1, -1, -3, -3, -1], [0, 0, 0, 1]]"
433539.a.433539.1,"[[-1, 1, -1, 0, 1, -1], [1, 1, 0, 1]]"
433541.a.433541.1,"[[0, -1, 3, -5, 3, 1], [1, 0, 1]]"
433575.a.433575.1,"[[2, -7, 5, -1, -2], [1, 0, 1, 1]]"
433579.a.433579.1,"[[0, -4, -2, 0, -1], [1, 1, 0, 1]]"
433582.a.433582.1,"[[-2, 4, 3, -4, -1, 1], [0, 1]]"
433586.a.433586.1,"[[-5, 7, 5, -3, -1, 1], [0, 1, 0, 1]]"
433595.a.433595.1,"[[7, 11, -2, -6, 0, 1], [0, 0, 1]]"
433606.a.867212.1,"[[1, 6, 3, -12, 0, 2], [1, 0, 0, 1]]"
433618.a.433618.1,"[[7, -3, 5, -5, -2, 1], [0, 1, 0, 1]]"
433690.a.867380.1,"[[1, -5, 4, 4, -5], [1, 0, 0, 1]]"
433701.a.433701.1,"[[0, -1, 6, -6, -13, 1], [0, 1]]"
433744.a.867488.1,"[[2, 10, 13, -2, -7, 2], [0, 1]]"
433758.a.433758.1,"[[-1, 0, -1, 0, 2, 1], [1, 0, 0, 1]]"
433760.a.867520.1,"[[4, 10, 12, 8, 4, 1], [0, 0, 0, 1]]"
