labels,data
482951.a.482951.1,"[[-2, -7, 9, 4, -5, -1, 1], [1]]"
482957.a.482957.1,"[[-4, 4, -4, 4, -1, 1], [1, 0, 1]]"
483003.a.483003.1,"[[-1, 2, -1, -3, 1, 1], [1]]"
483019.a.483019.1,"[[0, 0, -3, -9, -6, 1], [1, 1]]"
483020.a.483020.1,"[[1, -3, -11, 31, -23, 1], [1, 1, 1]]"
483026.a.966052.1,"[[3, -9, 5, 0, 0, 1], [1, 0, 0, 1]]"
483026.b.966052.1,"[[-1, 2, -1, 2, -2], [1, 0, 0, 1]]"
483070.a.966140.1,"[[1, 5, -3, -4, 0, 1], [1, 0, 0, 1]]"
483092.a.966184.1,"[[126, -224, 112, 0, -10], [1, 1, 0, 1]]"
483126.a.966252.1,"[[-1, 1, 0, 1, -3, 1], [1, 1]]"
483136.a.483136.1,"[[38, -86, 57, -3, -6], [0, 0, 0, 1]]"
483136.b.483136.1,"[[-2, -14, -27, 1, 26, -11, 1], [0, 0, 0, 1]]"
483136.c.483136.1,"[[-2, 2, 3, -1, -2], [0, 0, 0, 1]]"
483136.d.483136.1,"[[-2, -2, 1, 1, 1, 1], [0, 0, 0, 1]]"
483136.e.483136.1,"[[-2, 6, 1, -15, 8, 3], [0, 0, 0, 1]]"
483136.f.483136.1,"[[-2, -6, -3, 3, 0, -1, 1], [0, 0, 0, 1]]"
483160.a.966320.1,"[[70, 205, 93, -11, -10], [0, 1, 0, 1]]"
483165.a.483165.1,"[[-3, -9, -12, -7, -1, 1], [0, 0, 1]]"
483166.a.966332.1,"[[1, -3, 0, 3, -3, -1, 1], [1, 0, 1]]"
483168.a.966336.1,"[[-1, -2, -5, -7, -8, -6, -3], [1]]"
483211.a.483211.1,"[[-11, 15, -36, 27, -31, 11, -7], [1, 1, 1, 1]]"
483224.a.966448.1,"[[1, -2, 4, 0, -2], [0, 0, 0, 1]]"
483250.a.966500.1,"[[1, 3, 4, 1], [0, 1, 1, 1]]"
483355.a.483355.1,"[[1, 7, 10, 0, 0, 1], [1, 0, 0, 1]]"
483365.a.483365.1,"[[0, -1, 2, 1, -3], [1, 1, 0, 1]]"
483393.a.483393.1,"[[6, 41, -6, -83, 7, 39, -12], [1, 1]]"
483424.a.483424.1,"[[-1, -1, -7, -8, -2, 1], [0, 1, 0, 1]]"
483431.a.483431.1,"[[-2, -4, -2, -1, 1], [1, 0, 1, 1]]"
483435.a.483435.1,"[[1, 3, 5, 4, 2], [1, 0, 1, 1]]"
483456.a.966912.1,"[[0, 0, -2, 3, -2, 0, 1], [1, 1]]"
483456.b.966912.1,"[[1, -7, 13, -3, -2], [0, 1, 0, 1]]"
483462.a.966924.1,"[[-1, 1, 2, -5, 0, 1, 1], [1, 1]]"
483509.a.483509.1,"[[38, 11, -11, -8, 0, 1], [0, 0, 0, 1]]"
483514.a.967028.1,"[[0, -1, -2, 0, 1, -2], [1, 1, 1]]"
483514.b.967028.1,"[[-11, -26, -23, -9, 0, 1], [1, 0, 0, 1]]"
483525.a.483525.1,"[[4, 6, 2, 1, 1], [1, 0, 0, 1]]"
483543.a.483543.1,"[[-19, 1, 20, 2, -5, -2, -1], [1, 1, 0, 1]]"
483555.a.483555.1,"[[0, -1, -3, 0, 5, 0, -4], [1, 1, 0, 1]]"
483563.a.483563.1,"[[3, 1, -7, -1, 5, 1], [0, 0, 1]]"
