labels,data
87998.a.87998.1,"[[1, 0, 1, 2, 0, 1], [1, 1]]"
88000.a.88000.1,"[[1, -4, 3, 1, 0, 1], [0, 1, 0, 1]]"
88004.a.352016.1,"[[-1, 3, -8, 18, -17, 2], [0, 1, 1]]"
88013.a.88013.1,"[[-3, -1, -2], [1, 1, 1, 1]]"
88015.a.440075.1,"[[0, -1, 0, 0, 2, 2, 1], [1, 1, 1]]"
88016.a.352064.1,"[[1, -1, -1, -1, 1], [0, 1, 0, 1]]"
88020.a.352080.1,"[[0, -1, 0, 0, -3, 0, 1], [1, 1, 1]]"
88024.a.176048.1,"[[0, 0, -1, 2, -4, 2], [1, 1]]"
88024.b.704192.1,"[[0, 2, 8, 10, 4, 2], [0, 1]]"
88024.c.704192.1,"[[-1, 0, 1, -2, 0, 2], [1, 1]]"
88029.a.264087.1,"[[0, 1, 0, 1, -2, -1, 1], [1, 1]]"
88034.a.176068.1,"[[0, -1, -2, 11, -10, 2], [1, 0, 0, 1]]"
88042.a.88042.1,"[[-1, 3, -4, 3, -2, 1], [0, 1, 1]]"
88047.a.792423.1,"[[2, -9, 9, 1, 1, -5, -1], [1]]"
88058.a.704464.1,"[[-1, 0, -1, 1, 1, 1, 1], [1, 1, 1]]"
88095.a.88095.1,"[[-2, -4, -4, 1, 3, 0, -1], [1, 1, 0, 1]]"
88128.a.176256.1,"[[0, 1, 1, -3], [1, 1, 1, 1]]"
88128.b.264384.1,"[[2, 1, -7, 3, 7, -8, 3], [1, 1]]"
88128.c.352512.1,"[[6, 27, 36, 7, -9, 1], []]"
88128.d.793152.1,"[[0, 0, -3, -1, 9, 0, -9], [1, 1]]"
88142.a.705136.1,"[[0, -3, 6, 0, -13, -4], [1, 1, 1]]"
88149.a.264447.1,"[[0, -1, 3, -3, 3, -1, 1], [1]]"
88181.a.88181.1,"[[0, -1, -5, 2, 4, 1], [0, 1]]"
88192.a.176384.1,"[[-1, 4, 0, -33, 67, -50, 12], [1]]"
88206.a.529236.1,"[[4, -28, 29, 0, -10, 3], [0, 1]]"
88208.a.176416.1,"[[2, 6, 2, -4, -1], [0, 1, 0, 1]]"
88208.b.705664.1,"[[1, -3, 2, -1, 2, 0, -1], [0, 1]]"
88209.a.88209.1,"[[-9, -16, -19, -24, -13, -9, -3], [0, 1]]"
88211.a.88211.1,"[[8, 13, 6, -2, -2], [0, 0, 0, 1]]"
88215.a.441075.1,"[[-1, 0, -1, 0, -2, -1, -1], [1]]"
88241.a.88241.1,"[[0, -2, 1, 0, 0, 1], [1, 1, 1]]"
88250.a.882500.1,"[[3, 11, 8, -6, -5, 1], [1, 0, 0, 1]]"
88256.a.88256.1,"[[-5, 8, 2, -6, 0, 1], [0, 0, 1]]"
88258.a.353032.1,"[[-8, 4, 8, -5, -1], [0, 1, 0, 1]]"
88259.a.88259.1,"[[-1, 0, 0, -2, -1, 1], [0, 1, 0, 1]]"
88272.a.529632.1,"[[-1, -5, -4, 8, 3, -2, -1], [0, 1]]"
88299.a.264897.1,"[[-9, 9, 6, -6, -3], [1, 0, 1, 1]]"
88309.a.88309.1,"[[0, -4, 6, 0, -3, 1], [1]]"
88323.a.88323.1,"[[4, -7, 26, -25, 45, -21, 22], [1]]"
88330.a.971630.1,"[[-1, 1, -5, 1, -5, -5, -1], [1, 0, 1]]"
88343.a.88343.1,"[[0, -1, 1, 0, 2, 1, 1], [1, 1, 0, 1]]"
88353.a.265059.1,"[[0, 1, -2, 0, 1], [1, 0, 0, 1]]"
88377.a.265131.1,"[[6, 1, -5, -2], [1, 0, 1, 1]]"
88384.a.353536.1,"[[-1, -2, -2, 1, 2, 2], [0, 0, 1]]"
88393.a.88393.1,"[[-1, -1, 1, 0, 1], [0, 0, 0, 1]]"
88394.a.176788.1,"[[-7, 19, -15, -5, 10, -1, -2], [0, 1]]"
88398.a.707184.1,"[[1, 1, 1, 0, 1, 1], [0, 1, 1]]"
88405.a.88405.1,"[[0, -1, 2, 1, -2, -1, 1], [1]]"
88409.a.88409.1,"[[0, -2, 3, 3], [1, 0, 0, 1]]"
88416.a.707328.1,"[[0, 1, -4, 2, 1, 1], []]"
88417.a.88417.1,"[[-1, 1, -1, 2, 0, 1], [0, 0, 0, 1]]"
88419.a.795771.1,"[[0, 1, 0, -5, -3, -1], [1, 1, 1]]"
88445.a.88445.1,"[[-7, -34, -23, 75, 35, -83, 21], [0, 1]]"
88464.a.88464.1,"[[-2, 5, 3, -15, 8, 0, -1], [0, 1, 0, 1]]"
88464.b.353856.1,"[[-3, 6, -4, 3], [0, 0, 0, 1]]"
88485.a.442425.1,"[[0, 0, 0, -4, 3, 0, -1], [1, 1, 0, 1]]"
88488.a.530928.1,"[[0, -1, 1, -2, 1, 0, 1], [1]]"
88490.a.353960.1,"[[20, 20, 2, -4, 0, 1], [1, 0, 0, 1]]"
88516.a.177032.1,"[[0, 1, 0, 0, 1], [1, 1, 0, 1]]"
88543.a.88543.1,"[[-1, 5, -11, 6], [1, 0, 1, 1]]"
88546.a.354184.1,"[[-3, 1, 5, 3, 2, 1], [0, 1]]"
88549.a.88549.1,"[[2, -9, -8, -4, 0, 1], [0, 0, 0, 1]]"
88549.b.88549.1,"[[-1, -4, -3], [0, 1, 1, 1]]"
88556.a.354224.1,"[[-2, -3, 1, -1, 1], [0, 1, 0, 1]]"
88560.a.531360.1,"[[0, 0, -3, -6, 0, 0, 3], [1, 1]]"
88567.a.88567.1,"[[1, 5, 5, -4, -3, 3], [1, 1, 0, 1]]"
88597.a.88597.1,"[[0, 0, 2, 2, 2, 1], [1]]"
88614.a.531684.1,"[[0, -1, 3, 1, -3, -1], [0, 1, 1]]"
88644.a.531864.1,"[[1, 15, 74, 127, 37, 3], [0, 1, 1]]"
88645.a.88645.1,"[[-4, -3, 3, 0, 0, -1], [1, 1, 0, 1]]"
88647.a.88647.1,"[[0, -3, 7, 4, -8, 0, 3], [1, 1, 0, 1]]"
88651.a.88651.1,"[[0, 1, -4, 3, -1], [1, 0, 0, 1]]"
88652.a.354608.1,"[[0, -1, 0, 0, 9, -6, 1], [1]]"
88659.a.88659.1,"[[-2, 0, 0, -3, 0, 0, -1], [1, 1, 0, 1]]"
88659.b.88659.1,"[[8, 13, 14, 8, 4, 1], [0, 0, 0, 1]]"
88690.a.354760.1,"[[0, 1, 0, -3, 5, 5, 1], [1, 1, 1]]"
88695.a.798255.1,"[[3, -9, 2, 3, 0, 1], [1, 1, 1]]"
88701.a.88701.1,"[[3, 3, -2, -3, 0, 1], [0, 0, 0, 1]]"
88704.a.88704.1,"[[-9, 13, 0, -12, 8, 0, -1], [0, 1]]"
88705.a.88705.1,"[[0, -1, -3, 0, 1, -2, 1], [1, 1, 1]]"
88713.a.798417.1,"[[0, -1, 1, -4, 5], [1, 0, 1, 1]]"
88724.a.354896.1,"[[0, 0, 3, 1, -4, 1], [1, 1, 1]]"
88725.a.88725.1,"[[-1, -3, -4, -1, 0, 1], [1, 0, 1]]"
88727.a.88727.1,"[[0, 0, 0, -3, 1, -1], [1, 1, 0, 1]]"
88746.a.177492.1,"[[-2, 3, -1, -3, 1, 1], [1, 1]]"
88754.a.355016.1,"[[-8, 12, 1, -7, 0, 1], [0, 1, 1]]"
88765.a.88765.1,"[[-1, 0, 2, -3], [1, 1, 0, 1]]"
88765.b.88765.1,"[[-7, -28, 1, 66, -50, 11, -1], [1, 0, 0, 1]]"
88768.a.177536.1,"[[-2, -6, 1, 10, 0, -4, 1], [0, 1]]"
88768.b.177536.1,"[[-1, -5, -7, -5, -2], [0, 1, 0, 1]]"
88769.a.88769.1,"[[0, 1, 2, -3, -1], [1, 1, 0, 1]]"
88776.a.177552.1,"[[0, 1, 0, -2, -1, 0, 1], [1]]"
88784.a.177568.1,"[[-4, 2, 5, 0, -1], [0, 0, 1, 1]]"
88789.a.88789.1,"[[10, 8, -3, 0, 4, 2], [1, 1, 0, 1]]"
88800.a.710400.1,"[[-3, 2, 5, -1, -2], [0, 0, 0, 1]]"
88803.a.976833.1,"[[-2, 2, 0, 1, 1], [1, 0, 1, 1]]"
88804.a.710432.1,"[[1, -3, 5, -4, 0, 1], [0, 1, 1]]"
88820.a.177640.1,"[[4, -8, 5, -1, -2], [1, 0, 1, 1]]"
88832.a.88832.1,"[[7, 12, 0, -5, -1, 1], [0, 1, 0, 1]]"
88832.b.177664.1,"[[0, 1, -15, 21, -7, -2, 1], [0, 1]]"
88832.c.177664.1,"[[0, -1, -1, 2, -1, 1], [1, 0, 1]]"
88843.a.88843.1,"[[0, 4, 22, 44, 14, 1], [1]]"
88865.a.444325.1,"[[0, -1, 3, -1, -1, -1, 1], [0, 1]]"
88875.a.266625.1,"[[-1, 0, 4, 0, -5, 0, 1], [1, 0, 0, 1]]"
88879.a.88879.1,"[[-2, 3, -1, -4, 0, 1], [1, 0, 0, 1]]"
88880.a.355520.1,"[[-20, 6, 16, -2, -4], [0, 0, 0, 1]]"
88887.a.266661.1,"[[0, 3, 6, 6, 3, 1], [0, 1, 1]]"
88894.a.355576.1,"[[5, -13, 15, -8, 0, 1], [0, 1]]"
88894.b.711152.1,"[[-1, -2, 7, 8, -15, 0, 3], [1, 0, 0, 1]]"
88897.a.88897.1,"[[0, -1, -1, 7, -5, -1, 1], [1]]"
88900.a.355600.1,"[[0, 0, -1, 1, -4, 2], [1, 1, 1]]"
88913.a.978043.1,"[[2, -1, -5], [1, 1, 1, 1]]"
88928.a.711424.1,"[[-87, 92, 1, -19, -1, 1], [0, 0, 1, 1]]"
