labels,data
463461.b.463461.1,"[[1, 6, 6, -4, -2, 1], [1]]"
463475.a.463475.1,"[[0, -1, 4, 15, 11, 1], [0, 1]]"
463482.a.926964.1,"[[11, -13, 20, -7, 4, 2], [0, 0, 1]]"
463483.a.463483.1,"[[-2, 5, 1, -4, 0, 1], [0, 0, 1]]"
463526.a.927052.1,"[[0, 1, -4, 1, 0, 1], [1, 1]]"
463549.a.463549.1,"[[0, -1, -1, 9, 6, 1], [0, 1, 1]]"
463551.a.463551.1,"[[-2, 1, 9, 0, -13, -7, -1], [1]]"
463552.a.463552.1,"[[7, 4, 6, 4, 1, 1], [0, 0, 1]]"
463552.b.463552.1,"[[3, -8, 2, 0, -3], [0, 1, 0, 1]]"
463568.a.463568.1,"[[1, 1, 1, -1, 0, -2, 1], [1, 0, 1]]"
463613.a.463613.1,"[[1, 2, -3, -3, 1, 1], [0, 1]]"
463616.a.927232.1,"[[-1, 1, 1, 0, -2, 1], [1, 0, 1]]"
463642.a.463642.1,"[[-1, -1, 1, 0, -4, 0, 2], [1, 0, 1]]"
463672.a.927344.1,"[[0, 3, 5, 7, 4, 2], [1, 1]]"
463677.a.463677.1,"[[-4, -6, -3, -1, 1], [1, 0, 1, 1]]"
463697.a.463697.1,"[[0, 0, -3, -2, 0, 1], [1, 1, 1]]"
463701.a.463701.1,"[[0, -1, -5, 18, -13, -1, 1], [0, 1]]"
463712.a.927424.1,"[[1, 2, 0, -1, -1, 0, 1], [1]]"
463713.a.463713.1,"[[-1, -1, 1, 3, 1, -1, -1], [1]]"
463717.a.463717.1,"[[-1, 2, 1, -1, 1, 1], [1]]"
463742.a.927484.1,"[[1, 1, -1, -3, 1, 1], [0, 1]]"
463744.a.463744.1,"[[-1, -7, -13, 0, 6, 0, -1], [0, 1]]"
463763.a.463763.1,"[[0, -2, 3, 1, -2, 1], [1]]"
463781.a.463781.1,"[[28, 2, 17, 0, 3], [1, 1, 0, 1]]"
463801.a.463801.1,"[[0, 0, -4, -10, -5, 1], [1, 1, 1]]"
463808.a.927616.1,"[[15, -23, 8, 0, 4, -4, 1], [0, 1]]"
463829.a.463829.1,"[[-352, 620, -270, -41, 24, 5], [1, 1, 0, 1]]"
463883.a.463883.1,"[[-2, 0, 3, -2, -2], [1, 0, 1, 1]]"
463941.a.463941.1,"[[-2, -5, -5, -1, 1, 1], [0, 0, 0, 1]]"
463975.a.463975.1,"[[-9, -38, -45, 3, 23, 1], [1, 1, 1]]"
463978.a.927956.1,"[[4, -1, 2, 2], [0, 0, 1, 1]]"
464002.a.464002.1,"[[-1, 5, -7, 2], [0, 1, 0, 1]]"
464014.a.464014.1,"[[-2, -2, -2, -1, -1], [0, 1, 0, 1]]"
464065.a.464065.1,"[[-1, 4, -5, 0, 2, 1], [0, 1]]"
464066.a.464066.1,"[[431, -366, 0, 71, -19, 1], [0, 1, 1]]"
464120.a.928240.1,"[[0, 1, -3, 7, -7, 2], [0, 1]]"
464210.a.928420.1,"[[1, 0, -3, 0, 2], [1, 0, 0, 1]]"
464324.a.928648.1,"[[-1, 1, 1, 0, -1, -1, -1], [0, 1, 1]]"
464375.a.464375.1,"[[-5, -17, -19, -6], [1, 0, 1, 1]]"
464380.a.928760.1,"[[-7, 9, -18, 12, -12, 4, -2], [0, 1, 1]]"
464384.a.464384.1,"[[11, 14, 4, -1, 0, 1], [0, 1, 0, 1]]"
464414.a.928828.1,"[[4, 8, -1, -7, 0, 2], [0, 1, 1, 1]]"
464428.a.928856.1,"[[-1, -1, -2, 0, -1, 1], [0, 1, 1]]"
464453.a.464453.1,"[[1, -2, -1, 1, 1, 1], [0, 1]]"
464460.a.928920.1,"[[0, -2, 3, 1, 3, 1], [1, 0, 0, 1]]"
464476.a.928952.1,"[[4, 5, -4, -5, 0, 1], [1, 0, 0, 1]]"
464483.a.464483.1,"[[-1, 0, 2, 0, -2, -1], [1, 1, 0, 1]]"
464499.a.464499.1,"[[0, 1, 2, 2, -1, 1], [0, 1, 1]]"
464512.a.929024.1,"[[0, 7, 3, -6, -1, 1], [1, 0, 1]]"
464512.b.929024.1,"[[-1, 0, 6, 3, -9, -6, 1], [0, 1]]"
464558.a.464558.1,"[[-2, -4, 7, 4, -5, -1, 1], [0, 1]]"
464567.a.464567.1,"[[-5, 10, 3, -6, -1, 1], [1, 0, 0, 1]]"
464588.a.464588.1,"[[-1, 1, 2, 0, -2], [1, 0, 0, 1]]"
464624.a.929248.1,"[[3, 5, -4, -5, 2], [0, 1, 0, 1]]"
464689.a.464689.1,"[[-1, 2, 0, -5, 0, 1], [1, 1]]"
464692.a.929384.1,"[[0, 2, -4, 4, -2, 1], [0, 1, 1]]"
464693.a.464693.1,"[[-1, -1, -1, 0, 0, 1], [0, 0, 1]]"
464696.a.929392.1,"[[0, 4, -6, -26, 60, -34, 1], [1]]"
464701.a.464701.1,"[[0, -2, 4, -1, -2, -1, 1], [1]]"
464725.a.464725.1,"[[0, -1, -1, 4, 6, 1], [1]]"
464726.a.929452.1,"[[-1, 1, 3, 2, 2], [0, 0, 1, 1]]"
464764.a.929528.1,"[[0, -4, 4, 0, -2], [1, 0, 0, 1]]"
464768.a.929536.1,"[[5, 6, 5, 5, 1, 1], [0, 0, 1]]"
464775.a.464775.1,"[[-3, 0, 3, 6, 2, 0, -1], [0, 1, 1]]"
464795.a.464795.1,"[[-134, -33, 54, 1, -7, 1], [1, 1, 1]]"
464811.a.464811.1,"[[-7, -7, 0, -3, -8, -5, -1], [1]]"
464815.a.464815.1,"[[-1, -4, -9, -9, 1, 5], [1, 0, 0, 1]]"
464857.a.464857.1,"[[0, 0, 2, 1, 4], [1, 1, 0, 1]]"
464858.a.929716.1,"[[-10, 61, 0, -19, -2, 1], [0, 0, 1, 1]]"
464880.a.464880.1,"[[1, -8, 0, 127, -264, 32, -1], [0, 1]]"
464930.a.464930.1,"[[0, 0, 4, 4, 16, 1], [1, 1]]"
464960.a.464960.1,"[[1, -3, 1, 1, -3, 0, 1], [1, 1, 1, 1]]"
464960.b.464960.1,"[[0, -3, 6, 1, 2], [1, 1, 1, 1]]"
464972.a.929944.1,"[[0, -2, 0, 1, 0, -1], [0, 1, 1]]"
465004.a.930008.1,"[[0, 2, 3, 3, 1, 1], [0, 1, 1]]"
465059.a.465059.1,"[[-1, 1, 3, 2, 1], [1, 0, 1, 1]]"
465065.a.465065.1,"[[8, -37, 44, 2, -24, 1], [1, 1, 1]]"
465077.a.465077.1,"[[1, 0, 0, 1, -1], [1, 1, 1, 1]]"
465077.b.465077.1,"[[0, -2, 8, -14, 8, 1], [1]]"
465077.c.465077.1,"[[0, 4, -15, 8, 7, 1], [1]]"
465088.a.465088.1,"[[-1, -2, -4, -3, -1], [0, 0, 0, 1]]"
465109.a.465109.1,"[[-1, 8, -22, 21, -3, 1], [0, 1]]"
465118.a.465118.1,"[[4, 19, 26, 9], [0, 0, 1, 1]]"
465121.a.465121.1,"[[0, 1, 0, 2, -1, 1], [1, 1]]"
465146.a.930292.1,"[[-10, 91, -203, 117, 23, 1], [0, 1, 1]]"
465163.a.465163.1,"[[2, -4, 0, -1, 1], [1, 1, 1, 1]]"
465173.a.465173.1,"[[1, 3, 2, 1], [0, 0, 0, 1]]"
465254.a.930508.1,"[[0, -2, 1, 0, -4, -2], [1, 1, 1]]"
465282.a.465282.1,"[[2, 4, 3, 11, -7, 1], [0, 1]]"
465286.a.465286.1,"[[-2, -8, -22, -34, -40, -27, -13], [0, 1]]"
465322.a.930644.1,"[[-147, 47, 104, 0, -9, 1], [0, 1]]"
465348.a.465348.1,"[[-2, 2, -1, 2, -1, 0, -1], [1, 0, 0, 1]]"
465349.a.465349.1,"[[0, 0, -1, 2, 4, 1], [1, 1, 1]]"
465355.a.465355.1,"[[2, 2, 4, 0, 0, -1], [1, 1, 0, 1]]"
465377.a.465377.1,"[[0, -1, 0, -2, 1, -1, 1], [1]]"
465382.a.930764.1,"[[0, -1, -3, 1, 5, 1], [0, 1, 1]]"
465383.a.465383.1,"[[0, 2, 6, 2, 13, 4], [1, 1, 0, 1]]"
465389.a.465389.1,"[[0, -1, 3, -1, 0, 1], [1]]"
465470.a.465470.1,"[[50, 176, 193, 50, -17, 1], [0, 1]]"
465472.a.930944.1,"[[-1, 2, 3, -7, 0, 3], [0, 0, 0, 1]]"
465478.a.930956.1,"[[2, 2, -1, 4, -1, 1], [1, 1]]"
465532.a.931064.1,"[[0, 2, 9, 8, -7, 1], [0, 1, 1]]"
465541.a.465541.1,"[[2, 1, -1, -2], [0, 0, 1, 1]]"
465545.a.465545.1,"[[1, -3, 0, 3, -6, 0, 4], [1, 1, 0, 1]]"
465659.a.465659.1,"[[0, 0, 2, 3, 4, 1], [1, 1, 0, 1]]"
465680.a.465680.1,"[[6, -13, 24, -23, 19, -8, 3], [0, 1]]"
465686.a.931372.1,"[[0, -1, -3, 0, 3, 2], [1, 1, 1]]"
465716.a.931432.1,"[[6, -4, -5, 1], [1, 0, 1, 1]]"
465717.a.465717.1,"[[-4, 17, 0, -8, -1, 1], [1, 0, 0, 1]]"
465788.a.465788.1,"[[2, 3, 2, 2], [0, 1, 1, 1]]"
465803.a.465803.1,"[[0, 1, 1, -1, 0, -1, 1], [1]]"
465846.a.465846.1,"[[2, -2, 0, 2, 2, 1], [0, 1, 0, 1]]"
465852.a.931704.1,"[[-1, 1, 2, -2, -4, 0, 1], [1, 0, 1, 1]]"
465883.a.465883.1,"[[0, 1, -2, 0, -1, 1], [1]]"
465907.a.465907.1,"[[2, -6, 3, 0, -1], [1, 1, 0, 1]]"
465913.a.465913.1,"[[-1, -5, -10, -6], [1, 0, 1, 1]]"
465920.a.465920.1,"[[-21, 22, 5, -9, 0, 1], []]"
465931.a.465931.1,"[[3, 4, 5, 2, 2], [1, 0, 1, 1]]"
465939.a.465939.1,"[[0, 0, -5, -11, -6, 1], [1]]"
465960.a.931920.1,"[[-8, 13, 3, -10, 0, 2], [0, 1]]"
465973.a.465973.1,"[[3, 1, -2, -1], [0, 0, 1, 1]]"
466000.a.932000.1,"[[14, 4, 13, 6, 3, 2], [0, 1]]"
466011.a.466011.1,"[[-17, 22, -1, -8, 0, 1], [1, 1, 1]]"
466024.a.932048.1,"[[0, 0, 4, 8, 0, -4, 1], [1, 1]]"
466047.a.466047.1,"[[-3, 0, 2, 0, 0, 1], [0, 1, 0, 1]]"
466048.a.932096.1,"[[0, -1, -3, 1, 9, -6, 1], [0, 1]]"
466075.a.466075.1,"[[1, 0, 0, -1, 0, -1, 1], [1]]"
466088.a.932176.1,"[[1, 1, 5, 4, 5, 2], [1, 1]]"
466091.a.466091.1,"[[3, 16, 19, 0, -8, -1, 1], [1, 1]]"
466096.a.466096.1,"[[0, 0, -3, 0, -2], [1, 1, 1, 1]]"
466117.a.466117.1,"[[6, -9, 5, 1, -3], [1, 1, 0, 1]]"
466121.a.466121.1,"[[76, 71, -6, -16, -1, 1], [1, 1, 1]]"
466144.a.932288.1,"[[-3, -6, 9, 18, -15, -14, 14], [1]]"
466155.a.466155.1,"[[3, -4, 6, -3, 1], [0, 1, 1, 1]]"
466161.a.466161.1,"[[-3, 0, 6, -1, -3], [0, 1, 0, 1]]"
466166.a.466166.1,"[[2, 32, 161, 302, 124, 19, 1], [1, 1]]"
466168.a.932336.1,"[[0, 0, 2, -4, -1, 2], [1, 1]]"
466196.a.932392.1,"[[-1, -1, 2, 2, -2, 0, 1], [1, 0, 1, 1]]"
466208.a.932416.1,"[[2, 10, 13, -2, -7, 2], [0, 0, 1]]"
