labels,data
759051.a.759051.1,"[[-1, 1, -1, -2, 1, 1], [0, 0, 1]]"
759059.a.759059.1,"[[-1, 3, 1, 4, 1, 1], [1, 1]]"
759095.a.759095.1,"[[0, 2, -2, 2, -1], [1, 0, 0, 1]]"
759104.a.759104.1,"[[-1, -4, -4, 0, 1, 1], [0, 0, 1]]"
759118.a.759118.1,"[[2, -8, 14, -12, 4, 1], [1, 0, 0, 1]]"
759120.a.759120.1,"[[-1, -4, -5, -4, 0, 1], [0, 0, 0, 1]]"
759139.a.759139.1,"[[-153, -95, 11, 7, -3], [1, 1, 0, 1]]"
759159.a.759159.1,"[[1, -4, -2, 5, 4, 0, -1], [1, 1, 0, 1]]"
759200.a.759200.1,"[[2, 5, 13, 15, 18, 10, 7], [1, 1]]"
759218.a.759218.1,"[[-1, -3, 3, 14, 7, 1], [0, 1]]"
759231.a.759231.1,"[[-5, 4, 10, 0, -8, -5, -1], [0, 1]]"
759302.a.759302.1,"[[35, 57, 25, 1, 1, 1], [0, 1, 1]]"
759413.a.759413.1,"[[0, 1, 0, 4, -1, 1], [0, 1]]"
759488.a.759488.1,"[[0, -1, -2, 2, 1, 1], [1, 0, 1]]"
759488.b.759488.1,"[[-17, -6, -6, -27, -5, -4, -10], [0, 1]]"
759499.a.759499.1,"[[-1, -2, -4, -3, 0, 1], [1, 0, 1, 1]]"
759558.a.759558.1,"[[6, 8, 3, -3, -2], [0, 1, 0, 1]]"
759623.a.759623.1,"[[-4, -1, 5, 2, -5], [0, 1, 1, 1]]"
759669.a.759669.1,"[[2, -5, 9, -9, 7, -3, 1], [0, 1, 0, 1]]"
759703.a.759703.1,"[[2, 5, 2, 0, 1, -1, -1], [1]]"
759733.a.759733.1,"[[0, 1, 3, 4, 0, 1], [1]]"
759822.a.759822.1,"[[-307, -255, 181, 7, -12], [1, 0, 0, 1]]"
759826.a.759826.1,"[[0, -1, 1, 5, 3, 1], [0, 1, 1]]"
759846.a.759846.1,"[[-1, -1, 2, 0, 1], [1, 0, 0, 1]]"
759888.a.759888.1,"[[2, -3, 6, -4, 4, -1, 1], [0, 1, 0, 1]]"
759909.a.759909.1,"[[-1, 4, -6, 0, 6, -5, 1], [1]]"
760007.a.760007.1,"[[0, 0, -4, 6, -1], [1, 0, 0, 1]]"
760016.a.760016.1,"[[0, -1, 2, -9, -6], [0, 1, 0, 1]]"
760165.a.760165.1,"[[9, 0, -10, -2, 3, 1], [1]]"
760186.a.760186.1,"[[1, 3, 2, -5, -1, 1], [1, 0, 0, 1]]"
760208.a.760208.1,"[[-1, -2, 0, -1, -6, -2, 2], [0, 1]]"
760221.a.760221.1,"[[-62, 79, -23, 1, -4, 1], [1, 0, 0, 1]]"
760243.a.760243.1,"[[0, 1, -4, 1, 1, 1], [0, 1]]"
760283.a.760283.1,"[[-510, 301, 1, -12, -4, 1], [0, 0, 1]]"
760293.a.760293.1,"[[0, -1, -8, -18, -11, 1], [0, 1]]"
760320.a.760320.1,"[[4, -1, -28, 6, 64, -8, -50], [1]]"
760386.a.760386.1,"[[-3, 5, -11, 9, -8, 3, -1], [1, 1, 1]]"
760511.a.760511.1,"[[-1, -4, -2, 8, -4], [1, 0, 0, 1]]"
760529.a.760529.1,"[[-101, 5, 47, -4, -7], [1, 0, 1, 1]]"
760590.a.760590.1,"[[-1, 1, -6, 6, -8, 4, -2], [1, 1, 1]]"
760622.a.760622.1,"[[2, 6, 5, 0, -4, -3, -1], [1, 1, 1]]"
760624.a.760624.1,"[[-1, 2, 1, 1, 1], [0, 0, 1, 1]]"
760628.a.760628.1,"[[3, -2, -7, 0, 3, 1], [1, 1, 1]]"
760650.a.760650.1,"[[0, -1, 2, 2, -6, 1], [0, 1, 1]]"
