labels,data
253179.a.253179.1,"[[1, 3, 2, 4, 6, 1], [1]]"
253183.a.253183.1,"[[-1, -3, -2, 1, 0, 1], [1, 1, 1]]"
253184.a.506368.1,"[[3, -1, -19, 3, 41, -2, -31], [0, 1]]"
253184.b.506368.1,"[[1, 1, 5, 3, 5, 2], [1]]"
253188.a.506376.1,"[[0, -2, -5, 0, 3, 1], [0, 1, 1]]"
253192.a.506384.1,"[[-2, -1, 2, 2, 0, -1, -1], [0, 1, 0, 1]]"
253203.a.253203.1,"[[6, -23, 41, -43, 19, 1], [0, 0, 1]]"
253219.a.253219.1,"[[-7, 2, 7, -1, -3], [0, 1, 0, 1]]"
253243.a.253243.1,"[[-1, -2, -1, 0, 4, 4, 1], [0, 1, 1]]"
253244.a.506488.1,"[[0, -4, 12, -14, 0, 2], [1, 1, 0, 1]]"
253251.a.759753.1,"[[0, 1, -1, -1, 1, -1, 1], [1]]"
253298.a.253298.1,"[[7, 11, 0, -5, 0, 1], [0, 1, 1]]"
253312.a.506624.1,"[[-2, -7, -16, -21, -19, -10, -3], [0, 1]]"
253321.a.253321.1,"[[2, 11, 18, 10, 1], [1, 0, 0, 1]]"
253322.a.506644.1,"[[1, -3, 1, 2, -1, 1], [0, 1]]"
253331.a.253331.1,"[[0, 1, -7, 29, 11, 1], [0, 1]]"
253362.a.760086.1,"[[-33, 113, -112, 8, 22, 3], [0, 1]]"
253368.a.506736.1,"[[5, -28, 38, -17, 0, 1], [0, 0, 1]]"
253381.a.253381.1,"[[0, -1, 2, 2, -4, 1], [0, 1]]"
253397.a.253397.1,"[[-3, 7, 0, -6, 0, 1], [0, 0, 1, 1]]"
253416.a.506832.1,"[[-1092, -155, 250, 0, -17, 2], [1, 1]]"
253483.a.253483.1,"[[0, 0, -3, 4, -2, 1], [1]]"
253488.a.253488.1,"[[-1, 1, 1, -2, 0, 0, -1], [1, 1]]"
253508.a.507016.1,"[[2, -7, 4, 0, -3], [1, 1, 0, 1]]"
253539.a.760617.1,"[[0, -2, 1, 0, 2, 4, 1], [1, 1, 1]]"
253557.a.253557.1,"[[-1, 1, 0, -1, -5, 1], [1, 1, 1, 1]]"
253571.a.253571.1,"[[1, 1, -7, 1, 4, 1], [1]]"
253610.a.253610.1,"[[3, 1, 2, 1], [0, 1, 1, 1]]"
253616.a.507232.1,"[[-1, 2, -4, 0, 6, -8, 3], [1, 1]]"
253626.a.253626.1,"[[0, 0, -1, 1, 3, -1], [1, 1]]"
253647.a.760941.1,"[[0, 3, 8, 11, 8, 3], [1]]"
253699.a.253699.1,"[[-1, 0, 2, -4, -5, 1], [1, 1, 0, 1]]"
253717.a.253717.1,"[[0, 1, -3, 4, -2, 1], [1]]"
253737.a.761211.1,"[[-2, 5, -6, 4, -1], [1, 0, 0, 1]]"
253744.a.253744.1,"[[3, 2, 6, 3, 3, 1], [0, 1, 0, 1]]"
253745.a.253745.1,"[[0, 0, 1, 1, 0, 0, 1], [1, 1, 0, 1]]"
253761.a.761283.1,"[[-1, 4, -3, -5, 3, 1], [0, 1, 1]]"
253773.a.253773.1,"[[-1, 1, -3, 3, -2, 1], [1, 1, 1]]"
253777.a.253777.1,"[[0, 2, 1, 1, 1], [1, 1, 1, 1]]"
253784.a.507568.1,"[[0, 1, 0, 0, 2, -2, 1], [1]]"
253829.a.253829.1,"[[-1, 0, 0, 1, 1], [1, 1, 1, 1]]"
253832.a.507664.1,"[[4, -10, 7, 0, -2], [0, 0, 1, 1]]"
253847.a.253847.1,"[[-5, 0, 0, 24, -21, -1], [1, 1, 1]]"
253849.a.253849.1,"[[6, 13, 5, 0, 2, -1], [1, 0, 0, 1]]"
253872.a.761616.1,"[[2, 1, -3, 0, 0, -1], [1, 1, 1, 1]]"
253875.a.253875.1,"[[-1, 4, -8, 0, 2, 1], [1, 1, 1]]"
253900.a.507800.1,"[[-2, -2], [1, 1, 0, 1]]"
253905.a.761715.1,"[[2, 12, 21, 13, 1], [1, 0, 1, 1]]"
253909.a.253909.1,"[[2, 2, -1, 0, 2, 1], [1]]"
