labels,data
268251.a.804753.1,"[[0, -1, 3, 0, -6, 3], [0, 1, 1]]"
268257.a.268257.1,"[[-1, 1, 1, -4, 1], [1, 1, 0, 1]]"
268301.a.268301.1,"[[0, 2, 3, -1, 4, -1, 1], [1]]"
268311.a.268311.1,"[[0, 2, 7, 7, 1], [1, 1, 0, 1]]"
268331.a.268331.1,"[[0, -1, 1, -2, -1, 1], [0, 1]]"
268336.a.268336.1,"[[0, -1, -4, -3, 1, 0, -1], [0, 1]]"
268348.a.536696.1,"[[0, -2, 3, 1, -3, -1], [0, 1, 1]]"
268353.a.805059.1,"[[0, 3, -9, 6, 6, 1], [0, 1]]"
268363.a.268363.1,"[[0, 2, 7, 5, 1], [1, 1, 0, 1]]"
268383.a.268383.1,"[[2, -1, 1, 1], [0, 0, 1, 1]]"
268397.a.268397.1,"[[3, 0, -3, -3, -2], [1, 1, 0, 1]]"
268411.a.268411.1,"[[0, -1, 0, 7, 6, 1], [1, 0, 1]]"
268416.a.805248.1,"[[6, 40, 87, 58, -7, 3], [0, 0, 1]]"
268430.a.536860.1,"[[1, 1, 4, 3, 4, 1, 1], [1, 1]]"
268437.a.805311.1,"[[-1, 0, 1, -5, 5, -3], [1, 1]]"
268497.a.805491.1,"[[0, 1, 0, -7, 5, -1], [1, 1, 0, 1]]"
268503.a.805509.1,"[[29, -56, 25, 0, -1, -1], [1, 1, 0, 1]]"
268544.a.537088.1,"[[-2, -2, 1, 0, 1], [1, 1, 1, 1]]"
268544.b.537088.1,"[[2, 4, 6, 6, 4, 2], [0, 0, 0, 1]]"
268549.a.268549.1,"[[0, 1, 1, -4, 1, 1], [1]]"
268549.b.268549.1,"[[0, 0, -1, -9, 10, -3], [1, 1, 0, 1]]"
268575.a.268575.1,"[[-2, -1, 3, 1, -3, 1], [0, 1]]"
268589.a.268589.1,"[[-1, -3, -4, -1, 2, 2], [0, 0, 0, 1]]"
268602.a.537204.1,"[[0, 2, -5, -1, 3, 1], [0, 1]]"
268672.a.537344.1,"[[7, -10, 5, 0, -2], [0, 0, 1, 1]]"
268672.b.537344.1,"[[1, 0, 1, 2], [0, 1, 0, 1]]"
268675.a.268675.1,"[[-2, -1, -3, 1, 3, 1], [0, 0, 1]]"
268677.a.268677.1,"[[-1, 1, -1, 0, 0, 1, -1], [1, 1]]"
268677.b.268677.1,"[[-1, 0, 0, 1, 0, 1], [1]]"
268694.a.268694.1,"[[2, 2, -3, -3], [0, 1, 1, 1]]"
268726.a.537452.1,"[[1, 1, 0, 3, 3], [0, 1, 1, 1]]"
268767.a.806301.1,"[[0, 1, 1, 2, 6, 3], [1]]"
268768.a.537536.1,"[[-4, -1, 4, 3, -2, -2, 1], [1]]"
268782.a.268782.1,"[[-1, -1, 5, 1, 0, 1], [0, 1, 0, 1]]"
268809.a.806427.1,"[[0, -1, 1, 2, -5, 3], [0, 1]]"
268832.a.537664.1,"[[-1, 2, 2, -5, -1, 1], [0, 0, 0, 1]]"
268839.a.806517.1,"[[2, 3, 0, 0, 2, 1], [1]]"
268863.a.806589.1,"[[0, 0, 0, -2, -2, -1, -1], [1, 1]]"
268868.a.268868.1,"[[-2, -2, -1, 1, 4, 0, -2], [0, 1, 1]]"
268883.a.268883.1,"[[-1, 4, -4, 0, -1, 1], [0, 1, 0, 1]]"
268933.a.268933.1,"[[0, 0, -1, -3, -2, 0, 1], [1, 1, 1]]"
268964.a.537928.1,"[[5, -9, 0, 0, -9, -5, -1], [1, 1, 0, 1]]"
268999.a.268999.1,"[[-69, -1, 33, 0, -5], [0, 0, 0, 1]]"
269001.a.269001.1,"[[3, -9, 15, -13, 6, 0, -1], [0, 0, 0, 1]]"
269001.b.807003.1,"[[-2, -3, -3, 0, 0, 0, -1], [0, 0, 0, 1]]"
269001.c.807003.1,"[[-1, 4, -7, 1, 1], [1, 1, 0, 1]]"
269019.a.269019.1,"[[2, -1, 2, 1, 0, 1], [0, 1]]"
269053.a.269053.1,"[[2, 9, 11, 5, 6, 1], [0, 1]]"
269056.a.538112.1,"[[2, -5, 5, -2, -1, 1], [1, 0, 1]]"
269114.a.538228.1,"[[0, 2, 1, 1, -3, 1], [0, 1]]"
269168.a.269168.1,"[[0, 1, -1, 4, 4, 1], [1, 0, 1]]"
269193.a.807579.1,"[[-2, -1, -1, -3, 0, 1], [1, 0, 0, 1]]"
269195.a.269195.1,"[[0, 2, 3, 0, 0, 1], [1]]"
269235.a.807705.1,"[[2, 1, -1, -4, 0, 2, -1], [1, 1, 0, 1]]"
269237.a.269237.1,"[[34, 13, -11, -8, 0, 1], [0, 0, 0, 1]]"
269237.b.269237.1,"[[0, 0, -3, 0, 3, 1], [1]]"
269291.a.269291.1,"[[0, -2, 6, -6, -2, 1], [1]]"
269295.a.807885.1,"[[-78, 214, 142, 0, -9], [1, 0, 0, 1]]"
269304.a.538608.1,"[[-1, 0, 2, 1, 0, 1], [1, 0, 1]]"
269319.a.269319.1,"[[-16, -7, 9, 1, -3], [1, 1, 0, 1]]"
269391.a.808173.1,"[[-7, 1, 16, 7, -3, -1], [1, 1, 0, 1]]"
269411.a.269411.1,"[[-4, 0, 0, -2, 0, 1], [1, 1, 0, 1]]"
269434.a.538868.1,"[[0, -2, 8, 5, 4, 1], [1, 0, 0, 1]]"
269477.a.269477.1,"[[1, 4, 2, 2, 1], [1, 0, 1, 1]]"
269485.a.269485.1,"[[-2, 3, 1, -3, 0, 1], [0, 1, 1, 1]]"
269525.a.269525.1,"[[1, 4, 0, -5, 1], [1, 0, 1, 1]]"
269540.a.269540.1,"[[1, 2, -1, 2, -1], [0, 1, 1, 1]]"
269559.a.808677.1,"[[-12, 1, 12, -2, -4], [1, 0, 1, 1]]"
269559.b.808677.1,"[[101, 211, 141, 28, 0, 1], [1]]"
269559.c.808677.1,"[[-87, -3, 38, 0, -6], [1, 1, 0, 1]]"
269568.a.539136.1,"[[-1, -3, 0, 5, -5, 2], [1]]"
269568.b.539136.1,"[[-1, 3, 0, -7, -1, 2], [1]]"
269568.c.808704.1,"[[0, 3, -6, 3, -1, 1], []]"
269583.a.269583.1,"[[-5, 4, 9, -7, -4], [1, 0, 1, 1]]"
269611.a.269611.1,"[[-6, 1, 6, -2, -3], [0, 0, 0, 1]]"
269630.a.269630.1,"[[-1, 1, 3, -2, -5, 0, 1], [0, 1, 1, 1]]"
269635.a.269635.1,"[[-1, -2, 10, 2, -4], [1, 0, 0, 1]]"
269635.b.269635.1,"[[1, 4, 1, -8, -4], [0, 1, 1, 1]]"
269637.a.269637.1,"[[0, -1, -2, 10, -9, 1], [1]]"
269648.a.269648.1,"[[-5, 8, 1, -6, -1, 1], [0, 0, 0, 1]]"
269675.a.269675.1,"[[1, -1, -3, 0, 3, 1], [1]]"
269675.b.269675.1,"[[-14, 7, 24, -2, -10, 0, 1], [0, 0, 0, 1]]"
269687.a.269687.1,"[[-8, 1, -11, 1, -5, 0, -1], [1, 0, 1, 1]]"
269691.a.269691.1,"[[-25, -20, 21, 23, -16, -1, 1], [1, 0, 0, 1]]"
269701.a.269701.1,"[[-1, -1, 1, 0, 1], [1, 0, 1, 1]]"
269709.a.809127.1,"[[8, 5, -14, 0, 6, -6, 2], [1, 1, 0, 1]]"
269736.a.539472.1,"[[-23, 8, 9, -4, -1, 1], [0, 0, 0, 1]]"
269737.a.269737.1,"[[0, 0, -6, -12, 7, -1], [1, 1, 1]]"
269744.a.269744.1,"[[-1, 4, 6, 2, 1, 1], [0, 0, 0, 1]]"
269744.b.269744.1,"[[-61, -20, 17, 0, -4], [0, 0, 0, 1]]"
269771.a.269771.1,"[[1, -2, 0, 0, 1], [0, 1, 1, 1]]"
269773.a.269773.1,"[[7, 7, 2, -2, -2], [0, 0, 0, 1]]"
269799.a.809397.1,"[[0, -1, -1, 5, 4, 1], [0, 1, 1]]"
269824.a.269824.1,"[[-14, 8, 12, -6, -3, 1], [0, 0, 1]]"
269825.a.269825.1,"[[0, 4, -4, -3, 1, 1], [1, 0, 0, 1]]"
269833.a.269833.1,"[[0, -3, 7, -5, -2, 2], [1, 1, 0, 1]]"
269834.a.269834.1,"[[2, 7, -2, -6, 0, 1], [0, 1, 1]]"
