labels,data
381145.a.381145.1,"[[-1, 2, -2, 1, 1, -1, 1], [1]]"
381152.a.762304.1,"[[-2, 4, -1, -3, 1, 1], [1, 0, 1]]"
381164.a.762328.1,"[[0, -2, 2, 6, 2], [1, 0, 1, 1]]"
381184.a.381184.1,"[[0, 1, -4, 3, 3, 1], []]"
381184.b.381184.1,"[[0, 1, 4, -9, 3, 1], []]"
381184.c.381184.1,"[[0, 1, 4, 3, -3, 1], []]"
381184.d.381184.1,"[[0, 1, -4, -9, -3, 1], []]"
381200.a.381200.1,"[[15, -10, 2, -1, 2], [0, 0, 1, 1]]"
381208.a.762416.1,"[[-1, 0, 0, -3, 0, 2], [1, 1]]"
381213.a.381213.1,"[[0, -1, 0, 0, 2, -2], [1, 1, 0, 1]]"
381218.a.762436.1,"[[0, 2, 7, 1, -16, 1, 5], [1, 1]]"
381267.a.381267.1,"[[-1, -3, 0, 2], [0, 0, 0, 1]]"
381294.a.381294.1,"[[-4, 0, 6, 2, -3, -3, -1], [1, 1, 1]]"
381305.a.381305.1,"[[1, -16, 79, -85, -183, 1], [0, 1]]"
381305.b.381305.1,"[[7, 10, 6, 4, 2], [1, 0, 1, 1]]"
381308.a.762616.1,"[[-8, 7, -3, 1, 0, -1], [1, 1, 0, 1]]"
381329.a.381329.1,"[[0, -2, -3, 0, 7, -5, 1], [1]]"
381344.a.762688.1,"[[4, -4, 3, 0, -2], [0, 1, 0, 1]]"
381348.a.762696.1,"[[-1, 1, 0, -3, 0, 1, -1], [1, 1, 1]]"
381392.a.381392.1,"[[0, -1, -3, 0, 3, 0, -1], [1]]"
381397.a.381397.1,"[[1, 3, 5, 3, 0, -1, -1], [1, 1, 0, 1]]"
381404.a.381404.1,"[[7, 65, 63, -12, -6, 1], [0, 1, 1]]"
381434.a.762868.1,"[[0, 0, 0, 0, 3, 3, 1], [1, 1]]"
381451.a.381451.1,"[[0, 1, -1, -2, -1, 1], [1]]"
381455.a.381455.1,"[[-3, 1, 4, 1, -6, 0, 1], [1, 1, 0, 1]]"
381462.a.762924.1,"[[0, 1, 0, -5, -1, 5, -1], [1, 1]]"
381463.a.381463.1,"[[-16, 23, -2, -9, 1, 1], [0, 1, 1]]"
381467.a.381467.1,"[[1, 1, 2, 1, 2], [1, 0, 1, 1]]"
381483.a.381483.1,"[[0, 1, -3, 0, 4, 1], [0, 1]]"
381509.a.381509.1,"[[0, -1, 3, -2, 2, 1], [1]]"
381511.a.381511.1,"[[2, -2, 1, 1, -1], [1, 0, 1, 1]]"
381514.a.763028.1,"[[0, 2, -2, 2, -2, 1], [0, 1]]"
381529.a.381529.1,"[[-2, -7, -5, 1, -4, -3, 3], [1, 1, 0, 1]]"
381557.a.381557.1,"[[-1, -8, 0, 10, -2, -3, 1], [0, 1]]"
381603.a.381603.1,"[[4, 3, 4, 0, 1], [1, 0, 0, 1]]"
381621.a.381621.1,"[[-1, 0, -1, 1, 2, -1, -1], [1]]"
381625.a.381625.1,"[[0, 1, 5, -7, 0, 1], [0, 1, 1]]"
381665.a.381665.1,"[[1, 2, 2, 0, 0, 1], [1, 1, 0, 1]]"
381700.a.763400.1,"[[0, 0, -3, -5, 3, -1], [1, 1, 0, 1]]"
381707.a.381707.1,"[[0, 0, -4, 1, 3, 1], [1, 1, 1]]"
381726.a.381726.1,"[[6, -5, -7, 11, 10, 0, -1], [0, 1, 1]]"
381755.a.381755.1,"[[0, 1, -1, -1, -2, 1], [0, 1]]"
381760.a.381760.1,"[[-93, -136, -6, 66, 26, 1], [0, 0, 1]]"
381764.a.381764.1,"[[-1, 2, -1, -5, 3, 2], [1, 0, 0, 1]]"
381771.a.381771.1,"[[-2, 2, -4, 1, -2, 0, -1], [1, 0, 0, 1]]"
381774.a.763548.1,"[[-4, -21, -25, 12, 0, 2, -1], [1, 0, 0, 1]]"
381824.a.763648.1,"[[0, 1, 0, -5, 6, -8, 5], [1, 1]]"
381892.a.763784.1,"[[-2, 3, -4, 0, 1, -2], [1, 0, 1, 1]]"
381904.a.381904.1,"[[0, 2, 6, 0, -5], [1, 1, 1, 1]]"
381941.a.381941.1,"[[0, -1, 7, -16, 10, 1], [0, 1]]"
381944.a.763888.1,"[[2, -7, 5, 0, 2, -2, 1], [1]]"
381979.a.381979.1,"[[0, -1, -2, -2, -2, 1], [0, 1]]"
381979.b.381979.1,"[[3, 0, 4, 1, 2], [1, 0, 1, 1]]"
382005.a.382005.1,"[[2, 1, 2, 2, 1, 1], [0, 0, 0, 1]]"
382043.a.382043.1,"[[0, 1, -1, 0, 3, 1], [0, 1]]"
382044.a.764088.1,"[[-32, 15, -46, 13, -21, 3, -3], [0, 1, 1]]"
382050.a.382050.1,"[[3, 3, -1, -2, -3, 0, 1], [0, 1, 0, 1]]"
382069.a.382069.1,"[[0, 2, 3, 1], [1, 1, 0, 1]]"
382072.a.764144.1,"[[2, 5, 4, 0, 0, 1], [0, 1, 0, 1]]"
382075.a.382075.1,"[[-40, 25, 27, -8, -7], [0, 1, 0, 1]]"
382076.a.382076.1,"[[-1, 0, 3, 0, -3, -1], [1, 1, 1]]"
382077.a.382077.1,"[[-1, 0, 3, 0, -5, -3, -1], [1, 1, 0, 1]]"
382091.a.382091.1,"[[0, -4, -6, 0, 3, 1], [1]]"
382114.a.382114.1,"[[1, -2, -2, 1, 3, 1], [0, 1, 1]]"
382133.a.382133.1,"[[0, -1, 1, 1, 2], [1, 0, 0, 1]]"
382149.a.382149.1,"[[7, 1, -13, -7, 1, 1], [1, 0, 1]]"
382160.a.382160.1,"[[-2, -14, -38, -47, -22, 1], [0, 0, 1]]"
382187.a.382187.1,"[[0, 1, -1, -3, 3, 1], [1]]"
382208.a.382208.1,"[[2, -6, 3, 1, 0, 1], [0, 1, 0, 1]]"
382208.b.764416.1,"[[0, 1, 2, 1, 4, 0, 1], [1, 1]]"
382237.a.382237.1,"[[0, -1, 0, 1, -2, -1, 1], [0, 1]]"
382238.a.764476.1,"[[2, 2, 1, 2, 1], [1, 0, 0, 1]]"
382250.a.764500.1,"[[0, 0, -2, -1, 3, 3, 1], [1, 1]]"
382320.a.382320.1,"[[3, 8, 11, 8, 4, 1], [0, 0, 0, 1]]"
382347.a.382347.1,"[[-2, 6, -7, 1, -1], [1, 1, 0, 1]]"
382352.a.382352.1,"[[-1, 2, -1, 0, -1, 1], [0, 0, 0, 1]]"
382362.a.382362.1,"[[3, -1, 1, 1, -1], [0, 1, 1, 1]]"
382363.a.382363.1,"[[0, -1, 1, 0, -3, 1], [0, 1]]"
382371.a.382371.1,"[[0, 2, 3, 0, -2], [1, 1, 0, 1]]"
