labels,data
10302.a.247248.1,"[[0, 0, 2, 3, 4, 3], [1, 1]]"
10304.a.41216.1,"[[-2, 5, -5, 5, -2, 1], []]"
10304.a.659456.1,"[[3, 31, 105, 110, -22, 1], []]"
10304.c.82432.1,"[[0, 2, 4, -5, -13, 0, 7], [1, 1]]"
10304.d.164864.1,"[[18, 46, 14, -26, -5, 4], [0, 1]]"
10304.e.164864.1,"[[-8, 8, 9, -4, -3], [0, 0, 1, 1]]"
10304.e.659456.1,"[[12, 8, 12, 4, 3], [0, 0, 1, 1]]"
10305.a.92745.1,"[[-3, -6, -6, -3], [1, 0, 1, 1]]"
10310.a.51550.1,"[[0, 0, 1, 0, -1, 1], [1, 1]]"
10328.a.20656.1,"[[1, 2, -2, -4, 1, 2], [0, 1]]"
10343.a.10343.1,"[[0, 1, 4, 0, -3, -1], [1, 1, 1]]"
10345.a.51725.1,"[[0, 1, 0, 1, 1, 1], [0, 1]]"
10345.b.51725.1,"[[1, 4, 2, -2, 3, 5], [1]]"
10345.c.51725.1,"[[1, 1, 2, 2], [0, 0, 0, 1]]"
10346.a.72422.1,"[[-9, 5, -12, -12, 0, 1], [0, 1, 1]]"
10352.a.331264.1,"[[0, 0, -3, 0, 2, 2, 1], [1, 1]]"
10364.a.663296.1,"[[0, 1, 0, -5, -2, 4], [1, 1, 1]]"
10368.a.31104.1,"[[2, 1, 0, -1], [1, 1, 1, 1]]"
10368.a.62208.1,"[[0, 1, 1, -1, -1, 2], [1]]"
10368.b.82944.1,"[[-3, 0, 6, -1, -3, 1], []]"
10368.c.248832.1,"[[0, 0, 0, -2, -2, 2, 1], [1, 1]]"
10370.a.10370.1,"[[0, 0, -2, -3, 2, 1], [1, 1]]"
10374.a.591318.1,"[[1, -4, 4, -5, 7, 3], [0, 1, 1]]"
10377.a.10377.1,"[[-1, 0, 0, -3, 2, -1], [1, 1, 1]]"
10384.a.664576.1,"[[0, -2, 0, 2], [0, 1, 0, 1]]"
10385.a.10385.1,"[[0, 0, 1, 2, 4, 2], [1, 1, 0, 1]]"
10390.a.51950.1,"[[-1, -1, -1, 1, 1, 1], [0, 1]]"
10398.a.10398.1,"[[0, 0, 2, 2, 4, 1], [1, 1]]"
10403.a.10403.1,"[[0, -1, -2, 1, 3, 1], [0, 1]]"
10408.a.666112.1,"[[0, 2, 6, 10, 8, 4], [1, 1]]"
10413.a.10413.1,"[[0, 1, 0, -1, -1, 1], [0, 1]]"
10413.a.93717.1,"[[15, 1, 6, 1, 2], [0, 0, 1, 1]]"
10413.b.281151.1,"[[0, 1, -4, 2, -1, 1], [0, 1, 1]]"
10421.a.10421.1,"[[0, 1, 8, 19, 14, 1], [0, 1]]"
10422.a.187596.1,"[[-3, 3, 2, -3, -1, 1], [0, 1, 0, 1]]"
10425.a.281475.1,"[[0, 2, 4, 1, 3, 1], [1]]"
10429.a.10429.1,"[[-1, 3, -2, -1, 0, 1], [0, 0, 1]]"
10437.a.10437.1,"[[0, -1, 0, 2, 1, 1], [1]]"
10437.b.10437.1,"[[-23, -10, 13, 0, -3, 1], [1]]"
10442.a.83536.1,"[[1, -1, -1, 0, -1, 1], [0, 1, 1]]"
10449.a.31347.1,"[[0, -2, 2, 0, 1], [1, 1, 0, 1]]"
10455.a.10455.1,"[[-1, 2, -3, 0, 0, -1], [1, 1, 1]]"
10464.a.334848.1,"[[5, 12, 0, -10, -1, 2], [1, 0, 1]]"
10464.b.565056.1,"[[-1, 2, -1, 4, 0, 2], [1, 0, 1]]"
10467.a.94203.1,"[[0, 1, -12, 2, 5, 1], [0, 1]]"
10468.a.83744.1,"[[0, 2, 4, 1], [1, 0, 0, 1]]"
10470.a.83760.1,"[[4, -2, 3, -1, 1], [0, 1, 0, 1]]"
10480.a.41920.1,"[[12, 22, 9, -4, -3], [0, 0, 0, 1]]"
10480.b.209600.1,"[[-1, 4, -5, -4, 7, 2], [1]]"
10485.a.10485.1,"[[0, -2, 5, -4, 1, 1], [1]]"
10496.b.671744.1,"[[0, 0, 1, 4, 2, -2, 1], [1, 1]]"
10497.a.31491.1,"[[0, 0, -2, -1, 4, 3], [1]]"
10510.a.105100.1,"[[0, 10, -10, -5, 4, 1], [0, 1]]"
10512.b.504576.1,"[[0, 2, 3, -7, -9, 12], [1]]"
10524.a.42096.1,"[[0, 0, 0, -12, 12, 1], [1, 1, 1]]"
10528.a.84224.1,"[[0, 1, -2, 2, -2, 1], [1, 0, 1]]"
10532.a.337024.1,"[[4, 6, 6, 3, 1], [0, 1, 1, 1]]"
10541.a.10541.1,"[[-63, -4, 28, 0, -5], [1, 1, 0, 1]]"
10550.a.105500.1,"[[0, 1, 6, 0, -4, 1], [0, 1, 1]]"
10550.b.105500.1,"[[0, -1, 3, 0, -3, 1], [0, 1, 1]]"
10552.a.168832.1,"[[1, -3, 4, -3, 1], [0, 1, 0, 1]]"
10554.a.569916.1,"[[0, -1, 1, 7, -17, 9], [0, 1, 1]]"
10555.a.10555.1,"[[0, -1, 1, 1, -2, 1], [0, 1]]"
10571.a.10571.1,"[[-1, 3, -1, -3, 1, 1], [0, 0, 1]]"
10578.a.84624.1,"[[-1, 0, 1, 1, 0, -1], [1, 0, 0, 1]]"
10585.a.52925.1,"[[3, -40, 77, -7, -37, -10, -1], [0, 1, 0, 1]]"
10590.a.21180.1,"[[-1, 1, 1, -5, 0, 2], [1, 1, 1]]"
10591.a.10591.1,"[[0, 1, 0, -2, -1, 0, 1], [1, 0, 1]]"
10592.a.84736.1,"[[5, -2, -7, 0, 3, 1], []]"
10592.b.84736.1,"[[1, 0, -2, 0, 0, 1], []]"
10597.a.10597.1,"[[-1, 0, 1, -1, -1, 1], [1, 1]]"
10600.a.106000.1,"[[-8, 6, 0, -4, 1, 1], [0, 0, 1, 1]]"
10609.b.10609.1,"[[1, -5, 5, 0, -3], [1, 1, 0, 1]]"
10622.a.10622.1,"[[1, 5, 7, 0, -4, 1], [1, 1]]"
10624.a.679936.1,"[[0, 3, 10, 10, 7, 1], [1, 0, 1]]"
10633.a.74431.1,"[[2, 1, 1, 1], [0, 0, 1, 1]]"
10640.a.10640.1,"[[-1, -2, -1], [0, 0, 0, 1]]"
10640.b.10640.1,"[[15, 20, 4, -4, -2], [0, 0, 0, 1]]"
10647.a.415233.1,"[[-63, 84, -7, -19, 1, 1], [0, 1]]"
10651.a.10651.1,"[[0, -1, 0, 0, -2, -1], [1, 1, 0, 1]]"
10664.a.21328.1,"[[0, 1, 2, 1], [0, 1, 0, 1]]"
10666.a.42664.1,"[[7, 5, 7, 3, 2], [0, 0, 1, 1]]"
10668.a.85344.1,"[[-14, -1, 11, 0, -3], [1, 0, 0, 1]]"
10673.a.10673.1,"[[-1, 4, -3, -7, -1, 1], [1, 0, 0, 1]]"
10681.a.117491.1,"[[30, -77, 69, -23, 0, 1], [1]]"
10688.a.21376.1,"[[-1, -6, -9, -5, 0, 1], [0, 0, 0, 1]]"
10690.a.42760.1,"[[1, -3, 4, -4, 1, 1], [0, 1]]"
10695.a.160425.1,"[[0, -5, -2, 0, -5, -3], [0, 1, 1]]"
10695.b.160425.1,"[[-1, 2, -5, 5, -5, 3], [0, 1, 1]]"
10695.c.160425.1,"[[0, 2, 6, 0, 1], [1, 1, 0, 1]]"
10696.a.21392.1,"[[-1, 2, 0, -7, 4, 2], [1, 1]]"
10696.b.85568.1,"[[0, 2, 4, -1, -4, 0, 1], [0, 1]]"
10699.a.10699.1,"[[0, 0, 0, 4, 4, 1], [1]]"
10700.a.214000.1,"[[1, 3, 2, 0, -1, -1], [1, 1, 1]]"
10701.a.930987.1,"[[3, -5, 4, -1, -2], [0, 0, 1, 1]]"
10704.a.10704.1,"[[0, 1, 0, -5, 2, 2, -1], [1, 1]]"
10712.a.42848.1,"[[0, 0, 0, 0, 1, 0, 1], [1, 1]]"
10713.a.10713.1,"[[-1, -1, -2, 0, 0, 1], [1, 1, 1]]"
10720.a.171520.1,"[[1, 2, 4, 4, 4, 2, 1], [1, 1]]"
10721.a.10721.1,"[[1, -1, 0, 0, -1], [1, 1, 1, 1]]"
10731.a.10731.1,"[[0, -5, 14, -14, 0, 2], [1, 1, 0, 1]]"
10741.a.10741.1,"[[-1, 0, 9, -20, 8, -1], [1, 1, 1]]"
10746.a.580284.1,"[[2, 6, 4, 0, 0, -1], [1, 0, 0, 1]]"
10750.a.86000.1,"[[0, 0, -6, 7, 0, -4], [1, 1, 1]]"
10752.c.21504.1,"[[0, 2, -3, 4, -2, 1], []]"
10752.d.21504.1,"[[0, 2, 3, 4, 2, 1], []]"
10752.e.86016.1,"[[2, -3, 6, -5, 5, -2, 1], []]"
10756.a.688384.1,"[[4, -6, 4, 0, -2, 1], [0, 1, 1]]"
10761.a.10761.1,"[[36, 47, 13, -8, -5], [0, 1, 0, 1]]"
10762.a.21524.1,"[[0, 1, 1, -3, -1, 1], [1, 0, 0, 1]]"
10767.a.290709.1,"[[-16, -97, -215, -202, -60, 9], [0, 0, 1]]"
10771.a.10771.1,"[[-1, 0, 3, 0, -3, -1], [0, 1, 1]]"
10772.a.43088.1,"[[6, 9, 0, -4, 0, 1], [1, 0, 0, 1]]"
10782.a.64692.1,"[[-12, 50, 97, 50, 7], [1, 0, 0, 1]]"
10789.a.10789.1,"[[0, 3, 11, 13, 1, 1], [1]]"
10792.a.21584.1,"[[0, 1, -2, 1], [0, 1, 0, 1]]"
10795.a.183515.1,"[[0, 3, 11, 13, 0, 17], [1, 0, 1]]"
10797.a.32391.1,"[[-2, 2, 1, -3, 0, 1], [1, 0, 0, 1]]"
10800.b.162000.1,"[[0, -2, 0, 29, -64, 15], [1, 0, 1]]"
10807.a.10807.1,"[[2, -1, -1, 0, -1], [1, 1, 0, 1]]"
10810.a.54050.1,"[[0, 0, 0, 1, 2, -1], [1, 1]]"
10816.a.10816.1,"[[2, -2, 1, 1, 1, 1], [0, 0, 0, 1]]"
10816.c.10816.1,"[[2, -2, 3, -1, 1], [0, 0, 0, 1]]"
10816.e.10816.1,"[[10, -6, 19, -7, 11, -2, 2], [1]]"
10816.f.10816.1,"[[0, -1, -1, -1, 1], [1, 1, 1, 1]]"
10824.a.64944.1,"[[0, 1, -2, -1, 1], [0, 1, 0, 1]]"
10824.b.692736.1,"[[39, 15, 0, -5, -2], [0, 1, 0, 1]]"
10825.a.10825.1,"[[0, -1, 1, 1, 2, 1], [1, 0, 0, 1]]"
10832.a.10832.1,"[[-1, 4, 2, -1, 0, 1], [0, 1, 0, 1]]"
10834.a.86672.1,"[[-3, -1, 5, 0, -2], [1, 0, 0, 1]]"
10837.a.10837.1,"[[0, 2, 3, 0, -3, 1], [1]]"
