labels,data
709120.a.709120.1,"[[136, 109, 24, -9, -6], [0, 1, 0, 1]]"
709194.a.709194.1,"[[1, -1, 8, 0, -3], [1, 0, 0, 1]]"
709226.a.709226.1,"[[-1, 1, 1, 1, -3, -3, -1], [1, 0, 1]]"
709243.a.709243.1,"[[1, 9, 1, 4, 1], [1, 0, 1, 1]]"
709261.a.709261.1,"[[-1, 1, 0, 2, -1, -1, -2], [1]]"
709286.a.709286.1,"[[-1, 2, -4, 3, -2, 1, -1], [1, 1]]"
709287.a.709287.1,"[[-1, -2, 0, 0, -1, 1, -1], [1, 1, 0, 1]]"
709351.a.709351.1,"[[0, -1, -1, 4, 4, 2], [1, 0, 0, 1]]"
709429.a.709429.1,"[[2, -1, 0, 0, -1], [1, 1, 1, 1]]"
709440.a.709440.1,"[[23, -71, 77, -28, 0, 1], [1, 0, 1]]"
709451.a.709451.1,"[[12, 16, -3, -8, 0, 1], [1]]"
709483.a.709483.1,"[[-1, 5, 4, 1, 2, 1], [1]]"
709489.a.709489.1,"[[3, 1, 3, 2, 1, 1], [0, 0, 0, 1]]"
709566.a.709566.1,"[[0, 1, 40, 392, -160, 21, -1], [0, 0, 1]]"
709587.a.709587.1,"[[-4, 12, -5, -5, 4, 0, -1], [1, 0, 1]]"
709595.a.709595.1,"[[-5, 4, -9, 6, 4, -2, -1], [1, 0, 0, 1]]"
709611.a.709611.1,"[[0, 1, -14, 47, 14, 1], [0, 1]]"
709611.a.709611.2,"[[-111, 16, -56, 8, -7, 1], [0, 1]]"
709709.a.709709.1,"[[-1, 5, -8, 3, 1, 1], [0, 0, 0, 1]]"
709729.a.709729.1,"[[23, 33, 15, -4, -4], [0, 0, 0, 1]]"
709739.a.709739.1,"[[160, 73, 69, 18, 8, 1], [0, 0, 0, 1]]"
709761.a.709761.1,"[[-1, -2, 6, 19, 7, -7, 1], [1]]"
709765.a.709765.1,"[[-5, 15, -8, -5, -1, 1], [0, 0, 0, 1]]"
709791.a.709791.1,"[[0, 1, 0, 3, 1, 1], [1, 1, 1]]"
709793.a.709793.1,"[[1484, 693, -52, -49, 0, 1], [0, 1]]"
709802.a.709802.1,"[[-1, -1, 0, 1, 0, 1], [0, 1, 0, 1]]"
709819.a.709819.1,"[[-1, 0, -3, 1, -1], [1, 1, 0, 1]]"
709830.a.709830.1,"[[1, 2, 1, 0, 0, 1], [0, 1, 1]]"
709837.a.709837.1,"[[0, 0, -1, -2, -1, 3], [1, 1, 0, 1]]"
709869.a.709869.1,"[[0, 2, -18, 27, 11, 1], [1]]"
709877.a.709877.1,"[[4, -5, -1, 1], [0, 0, 1, 1]]"
709877.b.709877.1,"[[0, 0, -7, -17, 8, -1], [1, 1]]"
709877.c.709877.1,"[[0, 4, 25, 48, 12, 1], [1, 1]]"
709877.d.709877.1,"[[0, -1, -10, -24, -1, 1], [0, 1]]"
709943.a.709943.1,"[[0, 0, -1, 2, 2, -1], [1, 1, 1]]"
709943.b.709943.1,"[[-19, -16, 20, 2, -4], [1, 0, 0, 1]]"
709989.a.709989.1,"[[-346, 15, 88, -1, -8], [0, 0, 0, 1]]"
710083.a.710083.1,"[[-1, -1, 3, 0, -4, 2, -1], [1, 1, 0, 1]]"
710105.a.710105.1,"[[1, 2, 4, 3, 3, 2, 1], [1, 1, 0, 1]]"
710125.a.710125.1,"[[14, -19, 3, 4, -2], [1, 0, 0, 1]]"
710137.a.710137.1,"[[0, -1, -2, 10, -7, 1], [1, 0, 0, 1]]"
710183.a.710183.1,"[[0, 4, 3, -3, -3], [1, 1, 0, 1]]"
710205.a.710205.1,"[[23, 9, 18, 4, 4], [1, 0, 1, 1]]"
710237.a.710237.1,"[[4, 18, 21, 1, -6, 1], [1]]"
710245.a.710245.1,"[[0, 2, 6, 1, 4, -5, 1], [1, 1]]"
710267.a.710267.1,"[[-2, 2, 4, -5, -2], [1, 0, 1, 1]]"
710273.a.710273.1,"[[0, -1, 0, 0, 0, -2, -1], [1, 1, 1]]"
710277.a.710277.1,"[[0, 2, 1, 3, 5, 0, 4], [1, 1, 0, 1]]"
710318.a.710318.1,"[[0, 1, -4, 1, -2, 1], [0, 1, 1]]"
710325.a.710325.1,"[[3, 2, -3, -2, 0, 1], [1]]"
710343.a.710343.1,"[[-1, -2, 2, 4, -3, 0, -1], [1, 0, 0, 1]]"
710373.a.710373.1,"[[-12, -17, -5, 0, -1], [0, 0, 0, 1]]"
710413.a.710413.1,"[[1, -4, 4, -1, -1, 1], [0, 1]]"
710427.a.710427.1,"[[1, 3, 3, 0, -2], [1, 1, 0, 1]]"
710441.a.710441.1,"[[3, -8, 4, 0, -2, 1], [1, 1, 0, 1]]"
710448.b.710448.1,"[[-1, -3, -5, 8, 0, -4, -1], [1]]"
710453.a.710453.1,"[[0, -1, -2, 12, -12, 1], [1]]"
710489.a.710489.1,"[[-1, 0, -1, 1, -1, 1], [0, 1]]"
710507.a.710507.1,"[[-1, -2, -9, -14, -30, -23, -26], [1]]"
710545.a.710545.1,"[[-1, 4, -7, 7, -3, 1], [0, 1]]"
710546.a.710546.1,"[[-21, 41, 0, -21, -5, 1], [0, 1, 0, 1]]"
710546.b.710546.1,"[[7, -23, 21, 0, -6], [0, 1, 0, 1]]"
710565.a.710565.1,"[[-1, 1, -5, 4, -6, 1], [1, 1, 0, 1]]"
710575.a.710575.1,"[[-38, 12, 24, -6, -5], [1, 0, 1, 1]]"
710683.a.710683.1,"[[-1, 4, -6, 2, 0, -1, -2], [1]]"
710693.a.710693.1,"[[-9, -29, -7, 28, 2, -9, 2], [1]]"
710763.a.710763.1,"[[1, -1, -5, 0, 3, 1], [1]]"
710763.b.710763.1,"[[0, 1, 0, -8, 6, -1], [1, 1, 1]]"
710781.a.710781.1,"[[-1, -2, 1, 1, -2, 1], [1, 1, 1]]"
710812.a.710812.1,"[[-2, 1, -2, 1, -1], [0, 1, 1, 1]]"
710821.a.710821.1,"[[-2, 6, -5, -1, 1, 1], [1]]"
710843.a.710843.1,"[[0, -3, 11, -11, 1, 1], [1]]"
710848.a.710848.1,"[[-29, 4, 19, -1, -4], [0, 0, 0, 1]]"
710867.a.710867.1,"[[-1, 2, 0, 1], [1, 0, 1, 1]]"
710897.a.710897.1,"[[-81, -3, 37, 0, -6], [1, 1, 0, 1]]"
710912.a.710912.1,"[[0, 1, 5, -3, -2, 1], []]"
710912.b.710912.1,"[[0, 1, -5, -3, 2, 1], []]"
710912.c.710912.1,"[[0, -1, 7, 1, -4, 1], []]"
710912.d.710912.1,"[[2, 3, -3, -5, 0, 1], []]"
710912.e.710912.1,"[[2, 5, 0, -5, -1, 1], []]"
710912.f.710912.1,"[[0, -1, -6, -1, 3, 1], []]"
710912.g.710912.1,"[[-2, 3, 3, -5, 0, 1], []]"
710912.h.710912.1,"[[0, 1, -5, 1, 4, 1], []]"
710912.i.710912.1,"[[-2, 9, -5, -9, 0, 1], []]"
710912.j.710912.1,"[[0, -1, -7, 1, 4, 1], []]"
710912.k.710912.1,"[[0, -1, -14, 21, -9, 1], []]"
710912.l.710912.1,"[[0, -1, 14, 21, 9, 1], []]"
710912.m.710912.1,"[[0, 1, -5, -11, -4, 1], []]"
710915.a.710915.1,"[[0, -1, 2, 0, -1, -1], [1, 1, 0, 1]]"
710966.a.710966.1,"[[-1, 2, 1], [1, 0, 0, 1]]"
711083.a.711083.1,"[[-2, 3, 2, -4, 0, 1], [0, 0, 1]]"
711099.a.711099.1,"[[-1, -3, -3, -1, -1, 1], [1]]"
711099.b.711099.1,"[[1, 0, -4, -4, 0, 1], [1, 1, 1]]"
711099.c.711099.1,"[[-1, 5, 5, -2, -3, 1], [0, 0, 1]]"
711099.d.711099.1,"[[-1, 0, 9, 16, 8, 1], [1]]"
711104.a.711104.1,"[[-1, 2, -1, -1, -2, 1], [1, 0, 1]]"
711140.a.711140.1,"[[-1, 1, -3, 0, -2, -1], [0, 1, 1]]"
711219.a.711219.1,"[[0, 6, 5, 6, 2, 1], [1, 1]]"
711223.a.711223.1,"[[-1, 32, -17, -9, 3, 1], [0, 1]]"
711234.a.711234.1,"[[2, 4, -3, -4, 1, 1], [0, 1]]"
711287.a.711287.1,"[[-2, -1, 3, 0, -3], [0, 1, 1, 1]]"
711299.a.711299.1,"[[4, -3, 0, -3, 1, 1], [1]]"
711313.a.711313.1,"[[0, -1, 0, 6, -5, 1], [0, 1, 1]]"
711397.a.711397.1,"[[0, 1, 0, -2, 1, -1, 1], [0, 1]]"
711424.a.711424.1,"[[0, 2, 0, 1, 2, 1], [1, 0, 1]]"
711442.a.711442.1,"[[3, -1, 2, 1, -1], [0, 1, 1, 1]]"
711509.a.711509.1,"[[-7, 17, 1, -8, 0, 1], [0, 0, 1]]"
711545.a.711545.1,"[[3, 15, 19, -3, -12, 1], [1, 1, 1]]"
711589.a.711589.1,"[[-1, -1, 0, 1, -2, 1], [1, 1, 1]]"
711635.a.711635.1,"[[0, 1, -6, 5, -3, 1], [0, 1]]"
