labels,data
172624.b.690496.1,"[[-1, 5, -9, 0, 6, 2], [1]]"
172642.a.345284.1,"[[0, 2, -1, -5, 2, 1], [0, 1, 1]]"
172664.a.345328.1,"[[1, 2, 2, 1, 0, 1], [0, 1, 0, 1]]"
172672.a.345344.1,"[[0, 0, -2, -1, 4, -4, 1], [1, 1]]"
172675.a.172675.1,"[[21, 41, 27, 6], [1, 0, 1, 1]]"
172712.a.345424.1,"[[0, 1, 4, 2, -6, 2], [0, 1]]"
172728.a.345456.1,"[[-7, 10, 1, -5, -1, 1], [0, 1, 0, 1]]"
172728.b.345456.1,"[[2, -7, 9, -5, -1, 2], [0, 1]]"
172736.a.172736.1,"[[1, -6, 9, 0, -3], [0, 1, 0, 1]]"
172746.a.172746.1,"[[3, -9, 5, 0, 2], [0, 1, 1, 1]]"
172776.a.345552.1,"[[-1, 9, 0, 6, 0, 1], [1, 0, 1]]"
172784.a.691136.1,"[[0, 1, 0, -5, -5, 0, 1], [1]]"
172791.a.518373.1,"[[2, -2, 1], [1, 1, 0, 1]]"
172800.a.345600.1,"[[0, -3, 4, 5, -9, 2], [1]]"
172800.b.345600.1,"[[4, 14, -5, -11, 1, 2], [1]]"
172800.c.691200.1,"[[0, 0, 1, 1, 4, 4, 1], [1, 1]]"
172800.d.864000.1,"[[0, -1, 8, 15, 7, 1], []]"
172800.e.864000.1,"[[0, -1, -2, 3, -1, 1], []]"
172800.f.864000.1,"[[0, -1, -8, 15, -7, 1], []]"
172803.a.518409.1,"[[2, 4, 1, 1, 3, 1], [1, 1, 1]]"
172809.a.518427.1,"[[-1, -2, -5, -5, -5, -3, -1], [0, 1]]"
172828.a.345656.1,"[[32, 59, 8, -22, -9], [1, 1, 0, 1]]"
172837.a.172837.1,"[[0, -1, 5, -4, -1, 1], [0, 1]]"
172850.a.345700.1,"[[-2, -6, -5, 0, -1, -2], [1, 1, 1]]"
172863.a.518589.1,"[[0, 0, 0, 3, 6, 1], [1, 1, 0, 1]]"
172918.a.691672.1,"[[0, 1, 1, 2, -1, 1], [1, 1]]"
172931.a.172931.1,"[[0, -1, 0, 3, -2, -1, 1], [0, 1]]"
172962.a.172962.1,"[[2, -4, 3, 0, -2, 1], [0, 1, 1]]"
172971.a.172971.1,"[[0, -2, 1, 1, -3], [1, 1, 0, 1]]"
172990.a.172990.1,"[[0, 0, -2, -4, -4, -1], [1, 1]]"
172990.b.172990.1,"[[2, 2, 1, 2], [0, 1, 1, 1]]"
172992.a.172992.1,"[[3, 0, -1, 1], [0, 0, 0, 1]]"
173003.a.173003.1,"[[-1, -4, -8, -9, -7, -3, -1], [0, 1]]"
173008.a.346016.1,"[[2, -2, -2], [0, 0, 1, 1]]"
173015.a.173015.1,"[[1, 1, 0, 0, 1], [1, 0, 1, 1]]"
173025.a.519075.1,"[[-1, 1, 4, -7, 0, 3], [1]]"
173038.a.692152.1,"[[-3, 11, -11, -2, 4, 1], [0, 1]]"
173054.a.346108.1,"[[-12, 0, 4, 1, 0, -1], [1, 0, 0, 1]]"
173056.a.346112.1,"[[1, 6, 8, -3, -3, 1], []]"
173058.a.519174.1,"[[-3, 1, -2, -4, -6, -3, -1], [1, 1, 1]]"
173073.a.173073.1,"[[69, 84, 0, -7, -4], [0, 1, 0, 1]]"
173078.a.346156.1,"[[-305, 3, 155, 7, -23, -1, 1], [0, 0, 1]]"
173120.a.692480.1,"[[3, -4, -1, 1], [0, 0, 1, 1]]"
173132.a.346264.1,"[[2, 26, 103, 122, -23, 1], [0, 1, 1]]"
173142.a.346284.1,"[[-1, 6, -22, 28, 0, -13, -3], [1, 1]]"
173144.a.692576.1,"[[-1, -3, -2, -30, 4, 3], [0, 1, 0, 1]]"
173149.a.173149.1,"[[9, 9, -3, -6, -1, 1], [1, 1, 0, 1]]"
173157.a.519471.1,"[[0, 5, 0, -5, -1, 1], [1, 1, 0, 1]]"
173174.a.346348.1,"[[1, 0, -4, 12, -7, 1], [0, 1, 1]]"
173178.a.346356.1,"[[-2, 1, -1, 4, 1, 2], [1, 0, 1]]"
173232.a.173232.1,"[[-2, 1, 0, -1, 1, 0, -1], [0, 1, 0, 1]]"
173232.b.692928.1,"[[-2, -2, 3, 1, 1, -3, 1], [0, 0, 1]]"
173236.a.692944.1,"[[0, -2, 2, 8, 4], [1, 0, 0, 1]]"
173248.a.173248.1,"[[-5, 4, -6, 4, -2, 1], [0, 0, 1]]"
173248.b.173248.1,"[[3, -2, -5, 0, 1], [0, 0, 1, 1]]"
173252.a.346504.1,"[[-1, -1, 2, 1, -2, -1, -1], [1, 1, 0, 1]]"
173258.a.346516.1,"[[-1, 1, 2, 0, 1], [1, 0, 0, 1]]"
173259.a.519777.1,"[[-6, 25, 23, -3, -5], [1, 1, 0, 1]]"
173259.b.519777.1,"[[1, 3, 3, 2], [0, 0, 0, 1]]"
173276.a.173276.1,"[[0, 0, -2, -4, 0, 1], [1, 1, 1]]"
173276.b.346552.1,"[[0, -1, 0, 0, 4, 3], [1, 0, 0, 1]]"
173285.a.173285.1,"[[0, 1, 0, -2, 1], [0, 1, 0, 1]]"
173293.a.173293.1,"[[-1, 3, 0, -3, 0, 1], [0, 0, 1]]"
173313.a.519939.1,"[[-2, 3, -8, 6, -6, 2, -1], [1, 1, 1]]"
173317.a.173317.1,"[[-1, 5, -1, -11, 7, 1], [0, 0, 1]]"
173351.a.173351.1,"[[1, 1, 1, 1, 1], [1, 0, 0, 1]]"
173375.a.173375.1,"[[2, -7, 3, 1, -1, 1], [1, 1, 1]]"
173411.a.173411.1,"[[-1, -1, 0, 0, -2, 0, 1], [1, 0, 1]]"
173429.a.173429.1,"[[0, 1, -1, 3, -1, 1], [1, 0, 1]]"
