labels,data
898949.a.898949.1,"[[0, 1, 1, -4, 0, -1, 2], [1, 1]]"
898975.a.898975.1,"[[-1, 0, 0, 0, -3, 1], [1, 1, 1]]"
898975.b.898975.1,"[[0, 3, 7, 4], [1, 1, 0, 1]]"
898999.a.898999.1,"[[0, 1, -1, 0, -2, -1, 1], [1, 1, 0, 1]]"
899039.a.899039.1,"[[0, -5, 1, 1, -5, -2], [1, 1, 0, 1]]"
899051.a.899051.1,"[[0, -2, 2, 9, -6, 1], [1]]"
899111.a.899111.1,"[[-1, 0, 0, 1, -3, 2, -1], [1, 1, 0, 1]]"
899123.a.899123.1,"[[0, 2, 6, 1, -4], [1, 1, 1, 1]]"
899125.a.899125.1,"[[1, 2, 2, 0, 0, -1], [0, 1, 1]]"
899125.b.899125.1,"[[1, 1, -1, -1, -1, 1], [1, 0, 1]]"
899126.a.899126.1,"[[0, 1, 0, 0, -2, -1], [1, 1]]"
899155.a.899155.1,"[[0, -6, 30, 73, 23, 1], [1]]"
899179.a.899179.1,"[[1, 7, 16, 12], [0, 0, 0, 1]]"
899237.a.899237.1,"[[0, -1, 6, -10, 2, 1], [0, 1]]"
899251.a.899251.1,"[[0, 1, 2, 0, 6, 5, 1], [1, 1]]"
899257.a.899257.1,"[[0, 1, 1, 2, -1], [1, 1, 0, 1]]"
899273.a.899273.1,"[[4, -29, 43, -19, 0, 1], [1, 1]]"
899275.a.899275.1,"[[-1, 1, 0, 1, 2, 1], [1, 0, 1, 1]]"
899330.a.899330.1,"[[-1, 0, 2, 0, -6, 0, 2], [1, 1, 1]]"
899419.a.899419.1,"[[-78, 68, 8, -16, 0, 1], [1, 0, 1]]"
899450.a.899450.1,"[[-50, -1, 44, 0, -13, 0, 1], [1, 0, 0, 1]]"
899645.a.899645.1,"[[-2, 5, -1, -5, 1, 0, -1], [0, 1, 1, 1]]"
899651.a.899651.1,"[[-107, 55, 37, -23, 0, 1], [1]]"
899683.a.899683.1,"[[0, 1, -2, -1, 2, -1, 1], [0, 1]]"
899709.a.899709.1,"[[-11, 3, 20, 0, -14, -7, -1], [1]]"
899723.a.899723.1,"[[0, -2, 5, -4, -3, 1], [1]]"
899729.a.899729.1,"[[5, 2, 1, 3], [0, 1, 0, 1]]"
899803.a.899803.1,"[[1, 4, 12, 0, -5, 1], [1, 1, 1]]"
899818.a.899818.1,"[[-1, 1, 4, 1, 0, 1], [0, 1, 1]]"
899873.a.899873.1,"[[0, 1, 0, 1, -1, -1], [1, 1]]"
899893.a.899893.1,"[[-1, 1, 1, 0, -3, 1], [1]]"
899919.a.899919.1,"[[-1, 1, 0, -4, 3, -2], [1, 1, 0, 1]]"
899923.a.899923.1,"[[-17, -20, -26, -16, -10, -3, -1], [0, 1]]"
899931.a.899931.1,"[[0, 3, -5, -1, 1, 1], [1, 0, 1]]"
899954.a.899954.1,"[[-6, -6, -4, -7, 3, -2, 2], [1, 0, 1]]"
899958.a.899958.1,"[[-1, -1, 1, 1, 0, 1], [0, 1]]"
900066.a.900066.1,"[[-2, 1, -3, 0, -2, 1, -1], [1, 1, 1]]"
900075.a.900075.1,"[[-3, -13, -13, 8, 12, 0, -4], [1, 1, 0, 1]]"
900112.a.900112.1,"[[-1, -4, 6, 10, -1, -4, -1], [1]]"
900125.a.900125.1,"[[0, 0, -1, 2, 5, 1], [1, 1, 1]]"
900157.a.900157.1,"[[-2, -5, 0, 6, 1, -1, 1], [0, 0, 0, 1]]"
900241.a.900241.1,"[[0, 0, -2, -5, 0, 1], [1, 1, 0, 1]]"
900281.a.900281.1,"[[1, 0, 0, -3], [1, 1, 0, 1]]"
900281.b.900281.1,"[[-2, -3, -2, -1, 1], [1, 0, 1, 1]]"
900288.a.900288.1,"[[1, 1, -2, -1], [1, 1, 1, 1]]"
900291.a.900291.1,"[[9, 62, 19, 0, -9, -3, -1], [0, 1, 0, 1]]"
900311.a.900311.1,"[[-11, -5, 95, 180, 100, 8], [1, 1, 0, 1]]"
900371.a.900371.1,"[[0, -1, -3, 0, 7, -6, 1], [1, 1, 0, 1]]"
900371.b.900371.1,"[[-1, 0, 2, 2, 2, 1], [0, 1]]"
900439.a.900439.1,"[[0, 1, -9, 5, 10, -1], [1, 1]]"
900563.a.900563.1,"[[0, 1, -1, -3, 8, -5, 1], [1]]"
900603.a.900603.1,"[[8, -1, 15, -4, -4], [0, 0, 1, 1]]"
900608.a.900608.1,"[[0, -1, 4, -4, -1, 0, -1], [0, 1]]"
900617.a.900617.1,"[[0, 1, 30, 224, -65, 1], [0, 1, 1]]"
900621.a.900621.1,"[[-1, 2, 0, -3, 0, 0, 1], [1, 0, 1]]"
900701.a.900701.1,"[[1, 23, 133, 415, -174, 23, -1], [1]]"
900719.a.900719.1,"[[-2, -1, 4, 4], [0, 1, 0, 1]]"
900736.a.900736.1,"[[10, 6, -8, -5, 1, 1], [0, 0, 0, 1]]"
900736.b.900736.1,"[[-1, -1, 3, 3, -2, -2, -2], [1]]"
900773.a.900773.1,"[[0, 2, 3, 1, -1, 1], [1]]"
900787.a.900787.1,"[[-1, 0, -2, 1, -2, 1], [0, 1, 1]]"
900800.a.900800.1,"[[3, 4, 3, 1, 1, 1], [0, 0, 0, 1]]"
900820.a.900820.1,"[[-1, -1, -1, 1, -1, 1], [1, 1, 1]]"
900821.a.900821.1,"[[5, 1, 0, 2], [0, 0, 0, 1]]"
900847.a.900847.1,"[[1, -6, 6, 11, -7, 1], [0, 1]]"
900857.a.900857.1,"[[0, -3, 9, 0, -4], [1, 0, 0, 1]]"
900863.a.900863.1,"[[1, 0, -5, 0, 3, 1], [1, 1]]"
900907.a.900907.1,"[[-1, -4, -4, 1, 1], [0, 1, 1, 1]]"
900923.a.900923.1,"[[0, -1, 7, 28, 23, 1], [0, 1]]"
900925.a.900925.1,"[[0, 1, -1, 2, -1], [1, 1, 1, 1]]"
900981.a.900981.1,"[[3, 10, 9, 0, -1, 1], [1, 1]]"
901067.a.901067.1,"[[-12, -21, 8, 14, -7], [1, 0, 0, 1]]"
901109.a.901109.1,"[[0, 0, 1, 0, 4, 1], [1, 1, 1]]"
901109.b.901109.1,"[[0, 9, -6, 7, -2, 1], [1]]"
901163.a.901163.1,"[[-3, -1, 1, 3, 0, -1, -1], [1]]"
901179.a.901179.1,"[[158, -189, 73, 3, -8], [1, 0, 1, 1]]"
901197.a.901197.1,"[[0, 1, -3, 5, -1, 1], [0, 1]]"
901309.a.901309.1,"[[-1, 1, -2, 1, 0, 1], [1, 0, 0, 1]]"
901329.a.901329.1,"[[-6, -45, -62, -5, 19, 0, -1], [0, 0, 1]]"
901394.a.901394.1,"[[-1, 1, 12, -8, -37, 6], [0, 1, 0, 1]]"
901425.a.901425.1,"[[0, -1, -1, 0, 2, 0, -4], [1, 1, 0, 1]]"
901429.a.901429.1,"[[0, 5, 32, 60, -16, 1], [1]]"
901429.b.901429.1,"[[0, 0, -8, -4, 80, 1], [1]]"
901437.a.901437.1,"[[4, 5, -4, -4], [1, 0, 1, 1]]"
901463.a.901463.1,"[[3, -8, -4, -4, -1, 1], [0, 1, 0, 1]]"
901530.a.901530.1,"[[-1, -1, 1, -2, -4], [0, 1, 1, 1]]"
901553.a.901553.1,"[[-2, -1, 6, 0, -6, 2], [0, 1, 0, 1]]"
901557.a.901557.1,"[[-1, -1, 1, 2, 1, 1], [0, 0, 1]]"
901587.a.901587.1,"[[-1, -2, 0, 2], [0, 1, 1, 1]]"
901603.a.901603.1,"[[0, -1, -3, -5, -1, 1], [0, 1]]"
901733.a.901733.1,"[[1, -3, 1, 2, -1], [1, 0, 0, 1]]"
901744.a.901744.1,"[[0, -1, -1, 2, -4, 1], [1, 0, 1]]"
901749.a.901749.1,"[[8, 9, 14, 7, 5, 1], [1, 0, 0, 1]]"
901762.a.901762.1,"[[-2, -6, -4, 1], [0, 1, 0, 1]]"
901843.a.901843.1,"[[2, -3, 4, -1, 0, 1], [0, 1]]"
901943.a.901943.1,"[[13, 2, -10, 0, 4, 1], [1, 1]]"
902043.a.902043.1,"[[0, -5, 14, -1, -4, 1], [1]]"
902044.a.902044.1,"[[0, 1, 0, -4, -3, 0, -1], [1, 1, 1]]"
902098.a.902098.1,"[[-58, 62, 1, -15, 1, 1], [0, 1]]"
902149.a.902149.1,"[[-1, -1, -1, 1, -1, 1], [1, 0, 1]]"
902167.a.902167.1,"[[3, 17, 33, 20, 3], [1, 0, 0, 1]]"
902224.a.902224.1,"[[-1, -2, -1, 0, 0, 1], [0, 0, 0, 1]]"
902336.a.902336.1,"[[-1, -5, -8, 0, 3, 1], [1, 0, 1]]"
902356.a.902356.1,"[[-1, -1, 5, 2, -8, 1], [0, 1, 1]]"
902363.a.902363.1,"[[-2, 0, -1, 0, 1], [1, 0, 1, 1]]"
902397.a.902397.1,"[[-1, 6, -5, -1, 0, 1], [1]]"
902443.a.902443.1,"[[0, -1, 2, -4, 3, 1], [0, 1]]"
902523.a.902523.1,"[[-1, 0, 5, -4, -1, 1], [1, 0, 0, 1]]"
902583.a.902583.1,"[[-1, -2, -4, 0, 3, 0, -1], [1, 1, 0, 1]]"
902603.a.902603.1,"[[0, 3, 4, -4, -4, 1, 1], [1, 1]]"
902656.a.902656.1,"[[-2, 4, 1, -4, -1, 1], [0, 0, 0, 1]]"
902676.a.902676.1,"[[13, 2, 11, 0, 3], [1, 0, 0, 1]]"
902739.a.902739.1,"[[0, -1, 1, -1, -3, 1], [0, 1]]"
902787.a.902787.1,"[[-12, 12, -19, 10, -8, 2, -1], [1, 1, 0, 1]]"
902826.a.902826.1,"[[0, 0, 0, 1, -4, 1], [1, 1]]"
902843.a.902843.1,"[[-1, -1, 0, 1, 2, 1], [1, 0, 1]]"
902851.a.902851.1,"[[4, 6, 1, 0, 1, -1, -1], [1, 0, 0, 1]]"
902861.a.902861.1,"[[0, -1, 3, -5, 4], [1, 0, 1, 1]]"
902875.a.902875.1,"[[1, -5, 5, 0, -2, 1], [1]]"
902887.a.902887.1,"[[333, 351, 1, -69, 2, 5, -1], [1, 0, 1, 1]]"
902891.a.902891.1,"[[0, 0, 3, 9, 6, -1], [1, 1]]"
902971.a.902971.1,"[[-1, -4, 0, -1, -7, -5, -1], [0, 1]]"
903054.a.903054.1,"[[2, -6, 13, -17, 16, -9, 3], [0, 1]]"
903193.a.903193.1,"[[2, -2, -3, 2], [1, 0, 0, 1]]"
903207.a.903207.1,"[[3, 6, 4, 0, -2, -1], [0, 1, 1]]"
903243.a.903243.1,"[[-1, 0, 2, -3, 1, 1, -1], [1, 1]]"
903257.a.903257.1,"[[-1, 2, 2, -9, -2, 9], [1, 0, 1, 1]]"
903277.a.903277.1,"[[0, 2, 4, -3, -9, 1], [1, 0, 0, 1]]"
903283.a.903283.1,"[[-9, 31, -30, 1, 6, 1], [0, 0, 1]]"
903296.a.903296.1,"[[2, -2, 12, -8, 24, -8, 15], [0, 1]]"
903312.a.903312.1,"[[-1, 3, -6, 4, 1, -4, -1], [1]]"
903312.b.903312.1,"[[-1, -2, -4, -2, -2, 1], [0, 0, 1]]"
903370.a.903370.1,"[[-2, -6, 3, 20, -2, -18, 7], [1, 0, 0, 1]]"
903437.a.903437.1,"[[-1, 2, -3, 2, 0, -3, -1], [1]]"
903463.a.903463.1,"[[0, 1, 4, 2, -1, 1], [0, 1, 1]]"
903469.a.903469.1,"[[1, -2, -1, 2, -1, 1], [0, 1, 0, 1]]"
903550.a.903550.1,"[[2, 0, -5, 0, 3, 0, -1], [0, 1, 1]]"
903603.a.903603.1,"[[-1, 0, 16, 25, -9, 1], [1]]"
903658.a.903658.1,"[[-5, 11, 2, -7, 0, 1], [0, 1]]"
903678.a.903678.1,"[[3, -3, 3, -5, 1, 1], [0, 1]]"
903707.a.903707.1,"[[-2, 2, 0, 1, -3, 1], [1, 1]]"
903769.a.903769.1,"[[11, -5, -5, -3, 0, 1], [0, 0, 0, 1]]"
903803.a.903803.1,"[[7, 9, -4, -7, 0, 1], [1, 0, 0, 1]]"
903883.a.903883.1,"[[-1, -1, 3, 18, -17, -53, 58], [1]]"
903905.a.903905.1,"[[1, -3, 8, 5, 4, 1], [1, 0, 0, 1]]"
904048.a.904048.1,"[[-2, -14, -17, 24, -16, 1], [0, 0, 1]]"
904069.a.904069.1,"[[-2, -3, -5, -2, -1, 1], [0, 0, 0, 1]]"
904093.a.904093.1,"[[4, 9, 5, 1, 1], [0, 1, 1, 1]]"
904121.a.904121.1,"[[44, 39, -8, -12, 0, 1], [0, 1]]"
904122.a.904122.1,"[[-1, -1, -2, 1, 1, 1], [0, 1]]"
904133.a.904133.1,"[[3, -5, 1, 0, -1], [1, 1, 0, 1]]"
904174.a.904174.1,"[[0, 1, -4, 4, 0, 1], [0, 1, 1]]"
904177.a.904177.1,"[[161, 36, 58, 8, 6], [0, 1, 1, 1]]"
904181.a.904181.1,"[[-3, -1, -5, 1, -2, 2, -1], [1, 0, 0, 1]]"
904237.a.904237.1,"[[0, -3, 5, 5, 0, 1], [1, 1]]"
904391.a.904391.1,"[[-4, 1, 2, 3, -4, 1], [0, 1]]"
904403.a.904403.1,"[[0, 2, -3, 1], [1, 0, 0, 1]]"
904445.a.904445.1,"[[1, 0, -1, 1, 2, 1], [1]]"
904554.a.904554.1,"[[-1, 1, -1, -1, 0, -1], [1, 1]]"
904623.a.904623.1,"[[-52, 101, -48, -9, 6, 1], [0, 1]]"
904630.a.904630.1,"[[-2, -2, -3, 0, 0, 1], [0, 1, 1]]"
904656.a.904656.1,"[[0, -1, 1, -2, 2, 0, -1], [1]]"
904657.a.904657.1,"[[1, 14, 10, -6, -5], [1, 1, 0, 1]]"
904689.a.904689.1,"[[1, -3, 9, 0, -3], [1, 0, 0, 1]]"
904714.a.904714.1,"[[4, -4, -12, -7, 0, 1], [1, 0, 0, 1]]"
904735.a.904735.1,"[[1, 1, 1, 0, -2], [1, 1, 0, 1]]"
904779.a.904779.1,"[[-1, 0, -3, 1, 5, -1, -2], [1, 1]]"
904787.a.904787.1,"[[-6, 24, -28, 1, 9, 1], [1]]"
904805.a.904805.1,"[[-1, 3, -3, 2, -1, 1], [0, 0, 1]]"
904831.a.904831.1,"[[3, -8, 14, -1, -5], [0, 1, 0, 1]]"
904831.b.904831.1,"[[0, 0, -3, -3, 0, 1], [1, 1]]"
904841.a.904841.1,"[[0, 1, 0, 2, -1, 1], [1, 1, 0, 1]]"
904908.a.904908.1,"[[-1, -3, -2, 2], [1, 0, 0, 1]]"
904913.a.904913.1,"[[8, -3, -3, -3], [0, 1, 1, 1]]"
905012.a.905012.1,"[[6, 4, 0, 4, 4, 1], [1, 1, 1]]"
905059.a.905059.1,"[[0, 1, 9, 19, -9, 1], [0, 1]]"
905059.a.905059.2,"[[25, -16, 0, -8, -5, -1, -1], [0, 1, 0, 1]]"
905111.a.905111.1,"[[-2, 5, -6, 5, -2, 1], [0, 1]]"
905115.a.905115.1,"[[0, 0, 0, -3, -2, 1], [1]]"
905126.a.905126.1,"[[41, 13, 23, 5, 4], [0, 0, 1, 1]]"
905157.a.905157.1,"[[1, 3, -14, 1, 10, -1, -2], [1, 1]]"
905177.a.905177.1,"[[0, 3, -4, 3, -1], [1, 1, 0, 1]]"
905275.a.905275.1,"[[0, 1, -3, 7, -6, 1], [0, 1]]"
905389.a.905389.1,"[[0, 1, 1, 3, -2, 1], [1]]"
905419.a.905419.1,"[[6, -43, 91, -31, -58, 1], [0, 1, 1]]"
905431.a.905431.1,"[[4, -2, 8, -3, 5, -1, 1], [1]]"
905456.a.905456.1,"[[-1, 2, -1, -2, 3, 0, -1], [1]]"
905472.a.905472.1,"[[-1, 1, 5, -8, 1, 0, 2], [0, 1]]"
905515.a.905515.1,"[[2, -3, 1, 2, -2, 1], [0, 1]]"
905536.a.905536.1,"[[-2, -8, -12, -9, -3, 1], [0, 0, 1]]"
905563.a.905563.1,"[[8, 7, -4, -5, 0, 1], [0, 0, 0, 1]]"
905589.a.905589.1,"[[-3, -1, 4, -2, -2], [0, 0, 1, 1]]"
905693.a.905693.1,"[[3, -5, 2, 0, -3, 1], [1, 1, 0, 1]]"
905711.a.905711.1,"[[-215, -2, 66, -5, -6, 1], [0, 1]]"
905714.a.905714.1,"[[2, 4, 4, 1], [0, 1, 1, 1]]"
905755.a.905755.1,"[[8, -3, 7, -1, 2], [0, 0, 0, 1]]"
905758.a.905758.1,"[[0, 1, 1, -1, 0, 1, -1], [1, 1]]"
905762.a.905762.1,"[[2, 0, 4, -5, -1, 1], [0, 1, 1]]"
905763.a.905763.1,"[[-1, 3, 0, -5, -1, 1], [0, 0, 0, 1]]"
905803.a.905803.1,"[[0, 5, 17, 12, -8, 1], [1]]"
