labels,data
26053.c.26053.1,"[[0, 1, 1, -3, 0, 1], [1, 1]]"
26056.a.833792.1,"[[2, -1, 1, 1], [0, 1, 0, 1]]"
26069.a.26069.1,"[[2, 0, -3, 0, 0, -1], [1, 1, 1, 1]]"
26069.b.26069.1,"[[0, 1, 1, -3, 3, 2], [1, 1, 0, 1]]"
26078.a.886652.1,"[[-1, 2, 1, -5, -2, 1], [1, 0, 0, 1]]"
26080.a.52160.1,"[[4, 6, -5, -8, 2, 2], [0, 0, 0, 1]]"
26080.b.260800.1,"[[0, 1, 1, -2, -3, 2], [1]]"
26080.c.417280.1,"[[1, 7, 15, 13, 0, -4, 1], [1]]"
26080.d.417280.1,"[[3, -5, 9, -7, 6, -2, 1], [0, 1]]"
26088.a.834816.1,"[[-1, 1, 1, -1], [1, 1, 1, 1]]"
26097.a.78291.1,"[[-1, 2, 0, -3, 0, 0, -1], [1, 0, 1]]"
26099.a.26099.1,"[[0, 2, 2, -3, -1, 1], [1]]"
26106.a.835392.1,"[[3, 6, -5, -9, 4, 1], [0, 1, 1]]"
26112.a.26112.1,"[[-1, 0, 2, -1, -3, 1], [1, 0, 1]]"
26112.c.235008.1,"[[-2, 4, -2, 0, -1], [0, 0, 1, 1]]"
26112.d.417792.1,"[[0, 1, -3, 4, -4, 2, -1], [1, 1]]"
26116.a.104464.1,"[[0, 1, -1, 0, 2, -2, 1], [0, 1]]"
26122.a.417952.1,"[[1, -1, 0, -2, 1, 1], [0, 1]]"
26138.a.26138.1,"[[1, -2, 0, 0, 1, 1], [1, 0, 0, 1]]"
26140.a.130700.1,"[[-1, -1, 0, 1], [1, 0, 0, 1]]"
26142.a.156852.1,"[[-3, -1, 6, 0, -3], [0, 1, 0, 1]]"
26144.a.52288.1,"[[-1, -3, -2, -1], [1, 1, 1, 1]]"
26145.a.392175.1,"[[0, 2, 4, 0, -1, 1], [1, 0, 0, 1]]"
26163.a.235467.1,"[[0, 2, 4, 3, 3, 3], [1]]"
26168.a.52336.1,"[[0, 1, -1, -4, 3, 2], [0, 1]]"
26168.b.104672.1,"[[2, -6, 4], [0, 1, 0, 1]]"
26170.a.26170.1,"[[2, 6, -2, -10, 4, 1], [0, 1]]"
26171.a.26171.1,"[[-1, -2, -2, 0, 1, 1], [1, 0, 1]]"
26171.a.26171.2,"[[0, -1, 0, -48, 40, -11, 1], [0, 1]]"
26176.a.52352.1,"[[-1, -1, -2, 0, 0, 1], [0, 1, 0, 1]]"
26176.b.418816.1,"[[0, -1, -2, 6, 3, 1], [1, 0, 1]]"
26186.a.837952.1,"[[4, -2, 2, 0, 1], [0, 1, 1, 1]]"
26196.a.314352.1,"[[-115, -3, 46, 0, -6], [1, 0, 0, 1]]"
26200.a.838400.1,"[[0, 1, -1, 0, -4, 4], [0, 1]]"
26200.b.838400.1,"[[5, 15, 1, -8, -2, 1], [0, 1, 0, 1]]"
26217.a.26217.1,"[[-1, 3, -1, -3, 0, 1], [0, 0, 0, 1]]"
26223.a.26223.1,"[[-1, 3, -3, -2, 0, 1], [1, 0, 1, 1]]"
26223.b.236007.1,"[[1, 1, 2, 0, 1], [1, 1, 1, 1]]"
26226.a.78678.1,"[[2, 2, 3, 1, 1], [0, 1, 1, 1]]"
26228.a.419648.1,"[[0, -2, 3, 0, -1, -1], [1, 0, 0, 1]]"
26232.a.52464.1,"[[0, 0, 0, -2, -3, -2], [1, 1]]"
26236.a.104944.1,"[[-2, 3, -3, 0, 0, -1], [1, 1, 1, 1]]"
26244.a.52488.1,"[[3, 16, 29, 20, 4, 0, -1], [1, 1, 0, 1]]"
26244.b.52488.1,"[[-2, 1, -4, 1, -2], [1, 1, 0, 1]]"
26245.a.26245.1,"[[0, 0, -1, 2, -1, 1], [1]]"
26248.a.104992.1,"[[-1, -3, -4, -3, -1], [0, 1, 0, 1]]"
26258.a.997804.1,"[[-3, -1, -4, -5, -1, 1], [0, 1, 0, 1]]"
26264.a.367696.1,"[[-8, 0, 12, 0, -6, 0, 1], [1, 1]]"
26264.b.367696.1,"[[0, 1, -32, 16, 14, 2], [0, 1]]"
26264.c.367696.1,"[[0, -1, 2, 4, -10, 2], [0, 1]]"
26264.d.367696.1,"[[0, 1, -2, -5, 8, 2], [0, 1]]"
26264.e.735392.1,"[[2, 0, 81, 36, 22, 4, 1], [1, 1]]"
26268.a.630432.1,"[[-1, 4, -4, 0, -5, 6], [0, 1, 1]]"
26272.a.52544.1,"[[-2, 0, -3, 0, -1], [1, 1, 1, 1]]"
26288.a.105152.1,"[[0, -1, 1, 0, -2, 2], [1]]"
26304.a.52608.1,"[[0, 1, 2, 0, -1, -2, 1], [1, 1]]"
26304.b.78912.1,"[[-1, 2, -2, 3, -1, 1], [0, 0, 1]]"
26304.c.157824.1,"[[2, 1, 2, 1, 1], [1, 1, 1, 1]]"
26306.a.210448.1,"[[-1, 0, 0, 2, 1, 1], [0, 1, 1]]"
26325.a.78975.1,"[[0, 0, -3, 2, 7, 3], [1, 1, 1]]"
26325.b.78975.1,"[[-4, -5, 0, 0, -1], [1, 0, 0, 1]]"
26325.c.342225.1,"[[-1, -2, 0, 0, 1, -1], [1, 1, 1]]"
26336.a.210688.1,"[[1, 2, 0, -3, -1, 1], [0, 1, 0, 1]]"
26340.a.632160.1,"[[5, 15, 5, -16, -6, 6], [0, 1, 1]]"
26341.a.26341.1,"[[0, 1, 1, 2, 0, 1], [1]]"
26346.a.843072.1,"[[-13, 82, -175, 113, 10, 8], [1, 1, 1]]"
26353.a.500707.1,"[[-2, -5, -1, 4, 2, 1], [1, 1]]"
26353.b.500707.1,"[[0, 0, 0, 0, -2, 0, -1], [1, 1, 1]]"
26362.a.26362.1,"[[-118, 106, 9, -21, 0, 1], [0, 1]]"
26362.b.210896.1,"[[-2, -5, -4, -2], [0, 0, 1, 1]]"
26362.c.421792.1,"[[0, 0, 2, 0, 0, 1], [1, 1]]"
26366.a.52732.1,"[[-1, 2, -4, 0, 2, -2], [1, 1, 1]]"
26368.a.210944.1,"[[8, -4, 0, -3, -1, 1], [0, 1, 0, 1]]"
26378.a.52756.1,"[[19, -7, -23, 1, 8, 2], [0, 0, 1]]"
