labels,data
76388.a.152776.1,"[[0, -5, 1, 1, 0, -1], [1, 1, 0, 1]]"
76390.a.76390.1,"[[-1, -1, 1, 1, 1], [0, 1, 1, 1]]"
76391.a.534737.1,"[[-7, -3, 6, 0, -3], [1, 1, 0, 1]]"
76407.a.229221.1,"[[0, 1, 1, 4, 2, 3], [0, 1]]"
76412.a.305648.1,"[[-2, 0, 5, -1, -3, 1], [1, 0, 1]]"
76414.a.152828.1,"[[4, 0, -7, -4, 0, 1], [0, 1, 0, 1]]"
76419.a.687771.1,"[[-2, -1, 0, -1], [1, 0, 1, 1]]"
76437.a.76437.1,"[[-1, -2, 0, 3, 2], [1, 0, 0, 1]]"
76437.b.687933.1,"[[0, 0, 2, -1, 2, -3, 1], [1, 1]]"
76441.a.76441.1,"[[0, -1, 0, 3, -5, 2], [1, 0, 0, 1]]"
76456.a.152912.1,"[[0, -1, 1, 0, 1, -2, 1], [0, 1]]"
76460.a.305840.1,"[[0, 1, -3, 2, -2, 1], [1, 1, 1]]"
76468.a.305872.1,"[[0, 4, 0, 2, -5], [1, 1, 1, 1]]"
76473.a.229419.1,"[[-2, 5, 1, -8, 1, 3], [0, 0, 0, 1]]"
76512.a.459072.1,"[[1, 6, 7, 0, 2, 2], [1]]"
76512.b.612096.1,"[[0, -3, 12, -18, 0, 1], [1, 0, 1]]"
76516.a.153032.1,"[[4, -8, 3, 0, 0, -1], [1, 1, 0, 1]]"
76518.a.76518.1,"[[3, -5, 3, 0, -2, 1], [0, 1]]"
76543.a.76543.1,"[[-1, -3, -2, 0, 0, 1], [1, 1, 0, 1]]"
76544.a.76544.1,"[[3, 2, -2, -4, 1, 1], []]"
76544.b.76544.1,"[[-103, -257, 256, -62, 0, 1], []]"
76544.c.76544.1,"[[-15, 17, 4, -8, 0, 1], []]"
76558.a.76558.1,"[[-2, -7, -6, 0, 0, 1], [0, 1, 1]]"
76581.a.689229.1,"[[0, 2, 0, -1], [1, 1, 1, 1]]"
76593.a.229779.1,"[[0, 0, -2, 0, 5, 3], [1]]"
76609.a.995917.1,"[[3, -7, -9, 1, 2], [1, 0, 1, 1]]"
76609.b.995917.1,"[[0, -1, 1, -3, 2, -1, 1], [1]]"
76622.a.306488.1,"[[-4, 16, -19, 0, 6, 2, -1], [1, 0, 0, 1]]"
76624.a.612992.1,"[[0, 1, 2, 0, 0, 2, 2], [1, 1]]"
76646.a.76646.1,"[[0, -1, 0, 1, -2], [1, 0, 0, 1]]"
76648.a.153296.1,"[[0, -1, 1, 0, 1, 0, 1], [1]]"
76669.a.76669.1,"[[0, 1, 2, 3, 1, 1], [0, 1]]"
76672.a.153344.1,"[[0, 0, 0, 1, -3, 2], [1]]"
76677.a.76677.1,"[[-3, 9, -2, -8, -1, 1], [0, 0, 1]]"
76687.a.76687.1,"[[0, 1, -1, 0, 0, 1], [0, 1, 1]]"
76700.a.76700.1,"[[-2, 1, -5, 1, -4, 0, -1], [0, 1, 1, 1]]"
76701.a.76701.1,"[[-1, -1, 2, 1, -1, 1], [0, 0, 1]]"
76712.a.613696.1,"[[0, 1, 0, -1, 2, 2], [1, 0, 1]]"
76713.a.536991.1,"[[-1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]"
76733.a.76733.1,"[[-8, -27, -25, 2, 9, 1], [0, 0, 0, 1]]"
76740.a.230220.1,"[[0, 0, 3, 3, 12, 1], [1, 1, 1]]"
76748.a.613984.1,"[[0, 2, 1, 3, 1, 1], [1, 0, 0, 1]]"
76772.a.307088.1,"[[0, 1, -1, -4, 4, 0, 1], [1]]"
76788.a.614304.1,"[[-1, -3, 6, 19, -1, -5, 1], [0, 1, 1]]"
76800.a.384000.1,"[[-2, 2, 9, 0, -4, 1], []]"
76800.b.384000.1,"[[2, 2, -9, 0, 4, 1], []]"
76800.c.614400.1,"[[4, -6, 8, -3, 1, 1], []]"
76807.a.76807.1,"[[-20, -3, 15, 0, -4], [1, 1, 0, 1]]"
76809.a.76809.1,"[[-1, 4, -6, 5, -3], [0, 1, 1, 1]]"
76809.b.230427.1,"[[-1, -4, -8, -9, -2, 3], [0, 1, 1]]"
76816.a.76816.1,"[[-1, 2, 2, -2, 0, 1], [0, 0, 0, 1]]"
76840.a.768400.1,"[[5, -6, -2, 0, 2, 1], [0, 0, 0, 1]]"
76842.a.614736.1,"[[-3, 12, -7, 7, -2, 1], [0, 1, 1]]"
76858.a.153716.1,"[[1, 3, 0, -3, 0, 1], [0, 1, 1]]"
76866.a.461196.1,"[[2, -5, 0, 2], [0, 0, 1, 1]]"
76873.a.76873.1,"[[-2, -1, 5, 0, -2], [1, 0, 0, 1]]"
76882.a.153764.1,"[[3, 0, -7, 1, 4, -2], [1, 0, 0, 1]]"
76886.a.307544.1,"[[0, 1, 1, 2, -1, 1], [0, 1, 1]]"
76892.a.307568.1,"[[1, -2, 1, -2, 1], [0, 0, 0, 1]]"
76894.a.76894.1,"[[-1, 2, -1, 1], [1, 0, 0, 1]]"
76906.a.153812.1,"[[-1, 4, -5, -3, 1, 2], [1, 0, 1]]"
76926.a.615408.1,"[[-3, -3, -3, 1, 1, 1], [0, 1]]"
76936.a.153872.1,"[[0, 2, 4, -4, -3, 2], [1, 1]]"
76938.a.76938.1,"[[2, 4, 2, -6, 0, 1], [0, 1]]"
76949.a.76949.1,"[[-1, 5, -7, 0, 3, 1], [0, 0, 1]]"
76950.a.307800.1,"[[1, -1, 0, 1, -1, 1], [0, 1]]"
76950.b.769500.1,"[[-13, -56, -66, -19, -14, 2], [0, 1, 1]]"
76957.a.76957.1,"[[-2, -5, -7, -5, -2], [0, 0, 0, 1]]"
76964.a.76964.1,"[[23, -19, -16, 17, 0, -4, 1], [0, 1, 1]]"
76964.b.615712.1,"[[-7, 6, 7, 4, -7, -8, -2], [1, 1, 1]]"
76971.a.76971.1,"[[-1, -1, 0, 1, -2], [1, 1, 0, 1]]"
76977.a.692793.1,"[[2, -9, 10, -4, 0, 1], [1, 0, 1, 1]]"
76990.a.615920.1,"[[-7, 1, 15, -9, -2, 1], [1, 0, 0, 1]]"
76996.a.153992.1,"[[-1, -1, 0, 0, -1, -1, -1], [1, 1, 0, 1]]"
76996.b.615968.1,"[[-7, -10, 1, 9, 0, -2], [0, 1, 1]]"
76997.a.76997.1,"[[0, 3, 10, 9, -7, 1], [1, 0, 1]]"
77009.a.77009.1,"[[-1, 0, 1, 1, 1], [0, 1, 1, 1]]"
77019.a.77019.1,"[[0, -1, -2, 1, -1], [1, 1, 0, 1]]"
77028.a.154056.1,"[[3, -3, -3, 0, 1], [0, 1, 1, 1]]"
77030.a.770300.1,"[[2, -2, -1, 2, -1], [1, 0, 0, 1]]"
77040.a.924480.1,"[[0, -2, -1, 3, 3, -4, 1], [1]]"
77047.a.77047.1,"[[0, -1, 1, 1, -2, 1], [1, 0, 0, 1]]"
77062.a.616496.1,"[[0, 4, 3, 1, 2, 1], [0, 1, 1]]"
77067.a.77067.1,"[[1, 7, 10, -1, -4, 1], [1]]"
77068.a.77068.1,"[[-1, 1, -2], [1, 0, 0, 1]]"
77077.a.77077.1,"[[0, 1, 0, -6, 4, -1, 1], [1, 1]]"
77091.a.693819.1,"[[-1, 0, 3, 1, -3], [1, 1, 0, 1]]"
77092.a.77092.1,"[[-1, 1, 0, 1, -2], [1, 0, 0, 1]]"
77096.a.308384.1,"[[-1, 5, -7, 0, 2, 2], [0, 1]]"
77104.a.77104.1,"[[-1, 0, 2, -3, -1, 1], [0, 1, 0, 1]]"
77126.a.617008.1,"[[0, 0, 0, 3, 2, -1], [1, 1]]"
77132.a.308528.1,"[[-3, 8, -2, -4, 0, 1], [0, 0, 0, 1]]"
77135.a.385675.1,"[[0, -3, 6, 0, -15, 5], [1, 1, 1]]"
77147.a.77147.1,"[[0, -1, -1, 4, -3, 1], [1]]"
77165.a.385825.1,"[[0, -1, 0, 0, 1, 3, 1], [1, 1, 0, 1]]"
77166.a.154332.1,"[[0, 0, -1, 0, 0, -2], [1, 1, 1]]"
77166.b.694494.1,"[[-1, 1, -1, 3, -1, 1, -1], [1, 1]]"
77174.a.77174.1,"[[-1, -3, -4, -2], [0, 1, 1, 1]]"
77176.a.617408.1,"[[1, -3, 3, -1, -1, 0, 1], [0, 1]]"
77179.a.77179.1,"[[-4, 11, -7, -2], [1, 0, 1, 1]]"
77184.a.231552.1,"[[-2, -2, 0, -1, 1], [0, 0, 0, 1]]"
77184.b.463104.1,"[[-2, 6, -1, -11, 3, 6], [1]]"
77193.a.231579.1,"[[0, 2, 4, 1, 2, 1], [1]]"
77193.b.694737.1,"[[-1, 3, -4, 3, -1], [1, 0, 1, 1]]"
77193.c.694737.1,"[[1, 0, 0, 1, -1, -1], [1, 1, 0, 1]]"
77208.a.926496.1,"[[0, 0, -1, 3, -3, 2], [1, 1]]"
77210.a.154420.1,"[[-2, 5, -6, 5, -2], [0, 0, 1, 1]]"
77213.a.77213.1,"[[3, 0, 0, 1], [1, 1, 1, 1]]"
77225.a.386125.1,"[[-2, 0, 0, -1, -1], [1, 1, 1, 1]]"
77273.a.77273.1,"[[0, -2, 2, 3, 3, 1], [1, 0, 0, 1]]"
77273.b.77273.1,"[[1, 1, 3, 0, 1], [1, 1, 0, 1]]"
77274.a.309096.1,"[[1, -3, 2, 0, -2], [0, 1, 0, 1]]"
77301.a.541107.1,"[[7, -25, 10, 41, -37, 1], [1]]"
77314.a.77314.1,"[[-49, 68, -6, -19, 1, 2], [1, 0, 0, 1]]"
77320.a.154640.1,"[[0, -1, -1, 6, -1, -4, 1], [1]]"
77320.b.618560.1,"[[0, -2, 3, -8, 6, -6, 1], [0, 1]]"
77323.a.77323.1,"[[0, -1, -3, 9, 6, 1], [1, 0, 1]]"
77328.a.77328.1,"[[-1, 2, -2, 2, -2, 1], [0, 0, 1]]"
77332.a.154664.1,"[[2, 5, 2, 0, 1], [1, 0, 1, 1]]"
77336.a.154672.1,"[[0, -1, 0, 5, -6, 2], [0, 1]]"
77336.b.154672.1,"[[0, 1, -1, -3, 0, 2], [1, 1]]"
77336.c.618688.1,"[[1, -3, 1, 0, 2, 2], [0, 1]]"
77339.a.77339.1,"[[0, 0, -1, -2, 1, 1], [1]]"
77344.a.154688.1,"[[0, 2, -1, 3, -1, 1], [1, 0, 1]]"
77344.b.618752.1,"[[0, 0, 1, -1, -1, 0, 1], [1, 1]]"
77345.a.386725.1,"[[6, 2, -6, -3], [1, 1, 1, 1]]"
77365.a.77365.1,"[[1, 0, -5, 0, 3, 1], [1, 0, 1]]"
77365.b.77365.1,"[[5, -5, -1, -1, 1], [0, 0, 1, 1]]"
77392.a.309568.1,"[[0, 0, 1, 6, 7, 2], [1]]"
77406.a.232218.1,"[[-43, -38, 8, 25, 7, -3, -2], [1, 0, 0, 1]]"
77422.a.77422.1,"[[-1, -1, 0, 1], [0, 1, 1, 1]]"
77424.a.929088.1,"[[0, 0, -3, -2, 5, 2], [1]]"
77424.b.929088.1,"[[0, -1, 2, 0, -1, 2], [1]]"
77430.a.154860.1,"[[7, 0, -15, -9, 2, 2], [1, 0, 0, 1]]"
77431.a.77431.1,"[[4, 19, 30, 17, 2, 1], [0, 1]]"
77452.a.77452.1,"[[1, 2, 0, -3, 0, 1], [1, 0, 0, 1]]"
77455.a.387275.1,"[[0, 4, 24, 40, 12, 1], [1]]"
77470.a.619760.1,"[[0, 1, 1, -2, 3, 1], [1, 1]]"
77488.a.77488.1,"[[-1, 2, 5, -2, -2], [0, 1, 0, 1]]"
77488.b.77488.1,"[[-1, -1, 1, 0, -2, 1], [1, 0, 1]]"
77489.a.77489.1,"[[-1, 2, -1, 0, -2], [0, 1, 1, 1]]"
77491.a.77491.1,"[[0, 1, 1, -2, -2], [0, 1, 0, 1]]"
77507.a.77507.1,"[[-24, 10, -24, 6, -8, 1, -1], [1, 1, 0, 1]]"
77508.a.310032.1,"[[-1, 0, -3, 0, -1, -1], [1, 1, 1]]"
77517.a.77517.1,"[[-1, 1, -1], [1, 1, 1, 1]]"
77518.a.542626.1,"[[-1, -1, 0, 0, 1], [0, 1, 0, 1]]"
77538.a.465228.1,"[[-2, 1, 6, 3], [0, 0, 1, 1]]"
77540.a.77540.1,"[[-2, -8, -10, -6, -6, 1], [1, 1, 1]]"
77549.a.77549.1,"[[-2, 5, -5, 5, -2, 1], [1]]"
77561.a.77561.1,"[[0, -4, 14, -12, -31, 1], [1, 1, 1]]"
77578.a.310312.1,"[[-603, 194, 120, -28, -9, 1], [1, 0, 0, 1]]"
77580.a.930960.1,"[[1, 1, 2, 1, 0, 0, -1], [0, 1, 1]]"
77588.a.620704.1,"[[1, 3, 8, 8, 7, 3, 1], [0, 1, 1]]"
77600.a.620800.1,"[[5, 2, -5, -3, 1, 1], [0, 0, 0, 1]]"
77608.a.155216.1,"[[4, 2, 3, 2], [0, 0, 1, 1]]"
77608.b.155216.1,"[[-3, 2, 2, -2, 0, 1], [0, 0, 0, 1]]"
77608.c.155216.1,"[[-35, -67, 7, 42, -9, -4, 1], [1]]"
77608.d.620864.1,"[[0, 1, 1, -3, 2, -2, 1], [1, 1]]"
77615.a.388075.1,"[[0, 5, 8, -1, -4, 1], [1, 0, 1]]"
77627.a.853897.1,"[[-4, -17, -39, -40, -18, 11], [0, 1]]"
77641.a.77641.1,"[[0, 0, -3, 2, 0, -1], [1, 1, 1]]"
77643.a.698787.1,"[[2, 4, 3, 1], [1, 1, 0, 1]]"
77649.a.232947.1,"[[0, 0, -2, -2, 2, 3], [1]]"
77649.b.232947.1,"[[-1, 10, -42, 71, -44, 3], [1]]"
77654.a.310616.1,"[[-51, 77, -32, 1, -1, 1], [1, 1]]"
77665.a.543655.1,"[[-1, -6, -12, 1, 20, 7], [1, 1, 1]]"
77670.a.466020.1,"[[-1, 3, -1, -6, 2, 3], [1, 0, 0, 1]]"
77706.a.233118.1,"[[3, 3], [0, 1, 1, 1]]"
77722.a.77722.1,"[[-61, -5, 32, 0, -5], [1, 0, 0, 1]]"
77727.a.77727.1,"[[37, 70, 37, 0, -3], [1, 0, 1, 1]]"
77732.a.155464.1,"[[0, 0, 2, 0, 2], [1, 1, 0, 1]]"
77733.a.699597.1,"[[6, 9, 3, 0, 1, 1], [0, 0, 0, 1]]"
77753.a.77753.1,"[[0, 2, 1, 0, 3, -1, 1], [1]]"
77761.a.77761.1,"[[0, -1, 0, 0, 1, 1], [0, 1, 1]]"
77780.a.777800.1,"[[2, 0, 2], [1, 1, 0, 1]]"
77784.a.466704.1,"[[-3, 8, -4, -1, -1, 1], [0, 0, 1]]"
77786.a.622288.1,"[[-11, -1, 9, 0, -3], [0, 1, 0, 1]]"
77788.a.155576.1,"[[0, 0, 2, 1, -3], [1, 1, 0, 1]]"
77797.a.77797.1,"[[-6, 2, 4, 0, -3, 1], [1, 1]]"
77803.a.77803.1,"[[1, 1, -2, 0, -1, 1], [1]]"
77809.a.77809.1,"[[4, -27, 70, -83, 37, 1], [0, 1]]"
77817.a.77817.1,"[[0, -1, -1, 0, 0, 2, 1], [1, 1, 0, 1]]"
77841.a.700569.1,"[[1, 0, -1, -1, -2], [0, 1, 0, 1]]"
77848.a.155696.1,"[[-7, -16, -13, -4, 1, 1], [0, 0, 0, 1]]"
77848.b.311392.1,"[[0, 0, 0, -2, -2, -2], [1, 1]]"
77853.a.77853.1,"[[0, -1, -2, 1, 4, 3], [1, 1, 0, 1]]"
77854.a.155708.1,"[[-3, 4, -2, -7, -1, 1], [1, 0, 0, 1]]"
77856.a.155712.1,"[[12, 2, -1, 4], [0, 0, 0, 1]]"
77856.b.467136.1,"[[0, 1, 1, 2, 7, 6], [1]]"
77860.a.311440.1,"[[0, 0, -4, -4, 12, 1], [1, 1, 1]]"
77868.a.155736.1,"[[-1, -2, -4, 1, 5, 1, -1], [1, 1, 0, 1]]"
77875.a.545125.1,"[[0, 1, -1, 3, 0, 1], [1, 0, 1]]"
77881.a.77881.1,"[[6, 3, -5, -5, 0, 1], [1, 0, 0, 1]]"
77884.a.77884.1,"[[0, -1, 0, 1, 0, 1], [1, 1, 1]]"
77895.a.701055.1,"[[0, 0, 0, 0, -3, -3], [1, 1, 1]]"
77901.a.233703.1,"[[-3, 4, 2, -2, -4], [1, 0, 1, 1]]"
77904.a.155808.1,"[[-1, 13, -64, 140, -117, 2], [0, 1]]"
77909.a.77909.1,"[[0, 1, 2, 4, 2, 1], [1]]"
77947.a.77947.1,"[[0, 5, 18, 20, 0, -7, 1], [1]]"
77952.a.623616.1,"[[1, -2, 5, -3, 3, 2], []]"
