labels,data
187488.a.374976.1,"[[5, 12, 0, -18, -1, 10, -3], [1, 1]]"
187491.a.562473.1,"[[1, 1, -1, -4, 0, 1], [1, 1, 0, 1]]"
187515.a.562545.1,"[[0, 1, -3, -5, 0, 1], [0, 1, 1]]"
187525.a.187525.1,"[[-2, -7, 0, 10, -1, -4, 1], [0, 0, 0, 1]]"
187526.a.750104.1,"[[1, 3, 5, 2, -1, -3, 1], [1, 1, 1]]"
187529.a.187529.1,"[[-2, -1, -1, 0, 1], [1, 0, 1, 1]]"
187541.a.187541.1,"[[39, 43, 14, -5, -4], [0, 0, 0, 1]]"
187541.b.187541.1,"[[0, -1, 0, 0, 5, 2], [1, 0, 0, 1]]"
187544.a.750176.1,"[[2, 0, -6, 6, -1, -2, 1], [0, 1]]"
187545.a.937725.1,"[[3, -24, 67, -73, 18, 5], [0, 1]]"
187579.a.187579.1,"[[0, -1, 1, 0, -3, 1], [1]]"
187584.a.562752.1,"[[2, 9, 6, -6, -2, 1], [1, 0, 1]]"
187589.a.187589.1,"[[-1, -1, 0, 0, 0, 1], [1]]"
187589.b.187589.1,"[[0, 1, 0, -6, 2, 1], [1, 1, 1]]"
187597.a.187597.1,"[[-5, -3, -1, 3, 2, 1], [1]]"
187600.a.938000.1,"[[3, -4, -1, 0, 1, 1], [0, 0, 0, 1]]"
187625.a.938125.1,"[[-1, 0, 0, -1, 1], [0, 1, 0, 1]]"
187636.a.750544.1,"[[3, 7, 1, -6, -1, 1], [1, 0, 0, 1]]"
187648.a.375296.1,"[[2, 0, -21, 15, 32, -32, 1], [1, 1]]"
187651.a.187651.1,"[[-1, 0, -1, 0, 0, 1], [1, 1, 0, 1]]"
187664.a.750656.1,"[[0, 1, 2, -3, -1, 0, 1], [1]]"
187675.a.187675.1,"[[0, -1, 2, 10, 6, 1], [0, 1]]"
187682.a.375364.1,"[[0, 1, -3, -6, -1, 1], [0, 1, 1]]"
187732.a.187732.1,"[[-1, 1, -1, 2, 0, 1], [0, 1, 1]]"
187744.a.375488.1,"[[-1, 4, -3, -3, 1, 2], [0, 0, 0, 1]]"
187744.b.375488.1,"[[1, -1, -5, 1, 6, 2], [1]]"
187748.a.375496.1,"[[2], [0, 1, 1, 1]]"
187794.a.563382.1,"[[0, -4, 20, 4, 0, 1], [1, 0, 0, 1]]"
187798.a.187798.1,"[[-17, -1, 8, 8, -1, -2, -1], [0, 1, 1]]"
187803.a.563409.1,"[[2, 1, -9, -10, -1, 1], [1, 1, 1]]"
187822.a.375644.1,"[[-3, -1, 20, 0, -5], [0, 1, 0, 1]]"
187828.a.187828.1,"[[-1, 0, 9, -5, -32, 8, -1], [1, 1, 1]]"
187840.a.375680.1,"[[0, 1, 0, -7, -3], [1, 1, 1, 1]]"
187840.b.939200.1,"[[0, 0, -1, 0, 3, -2, -1], [1, 1]]"
187852.a.375704.1,"[[14, -63, 87, -48, 25, 2], [0, 1, 1]]"
187855.a.939275.1,"[[6, 10, 1, -4, 0, 1], [1, 0, 0, 1]]"
187859.a.187859.1,"[[0, 0, -2, 5, -5, 1], [1]]"
187861.a.187861.1,"[[-8, 7, 5, -5, -1, 1], [0, 1]]"
187867.a.187867.1,"[[0, 2, 3, -1, -3, 1], [1]]"
187888.a.187888.1,"[[0, -1, -1, 2, 0, 1], [1, 0, 1]]"
187888.b.751552.1,"[[5, 17, 0, -8, -2, 1], [0, 1, 0, 1]]"
187893.a.187893.1,"[[-1, 1, 0, -2, 0, 1], [1, 1, 1]]"
187894.a.187894.1,"[[46, 50, -1, -13, -1, 1], [0, 1]]"
187904.a.751616.1,"[[0, 1, 3, -1, -4, 0, 1], [1, 1]]"
187909.a.187909.1,"[[-1, -2, -5, -4, -3, 1], [1, 0, 1]]"
187910.a.375820.1,"[[0, 0, -1, 0, 2, -2], [1, 1, 1]]"
187911.a.563733.1,"[[2, 1, 6, 2, 6, 1, 2], [1, 1, 1]]"
187914.a.375828.1,"[[-1, 1, -4, 3, -3, 2], [1, 1, 1]]"
187922.a.375844.1,"[[12, -8, 17, -6, 7, -1, 1], [1, 0, 1]]"
187925.a.939625.1,"[[0, 1, 0, -7, 2, 2, 1], [1, 1, 0, 1]]"
187959.a.187959.1,"[[0, 1, -2, 2, 0, 0, 1], [1, 1, 1]]"
187959.b.563877.1,"[[0, 3, -5, 5, -3, 1], [0, 1]]"
187972.a.375944.1,"[[8, 0, 1, -3, 1, -1], [1, 1, 0, 1]]"
187973.a.187973.1,"[[-1, 0, 2, 0, -3, -3, -1], [1, 1]]"
187984.a.751936.1,"[[4, -2, 4, 0, -2], [0, 0, 0, 1]]"
187985.a.939925.1,"[[-46, 43, 6, -12, 0, 1], [1]]"
188001.a.564003.1,"[[0, 3, -1, -3, 0, 1], [0, 1]]"
188025.a.564075.1,"[[1, 5, 0, 4, -2, -4, -1], [1, 1, 1]]"
188043.a.188043.1,"[[0, 5, 33, 71, -5, 1], [1]]"
188053.a.188053.1,"[[-11, -3, 8, 0, -3], [1, 1, 0, 1]]"
188066.a.188066.1,"[[1, 1, -5, -5, 0, 1], [1, 0, 0, 1]]"
188073.a.188073.1,"[[4, 2, -4, 0, 1, -1], [1, 0, 0, 1]]"
188099.a.188099.1,"[[0, 0, 0, -5, 0, 4], [1, 1, 0, 1]]"
188153.a.188153.1,"[[-1, 0, -3, 1, -2, 1], [0, 1]]"
188162.a.376324.1,"[[-1, 0, 13, 26, 14, -1], [1, 1]]"
188173.a.188173.1,"[[1, -6, 6, -3], [1, 1, 1, 1]]"
188174.a.752696.1,"[[1, -3, 1, 1, 1], [0, 1, 1, 1]]"
188176.a.376352.1,"[[-2, 4, -2, 2], [0, 1, 0, 1]]"
188197.a.188197.1,"[[-6, -12, -3, 4, 0, 1], [1, 0, 1]]"
188224.a.188224.1,"[[-1, -2, -3, -1, 0, 0, -2], [1]]"
188224.b.188224.1,"[[-1, 0, 2, -3, -1, 4, -1], [1, 1]]"
188224.c.188224.1,"[[6, 8, 6, 1], [0, 0, 0, 1]]"
188225.a.188225.1,"[[0, 0, -1, 0, -2, -1], [1, 1]]"
188234.a.376468.1,"[[0, 2, -4, 2, -1, 1], [0, 1]]"
188251.a.188251.1,"[[0, -1, -3, -4, -1, 1], [0, 1]]"
188275.a.188275.1,"[[-2, -5, 0, 5, 7, 2], [0, 0, 1, 1]]"
188286.a.188286.1,"[[-2, 1, 18, 6, -14, -3, 3], [1, 1, 1]]"
188304.a.753216.1,"[[0, 1, -5, -1, 2], [1, 1, 1, 1]]"
188307.a.564921.1,"[[0, 0, 2, 1, 3, -3], [1, 1]]"
188316.a.753264.1,"[[-1, -4, -5, 0, 1, -2], [1, 1, 1]]"
188319.a.188319.1,"[[-8, 1, -11, 0, -5, 0, -1], [1, 0, 0, 1]]"
188320.a.376640.1,"[[0, 1, 0, -1, -2, 2], [1]]"
188330.a.376660.1,"[[2, 5, 2, -6, -2, 2], [0, 0, 1]]"
188332.a.753328.1,"[[0, 2, -2, 1, -2, 1], [0, 1, 1]]"
188345.a.188345.1,"[[1, 0, -1, 1, -1, -1, 1], [1]]"
188352.a.376704.1,"[[0, 1, 0, -11, -15, 0, 3], [1, 1]]"
188352.b.753408.1,"[[2, -3, 1, -1, 0, 1], []]"
188372.a.188372.1,"[[-9, -26, -3, 24, -9], [1, 0, 0, 1]]"
188375.a.941875.1,"[[33, -77, 32, 13, 3, 1], [0, 0, 1]]"
188389.a.188389.1,"[[1, -4, 3, 0, 0, 1], [1]]"
188415.a.942075.1,"[[0, 1, 4, 2, -2, 1], [0, 1]]"
188417.a.188417.1,"[[0, 1, 1, 2, 0, 1], [1, 0, 0, 1]]"
188425.a.942125.1,"[[0, 1, 1, 0, 3, 2], [1, 1, 0, 1]]"
188429.a.188429.1,"[[0, -1, 3, -7, 8, -5, 1], [0, 1]]"
188487.a.188487.1,"[[5, -6, -5, 3, 1], [1, 0, 1, 1]]"
188489.a.188489.1,"[[0, 0, -2, -1, 1, -1], [1, 1]]"
188528.a.188528.1,"[[0, 1, 1, -1, -3], [0, 1, 0, 1]]"
188541.a.188541.1,"[[3, -9, 0, 11, 6, 1], [0, 0, 1]]"
188555.a.942775.1,"[[11, 15, 5, 0, 1, 1], [0, 0, 0, 1]]"
188576.a.377152.1,"[[1, -1, 1, 1], [0, 1, 0, 1]]"
188577.a.565731.1,"[[-1, 0, 2, 1, -2, -2], [1, 0, 0, 1]]"
188595.a.188595.1,"[[19, 11, 14, 4, 3], [1, 0, 1, 1]]"
188601.a.565803.1,"[[0, -1, -1, 4, 4], [1, 0, 0, 1]]"
188608.a.188608.1,"[[3, 2, -8, -1, 5, 0, -1], [0, 0, 1]]"
188612.a.754448.1,"[[-38, -34, 0, 12, 6, 1], [0, 1, 1]]"
188635.a.188635.1,"[[-16, -63, -58, 4, -8, 1], [0, 0, 1]]"
188641.a.188641.1,"[[0, 2, 0, 0, 0, -1], [1, 1, 0, 1]]"
188654.a.188654.1,"[[0, 0, -2, -3, 0, -1], [1, 1]]"
188665.a.188665.1,"[[1, -5, 9, -9, 3], [1, 0, 1, 1]]"
188692.a.377384.1,"[[-2, -4, 0, 1, -1], [1, 1, 0, 1]]"
188694.a.188694.1,"[[0, 1, -4, 2, 2, 1], [0, 1, 1]]"
188736.a.188736.1,"[[-2, 0, 1, 3, 2, 1], [0, 0, 0, 1]]"
188759.a.188759.1,"[[-5, -8, -7, -3], [1, 0, 1, 1]]"
188766.a.188766.1,"[[0, 1, -2, -3, 0, 1], [0, 1, 1]]"
188766.b.566298.1,"[[-2, 1, -2, -3, 1, -1, -1], [1, 1, 1]]"
188769.a.188769.1,"[[0, 0, -3, -4, 7], [1, 1, 0, 1]]"
188795.a.188795.1,"[[0, 0, -2, -1, 0, 1], [1]]"
188800.a.188800.1,"[[-22, 14, 16, -9, -3, 1], [0, 0, 0, 1]]"
188807.a.188807.1,"[[0, 1, 3, 0, 0, -1], [1, 1, 0, 1]]"
188810.a.377620.1,"[[1, 2, -2, -3, 1, 1], [0, 1, 1]]"
188830.a.377660.1,"[[-4, 4, 6, -7, 0, 1], [0, 1]]"
188857.a.188857.1,"[[-1, 2, -2], [1, 1, 0, 1]]"
188864.a.188864.1,"[[2, 4, 2, 3, 1], [0, 0, 1, 1]]"
188865.a.188865.1,"[[0, 2, 5, 0, 2], [1, 1, 0, 1]]"
188869.a.188869.1,"[[0, -1, 6, -8, -6, 1], [0, 1]]"
188892.a.377784.1,"[[-3, 3, 11, -7, -12, 1], [0, 1, 1]]"
188910.a.188910.1,"[[-1, -3, -2, 2, 2, 0, -1], [1, 0, 0, 1]]"
188917.a.188917.1,"[[3, 1, -4, 0, 3, 1], [1]]"
188948.a.755792.1,"[[0, 1, 0, -9, -6, -1], [1, 1, 1]]"
188957.a.188957.1,"[[0, -1, 8, -15, 7, 1], [0, 1]]"
188969.a.188969.1,"[[-1, -2, -5, -4, -4], [0, 1, 1, 1]]"
188992.a.188992.1,"[[1, 1, 1, 2, 0, 1], [1, 1, 1, 1]]"
189001.a.189001.1,"[[-1, -1, 6, -4, -3], [1, 0, 1, 1]]"
189003.a.189003.1,"[[0, 0, -3, 2, -1, -1], [1, 1, 1]]"
189008.a.189008.1,"[[1, -3, 1, 0, 2, 0, -1], [1]]"
189100.a.189100.1,"[[0, 0, 2, 4, 4, 1], [1, 1, 1]]"
189109.a.189109.1,"[[1, -4, 0, 1], [1, 1, 1, 1]]"
189120.a.189120.1,"[[19, 48, -5, -59, 2, 20, -5], [1, 1]]"
189132.a.756528.1,"[[0, 1, 0, 0, 3, -2, 1], [1]]"
189142.a.189142.1,"[[-1, -1, -1, -1, -1, -1, -1], [1, 0, 1]]"
189148.a.756592.1,"[[-2, -1, -1, -4, -1, 1], [0, 1, 0, 1]]"
