cond,disc,data
13315,1664375,"[[-3,-6,-12,-12,-10,-5,-2],[1,0,1,1]]"
13316,63495635986328125000,"[[-9,55,-78,-68,16,-8,-9],[1,0,1,1]]"
13320,799200000000000000,"[[-9,42,-6,-112,37,12,-4],[]]"
13320,11828160,"[[0,6,30,16,-9,-3,1],[0,0,1]]"
13326,497951913234375000000,"[[0,-81,47,-10,-74,-8],[0,1,1]]"
13328,82645550765087744,"[[64,-92,71,-15,13,-1,1],[0,0,1]]"
13328,1322328812241403904,"[[-96,-304,85,184,-19,-3],[0,0,1,1]]"
13328,109182976,"[[-15,-19,-37,-26,-24,-8,-4],[1]]"
13328,58024309948416,"[[-7,-95,-318,90,-32,3,-1],[1,1,1,1]]"
13328,34816574464,"[[-24,-56,-23,15,3,-1],[0,0,1]]"
13328,43905448843952864,"[[-1,-2,-39,-134,-53,-11,-1],[0,0,1]]"
13328,82645550765087744,"[[-132,-4,-21,6,-7,-2,-1],[0,1,0,1]]"
13328,10578630497931231232,"[[3,41,91,-220,95,-5,3],[1,1,1,1]]"
13328,1322328812241403904,"[[-16,-40,61,128,-81,-26,12],[0,0,1]]"
13328,149799043072,"[[-20,-28,9,62,1,-22,-5],[]]"
13328,35652172251136,"[[-2,-20,-49,18,65,-4,-20],[]]"
13328,1928317863864717509807702016,"[[-86,-515,-797,-246,-573,-25,-86],[1,1,1,1]]"
13328,51022933715140535312500000000000000000,"[[-2660,6720,-4760,1330,-2660,70,-79],[0,0,0,1]]"
13328,43905448843952864,"[[-3,-19,-36,-13,73,-38,6],[1,0,1]]"
13328,549764884858929152,"[[-3,-5,-25,43,-4,16],[0,1]]"
13328,34816574464,"[[-24,8,33,-5,-6],[0,0,1,1]]"
13328,549764884858929152,"[[16,-8,-7,7,8,-16],[]]"
13328,35801694163303505086906368,"[[138,-756,-387,594,135,-108,12],[]]"
13328,213248,"[[-2,3,7,-5,-8,1,2],[]]"
13328,2644657624482807808,"[[-12,19,-10,-53,42,-22,4],[1,0,1]]"
13328,382140416,"[[0,-7,-9,-1],[0,1,0,1]]"
13328,61520473745260544,"[[34,-72,-17,52,8,-8,-4],[]]"
13328,234850763461903459024896,"[[-4,12,333,-38,-333,-132,-14],[]]"
13328,84629043983449849856,"[[-25,51,-83,68,-29,24,-16],[1,1]]"
13328,22428428432131336012038144,"[[0,196,-357,172,-8,-24,-20],[]]"
13328,23571558362622319780691968,"[[-116,-456,-520,-396,139,12,-4],[]]"
13328,2644657624482807808,"[[17,5,-10,-11,-13,-22,-6],[0,1,0,1]]"
13328,10578630497931231232,"[[-52,148,-131,-80,50,9,-5],[0,0,0,1]]"
13328,5970944,"[[3,8,5,1,-1,-1],[0,1,0,1]]"
13328,12992774144,"[[12,-4,8,-4,-4],[1,1,1,1]]"
13328,84629043983449849856,"[[115,-6,52,-3,23,9,1],[0,1,0,1]]"
13328,35801694163303505086906368,"[[-84,-180,369,462,-693,72,48],[]]"
13328,22428428432131336012038144,"[[0,324,99,-76,-8,-8,12],[]]"
13328,23571558362622319780691968,"[[96,-104,-109,184,-50,-192,-37],[]]"
13329,418278143528361,"[[-10,-14,-34,-14,-5,0,-1],[1,1,0,1]]"
13331,31783580780029296875,"[[-4,-43,71,-58,-23,20,-4],[1,1,0,1]]"
13332,241868368854908928,"[[0,-11,-9,-1,29,32],[]]"
13336,3414016,"[[1,3,0,0,1,-1],[0,1,0,1]]"
13338,17045323776,"[[0,48,177,158,-12,-4],[0,0,1]]"
13338,3325403484,"[[2,-3,-2,3,-3,-2,1],[1,0,0,1]]"
13338,1662701742,"[[-24,-57,2,63,-2,-25,7],[1,1,1]]"
13338,1555197507098765712,"[[0,-39,56,41,-30,-9],[0,1,1]]"
13338,552892084524,"[[20,-5,-27,3,9,-1],[1,1]]"
13338,98180875163358,"[[71,169,-9,-191,5,75,-21],[1,1,1]]"
13338,4976028760716,"[[-1,1,-18,28,-31,15,-3],[1,1,1]]"
13338,84269484,"[[0,0,5,9,10,5,1],[1,1,1]]"
13339,13339,"[[-1,1,-1,-1],[1,0,1,1]]"
13344,20988297216,"[[0,-3,-8,1,10,-4,-8],[]]"
13344,5124096,"[[0,1,3,2,-5,-1],[]]"
13345,951540776960,"[[-13,14,-32,24,-24,10,-5],[]]"
13345,10475825,"[[-1,-1,-1,3,-1],[1,0,0,1]]"
13348,53392,"[[0,0,-1,3,-3,1],[1,0,1]]"
13349,13349,"[[0,1,2,3,3,1],[0,1,1,1]]"
13350,782226562500000,"[[4,22,34,46,21,-3],[0,1,1]]"
13351,173563,"[[-75,55,-22,-27,-1,1],[1,0,1]]"
13354,53416,"[[1,-1,2,-2,1,-1],[1,0,0,1]]"
13354,1750335488,"[[-6,9,8,-15,0,4,-4],[1,1]]"
13356,174438629277696,"[[0,4,-27,-4,-7,-3,1],[1,1,1]]"
13356,73525100544,"[[16,-24,29,-7,0,5,1],[]]"
13356,189987710976,"[[0,-18,-25,0,3,-3,1],[0,1,1]]"
13356,174438629277696,"[[1,24,-3,2,-3,-3,1],[1,0,0,1]]"
13356,81675883118592,"[[-7,5,-9,20,-12,5,-3],[0,1,1]]"
13356,189987710976,"[[-27,-27,-10,0,8,-2],[0,1,1]]"
13356,314061318144,"[[-27,63,-22,-18,-3,1],[0,1,1]]"
13358,53432,"[[0,-1,0,4,-2,-1],[0,0,1,1]]"
13359,4090314620928,"[[-14,34,-23,4,3,-4,-1],[]]"
13360,136806400,"[[1,8,10,-7,-3,1],[0,0,0,1]]"
13363,1138113347,"[[3,-2,-3,5,-3,-1],[0,1,1]]"
13363,46158336948699136,"[[-2,-2,37,124,-113,20,-1],[]]"
13365,61655459765625,"[[42,141,60,-159,-46,82,-19],[0,0,1,1]]"
13365,26043266205,"[[-9,-3,14,5,-7,-3,1],[0,0,1,1]]"
13365,87687765,"[[-2,8,-8,-2,-2,-1],[1]]"
13365,13365,"[[-2,19,-51,22,40,12,1],[0,0,1]]"
13365,75178125,"[[0,3,3,0,4,-2],[0,0,0,1]]"
13365,147015,"[[-1,-4,-2,4,-2,-1],[0,1,1,1]]"
13365,5252058684675,"[[0,-9,2,18,7,0,-1],[0,1,0,1]]"
13365,87687765,"[[0,4,7,4,-5,1],[1]]"
13365,16182722313584640,"[[-10,11,-8,-59,40,-1],[]]"
13365,7204470075,"[[0,-9,14,3,-2,-1],[0,1,0,1]]"
13365,1804275,"[[-2,5,3,-9,-4,4,2],[0,0,1,1]]"
13365,63924380685,"[[0,3,-6,-15,-12,-3,-1],[0,0,0,1]]"
13366,710242508,"[[-6,-2,12,5,-2,1],[1,1]]"
13366,931035926495232,"[[5,-27,-3,15,-14,1],[0,1,0,1]]"
13366,2142605393549768948780294,"[[-58,-130,-30,-133,-91,-7,-21],[1,1]]"
13375,41796875,"[[-12,9,20,-12,-12,2,1],[1,0,1,1]]"
13375,16326904296875,"[[-2,13,7,12,1,0,-2],[1,0,1,1]]"
13375,16326904296875,"[[-33,2,-28,-3,-4,-1],[1,0,1,1]]"
13375,408172607421875,"[[-59,45,102,-58,-59,12,6],[1,0,1,1]]"
13376,5004422590464,"[[-34,-27,0,-5,6,8],[1]]"
13377,22582176004344411,"[[0,-49,42,33,-20,-9],[0,0,1]]"
13377,22582176004344411,"[[1,-14,50,10,-41,-7],[1,0,1]]"
13381,13381,"[[0,-2,1,0,-1,-1],[1,1,1,1]]"
13383,3252069,"[[0,9,-5,-3,1],[0,0,0,1]]"
13385,13385,"[[1,-1,-8,-2,4,-1],[1,1,1]]"
13387,919947635064832,"[[5,50,133,48,-120,44,-5],[1,0,1]]"
13392,384321125088,"[[2,6,-7,-1,16,9,1],[0,1,0,1]]"
13392,1588201367622646699008,"[[174,270,-188,-54,14,0,-1],[1,0,1]]"
13392,12298276002816,"[[-24,72,-27,-57,20,4,-4],[0,0,1,1]]"
13392,147579312033792,"[[-34,148,-192,44,30,4],[1,1,1,1]]"
13392,833089536,"[[0,-4,25,2,-2,-1],[0,0,0,1]]"
13392,17356032,"[[1,-1,-2,-2,1,2,1],[]]"
13392,2696165720064,"[[0,2,-8,-4,-24,-6],[]]"
13392,2696165720064,"[[0,-2,8,4,24,6],[]]"
13392,57518202028032,"[[-1,0,-10,16,39,16],[]]"
13392,1502626824284157875128538073312,"[[-189,-756,-882,1260,110,-95,5],[0,0,1,1]]"
13392,5623354368,"[[-8,8,17,5,4],[0,0,1,1]]"
13392,5623354368,"[[-7,-9,-17,-12,-9,-3],[1,0,1]]"
13392,4217515776,"[[0,9,3,-7,-4,-1],[]]"
13392,384321125088,"[[-1,3,8,-16,-21,-6,-1],[0,1]]"
13392,252996611586579251999826996363264,"[[35,434,-1813,420,-588,336,-84],[]]"
13392,4141310546018304,"[[0,-3,-67,23,-105,-88,-16],[]]"
13392,1619526057984,"[[0,12,33,26,-5,-1],[0,0,1]]"
13392,61710336,"[[-4,-14,52,-12,-1,2],[0,1,0,1]]"
13392,9762768,"[[-7,0,-14,1,-7,1],[1,0,1]]"
13392,147579312033792,"[[-7,-41,-93,-46,63,-17,1],[1,1,1,1]]"
13392,833089536,"[[-4,-8,-15,2,7,0,-1],[0,0,0,1]]"
13392,17356032,"[[0,-1,-6,-8,-8,-3,-1],[]]"
13392,205915392,"[[-3,0,-3,0,1,1],[0,0,1]]"
13398,116297359794,"[[-2,-15,-31,-13,-11,-8,-2],[0,0,1,1]]"
13398,570647616,"[[15,-12,18,-5,3,1],[0,1,1]]"
13398,1969506,"[[-2,0,3,1,-1],[0,1,0,1]]"
13398,92606976,"[[0,4,-5,-8,4,5,1],[1,0,1]]"
13400,268000000000000000,"[[-2,18,-39,-126,75,-10],[]]"
13400,34447867802468352000,"[[12,36,45,18,27,-18,-6],[]]"
13401,21365522523,"[[-7,13,-3,-5,2,-3,-2],[1,1,1]]"
13401,192289702707,"[[-1,-6,-20,-11,-4,-2,-1],[1,0,1,1]]"
13401,21365522523,"[[54,-27,-7,-5,0,1],[0,1,1,1]]"
13403,13403,"[[0,-2,-2,2,1,-1],[1,1]]"
13408,109838336,"[[-3,-2,4,2,1,-2],[0,0,1,1]]"
13408,107264,"[[0,1,4,5,4,2],[0,1,0,1]]"
13412,107296,"[[0,-2,3,-1,1,-1],[1,0,0,1]]"
13412,53648,"[[1,2,-3,-3,2,1],[1,0,1]]"
13415,255870819091796875,"[[34,-15,-4,8,-11,-7,-2],[0,1]]"
13416,13306274414062500000000,"[[96,5,-65,-95,-5,20,20],[1]]"
13418,26836,"[[0,1,0,-1,2,-2],[0,0,1,1]]"
13418,109920256,"[[0,-4,11,11,-1,-1],[1,1]]"
13418,26836,"[[-3,1,2,3,-1,-1],[0,1,0,1]]"
13420,2952400,"[[0,1,10,9,7,2],[0,1,1,1]]"
13425,16387939453125,"[[3,7,10,5,10,-3,-1],[0,0,0,1]]"
13425,604125,"[[3,-23,45,-13,-29,-9,-1],[1,1,1,1]]"
13425,16387939453125,"[[32,9,-12,-11,-2,-1],[1,1,1,1]]"
13426,769900544,"[[1,-7,5,-2,3,-1],[0,1,1]]"
13426,1165545340937046272,"[[-9,7,63,-18,-28,-14,-2],[1,0,0,1]]"
13426,1845255389315072,"[[0,-16,-20,-19,-6,-1,-3],[0,0,1]]"
13426,4003890711109632,"[[-29,-25,-28,5,-5,0,-7],[0,1,0,1]]"
13426,18211645952141348,"[[0,14,89,192,68,7],[0,1,1]]"
13426,8732484234051776366,"[[-126,28,215,-39,-121,14,21],[0,1,1]]"
13428,92814336,"[[2,3,-2,-3,2,1],[1,0,0,1]]"
13432,30669762333546950156914112,"[[-35,-322,-511,-483,-156,-4,26],[0,0,1,1]]"
13437,1088397,"[[-1,6,-9,-5,6,1,-1],[0,1]]"
13437,1088397,"[[0,1,13,14,0,-2],[0,1,0,1]]"
13440,83340051191685120000,"[[0,175,-280,21,-3,2],[0,1,0,1]]"
13440,422785843200,"[[0,1,-1,-9,-15,8,16],[]]"
13440,20321280,"[[-15,10,14,-6,-4],[0,0,1,1]]"
13440,25804800,"[[2,4,2,2,0,-2],[1,1,1,1]]"
13440,24084480,"[[1,-2,-1,4,-3,0,2],[]]"
13440,1280103186304283443200,"[[0,20,1,-130,-45,148,60],[]]"
13440,380507258880000,"[[-4,-16,4,36,-33,10,3],[]]"
13440,7046430720,"[[0,4,-3,8,1,2],[]]"
13440,40493258287805030400,"[[-28,-52,-22,1,-41,-15],[0,0,1]]"
13440,23520000,"[[-1,-8,-14,2,6,0,-1],[0,1,0,1]]"
13440,6143750465126400,"[[0,-40,-37,36,37,4],[]]"
13440,220200960,"[[0,2,-15,8,73,60,12],[]]"
13440,450971566080,"[[0,4,1,5,9,3,2],[]]"
13440,9441116160,"[[3,2,-8,4,6,-12,5],[]]"
13440,1720320,"[[1,5,-12,-9,12,8],[1]]"
13440,1063975411966279680,"[[0,16,8,25,-19,-21,-9],[]]"
13440,39007939461120,"[[-4,-22,-26,6,-6,12,-4],[1,1,1,1]]"
13440,29262643200,"[[-36,96,-64,-6,7,1],[0,0,1]]"
13440,48212327520000,"[[-9,-4,-18,-7,1,2,1],[0,1]]"
13440,110100480,"[[-2,1,-7,1,-9,0,-4],[]]"
13440,90316800,"[[-12,-20,2,11,-1,-2],[0,0,1,1]]"
13440,1761607680000,"[[12,24,-8,-28,-9,8,6],[]]"
13442,3870828003328,"[[-14,-33,-13,-5,5,2,1],[1,0,1]]"
13442,13442,"[[-2,-5,-2,1,-1,-1,-1],[0,0,1,1]]"
13442,430144,"[[0,0,-8,13,12,3],[1,0,0,1]]"
13444,3441664,"[[0,2,3,-2,-1,1],[0,1,1]]"
13446,215136,"[[-1,-8,-25,-20,10,-1],[1,1]]"
13446,26892,"[[0,-1,-3,-13,-7,-1],[1,1]]"
13446,352876824,"[[-4,6,-11,7,-6,1],[0,1]]"
13446,1587945708,"[[-1,-2,8,-39,21,-3],[1,1]]"
13446,228664181952,"[[0,9,0,0,-7,-5,-1],[0,0,1,1]]"
13446,34852032,"[[2,0,0,-2,0,-1],[1,0,0,1]]"
13446,3872448,"[[0,3,0,0,2,-2],[0,0,1,1]]"
13446,2057977637568,"[[-7,0,0,-5,0,-3,-1],[1,0,0,1]]"
13448,21537812500000000000000000,"[[10,10,115,10,435,110,90],[]]"
13448,70575104,"[[10,1,1,3],[0,1,0,1]]"
13450,16812500,"[[0,2,9,14,5,1],[0,1]]"
13450,16812500,"[[-6,-1,4,2,-2,-1],[0,0,1,1]]"
13452,36461572501901672448,"[[-27,27,20,35,-32,-25,-13],[0,1,1,1]]"
13452,23961375000000000,"[[-12,-50,-25,64,13,-31,7],[0,1,1]]"
13455,13455,"[[0,1,-1,-1],[0,1,1,1]]"
13455,6073285408771276800000,"[[-54,189,-324,99,12,9],[]]"
13456,275998020944,"[[-5,18,-7,-20,2,4,-1],[0,0,1]]"
13456,13456,"[[0,1,-15,62,-55,18,-2],[0,1]]"
