labels,data
103753.a.103753.1,"[[3, 9, 6, -3, 0, -1], [1, 1, 0, 1]]"
103761.a.933849.1,"[[-4, 1, -6, 2, -2, 1], [0, 1]]"
103762.a.830096.1,"[[0, -1, 2, 1, 2], [1, 0, 0, 1]]"
103767.a.311301.1,"[[0, -3, 0, 1, 1, 1], [1, 1, 0, 1]]"
103780.a.830240.1,"[[-6, 3, 2, -3, 0, 1], [1, 0, 0, 1]]"
103795.a.518975.1,"[[6, 2, 7, 0, 2], [1, 1, 0, 1]]"
103798.a.207596.1,"[[-1, 3, -4, -1, 1, 1], [1, 1]]"
103800.a.622800.1,"[[38, -39, 71, -41, 36, -10, 5], [1, 0, 1]]"
103811.a.103811.1,"[[0, 1, -5, 5, -3, 1], [0, 1]]"
103822.a.415288.1,"[[-1, 3, -3, 1], [0, 0, 1, 1]]"
103830.a.207660.1,"[[1, 0, -6, -1, 6, 2], [1, 0, 1]]"
103841.a.103841.1,"[[1, -7, 8, 2, -6, 1], [1, 1, 0, 1]]"
103856.a.415424.1,"[[0, 0, -1, -3, -3, 0, 1], [1]]"
103861.a.103861.1,"[[1, -4, 0, 9, 6, 1], [0, 1]]"
103862.a.103862.1,"[[3, -1, -2, -2], [0, 1, 1, 1]]"
103869.a.103869.1,"[[8, -11, 2, 1, 0, -1], [1, 1, 0, 1]]"
103874.a.207748.1,"[[1, 2, 0, 2, 6, 2], [0, 1, 1]]"
103878.a.311634.1,"[[-2, 0, -5, 1, -4, 1, -1], [1, 1, 1]]"
103881.a.103881.1,"[[-1, -2, 1, 0, -3, 2, -1], [1, 1, 0, 1]]"
103883.a.103883.1,"[[0, 1, 0, -5, 2, 1], [1, 0, 1]]"
103886.a.207772.1,"[[0, 1, 0, -5, 2, -1, 1], [1, 1, 1]]"
103907.a.103907.1,"[[0, 0, 0, 2, 3, -1], [1, 1]]"
103911.a.103911.1,"[[0, 0, -2, 0, -3, 0, -1], [1, 1, 0, 1]]"
103911.b.103911.1,"[[-1, -4, -1, 11, 0, -16, 7], [1, 1, 0, 1]]"
103911.c.311733.1,"[[0, 2, 4, -1, -5, 3], [1]]"
103924.a.103924.1,"[[0, -1, 2], [0, 1, 1, 1]]"
