labels,data
116736.b.116736.1,"[[2, -4, 5, -2, 0, 1], []]"
116736.c.700416.1,"[[4, 2, -4, 0, 3, 1], []]"
116736.d.700416.1,"[[4, 6, 0, -4, -1, 1], []]"
116736.e.700416.1,"[[0, -1, -2, 2, 0, 1], []]"
116736.f.700416.1,"[[-2, 2, 2, -3, 0, 1], []]"
116736.g.700416.1,"[[0, -1, 2, 2, 0, 1], []]"
116736.h.700416.1,"[[-4, 2, 4, 0, -3, 1], []]"
116736.i.700416.1,"[[0, 2, 0, -2, -1, 1], []]"
116736.j.700416.1,"[[2, 2, -2, -3, 0, 1], []]"
116736.k.700416.1,"[[-4, 6, 0, -4, 1, 1], []]"
116736.l.700416.1,"[[0, 2, 0, -2, 1, 1], []]"
116771.a.116771.1,"[[30, 11, 21, 5, 4], [0, 0, 1, 1]]"
116794.a.934352.1,"[[0, -1, -1, 11, -7, 1], [0, 1, 1]]"
116800.a.116800.1,"[[2, -4, 6, -5, 1], [0, 0, 0, 1]]"
116800.b.116800.1,"[[0, -1, 3, -5, 2, 0, 2], [1]]"
116800.c.467200.1,"[[1, 3, -1, -2, 6, -4, 1], [0, 1]]"
116803.a.116803.1,"[[1, 0, 0, -3, -1, 1], [1, 1, 0, 1]]"
116804.a.233608.1,"[[-3, 4, -7, 5, -5, 2, -1], [1, 1, 0, 1]]"
116806.a.233612.1,"[[4, 11, 1, -10, 1, 1], [1, 1]]"
116827.a.116827.1,"[[2, 1, 0, -1, 0, 1], [0, 1, 0, 1]]"
116829.a.116829.1,"[[0, -4, 12, 0, -1, 1], [1, 1, 0, 1]]"
116863.a.116863.1,"[[-2, -2, 2, 0, -3], [1, 0, 1, 1]]"
116865.a.818055.1,"[[7, 10, 21, 16, 16, 6, 3], [0, 1, 1]]"
116898.a.701388.1,"[[-6, -1, 14, 0, -10, 0, 2], [1, 0, 0, 1]]"
116899.a.116899.1,"[[2, 3], [0, 1, 0, 1]]"
116900.a.233800.1,"[[-2, 6, 0, -6, -1, 1], [0, 1, 1, 1]]"
116901.a.350703.1,"[[0, -2, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
116901.b.350703.1,"[[0, -1, -2, 4, -3, 1], [0, 1, 1]]"
116910.a.350730.1,"[[-6, 12, 31, -62, -4, 1], [0, 1, 1]]"
116915.a.116915.1,"[[-2, -1, 6, 1, -6, 0, 1], [0, 1, 1]]"
116916.a.701496.1,"[[0, -1, -3, 1, 2, 1], [1, 1, 0, 1]]"
116924.a.467696.1,"[[1, 2, 4, 0, 0, -1], [1, 0, 0, 1]]"
116938.a.935504.1,"[[-1, 2, 1, -6, -1, 3, 1], [1, 1]]"
116942.a.116942.1,"[[0, 0, 2, 1, 2, 1], [1, 1]]"
116954.a.467816.1,"[[0, -1, -1, 0, -3, 1], [0, 1, 1]]"
116971.a.116971.1,"[[0, 1, -3, 0, 0, 1], [1, 1]]"
116971.b.116971.1,"[[3, 10, 6, 0, 0, 1], [0, 1, 0, 1]]"
116982.a.701892.1,"[[9, 15, 8, 0, -1], [0, 1, 1, 1]]"
116982.b.935856.1,"[[-1, 0, 5, -4, -12, 7, 8], [1, 1]]"
116995.a.116995.1,"[[-2, -4, -2, -2, -3, 0, -1], [1, 0, 1, 1]]"
117003.a.117003.1,"[[0, -1, -1, 4, -4, 1], [0, 1]]"
117013.a.117013.1,"[[0, -1, 3, -3, 3, 1], [1]]"
117045.a.117045.1,"[[-3, 3, 0, -3, 0, 1], [0, 0, 0, 1]]"
117055.a.585275.1,"[[-1, 1, 3, -5, 1, 1], [0, 0, 1]]"
117058.a.234116.1,"[[-9, -1, 7, 0, -2], [1, 0, 0, 1]]"
117073.a.117073.1,"[[1, 5, 5, -1, -2], [0, 0, 0, 1]]"
117074.a.117074.1,"[[-2, 4, -4, 0, 1, -1], [0, 1, 1]]"
117086.a.234172.1,"[[1, -1, -1, 0, 3, -3, 1], [0, 1]]"
117092.a.234184.1,"[[0, -1, -1, 7, -7], [1, 0, 0, 1]]"
117120.a.585600.1,"[[6, 18, 14, -3, -4], [0, 0, 0, 1]]"
117120.b.585600.1,"[[2, 2, -4, -3, 2, 0, -1], [0, 0, 0, 1]]"
117120.c.702720.1,"[[1, 5, 5, 0, -4, 1], [1, 0, 1]]"
117120.d.936960.1,"[[-3, 0, 5, -2, -2, 1], [0, 0, 1]]"
117125.a.117125.1,"[[0, 1, -2, 4, -2, 1], [0, 1]]"
117125.a.117125.2,"[[-1, -11, -37, -24, 48, 1], [0, 0, 1]]"
117126.a.937008.1,"[[3, 0, -10, -3, 8, 4], [0, 1, 1]]"
117127.a.117127.1,"[[-2, 5, 1, -8, 0, 3], [1, 0, 0, 1]]"
117147.a.117147.1,"[[0, 0, -2, -4, 0, 0, -1], [1, 1, 0, 1]]"
117158.a.234316.1,"[[0, 0, 1, 1, 3, 2], [1, 1, 1]]"
117165.a.117165.1,"[[0, -4, 8, 25, 4, 1], [1, 1, 1]]"
117184.a.234368.1,"[[-1, 3, 0, -4, -2, 1], [0, 1, 0, 1]]"
117187.a.117187.1,"[[0, -1, -2, 0, 4, 3], [1, 1, 0, 1]]"
117188.a.468752.1,"[[5, 3, 5, 2, 1], [0, 1, 1, 1]]"
117192.a.937536.1,"[[-812, 114, 159, -15, -11], [0, 0, 1, 1]]"
117197.a.117197.1,"[[1, 1, 0, 1, 0, -1], [1, 1, 1, 1]]"
117205.a.117205.1,"[[-2, 0, 5, 0, -4, -1], [1, 1]]"
117207.a.117207.1,"[[-1, 0, 1, 2, 1], [1, 0, 1, 1]]"
117212.a.468848.1,"[[0, 2, 3, -7, -19, 1], [1, 0, 1]]"
117231.a.351693.1,"[[0, 0, 1, -5, -4], [1, 1, 0, 1]]"
117231.b.351693.1,"[[-2, -5, 1, 10, 0, -4, -1], [1, 0, 1]]"
117243.a.117243.1,"[[0, 2, 3, -5, -3, 1], [1]]"
117243.b.351729.1,"[[0, 1, 7, 2, -5, -1, 1], [1, 1]]"
117248.a.117248.1,"[[0, 0, 0, 0, -2, -2, -1], [1, 1]]"
117248.b.234496.1,"[[-2, 1, 5, -2, -3, 1], []]"
117248.c.234496.1,"[[1, -1, 3, -1, 3, 0, 1], []]"
117248.d.234496.1,"[[0, -2, 7, -6, 0, 1], []]"
117248.e.234496.1,"[[0, -2, -7, -6, 0, 1], []]"
117248.f.234496.1,"[[2, 1, -5, -2, 3, 1], []]"
117248.g.234496.1,"[[0, 2, -1, -4, 2, 1], []]"
117248.h.234496.1,"[[0, 2, 1, -4, -2, 1], []]"
117248.i.234496.1,"[[0, 2, -7, -4, 2, 1], []]"
117248.j.234496.1,"[[0, 2, 7, -4, -2, 1], []]"
117277.a.117277.1,"[[0, 1, 0, -3, 4, -3, 1], [0, 1]]"
117284.a.117284.1,"[[0, -3, 5, 2, 0, 1], [1, 1, 1]]"
117286.a.117286.1,"[[0, 1, -10, 8, 0, -1], [1, 1]]"
117296.a.234592.1,"[[4, -3, 10, -5, 8, -2, 2], [1, 0, 1]]"
117312.a.469248.1,"[[0, 0, -2, 1, 1, 0, -1], [1, 1]]"
117313.a.117313.1,"[[0, 1, 3, 0, 0, 1], [1, 1, 0, 1]]"
117318.a.351954.1,"[[0, 3, -3, -7, -1, 1], [0, 1, 1]]"
117336.a.234672.1,"[[0, 1, 0, -3, -2], [0, 1, 0, 1]]"
117346.a.234692.1,"[[0, 1, -3, 0, 1, 1], [1, 0, 0, 1]]"
117349.a.117349.1,"[[-1, 1, 3, -3, -1, 1], [1]]"
117349.b.117349.1,"[[1, 1, -1, 0, 2, 1], [1]]"
117356.a.117356.1,"[[0, 9, 36, 43, 12, 1], [1, 1, 1]]"
117363.a.117363.1,"[[0, -1, -1, 1, -1, 1], [0, 1]]"
117377.a.117377.1,"[[-2, 6, -1, -8, -3], [1, 0, 1, 1]]"
117380.a.469520.1,"[[1, 3, 4, 1], [1, 0, 0, 1]]"
117394.a.117394.1,"[[2, -3, 3, 0, -1], [0, 0, 1, 1]]"
117397.a.821779.1,"[[-3, -1, 0, 1, 1], [1, 0, 1, 1]]"
117404.a.234808.1,"[[0, -1, -1, 8, -9], [1, 0, 0, 1]]"
117408.a.704448.1,"[[-3, -1, -6, -2, -4, -1, -1], [0, 1, 0, 1]]"
117411.a.821877.1,"[[-1, 1, 0, 1, 0, 1], [1, 0, 0, 1]]"
117425.a.117425.1,"[[-4, 1, -3, 1], [1, 0, 1, 1]]"
117430.a.469720.1,"[[7, -7, 2, 3, -1], [1, 0, 0, 1]]"
117445.a.587225.1,"[[0, 3, 8, 0, 3], [1, 0, 0, 1]]"
117471.a.117471.1,"[[-1, 0, -2, 1, -3, 2, -1], [1, 1, 1]]"
117482.a.469928.1,"[[0, 0, 2, 4, 2, -1], [1, 1]]"
117501.a.352503.1,"[[2, 3, -3, -3], [1, 0, 1, 1]]"
117504.a.235008.1,"[[-1, 3, -3, 1, -3, 2], [1]]"
117505.a.587525.1,"[[-2, 5, -4, 5, -1, 1], [0, 0, 0, 1]]"
117513.a.352539.1,"[[0, 1, -4, -5, 0, 1], [0, 1]]"
117514.a.117514.1,"[[-13, 9, 6, -2, -3], [0, 0, 1, 1]]"
117533.a.117533.1,"[[2, 3, 1], [0, 1, 1, 1]]"
117536.a.117536.1,"[[-2, 7, -8, 0, -3, 4, -1], [1, 1]]"
117553.a.117553.1,"[[-2, -3, 0, 3, 1, -1, -1], [1, 1, 0, 1]]"
117570.a.235140.1,"[[-1, 0, 4, 0, -5, -2], [1, 0, 0, 1]]"
117587.a.117587.1,"[[7, 9, 12, 7, 4, 1], [0, 0, 0, 1]]"
117588.a.705528.1,"[[18, -63, 31, 64, -39, 2], [0, 1, 1]]"
117596.a.470384.1,"[[0, 2, -1, -4, 0, 2], [0, 1, 1]]"
117611.a.117611.1,"[[0, -4, 1, 0, -2], [1, 1, 0, 1]]"
117612.a.117612.1,"[[888, -673, 37, 36, 7, -1, -1], [1, 0, 0, 1]]"
117612.a.470448.1,"[[-1, 1, 1, 2, 1, 1], [1, 0, 0, 1]]"
117613.a.117613.1,"[[0, -1, -2, 3, 2, -3, 1], [1]]"
117624.a.235248.1,"[[-1, 1, 1, -4, -1, 2], [1, 1]]"
117664.a.235328.1,"[[-1, 2, -4, 0, -1], [1, 1, 1, 1]]"
117674.a.470696.1,"[[-3, 4, 1, -3, 0, 1], [1, 0, 0, 1]]"
117683.a.117683.1,"[[1, -3, 4, -1, 2], [0, 0, 0, 1]]"
117688.a.470752.1,"[[3, 13, 0, -8, -2, 1], [0, 1, 0, 1]]"
117698.a.117698.1,"[[-2, 0, 1, 0, -1], [1, 0, 0, 1]]"
117700.a.235400.1,"[[0, 1, 2, 0, 3, -2], [1, 1, 0, 1]]"
117711.a.353133.1,"[[0, 1, 2, 4, 4, 3], [1]]"
117727.a.117727.1,"[[-1, 0, 1, -3, -3], [1, 1, 0, 1]]"
117728.a.941824.1,"[[-7, -34, -33, 15, 15, -8, 1], []]"
117754.a.824278.1,"[[0, 0, 1, -3, -3, -1], [1, 1]]"
117758.a.471032.1,"[[-6, -5, -6, 0, 0, 1], [1, 1]]"
117760.a.588800.1,"[[-2, -4, -3, 1, 2, 1], []]"
117760.b.588800.1,"[[1, -1, 1, 0, 0, 1], []]"
117760.c.588800.1,"[[-1, 3, -3, 4, -2, 1], []]"
117760.d.588800.1,"[[-1, -1, -1, 0, 0, 1], []]"
117760.e.588800.1,"[[-2, 0, 3, 3, -1, -2, -1], []]"
117760.f.588800.1,"[[-1, 0, 0, 1, 1, 1], []]"
117760.g.588800.1,"[[1, 3, 3, 4, 2, 1], []]"
117761.a.117761.1,"[[0, 0, 1, 2, 2], [1, 1, 0, 1]]"
117771.a.117771.1,"[[9, -74, 56, -2, -7], [1, 0, 1, 1]]"
117783.a.353349.1,"[[0, -4, 0, 27, -46, 21], [1, 1, 0, 1]]"
117792.a.235584.1,"[[0, -1, 0, 3, 0, -2, 1], [1]]"
117793.a.117793.1,"[[0, 1, 1, 1, 0, 1], [1, 1, 1]]"
117793.b.117793.1,"[[0, 0, -3, -3, 3, 2], [1, 1, 0, 1]]"
117818.a.471272.1,"[[-4, 42, -166, 291, -192, 1], [0, 1]]"
117824.a.235648.1,"[[-1, -3, 0, 2, 2, 1], [0, 1, 0, 1]]"
117824.b.824768.1,"[[-1, -1, 2, 0, -3, 1], [1, 0, 1]]"
117856.a.235712.1,"[[-1, -4, -5, -3, 0, 1], [0, 0, 0, 1]]"
117877.a.117877.1,"[[0, -2, 4, -1, 4, 1], [1]]"
117877.b.117877.1,"[[-26, 5, 14, -1, -3], [0, 0, 0, 1]]"
117878.a.235756.1,"[[1, 3, 2, 0, 1, 0, -1], [0, 1, 1]]"
117878.b.943024.1,"[[-1, -4, 0, 10, -7, 1], [1, 1]]"
117897.a.353691.1,"[[6, -1, -10, -6, 0, 1], [0, 0, 0, 1]]"
117903.a.117903.1,"[[3, 0, -24, 36, -16, 1], [0, 1]]"
117903.b.353709.1,"[[0, 3, -3, 0, -1, 1], [0, 1]]"
117903.c.353709.1,"[[0, -1, -6, -9, -1, 3], [0, 1]]"
117917.a.117917.1,"[[0, 0, -3, -4, 0, 1], [1, 1, 1]]"
117918.a.707508.1,"[[-1, 0, 1, 4, 4, 3], [1, 0, 0, 1]]"
117923.a.117923.1,"[[0, -1, 0, 5, -7, 1], [1]]"
117925.a.117925.1,"[[0, -1, 5, 0, -3], [1, 1, 0, 1]]"
117929.a.117929.1,"[[-1, 4, 4, 5, 2, 1], [0, 1, 1]]"
117936.a.353808.1,"[[-1, -2, 0, 0, 1], [0, 0, 0, 1]]"
117958.a.943664.1,"[[1, 1, -2, 3, -2, 1], [0, 1]]"
117967.a.117967.1,"[[1, 2, 0, 0, 1], [1, 0, 1, 1]]"
