labels,data
976896.a.976896.1,"[[2, -4, 3, -2, 0, 1], []]"
976896.b.976896.1,"[[-2, -4, -3, -2, 0, 1], []]"
976917.a.976917.1,"[[-1, 0, 4, 6, 3, 0, -1], [1, 1, 0, 1]]"
976965.a.976965.1,"[[-1, 2, 0, -2, 0, -1, 1], [1]]"
976987.a.976987.1,"[[-1, 1, 2, 0, -3, 1], [0, 0, 1]]"
976995.a.976995.1,"[[0, 0, -2, -3, 1, 0, -1], [1, 1, 0, 1]]"
977012.a.977012.1,"[[0, 0, 0, -2, -4, 1], [1, 1, 1]]"
977019.a.977019.1,"[[9, 25, 16, -3, -4], [0, 0, 0, 1]]"
977023.a.977023.1,"[[-1, 0, 1, 2, -3], [1, 1, 0, 1]]"
977059.a.977059.1,"[[-4, 23, -21, 0, 4, -1], [0, 1, 1]]"
977157.a.977157.1,"[[0, -1, 1, 7, -6, 1], [0, 1, 1]]"
977178.a.977178.1,"[[0, 1, -1, -9, 7, -1], [1, 1]]"
977185.a.977185.1,"[[0, -4, 14, -17, 0, 1], [1, 1, 1]]"
977227.a.977227.1,"[[-2, 3, -10, 12, -5], [1, 0, 0, 1]]"
977258.a.977258.1,"[[1, -2, 1, 1], [1, 0, 0, 1]]"
977339.a.977339.1,"[[222, 150, -17, -22, 0, 1], [1, 0, 1]]"
977344.a.977344.1,"[[-1, -5, -8, 5, 11, -6, 2], [1]]"
977344.b.977344.1,"[[0, 1, -3, 1, -1], [1, 1, 1, 1]]"
977349.a.977349.1,"[[5, 12, 5, 7, 1, 1], [1]]"
977356.a.977356.1,"[[0, 0, 1, -3, -2, 1], [1, 1, 1]]"
977367.a.977367.1,"[[-2, 5, 1, -6, -2], [0, 1, 0, 1]]"
977392.a.977392.1,"[[1, 24, 163, 396, 162, 24, 1], [1, 1, 1, 1]]"
977422.a.977422.1,"[[0, -3, 8, 6, -2], [1, 0, 0, 1]]"
977467.a.977467.1,"[[-1, -8, -32, -20, -1, 1], [1]]"
977485.a.977485.1,"[[4, 7, 1, 0, 1, -2], [0, 1, 1, 1]]"
977488.a.977488.1,"[[-38, -75, -56, -21, -5], [0, 1, 0, 1]]"
977502.a.977502.1,"[[1, 1, -3, 0, 4, 2], [1, 0, 0, 1]]"
977578.a.977578.1,"[[0, 1, -6, 2, 4, 1], [0, 1, 1]]"
977594.a.977594.1,"[[2, 4, 5, 2, 1], [0, 1, 1, 1]]"
977600.a.977600.1,"[[-9, 4, -10, 4, -3, 1], [0, 0, 1]]"
977626.a.977626.1,"[[-2, -1, -1, 1, 1], [0, 0, 1, 1]]"
977703.a.977703.1,"[[-132, -183, -6, 59, 1, -7, 1], [0, 1]]"
977783.a.977783.1,"[[-13, 3, 11, -1, -3], [0, 0, 0, 1]]"
977819.a.977819.1,"[[0, -2, 3, 1, -1, 1], [1]]"
977899.a.977899.1,"[[0, -1, -1, -2, -1, 1], [1]]"
977945.a.977945.1,"[[-3, 7, -1, -8, -1, 1], [1, 1, 1]]"
978037.a.978037.1,"[[0, 1, 2, 3, 3, -1], [1, 1]]"
978053.a.978053.1,"[[0, 2, 1, -1, -1, 1], [1]]"
978053.b.978053.1,"[[0, 0, -2, -4, -4, -1], [1, 1, 0, 1]]"
978061.a.978061.1,"[[2, -7, 3, 7, -3, -1, 1], [0, 1]]"
978121.a.978121.1,"[[0, -3, 0, 8, 6, 1], [1, 1, 1]]"
978138.a.978138.1,"[[14, -46, -55, 69, 60, -27, -21], [1, 1, 1]]"
978149.a.978149.1,"[[1, 1, -1, 1, 3, 1], [1]]"
978197.a.978197.1,"[[0, -1, 1, 3, -1, 1], [1]]"
978210.a.978210.1,"[[0, 1, -20, 22, 10, 1], [0, 1, 1]]"
978252.a.978252.1,"[[-1, -1, 1, 0, 0, 0, -3], [1, 1, 1]]"
978345.a.978345.1,"[[0, 0, -2, 0, -2, 0, -1], [1, 1, 0, 1]]"
978368.a.978368.1,"[[2, 2, 1, 1, 1, 1], [0, 0, 0, 1]]"
978368.b.978368.1,"[[2, 14, -1, -7, -1, 1], [0, 0, 0, 1]]"
978372.a.978372.1,"[[-1, 6, 0, -4, 0, 1], [1, 0, 0, 1]]"
978429.a.978429.1,"[[-1, -11, -54, -119, -96, 1], [1, 1]]"
978429.b.978429.1,"[[-6, -1, 14, -8, -1, 1], [0, 1]]"
978457.a.978457.1,"[[-17, 25, -7, 0, -3, 1], [0, 0, 0, 1]]"
978487.a.978487.1,"[[16, 5, -18, -3, 6, 0, -1], [0, 1, 1, 1]]"
978502.a.978502.1,"[[1, 1, -5, 0, 6, -6, 2], [1, 1, 1]]"
978512.a.978512.1,"[[0, -1, -3, -1, 1, 0, -1], [0, 1]]"
978527.a.978527.1,"[[-1, 0, -3, 1, -1, 1], [1, 1]]"
978561.a.978561.1,"[[-1, -1, 3, 3, -5, -3, 3], [1]]"
978563.a.978563.1,"[[-1, -5, -8, -5, -1, 1], [0, 0, 1]]"
978589.a.978589.1,"[[-1, 2, -5, 3, -4, 1, -1], [1, 0, 0, 1]]"
978603.a.978603.1,"[[849, 475, -26, -36, -3], [0, 0, 0, 1]]"
978615.a.978615.1,"[[0, 0, -4, -9, 0, -3], [1, 1, 0, 1]]"
978677.a.978677.1,"[[0, 1, -9, 16, 14, 1], [0, 1]]"
978723.a.978723.1,"[[0, -2, 1, 7, -8, 1], [1]]"
978745.a.978745.1,"[[-4, 27, -65, 41, 14, 1], [1, 1, 1]]"
978752.a.978752.1,"[[-1, 2, -1, 3, 0, 1], [0, 0, 1]]"
978791.a.978791.1,"[[-21, 7, -20, 5, -7, 1, -1], [1, 1, 0, 1]]"
978829.a.978829.1,"[[5, 8, -2, -6, 0, 1], [0, 1, 1]]"
978909.a.978909.1,"[[0, -1, -2, 0, 2, 3, 1], [1, 1, 0, 1]]"
978914.a.978914.1,"[[32, -56, 25, 5, -5], [1, 0, 0, 1]]"
978923.a.978923.1,"[[2, 5, 0, -7, -3, 1], [1, 1]]"
978923.b.978923.1,"[[0, 1, 9, 27, 24, 1], [0, 1]]"
978923.c.978923.1,"[[0, 1, -7, 12, -4, 1], [0, 1]]"
978947.a.978947.1,"[[2, 2, -5, 2, 7, -8, 4], [1, 1, 0, 1]]"
978966.a.978966.1,"[[-2, 0, 1], [0, 1, 1, 1]]"
978966.b.978966.1,"[[-4, -5, -7, -2, -1, 1], [1, 1]]"
978971.a.978971.1,"[[0, 1, 9, 21, 13, -1, 1], [0, 1]]"
979015.a.979015.1,"[[155, -3, -88, 0, 16, 0, -1], [1, 1, 1]]"
979019.a.979019.1,"[[0, 0, 3, -3, 8, 3], [1, 1, 0, 1]]"
979043.a.979043.1,"[[0, -1, 1, 6, 2, -1, 1], [1]]"
979093.a.979093.1,"[[-5, 1, 4, -2, -2], [1, 0, 1, 1]]"
979099.a.979099.1,"[[4, 1, 3, 2], [1, 0, 1, 1]]"
979120.a.979120.1,"[[-1, -24, -39, -19, -1, 1], [0, 0, 1]]"
979177.a.979177.1,"[[3, 4, 5, 3, 1], [0, 1, 1, 1]]"
979236.a.979236.1,"[[5, -9, 0, 7, -4], [1, 0, 0, 1]]"
979265.a.979265.1,"[[-91, -4, 39, 0, -6], [1, 1, 0, 1]]"
979281.a.979281.1,"[[-1, -1, 0, 0, -3], [1, 1, 1, 1]]"
979291.a.979291.1,"[[1, 15, 73, 111, -22, 1], [0, 0, 1]]"
979328.a.979328.1,"[[7, 14, -1, -7, -1, 1], [0, 0, 0, 1]]"
979372.a.979372.1,"[[1, -8, 11, 0, -3], [1, 0, 0, 1]]"
979378.a.979378.1,"[[1, -2, -8, 0, 7, 0, -2], [1, 1, 1]]"
979414.a.979414.1,"[[-1, 0, 3, -1, -4, 1], [1, 1]]"
979441.a.979441.1,"[[1, 5, 8, 4, 0, 1], [1, 1]]"
979475.a.979475.1,"[[-2, -6, -5, 1, 2, 1], [1]]"
979525.a.979525.1,"[[0, -1, 0, -6, 1, -9, 1], [0, 1]]"
979531.a.979531.1,"[[0, 3, 9, -3, -3, 1], [1]]"
979562.a.979562.1,"[[0, 0, 0, -1, 1, -1, -1], [1, 1]]"
979586.a.979586.1,"[[4, -3, -7, 0, 3, 1], [0, 1, 1]]"
979613.a.979613.1,"[[-1, 2, 1, -4, -3], [1, 0, 1, 1]]"
979613.b.979613.1,"[[3, 1, 1, 0, -1], [1, 0, 0, 1]]"
