labels,data
183242.a.366484.1,"[[0, 2, 4, 4, 2, 1], [0, 1]]"
183253.a.183253.1,"[[0, 1, 1, 2], [1, 0, 0, 1]]"
183256.a.366512.1,"[[0, 1, -1, -2, 2, 2], [0, 1]]"
183256.b.366512.1,"[[-1, 2, 0, -4, 0, 2], [1, 1]]"
183260.a.366520.1,"[[0, -2, 2], [1, 0, 1, 1]]"
183264.a.366528.1,"[[20, -2, 1, 4], [0, 0, 0, 1]]"
183280.a.916400.1,"[[3, 22, 49, 20, -28, 5], [0, 0, 1]]"
183319.a.183319.1,"[[-1, -1, 1, 2, 1, -1, -1], [1]]"
183330.a.366660.1,"[[-1, -3, 3, 5, -6, 1], [1, 0, 0, 1]]"
183352.a.366704.1,"[[0, -1, -3, -2, -1, 0, 1], [1]]"
183358.a.366716.1,"[[1, 3, 0, -5, 0, 1], [0, 1, 1]]"
183385.a.916925.1,"[[-1, 0, -1, -1, 1], [1, 1, 1, 1]]"
183389.a.183389.1,"[[-17, 19, 6, -9, -2, 1], [0, 0, 0, 1]]"
183392.a.366784.1,"[[2, -2, 1, 0, -1], [0, 0, 1, 1]]"
183397.a.183397.1,"[[0, 2, 6, 0, -9, 2, 1], [1, 1, 1]]"
183410.a.733640.1,"[[1, -3, 4, -3, 0, 1], [0, 1, 0, 1]]"
183430.a.366860.1,"[[1, -1, -1, 4, -2, -3, 2], [0, 1]]"
183444.a.366888.1,"[[0, -1, -1, 4, 3], [1, 0, 0, 1]]"
183477.a.550431.1,"[[-2, 0, 2, 0, 1, 1], [1, 0, 0, 1]]"
183483.a.183483.1,"[[1, 1, -4, -1, 1, 1], [1, 0, 1]]"
183499.a.183499.1,"[[-3, -4, -9, -7, -8, -3, -2], [1]]"
183502.a.183502.1,"[[-2, -2, -2, -1], [0, 1, 1, 1]]"
183527.a.183527.1,"[[0, 0, 1, 2, 3, 3], [1, 1, 0, 1]]"
183567.a.550701.1,"[[0, 3, -8, 6, -2, 1], [0, 1]]"
183568.a.183568.1,"[[0, 0, -3, 2, 1, 0, -1], [1, 1]]"
183577.a.183577.1,"[[-1, 3, 5, -1, -2], [0, 0, 0, 1]]"
183580.a.734320.1,"[[2, -5, 6, 0, -4], [0, 1, 1, 1]]"
183600.a.550800.1,"[[2, -2, 0, 0, -1], [1, 1, 1, 1]]"
183622.a.367244.1,"[[-6, 1, -1, 4, 1, 1], [1, 1]]"
183623.a.183623.1,"[[0, -1, -1, 4, 1, -3, 1], [1]]"
183639.a.183639.1,"[[-1, 0, 4, 0, -5, -1, 1], [1]]"
183644.a.367288.1,"[[-6, -1, 7, 1, -3], [1, 0, 0, 1]]"
183644.b.734576.1,"[[1, -6, 4, 1, 3, 1], [1, 1, 1]]"
183648.a.367296.1,"[[-1, -4, -4, 6, 4, -6, 2], [1]]"
183654.a.183654.1,"[[-1, 1, -1, -1, 1, -1, -1], [1, 1]]"
183655.a.183655.1,"[[1, 2, 3, 2], [1, 1, 0, 1]]"
183662.a.367324.1,"[[3, -1, 2, 0, -1], [0, 0, 1, 1]]"
183662.b.367324.1,"[[-12, 20, -5, -7, 2, 1], [0, 1]]"
183669.a.183669.1,"[[0, 2, -3, 4, -2, 1], [1, 0, 0, 1]]"
183691.a.183691.1,"[[0, -1, 1, 2, -2, 1], [0, 1]]"
183704.a.734816.1,"[[-2, -2, 2, 0, -2], [0, 1, 0, 1]]"
183708.a.367416.1,"[[0, -9, 9, 1, -3], [1, 0, 0, 1]]"
183717.a.183717.1,"[[-3, -6, -5, 0, 2, 1], [1]]"
183751.a.183751.1,"[[1, 0, 1, 2], [1, 1, 0, 1]]"
