labels,data
666169.a.666169.1,"[[0, -2, 1, 0, 2], [1, 1, 0, 1]]"
666189.a.666189.1,"[[-1, 24, -32, 3, 7, 1], [0, 1]]"
666226.a.666226.1,"[[-1, -3, -1, 6, 6, 1], [0, 1]]"
666241.a.666241.1,"[[1, -6, 8, 0, -2], [1, 0, 1, 1]]"
666245.a.666245.1,"[[3, 4, 5, 4, 2, 1], [0, 1]]"
666277.a.666277.1,"[[-2, 1, 4, 0, -3, 1], [1]]"
666301.a.666301.1,"[[0, -1, -1, 3, 4], [1, 0, 0, 1]]"
666304.a.666304.1,"[[0, 1, 1, -3, -1, 4, -1], [1, 1]]"
666317.a.666317.1,"[[-118, -17, 48, 4, -7], [1, 0, 0, 1]]"
666350.a.666350.1,"[[-1, 1, 2, 0, -4, 1], [0, 1]]"
666397.a.666397.1,"[[0, 4, -2, 4, -1, 1], [1, 0, 1]]"
666437.a.666437.1,"[[0, 3, 9, 3, 1, 1], [1, 0, 1]]"
666462.a.666462.1,"[[-2, 62, 128, 48, -16, 1], [0, 1]]"
666482.a.666482.1,"[[-1, 7, -11, -6, 2, 1], [0, 1]]"
666491.a.666491.1,"[[-2, -4, -3, -2, 0, 1], [1, 1]]"
666499.a.666499.1,"[[-1, 3, -3, 2, -1], [1, 1, 0, 1]]"
666679.a.666679.1,"[[3, 0, -6, -2, 1], [1, 0, 1, 1]]"
666682.a.666682.1,"[[-1, 0, 0, -3, 0, 1, -1], [1, 1, 1]]"
666695.a.666695.1,"[[3, 1, 1, -2, 0, 1], [0, 0, 0, 1]]"
666766.a.666766.1,"[[19, 39, 29, 8], [0, 1, 1, 1]]"
666803.a.666803.1,"[[-53, 92, -70, 29, -6], [1, 1, 0, 1]]"
666826.a.666826.1,"[[-1, -3, 0, 0, 1], [0, 1, 1, 1]]"
666841.a.666841.1,"[[-1, 2, -2, 2, -4, 0, -2], [1, 1, 0, 1]]"
666865.a.666865.1,"[[0, -3, 6, 0, -10, -4], [1, 1, 0, 1]]"
666873.a.666873.1,"[[-55, -30, 4, -1, -2], [1, 0, 1, 1]]"
666875.a.666875.1,"[[-1, -3, -1, 2, -2], [1, 1, 0, 1]]"
666877.a.666877.1,"[[1, -7, 14, -4, -6], [0, 0, 0, 1]]"
666893.a.666893.1,"[[-1, 2, -2, -1, 4, -3, 1], [1]]"
