labels,data
142956.a.857736.1,"[[0, 0, -5, 5, -1, 1], [1, 1, 0, 1]]"
142972.a.142972.1,"[[-1, -2, 0, 1, 0, -1], [1, 0, 0, 1]]"
142976.a.142976.1,"[[0, 1, 2, -1], [1, 1, 1, 1]]"
142995.a.428985.1,"[[1, 2, 7, 7, 10, 5, 4], [1, 1, 0, 1]]"
143008.a.286016.1,"[[-1, 0, -8, 8, 2, -4, 1], [0, 1]]"
143018.a.286036.1,"[[0, -2, 2, -1, -1], [0, 1, 0, 1]]"
143023.a.143023.1,"[[2, -2, -3, 0, 1], [1, 0, 1, 1]]"
143025.a.715125.1,"[[-1, -4, -5, 0, -2, -3, -1], [1, 0, 0, 1]]"
143033.a.143033.1,"[[-1, -3, -1, 0, 1, 1], [0, 0, 0, 1]]"
143036.a.286072.1,"[[-2, 2, 0, 0, -2], [1, 1, 0, 1]]"
143039.a.143039.1,"[[-1, -6, 0, 39, -47, -34, -5], [1, 1, 1]]"
143064.a.858384.1,"[[8, 2, 2, 0, 1], [0, 0, 1, 1]]"
143065.a.143065.1,"[[-1, 2, 3, -5, -1, 1], [1, 1, 1]]"
143075.a.715375.1,"[[-15, 20, 2, -9, 0, 1], [0, 1, 1]]"
143092.a.143092.1,"[[1, 4, 5, 1, -1], [1, 0, 0, 1]]"
143104.a.286208.1,"[[225, 275, 51, -37, -7, 2], [1]]"
143129.a.143129.1,"[[0, 1, -3, -7, -2, 1], [0, 1, 1]]"
143131.a.143131.1,"[[0, 1, 1, 0, -3, 1], [1]]"
143146.a.572584.1,"[[0, 5, 21, -12, -3, 1], [1, 0, 0, 1]]"
143147.a.143147.1,"[[5, 13, 2, -9, 0, 1], [1]]"
143155.a.143155.1,"[[0, -1, 1, -1, 1, 1], [0, 1]]"
143164.a.572656.1,"[[-17, -55, -48, 0, 7, -1], [1, 1, 1]]"
143164.b.572656.1,"[[0, -1, -2, 4, 8, 3], [1, 0, 0, 1]]"
143168.a.286336.1,"[[-1, 0, 3, -1, -3, 0, -1], [1, 1]]"
143185.a.715925.1,"[[0, 1, -3, -15, 24, -5], [1, 1]]"
143188.a.572752.1,"[[1, -4, 3, 0, 1, -2], [1, 0, 0, 1]]"
143251.a.143251.1,"[[2, 1, -12, 13, -5], [1, 0, 0, 1]]"
143253.a.429759.1,"[[1, 2, 4, 3, 2], [1, 0, 1, 1]]"
143273.a.143273.1,"[[0, 1, -1, 1, 1, -1, 1], [1]]"
143273.b.143273.1,"[[-1, -1, 1, 0, 1], [1, 0, 0, 1]]"
143275.a.143275.1,"[[8, 5, -6, -5, 0, 1], [1, 1, 0, 1]]"
143288.a.286576.1,"[[0, 1, -4, 0, 2, 1], [1, 0, 1]]"
143289.a.143289.1,"[[-1, 1, -4, 2, -3, -1], [1, 1, 0, 1]]"
143312.a.143312.1,"[[2, -2, 0, 3, 1], [0, 0, 1, 1]]"
143312.b.573248.1,"[[-1, 5, -16, 26, -21, 2], [1]]"
143313.a.429939.1,"[[6, 5, -5, -5, 0, 1], [0, 0, 0, 1]]"
143331.a.429993.1,"[[-27, -3, 17, 0, -4], [0, 0, 0, 1]]"
143384.a.573536.1,"[[2, 8, 6, -6, -4, 2], [0, 1]]"
143385.a.143385.1,"[[0, 1, -6, 0, 4, 1], [1, 1, 1]]"
143397.a.143397.1,"[[-1, 1, -2, 3, -2, 1], [1]]"
143404.a.573616.1,"[[2, 9, 11, -1, -7, 0, 1], [0, 1]]"
143424.a.430272.1,"[[-1, 1, 1, 1], [1, 1, 1, 1]]"
143424.b.430272.1,"[[6, 6, -3, -3, 1, 1], [0, 0, 0, 1]]"
143436.a.143436.1,"[[-1, -3, -4, 0, 4, -2], [1, 0, 0, 1]]"
143440.a.717200.1,"[[2, -11, 18, -16, 6, 0, -1], [1]]"
143446.a.286892.1,"[[0, 0, -3, -5, -3, -1], [1, 1]]"
143451.a.143451.1,"[[0, -1, -1, 1, -2, 1], [1, 0, 1]]"
143468.a.573872.1,"[[-1, -1, 2, 1, 0, -1, -1], [1, 0, 0, 1]]"
143472.a.430416.1,"[[35, 42, 0, -13, -3, 1], [0, 1, 0, 1]]"
143472.b.573888.1,"[[-3, 0, -1, -3, 0, 1], [0, 0, 0, 1]]"
143482.a.286964.1,"[[0, 0, 1, -1, -2, 1, 1], [1, 1]]"
143484.a.286968.1,"[[-4, 3, 6, 0, -1], [1, 0, 1, 1]]"
143513.a.143513.1,"[[1, 1, 1, 1, 2, 0, 1], [1, 1, 1]]"
143515.a.143515.1,"[[0, 2, 4, -1, -6, 1], [1]]"
143523.a.430569.1,"[[3, 1, 2, 3, 0, 1], [1, 0, 1, 1]]"
143523.b.430569.1,"[[-9, 15, -1, -8, 0, 1], [1, 1, 0, 1]]"
143523.c.430569.1,"[[0, 0, 3, 2, -1], [1, 1, 0, 1]]"
143525.a.717625.1,"[[0, 0, 2, 1, 4, 0, 1], [1, 1, 0, 1]]"
143541.a.143541.1,"[[8, 9, 7, 7, 2], [1, 1, 0, 1]]"
143544.a.287088.1,"[[-15, 32, -8, 16, -1, 2], [0, 1]]"
143549.a.143549.1,"[[-3, 20, 40, 21, 2], [1, 1, 0, 1]]"
143552.a.574208.1,"[[0, -1, -3, -1, -1, 1], []]"
143569.a.143569.1,"[[-1, -3, -5, -4, -1, 1], [1, 1]]"
143581.a.143581.1,"[[6, 4, 10, 3, 3], [1, 0, 1, 1]]"
143597.a.143597.1,"[[0, 2, 1, 3, 1, 1], [1, 1, 1]]"
143632.a.143632.1,"[[-1, 2, 0, 0, -2, 1], [0, 0, 1]]"
143675.a.143675.1,"[[2, 5, 4, -3, -3], [0, 0, 0, 1]]"
143678.a.574712.1,"[[4, 11, -1, -7, -1, 1], [1, 0, 0, 1]]"
143683.a.143683.1,"[[0, 2, -12, 10, 7, 1], [1, 0, 1]]"
143685.a.431055.1,"[[1, 2, 2, 0, 0, 1], [0, 1, 0, 1]]"
143703.a.143703.1,"[[0, 0, 0, 2, -1, 1], [1, 1, 1]]"
143712.a.287424.1,"[[0, -2, 6, -7, 0, 2], [1]]"
143714.a.574856.1,"[[1, 1, -5, 0, 3, -1], [0, 1, 1]]"
143722.a.143722.1,"[[1, -4, 2, 4, -2, 0, 1], [0, 1, 1]]"
143734.a.287468.1,"[[0, 1, 2, 0, -1, -3, 1], [1, 1]]"
143775.a.431325.1,"[[0, -1, 2, 1, -3, 0, 1], [1, 1, 0, 1]]"
143778.a.575112.1,"[[1, 21, 160, 408, 40, 1], [0, 1]]"
143794.a.143794.1,"[[-1, -3, -2, 0, -2], [0, 1, 0, 1]]"
143795.a.143795.1,"[[0, 0, -4, 3, 2, -1, -1], [1, 1]]"
143798.a.143798.1,"[[0, 0, -2, -2, 0, 1], [1, 1]]"
143835.a.719175.1,"[[5, 12, 8, 4, 3], [1, 0, 1, 1]]"
143842.a.287684.1,"[[-1, 1, -3, 1, -2, -1], [1, 0, 0, 1]]"
143844.a.431532.1,"[[0, 3, 6, 1, -2, 1], [1, 1, 1]]"
143849.a.143849.1,"[[6, 1, -9, 0, 3, -1], [1, 1, 1]]"
143851.a.143851.1,"[[0, -1, -1, 3, -2, 1], [1, 0, 1]]"
143915.a.143915.1,"[[6, 1, -7, -1, 3, 1], [1]]"
143930.a.143930.1,"[[-2, -2, 7, 0, -5, 0, 1], [0, 1, 1]]"
143931.a.143931.1,"[[-1, 0, -3, 2, -4, 2, -1], [1, 1, 1]]"
143937.a.143937.1,"[[-1, 0, 1, -2, -2, 1], [1, 1, 1]]"
143984.a.143984.1,"[[-1, -1, -3, -1, -3, 0, -1], [1, 0, 1]]"
143985.a.719925.1,"[[0, 0, 0, 1, 0, -3, 1], [1, 1]]"
143994.a.287988.1,"[[0, 2, -15, 17, 9, 1], [0, 1]]"
144000.a.288000.1,"[[0, 1, 4, -4, -1, 1], []]"
144011.a.144011.1,"[[0, 1, -4, 3, -2, 1], [0, 1]]"
144017.a.144017.1,"[[-2, 1, 9, 7, -3, -3, 1], [1]]"
144022.a.144022.1,"[[0, 1, 2, 0, -2, 1], [0, 1, 1]]"
144022.b.288044.1,"[[0, -2, -4, 0, 3, 1], [0, 1]]"
144081.a.432243.1,"[[0, -1, -6, -9, -1, 1], [0, 1]]"
144128.a.144128.1,"[[0, 1, -3, -3, 1, 1], []]"
144128.b.144128.1,"[[-1, 0, 2, 0, -4, 0, 2], [1, 1]]"
144128.c.144128.1,"[[0, -1, -1, -1, -1, 1], []]"
144128.d.144128.1,"[[0, -1, 1, -1, 1, 1], []]"
144128.e.144128.1,"[[-1, 0, 2, 2, 2, 1], []]"
144128.f.144128.1,"[[-1, -2, -2, -2, 0, 1], []]"
144128.g.144128.1,"[[-2, 1, -1, 1, 3, 1], []]"
144128.h.144128.1,"[[0, 1, 3, 0, -2, 1], []]"
144128.i.144128.1,"[[0, 1, 7, 12, 6, 1], []]"
144130.a.576520.1,"[[-3, -6, 3, 6, -4], [1, 0, 0, 1]]"
144143.a.144143.1,"[[5, 6, -4, -4, 0, 1], [1, 1]]"
144170.a.144170.1,"[[-1, -3, -4, -4, -1, 0, 1], [0, 1, 0, 1]]"
144179.a.144179.1,"[[0, 1, 1, -3, 3, -2], [1, 1, 0, 1]]"
144180.a.865080.1,"[[-5, -3, 0, 1, 5, -3], [0, 1, 1]]"
144182.a.288364.1,"[[0, 2, 5, -4, -4, 2], [1, 1, 1]]"
144185.a.720925.1,"[[-1, 2, 0, -5, -1, 3, 1], [1, 1]]"
144192.a.144192.1,"[[-1, 1, -1, 2, 0, 1], [1, 1, 1, 1]]"
144203.a.144203.1,"[[0, -2, 2, 1, -2, 1], [1]]"
144207.a.144207.1,"[[-1, 1, -1, 1, -1], [1, 1, 0, 1]]"
144208.a.144208.1,"[[-13, 6, 8, -2, -2], [0, 0, 0, 1]]"
144217.a.144217.1,"[[-1, 6, 0, -5, 0, 1], [0, 1]]"
144227.a.144227.1,"[[5, 26, 46, 32, 7, 1], [0, 1]]"
144234.a.288468.1,"[[-3, -3, 20, 33, -1, -13, 3], [0, 1]]"
144249.a.144249.1,"[[3, 3, -1, -3, 0, 1], [0, 0, 0, 1]]"
144256.a.577024.1,"[[5, 21, 23, -3, -12], [0, 1, 0, 1]]"
144279.a.432837.1,"[[-9, 42, -57, 7, 18, 4], [0, 1, 0, 1]]"
144285.a.144285.1,"[[0, -1, 1, 2, -1, 0, 1], [1, 0, 0, 1]]"
144313.a.144313.1,"[[-1, 0, 5, 0, -8, 0, 4], [1, 1, 0, 1]]"
144329.a.144329.1,"[[1, -1, -2, 1, 4, 2], [1, 1, 0, 1]]"
144344.a.577376.1,"[[0, 0, 2, 6, 1, -4, 1], [1, 1]]"
144372.a.866232.1,"[[0, -1, 4, 1, -2], [1, 1, 0, 1]]"
144375.a.721875.1,"[[6, -5, -15, -8, 0, 1], [1, 0, 0, 1]]"
144376.a.288752.1,"[[-1, 2, -2, 1, -4, 2], [1, 1]]"
144379.a.144379.1,"[[-3, 8, -5, -1, -1, 1], [1]]"
144391.a.144391.1,"[[1, 9, 23, 4, -7, 1], [1, 1, 1]]"
144414.a.866484.1,"[[1, 1, -1, 2, 1, -3, 1], [0, 1]]"
144422.a.288844.1,"[[-2, 0, -3, 2, -2, 1, -1], [1, 1]]"
144442.a.288884.1,"[[0, -1, 0, 4, -4], [1, 0, 0, 1]]"
144445.a.722225.1,"[[-9, 2, 9, -2, -4], [0, 1, 1, 1]]"
144447.a.433341.1,"[[0, 3, -2, 4, -1, 1], [0, 1]]"
144448.a.144448.1,"[[2, -4, 0, 3], [0, 0, 0, 1]]"
144448.b.144448.1,"[[0, 1, 0, -3, 0, 0, 2], [1]]"
