labels,data
3871.a.27097.1,"[[2, 5, 7, 5, 2], [0, 0, 1, 1]]"
3872.a.30976.1,"[[0, 1, -3, 3, 0, -2, 1], [0, 1]]"
3872.a.495616.1,"[[6, -10, 1, 1, 0, 1], [0, 1, 0, 1]]"
3879.a.11637.1,"[[0, -1, -2, 0, 2, 0, -1], [1, 1, 0, 1]]"
3883.a.469843.1,"[[0, -1, 8, 15, 7, 1], [0, 1]]"
3887.a.3887.1,"[[1, -1, 1, 0, -2], [1, 1, 0, 1]]"
3888.a.7776.1,"[[3, 4, 4, 2, 1], [0, 0, 1, 1]]"
3888.a.248832.1,"[[8, 32, 37, 5, -8, 1], [0, 0, 1]]"
3897.a.105219.1,"[[0, 3, 5, 6, 4, 2], [1, 0, 0, 1]]"
3904.a.3904.1,"[[-1, 2, -3, 3, -2, 1], [0, 0, 1]]"
3904.b.3904.1,"[[2, 2, 0, -2, -1], [0, 0, 0, 1]]"
3904.c.3904.1,"[[0, 1, 2, 0, -3, 1], [1, 0, 1]]"
3904.d.999424.1,"[[0, 1, 1, 3, 0, 2], [1, 0, 1]]"
3908.a.15632.1,"[[1, -2, -2], [1, 1, 1, 1]]"
3914.a.31312.1,"[[1, 1, 0, -1, 0, 1], [0, 1, 0, 1]]"
3920.a.62720.1,"[[-7, 0, 14, -8, -1, 1], []]"
3920.b.62720.1,"[[1, 3, 0, -4, 0, 1], []]"
3940.a.15760.1,"[[0, -1, 1, 0, 0, 0, 1], [1]]"
3940.b.394000.1,"[[6, 2, 2, 0, -1], [1, 1, 1, 1]]"
3942.a.31536.1,"[[-1, 0, 0, 0, 1], [1, 0, 0, 1]]"
3942.b.319302.1,"[[-75, -74, 131, -19, -10, 1], [1, 0, 0, 1]]"
3944.a.126208.1,"[[-1, 0, 0, 2, 4, 2], [0, 1, 0, 1]]"
3950.a.7900.1,"[[1, -1, -1], [0, 1, 0, 1]]"
3950.b.39500.1,"[[1, 0, -1, 2, -2], [1, 0, 0, 1]]"
3956.a.506368.1,"[[1, 3, -1, -7, -1, 4], [0, 1, 1]]"
3967.a.3967.1,"[[0, 2, 3, 4, 2, 1], [1, 1]]"
3969.a.3969.1,"[[-1, 1, 2, -6, 0, 2], [1, 1, 0, 1]]"
3970.a.992500.1,"[[-9, 10, 1, -7, 0, 1], [0, 1, 1]]"
3973.a.3973.1,"[[1, 3, 4, 4, 2, 1], [1]]"
