labels,data
225662.a.902648.1,"[[1, 3, 2, 2], [0, 1, 0, 1]]"
225696.a.451392.1,"[[-2, 2, 6, 9, 5, 2], [0, 0, 1]]"
225710.a.451420.1,"[[1, -1, 1, 0, -1, 1], [0, 1]]"
225730.a.451460.1,"[[-1, -1, 0, 2, 3, 1], [1, 0, 0, 1]]"
225749.a.225749.1,"[[-12, 17, 7, -8, -2, 1], [0, 0, 0, 1]]"
225803.a.225803.1,"[[-1, 1, 3, -3, -3, 1], [1]]"
225807.a.225807.1,"[[0, 1, 0, 1, 0, 1], [1, 1, 0, 1]]"
225808.a.903232.1,"[[-1, -2, 0, 5, 4, -2, -3], [1]]"
225857.a.225857.1,"[[1, -2, 2, 0, 0, 1], [1, 1, 0, 1]]"
225872.a.903488.1,"[[0, 0, -6, 14, -8, 2], [1]]"
225884.a.225884.1,"[[1, -4, 3, 0, 1], [0, 1, 1, 1]]"
225892.a.903568.1,"[[0, -2, 4, 1], [1, 0, 0, 1]]"
225908.a.225908.1,"[[2, 5, 0, -9, -1, 2], [0, 1, 1, 1]]"
225912.a.451824.1,"[[0, 0, 1, 6, 6, -2], [1, 1]]"
225937.a.225937.1,"[[0, 3, 6, 2, 2], [1, 1, 1, 1]]"
225941.a.225941.1,"[[-1, -1, 0, 3, 2, 1], [1, 0, 1]]"
225988.a.903952.1,"[[-9, 14, 0, -7, 0, 1], [1, 0, 0, 1]]"
225996.a.225996.1,"[[19, 2, 13, 0, 3], [1, 0, 0, 1]]"
226025.a.226025.1,"[[0, -4, 6, 0, -5, -1], [1, 1, 1]]"
226045.a.226045.1,"[[0, 0, 0, 3, 5, 1], [1, 1]]"
226077.a.678231.1,"[[0, -2, 3, 1, -2, -1], [1, 0, 0, 1]]"
226082.a.452164.1,"[[0, -1, 0, 0, -4, 0, 4], [1, 1, 1]]"
226100.a.904400.1,"[[1, -3, -8, 13, 23, 1], [0, 1, 1]]"
226109.a.226109.1,"[[-4, 5, 1, -1, -1], [0, 0, 0, 1]]"
226116.a.452232.1,"[[-1, 1, 0, -3, 0, 1, -1], [1, 1, 0, 1]]"
226127.a.226127.1,"[[0, 3, -2, -5, 1, 2], [1, 0, 0, 1]]"
226133.a.226133.1,"[[0, -1, 4, -6, 2, 1], [1]]"
226143.a.678429.1,"[[1, 11, 31, 29, 2, 1], [1]]"
226144.a.452288.1,"[[2, -2, 1, 0, -1], [0, 0, 0, 1]]"
226173.a.678519.1,"[[2, -2, -2, 0, -1], [1, 1, 0, 1]]"
226176.a.452352.1,"[[3, -6, 5, 0, -2], [0, 0, 1, 1]]"
226176.b.452352.1,"[[-1, -2, -5, -4, -4], [0, 1, 0, 1]]"
226202.a.452404.1,"[[2, 1, 1, 2, 1], [0, 0, 1, 1]]"
226208.a.452416.1,"[[-2, 24, -124, 286, -249, 2], [1]]"
226212.a.452424.1,"[[3, -6, 4, 2, -4, 1, 1], [0, 1, 1]]"
226220.a.452440.1,"[[6, -43, 95, -46, -45, 2], [0, 1, 1]]"
226224.a.452448.1,"[[-1, -3, -5, -3, -1], [0, 1, 0, 1]]"
226228.a.904912.1,"[[0, -1, -1, 2, -1, -2, 1], [1]]"
226234.a.452468.1,"[[1, 1, 5, -2, -2], [0, 1, 0, 1]]"
