labels,data
734053.a.734053.1,"[[0, -1, 1, 1, 3, 1], [1, 1, 1]]"
734101.a.734101.1,"[[0, 1, 2, -1, -1, 1], [1, 0, 1]]"
734110.a.734110.1,"[[-194, 202, -4, -26, 1, 1], [0, 1]]"
734191.a.734191.1,"[[3, 0, 1, 1], [1, 1, 1, 1]]"
734266.a.734266.1,"[[-6, 14, 0, -9, -1, 1], [0, 1, 1, 1]]"
734289.a.734289.1,"[[-1, 8, -21, 16, 4, -1, 1], [0, 1]]"
734320.a.734320.1,"[[-1, 2, 3, -8, 3, 0, 1], [0, 0, 0, 1]]"
734336.a.734336.1,"[[3, -4, 2, -1, 0, 1], [0, 0, 0, 1]]"
734352.a.734352.1,"[[6, -6, -5, 1, 3, 1], [0, 0, 1]]"
734371.a.734371.1,"[[-2, -9, -3, 15, -9, 1], [0, 0, 0, 1]]"
734387.a.734387.1,"[[4, 0, 0, 1, 1, 1], [1, 1, 0, 1]]"
734400.a.734400.1,"[[-1, 1, -4, 6, -7, 6, -5], [1, 1]]"
734437.a.734437.1,"[[-1, -3, -2, 2, 2], [1, 1, 0, 1]]"
734451.a.734451.1,"[[0, 0, -4, -3, 1, 1], [1]]"
734464.a.734464.1,"[[-1, 0, 0, 0, 1, 1], []]"
734464.b.734464.1,"[[-1, 0, 2, 0, -1, 1], []]"
734464.c.734464.1,"[[-1, -1, 0, 0, 0, 1], []]"
734464.d.734464.1,"[[-1, 1, 0, -2, 0, 1], []]"
734464.e.734464.1,"[[-1, -1, 0, 0, 1, 0, -1], []]"
734464.f.734464.1,"[[-1, 2, -1, 0, 0, -1, 1], []]"
734464.g.734464.1,"[[-1, -5, -8, -4, 0, 1], []]"
734464.h.734464.1,"[[1, 5, 8, 4, 0, 1], []]"
734491.a.734491.1,"[[0, 2, -4, -1, 2, 1], [1]]"
734499.a.734499.1,"[[0, 1, 3, -1, -1, 1], [0, 1]]"
734528.a.734528.1,"[[-1, -2, 6, -1, -3], [0, 0, 0, 1]]"
734537.a.734537.1,"[[1, -1, -4, 0, 2], [1, 1, 0, 1]]"
734549.a.734549.1,"[[-1, 2, -1, 0, -1, 1], [1, 0, 1]]"
734592.a.734592.1,"[[-1, 1, 0, -1, 0, 0, -1], [1, 1]]"
734603.a.734603.1,"[[35, 21, 15, 3, 3], [1, 1, 0, 1]]"
734603.b.734603.1,"[[2, -5, -6, 18, -8, 1], [1]]"
734657.a.734657.1,"[[1, 0, -16, -25, -12, -1], [1, 1, 0, 1]]"
734677.a.734677.1,"[[11, 46, 62, 27, 0, 1], [1]]"
734677.b.734677.1,"[[0, 2, 8, 16, 15, 1], [1]]"
734691.a.734691.1,"[[1, 2, 3, 1, 2, 1, 1], [1, 0, 0, 1]]"
734707.a.734707.1,"[[0, -2, 3, 3, 1], [1, 0, 1, 1]]"
734751.a.734751.1,"[[-1, 1, 5, 0, -3], [1, 1, 0, 1]]"
734756.a.734756.1,"[[5, -1, -10, 0, 5, 1], [1, 1, 1]]"
734881.a.734881.1,"[[0, 1, -1, 0, 1, 1], [1, 1, 1]]"
734885.a.734885.1,"[[-1, 5, -6, -2, 4, 0, 1], [0, 0, 1]]"
734913.a.734913.1,"[[-4, -7, -3, 3, 3, 0, -1], [1, 0, 0, 1]]"
734951.a.734951.1,"[[-8, 1, 10, -5, -4], [0, 1, 1, 1]]"
734960.a.734960.1,"[[11, -24, 46, 1, -7, 1], [0, 0, 1]]"
735009.a.735009.1,"[[6, 3, -6, -4], [1, 1, 1, 1]]"
735055.a.735055.1,"[[1, -4, 1, 5, 3, 1], [0, 1]]"
735063.a.735063.1,"[[4, 2, 3, 2, 1], [1, 0, 1, 1]]"
735073.a.735073.1,"[[-1, -4, -4, 0, 1], [1, 0, 1, 1]]"
735075.a.735075.1,"[[-1, 3, 0, -5, -1, 1], [1]]"
735075.b.735075.1,"[[-1, -2, -1, -1, -2, 0, -1], [0, 1, 0, 1]]"
735091.a.735091.1,"[[0, -1, -1, 3, 1, 1], [0, 1]]"
735098.a.735098.1,"[[3, 0, 5, 0, 2], [1, 0, 0, 1]]"
735158.a.735158.1,"[[-1, -1, -7, 0, 4, 2], [0, 1, 0, 1]]"
735165.a.735165.1,"[[0, -3, 0, 34, 32, 10, 1], [1, 1, 1]]"
735261.a.735261.1,"[[-664, 362, 37, -37, 0, 1], [1]]"
735275.a.735275.1,"[[1, 4, 1, 1, 3, -2], [1, 1, 0, 1]]"
735279.a.735279.1,"[[6, 15, 9, 0, 1, 1], [0, 1]]"
735279.b.735279.1,"[[1, 0, -1, 2, -1, 1], [0, 1]]"
735297.a.735297.1,"[[-1, 2, -1, -5, 0, 2], [1, 1, 0, 1]]"
735297.b.735297.1,"[[-3, 6, -1, -6, 0, 1], [1, 0, 1, 1]]"
735305.a.735305.1,"[[-58, 35, -49, 17, -12, 2, -1], [1, 1, 0, 1]]"
735338.a.735338.1,"[[37, 3, 21, 0, 4], [1, 0, 0, 1]]"
735339.a.735339.1,"[[8, 11, 0, -5, -2], [1, 0, 1, 1]]"
