labels,data
703205.a.703205.1,"[[0, 1, 3, 4], [1, 1, 0, 1]]"
703220.a.703220.1,"[[0, 1, -1, -4, 4, -1], [1, 1, 1]]"
703228.a.703228.1,"[[-1, -1, 1, 0, -1, -1], [1, 0, 0, 1]]"
703235.a.703235.1,"[[6, 6, 9, 4, 3], [1, 0, 1, 1]]"
703238.a.703238.1,"[[-1, 0, 4, -1, -8, -1, 5], [1, 1]]"
703291.a.703291.1,"[[-1, -7, -17, -4, -4, 1], [1]]"
703379.a.703379.1,"[[0, 1, -6, 11, -9, 1], [0, 1]]"
703424.a.703424.1,"[[-1, -3, 0, 3, -4], [1, 1, 1, 1]]"
703488.a.703488.1,"[[15, -6, -17, 5, 7, -1, -1], []]"
703537.a.703537.1,"[[0, 1, -2, 3, -1, 1], [1, 1, 1]]"
703545.a.703545.1,"[[5, -6, -4, 0, 2, 1], [1, 1, 0, 1]]"
703607.a.703607.1,"[[0, 0, -1, 2, 8, 1], [1, 1]]"
703613.a.703613.1,"[[-12, 14, 3, -7, 0, 1], [1]]"
703669.a.703669.1,"[[2, -5, 11, -12, 11, -5, 2], [0, 1]]"
703726.a.703726.1,"[[-1, 4, -10, 12, -7], [1, 0, 0, 1]]"
703762.a.703762.1,"[[-2, 0, 3, 5, 3, 1], [0, 1]]"
703841.a.703841.1,"[[18, 13, 11, 3, 2], [1, 0, 1, 1]]"
703926.a.703926.1,"[[-2, -2, 6, 0, -9, 5, -1], [1, 0, 0, 1]]"
703964.a.703964.1,"[[-1, -1, 0, 3, 4, 2], [1, 0, 0, 1]]"
703989.a.703989.1,"[[-1, 7, -15, -7, 3, 1], [1]]"
704025.a.704025.1,"[[-4, 15, -28, 24, -10], [1, 1, 0, 1]]"
704034.a.704034.1,"[[-1, 3, -2, -3, 1, 1], [0, 1]]"
704101.a.704101.1,"[[0, -2, 1, 1, -2, -1], [1, 0, 0, 1]]"
704112.a.704112.1,"[[3, -22, 45, -1, -49, -12, -1], [0, 1]]"
704125.a.704125.1,"[[0, -1, 1, 0, -2, 0, 1], [1, 1, 0, 1]]"
704135.a.704135.1,"[[0, 1, -3, 1, 1, -1, 1], [1]]"
704143.a.704143.1,"[[0, 0, 0, 2, -2, 1], [1, 1, 0, 1]]"
704154.a.704154.1,"[[-1, -7, 2, 51, -53, -17, 24], [0, 1]]"
704185.a.704185.1,"[[1, 0, -4, 0, 4], [1, 1, 0, 1]]"
704247.a.704247.1,"[[0, 1, 0, -5, -3, 1], [1, 1, 1]]"
704261.a.704261.1,"[[0, 0, -3, 3, 3, 1], [1]]"
704270.a.704270.1,"[[3, 9, 2, -8, -1, 1], [1, 0, 0, 1]]"
704272.a.704272.1,"[[-2, -6, -5, -1, 0, 1], [0, 0, 1]]"
704273.a.704273.1,"[[2, -5, 3, 0, 0, -1], [1, 0, 0, 1]]"
704279.a.704279.1,"[[11, 9, 13, 7, 4, 1], [0, 0, 0, 1]]"
704297.a.704297.1,"[[5, 11, 0, -10, -4], [1, 0, 1, 1]]"
704349.a.704349.1,"[[0, 3, 8, -1, -15, 1], [1]]"
704384.a.704384.1,"[[0, -1, 0, -1, -2, 0, -1], [1]]"
704451.a.704451.1,"[[-1, 0, 4, -5, 1, 1], [1]]"
704487.a.704487.1,"[[-2, 3, -1, -3, 1, 1], [0, 1]]"
704516.a.704516.1,"[[0, 2, 2, -4, -4, 1], [1, 1, 1]]"
704523.a.704523.1,"[[0, 2, 4, -2, -6, 1], [1]]"
704542.a.704542.1,"[[-17, -1, 15, 0, -4], [0, 1, 0, 1]]"
704575.a.704575.1,"[[-3, 1, 3, 2, 2], [1, 0, 1, 1]]"
704585.a.704585.1,"[[4, -3, -33, 34, -10], [1, 0, 0, 1]]"
704602.a.704602.1,"[[1, -6, 9, -5, 0, 2], [1, 0, 0, 1]]"
704629.a.704629.1,"[[0, -1, 0, 0, 0, -1, 1], [0, 1]]"
704651.a.704651.1,"[[-1, 5, 6, -18, 7, 1], [0, 0, 1]]"
704669.a.704669.1,"[[4, 2, 2, 3, 0, 1], [1, 1, 1]]"
704768.a.704768.1,"[[-2, -11, -7, 32, 8, -36, 14], [0, 1]]"
704768.b.704768.1,"[[1, -2, 2, -3, -1, 1], [0, 1, 0, 1]]"
704813.a.704813.1,"[[1, 0, 0, 1, -4], [1, 1, 1, 1]]"
704845.a.704845.1,"[[-3, 2, -2, 3, 0, 1], [1, 1, 1]]"
704851.a.704851.1,"[[1, -4, -2, 9, -1, -7], [1, 1, 0, 1]]"
704891.a.704891.1,"[[-2, 4, -3, 1], [1, 0, 0, 1]]"
704906.a.704906.1,"[[-1, 0, -1, -1, 0, 1], [1, 1]]"
704945.a.704945.1,"[[6, 0, 7, 2, 2, 1], [1, 1]]"
704963.a.704963.1,"[[-1, -1, 1, -1, -2, 1], [1]]"
704971.a.704971.1,"[[1, 4, 2, -2, 0, 1], [1, 1]]"
704981.a.704981.1,"[[0, -7, 0, 9, -6, 1], [1, 0, 1]]"
705027.a.705027.1,"[[1, 6, 9, 0, -5], [1, 1, 0, 1]]"
705031.a.705031.1,"[[1, 2, -2, 0, 4, -2], [1, 0, 0, 1]]"
705035.a.705035.1,"[[2, 7, 1, -7, 0, 1], [1, 0, 1]]"
705063.a.705063.1,"[[4, -4, 8, 0, -3], [1, 0, 0, 1]]"
705104.a.705104.1,"[[2, 2, 2, 3, 0, 1], [0, 0, 1]]"
705130.a.705130.1,"[[3, -17, 18, 17, -1, 2, -1], [0, 1, 1]]"
705161.a.705161.1,"[[1, 0, 5, 1, 5, 1], [1, 1, 0, 1]]"
705196.a.705196.1,"[[-12, 1, 14, -4, -4], [0, 1, 1, 1]]"
705203.a.705203.1,"[[0, -1, 0, 0, 3, 1], [0, 1, 1]]"
705232.a.705232.1,"[[1, 7, 10, 0, -6, 1], [1, 0, 1]]"
705246.a.705246.1,"[[2, -6, -1, 11, 7, 1], [0, 1]]"
705265.a.705265.1,"[[0, 1, 0, -5, 8, -5, 1], [1, 1, 0, 1]]"
705319.a.705319.1,"[[0, 0, -2, -2, 5, 2], [1, 1, 0, 1]]"
705348.a.705348.1,"[[-1, 6, 2, -3, 0, 1], [1, 0, 0, 1]]"
705361.a.705361.1,"[[1, -3], [1, 0, 1, 1]]"
705365.a.705365.1,"[[-2, 1, -1, 1], [1, 0, 1, 1]]"
705375.a.705375.1,"[[-5, 5, 4, -3, 0, 1], [1, 1, 1]]"
705408.a.705408.1,"[[-6, 0, 13, -8, -1, 1], [0, 0, 1]]"
705408.b.705408.1,"[[3, 6, 7, 4, 2], [0, 0, 1, 1]]"
705428.a.705428.1,"[[-11, 1, -24, 2, -17, 1, -4], [1, 1, 1]]"
705431.a.705431.1,"[[-12, -4, 8, 0, -3], [1, 1, 0, 1]]"
705482.a.705482.1,"[[226, -424, 260, -57, 0, 1], [0, 1]]"
705609.a.705609.1,"[[-1, 5, -13, 8, 3, 1], [1, 1]]"
705611.a.705611.1,"[[0, 1, -7, 9, -4, 1], [0, 1]]"
705611.b.705611.1,"[[0, 1, 3, 0, 0, 1], [0, 1]]"
