labels,data
892021.a.892021.1,"[[-2, 0, 4, 0, -2, -1, -1], [1, 1]]"
892043.a.892043.1,"[[0, 1, -2, -7, 6, 1], [1]]"
892160.a.892160.1,"[[2, -5, 0, 6, 0, -3, -1], []]"
892181.a.892181.1,"[[0, 3, 13, 6, -1], [1, 1, 0, 1]]"
892193.a.892193.1,"[[-2, 9, -11, 0, 2, 2], [0, 1, 0, 1]]"
892227.a.892227.1,"[[0, 1, -3, 15, -8, 1], [1, 1, 1]]"
892323.a.892323.1,"[[-1, -3, 0, 5, -5, 1], [1]]"
892349.a.892349.1,"[[1, -7, -4, 0, -2, -1], [1, 1, 1]]"
892355.a.892355.1,"[[2, -1, -3, 0, 2, 1], [0, 0, 0, 1]]"
892361.a.892361.1,"[[13, 19, 0, -9, -2, 1], [1, 1, 0, 1]]"
892377.a.892377.1,"[[-5, 16, -18, 13, -5, 1], [1, 1, 0, 1]]"
892385.a.892385.1,"[[0, 0, -5, 1, 4, 2], [1, 1, 0, 1]]"
892391.a.892391.1,"[[59, 63, 1, -16, -3, 1], [0, 0, 0, 1]]"
892431.a.892431.1,"[[-1, 2, -2, -1, 1, 0, -1], [1, 0, 1]]"
892485.a.892485.1,"[[0, 0, 2, 0, 3], [1, 1, 0, 1]]"
892496.a.892496.1,"[[7, 20, 4, -6, -1, 1], [0, 0, 0, 1]]"
892602.a.892602.1,"[[-3, -5, 7, 4, -7, 3, -1], [1, 0, 0, 1]]"
892603.a.892603.1,"[[0, -1, -2, 0, 4, 4], [1, 1, 0, 1]]"
892711.a.892711.1,"[[-3, -1, 1, 0, -1], [1, 1, 0, 1]]"
892735.a.892735.1,"[[-2, -1, -1, 0, -1], [0, 1, 0, 1]]"
892771.a.892771.1,"[[8, 21, 13, -4, -4], [0, 0, 0, 1]]"
892789.a.892789.1,"[[0, 1, 3, 3, 2, -5, 1], [1]]"
892825.a.892825.1,"[[0, 0, 3, 5, 2, 1], [1, 1, 0, 1]]"
892915.a.892915.1,"[[4, -10, 5, -1, 2, 1], [1]]"
892917.a.892917.1,"[[-1, 2, -4, 1, 1, -2, -1], [1, 0, 0, 1]]"
892917.b.892917.1,"[[-1, 1, -4, 3, -5, 2, -1], [1, 1, 0, 1]]"
892919.a.892919.1,"[[-15, -7, 7, 0, -3], [1, 1, 0, 1]]"
892960.a.892960.1,"[[-6, -4, -8, -1, -3, 0, -1], [0, 1]]"
892961.a.892961.1,"[[-1, 2, -2, 2, -1, 1], [1, 1, 1]]"
892981.a.892981.1,"[[73, 44, -6, -1, 4, 1], [1]]"
892999.a.892999.1,"[[0, -1, 0, 5, -6, 0, 1], [0, 1, 1]]"
893059.a.893059.1,"[[0, 1, 3, 0, -3, -1, 1], [1, 1]]"
893063.a.893063.1,"[[-49, -13, 11, 1, 0, 1], [0, 0, 0, 1]]"
893097.a.893097.1,"[[0, 0, -1, -4, -6, -1], [1, 1, 1]]"
893101.a.893101.1,"[[58, -9, -56, 11, 18, -3, -2], [0, 1]]"
893147.a.893147.1,"[[0, 1, 0, -1, -4, 1], [1, 0, 1]]"
893147.b.893147.1,"[[4, 9, 0, -7, 0, 1], [0, 0, 1]]"
