labels,data
5331.a.15993.1,"[[0, -1, 1, 1, -1], [1, 1, 0, 1]]"
5334.a.37338.1,"[[0, 2, 5, 4, 3], [1, 0, 0, 1]]"
5336.a.170752.1,"[[-1, 0, 3, -9, 9, -4], [1, 1]]"
5344.a.85504.1,"[[0, 1, 0, -1, 1, -2, 1], [1]]"
5345.a.5345.1,"[[0, -2, 1, 1, -1], [1, 1, 0, 1]]"
5352.a.289008.1,"[[0, 0, 1, 3, 2, 2], [1, 1]]"
5352.a.685056.1,"[[-3, 6, 6, -14, -3, 8], [0, 1]]"
5357.a.5357.1,"[[0, -2, 1, 0, -3, 2, -1], [1, 1, 0, 1]]"
5360.a.686080.1,"[[1, 1, -2, -1, 1], [0, 1, 0, 1]]"
5363.a.5363.1,"[[0, -1, 1, 0, -2], [0, 1, 0, 1]]"
5364.a.193104.1,"[[1, 2, 3, 2], [0, 1, 0, 1]]"
5365.a.5365.1,"[[6, 19, 13, -6, -4, 1], [0, 0, 1]]"
5365.a.670625.1,"[[1, 30, 220, 494, 44, 1], [1, 1]]"
5365.b.777925.1,"[[0, 1, -2, -5, 4, 1], [1, 0, 1]]"
5376.a.32256.1,"[[0, 0, -3, -3, 5, 6], [1]]"
5376.a.75264.1,"[[-1, 1, -1, 1], [1, 1, 1, 1]]"
5376.b.75264.1,"[[0, 0, -3, 1, 5, 2], [1]]"
5390.d.237160.1,"[[-3, -4, 2, 1, -1], [1, 0, 0, 1]]"
5390.d.862400.1,"[[0, -1, -2, 0, 1, 0, 1], [0, 1, 1]]"
5392.a.690176.1,"[[0, -2, 3, -1, 1, -2, 1], [1]]"
5402.a.788692.1,"[[-3, -7, -16, -17, -18, -9, -5], [0, 1]]"
5414.a.10828.1,"[[0, 1, 2], [1, 0, 0, 1]]"
5414.b.21656.1,"[[1, -3, 2, 0, -1], [0, 1, 0, 1]]"
5416.a.173312.1,"[[0, 0, -1, 0, 0, 0, 1], [1, 1]]"
5418.a.341334.1,"[[0, 2, 4, -10, 4, 1], [1, 1]]"
5424.a.5424.1,"[[-6, 3, 4, -1, -2], [0, 1, 0, 1]]"
5429.a.483181.1,"[[-4, -1, 6, 0, -3], [1, 0, 0, 1]]"
5434.a.43472.1,"[[-1, 2, 1, -3, 0, 1], [1, 0, 0, 1]]"
5436.a.391392.1,"[[2, 2, 2], [0, 1, 1, 1]]"
5440.a.27200.1,"[[2, 4, 2, -1, -1], [0, 0, 0, 1]]"
5440.b.27200.1,"[[0, 1, 1, -1, -2, 0, 2], [1]]"
5440.c.348160.1,"[[0, 4, -3, -6, 0, 1], []]"
5446.a.43568.1,"[[1, -3, 6, -8, 8, -5, 2], [0, 1]]"
5449.a.5449.1,"[[-1, -5, 7, 0, -2], [0, 0, 0, 1]]"
5449.b.5449.1,"[[0, 0, 1, 2, 1], [1, 1, 0, 1]]"
5451.a.5451.1,"[[0, 0, -1, 0, 2, 1], [1, 1]]"
5454.a.174528.1,"[[-3, 1, 0, 0, 1], [1, 0, 0, 1]]"
5458.a.5458.1,"[[2, 3, 3, 3, 1, 1], [0, 1, 1]]"
5464.a.349696.1,"[[0, 0, 0, -1, 1, 2, 1], [1, 1]]"
5465.a.5465.1,"[[0, -1, -1, 0, 1], [1, 1, 0, 1]]"
5465.b.5465.1,"[[0, 1, 2, 0, 1], [1, 0, 0, 1]]"
5472.a.10944.1,"[[0, 0, -2, 0, 5, 2], [1]]"
5472.c.87552.1,"[[-4, 8, 1, -9, 2, 2], [0, 0, 0, 1]]"
5477.a.5477.1,"[[5, -36, 87, -73, 4, 1], [0, 1]]"
5477.a.5477.2,"[[-1823, -198, 261, 0, -11, 1], [0, 1]]"
5487.a.49383.1,"[[0, 1, 2, 3, 1, 1], [1, 1]]"
5487.b.170097.1,"[[24, -45, 25, 0, -5], [0, 1, 1, 1]]"
5488.a.702464.1,"[[0, 1, 0, -2, -3, 4], [0, 1]]"
5494.a.10988.1,"[[-1, -1, 2, 0, -1], [1, 0, 0, 1]]"
5495.a.5495.1,"[[-2, 0, 4, 1, -1], [1, 0, 0, 1]]"
5495.a.686875.1,"[[-14, -8, 0, 3, 3, 1], [1, 0, 0, 1]]"
5496.a.32976.1,"[[0, -3, 0, 9, 8, 2], [0, 1]]"
5497.a.5497.1,"[[0, 0, 0, 1], [1, 1, 0, 1]]"
5497.b.5497.1,"[[-1, -1, 0, 0, -1], [1, 1, 0, 1]]"
5497.c.5497.1,"[[-1, 8, -1, -12, 0, 4], [1, 1, 0, 1]]"
5497.d.5497.1,"[[0, 1, -1, -3, 0, 1], [0, 1, 1]]"
5497.e.5497.1,"[[-1, 1, -1, 1], [1, 0, 1, 1]]"
5501.a.5501.1,"[[2, 1, -3, -2], [1, 0, 1, 1]]"
5504.a.176128.1,"[[0, -2, -1, 0, -1], [1, 1, 1, 1]]"
5504.b.176128.1,"[[0, 0, -2, 0, 6, 4], [1]]"
5504.c.352256.1,"[[0, 1, 0, 3, -8, 4], [1]]"
5504.d.704512.1,"[[1, -4, 4, 0, -1, 2], []]"
5522.a.22088.1,"[[1, 1, 3, 1, 1], [0, 1, 1, 1]]"
5525.a.5525.1,"[[2, -13, 26, -15, 0, 1], [0, 0, 1]]"
5526.a.132624.1,"[[-1, -2, -1, 0, 2, 1], [1, 0, 0, 1]]"
5526.b.397872.1,"[[-2, -3, 2, 2], [0, 0, 1, 1]]"
